"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.682791637264692,-0.00730865967019102,-0.459777254055621,-0.307398291370863,-0.686742163428745,-0.612592235988002,-1.26143528758246,-0.636617432455248,-1.20100786779258,-0.469120248891567,-1.16233194215394,-0.417789972533206,-0.467138942289611,-0.328733780654546,-0.753592124669864,-0.764048768834346
0.46628505875381,-0.00826057256141199,-0.499127394017628,-0.297316838041535,-0.687325821487046,-0.564567652454037,-1.40779103471134,-0.664508843314107,-1.30623815082855,-0.488440863321771,-1.20806439378655,-0.412983830807718,-0.464565112810367,-0.337884528401193,-0.790965488495913,-0.591847436369491
0.599241601502015,-0.0109188962269198,-0.400518938334098,-0.316019386154572,-0.710200243994147,-0.569819128378564,-1.38616816321909,-0.696260892485534,-1.3602573732002,-0.423371009227998,-1.25651522208318,-0.40382456911315,-0.432509903058629,-0.331508389617187,-0.692609282477644,-0.640701139143419
0.599507159375608,-0.00478650329461875,-0.341226145651535,-0.298380121320538,-0.679088798703404,-0.575239845170075,-1.70925961550365,-0.653314289501545,-1.0383234732235,-0.441181126774051,-1.14960062820884,-0.413394842858699,-0.442002437405131,-0.32931181178899,-0.689610694745213,-0.657379841597172
0.634895707404006,-0.0121014265698287,-0.509645341189785,-0.300528720618682,-0.636267341419415,-0.60109688412331,-1.55766948614683,-0.739959878490227,-1.15441228617505,-0.437356432133381,-0.952497560098817,-0.302472111106576,-0.446314920117186,-0.341689662846274,-0.723350304818288,-0.648492275911054
0.432378801451435,-0.00698727064403009,-0.415804830997894,-0.315047264566488,-0.701047544419596,-0.605440473017108,-1.4010443821892,-0.583616242403496,-1.4888917105673,-0.573036885145192,-1.05302545353384,-0.410206456618279,-0.435788008517021,-0.301865992064718,-0.756851373273172,-0.661621528621102
0.723142897700976,-0.0118253455465517,-0.377079099197718,-0.309112599839372,-0.664824244067627,-0.626732721104732,-1.49698773456073,-0.652052117400633,-1.12125146841761,-0.523662606983371,-0.761203633367546,-0.429333449342505,-0.412676813706415,-0.355162661186622,-0.861102540672887,-0.622686779034883
0.597957114695766,-0.0115623934750928,-0.290997636968056,-0.270847177874007,-0.683630610647738,-0.609984123049074,-1.54502957089581,-0.60944444421964,-1.48983457755726,-0.551806457085222,-0.800824816127766,-0.452319211979074,-0.513398128698104,-0.370147343604527,-0.754837170875017,-0.502886755199949
0.482329245371077,-0.00949138088334137,-0.310932852453795,-0.318814278237453,-0.685832403453837,-0.622184354750607,-1.31448107890416,-0.716049207455066,-1.0980421670109,-0.600484775690485,-1.3074151219349,-0.416710486646222,-0.465600171102403,-0.34686406595871,-0.654250596547777,-0.573463948649979
0.500552220606291,-0.00405964059624652,-0.215360957459636,-0.304675170612968,-0.656729115247865,-0.618659198117118,-1.34047234733028,-0.692121784775041,-1.68467155522457,-0.407623290358665,-0.879884565391802,-0.367338705294089,-0.466536009430546,-0.280220414534864,-0.780774207981101,-0.65576049748665
0.612317549879524,-0.00898951772728871,-0.461863812766981,-0.299089619404055,-0.544845744322302,-0.626186933091608,-1.58236388568544,-0.732936332139755,-1.07258542483497,-0.487128591859565,-1.11973479573808,-0.345506937979228,-0.466813656120525,-0.359507206304895,-0.686700752926715,-0.634050420595928
0.658493326985922,-0.00673387954762917,-0.440882680105726,-0.333899794102898,-0.690502534356055,-0.54654804121573,-1.3280772867453,-0.681921209772863,-1.40902502143758,-0.473448476883783,-0.961480377299464,-0.492864120501275,-0.441996482692942,-0.340993528074936,-0.800698787303136,-0.81480214818366
0.576437271847267,-0.0113536100654936,-0.368573566736591,-0.304992839055764,-0.683821154927044,-0.606809276151683,-1.41927201609617,-0.765732359862884,-1.56660446042931,-0.452776988511048,-1.02544278037904,-0.504578215415877,-0.452007705449177,-0.315085929331072,-0.884488960859056,-0.658366892807264
0.559583491088136,-0.00584899764872453,-0.398314817890383,-0.293956706497298,-0.696759479256989,-0.601752129666282,-1.33851943685544,-0.675816038689547,-1.36814113084147,-0.588177320027208,-1.26758206126861,-0.342304989888963,-0.468789342179179,-0.321908427798982,-0.688183432713033,-0.83961553437657
0.62073845610442,-0.00978568114154081,-0.348161396364105,-0.307086729657579,-0.712378586175841,-0.583584353621663,-1.3299385514665,-0.665509153702064,-1.34154467495109,-0.440218777545869,-1.12859756503785,-0.469660122848171,-0.429386372593006,-0.32498386033859,-0.650034758563318,-0.70075045495145
0.674454462383326,-0.00754287629359254,-0.268382820877255,-0.271618058425009,-0.618257532428501,-0.593069354665488,-1.26945451575119,-0.65706438470669,-1.13524614006697,-0.32395286036387,-0.925015760218842,-0.397447656726746,-0.447937735519298,-0.296557739152909,-0.724327233567222,-0.82582624979764
0.692353145531087,-0.0137965908980332,-0.258459053373057,-0.289953652426585,-0.694222099848811,-0.608554198646691,-1.48440183286458,-0.67923218955864,-1.15112142113037,-0.496642483530143,-0.998748808985538,-0.416561464196189,-0.419139440022409,-0.323735909210506,-0.803157903373835,-0.6823373370041
0.521596906379007,-0.0105457400652529,-0.397007307350806,-0.312457487216346,-0.613996140424711,-0.512277853157984,-1.23339336432631,-0.609133049353247,-1.63176844195281,-0.462424883621196,-1.07628443979244,-0.455198470336631,-0.447023084696639,-0.346192187696045,-0.737889958571771,-0.702958652794844
0.697806643612952,-0.00884206253606639,-0.374737772237616,-0.280914789268786,-0.668262547255197,-0.586491715171817,-1.4132656436956,-0.718657095877194,-1.05486924648026,-0.570416545624157,-1.16002322165715,-0.432352372359734,-0.453008684279143,-0.338843888635575,-0.731215287247123,-0.714590371520989
0.542258536341618,-0.00836517949774694,-0.529944658528836,-0.294560398704836,-0.574546328857621,-0.585927062658217,-1.47498165311551,-0.647891375427695,-1.23453446219156,-0.565850114552749,-1.26476904727973,-0.431536559906237,-0.449235354405155,-0.327251411235367,-0.810251287679698,-0.660392225093151
0.451956814740602,-0.00812162756396903,-0.380748681408866,-0.313667034960448,-0.730694405734685,-0.61328172064226,-1.39315681192252,-0.608305072053888,-1.34531649425739,-0.533473900256667,-0.960346464428689,-0.447067173154844,-0.450419803361847,-0.334179846724814,-0.767023825814727,-0.554320096747667
0.714138909870242,-0.0133974139963842,-0.237403354057964,-0.299806585574257,-0.611732922669325,-0.583277648244271,-1.33912908102567,-0.5767411840622,-1.29958667717001,-0.520017713905804,-1.46024282845442,-0.391277844549304,-0.409474038382626,-0.3492061277667,-0.684275493000541,-0.610256529186188
0.585088033945857,-0.00513744922944936,-0.41403942145916,-0.297343514619199,-0.76744822830708,-0.599707638234091,-1.25153471131874,-0.620681357867793,-1.57371471046518,-0.433216752678553,-1.04364463461155,-0.425963725008854,-0.429199749041547,-0.35458111283525,-0.779740259786887,-0.690047720106673
0.612968999489337,-0.013183758843114,-0.324731677405154,-0.283051838419263,-0.628092303768568,-0.580126962891227,-1.26490240412341,-0.590386957534706,-1.39143828865009,-0.443660944029898,-1.09597907467933,-0.380155635793093,-0.436134213032867,-0.322243886050109,-0.79564356937414,-0.752467686413625
0.504650294735842,-0.00737515461459362,-0.38587029277688,-0.302783005680722,-0.691039933040804,-0.579988755293537,-1.61053785432456,-0.672866215466372,-1.25539442803195,-0.522788415130088,-1.0804985789155,-0.44579696367958,-0.439103568340482,-0.316070512524558,-0.694889729049967,-0.628906363524953
0.52026609989138,-0.0100444160331322,-0.317289943226112,-0.290458456574482,-0.605770681120781,-0.620559792103364,-1.38027820243274,-0.662775809811248,-1.56691141088205,-0.39436495321439,-1.23893118512535,-0.408658283623438,-0.438307492235506,-0.314932837210302,-0.715742822144118,-0.774727949229998
0.575763916662231,-0.00856056035762074,-0.531876368984606,-0.307101521133042,-0.683890375113811,-0.551221149193717,-1.20437998763261,-0.62772476028182,-1.59847139741067,-0.454576936201359,-1.25137727351175,-0.458131744052749,-0.468401945894644,-0.286477796898369,-0.698290309039465,-0.584101782467538
0.625006900112198,-0.00803002600906813,-0.328905996370025,-0.325202034140224,-0.75092453113231,-0.6107704472359,-1.62235673192426,-0.637299284715625,-1.56138929052252,-0.326162811818587,-1.15562294686641,-0.391121835007285,-0.445432558130843,-0.359247335716817,-0.780680096672967,-0.61386808631702
0.488001207291519,-0.00676287310302864,-0.319255844471993,-0.292215534032914,-0.712516594574237,-0.606581987481035,-1.37822238709985,-0.691361315026239,-1.68527130987155,-0.461038434660641,-1.00734350689244,-0.480745443904175,-0.517642746275243,-0.32065214185321,-0.873294537840085,-0.618257156673827
0.570599087740635,-0.00928506946995664,-0.315835613855634,-0.289732972421778,-0.757869997161589,-0.62364372998721,-1.34240314975245,-0.674957769584211,-1.13884001946735,-0.405611159730823,-0.972995269769973,-0.422037322357614,-0.479249119399438,-0.3075103331459,-0.805279474519823,-0.649982167296055
0.549193542203728,-0.0113916971727886,-0.455395642030366,-0.297467901246949,-0.627910648744816,-0.630441297589911,-1.39546096830504,-0.753885438239793,-0.951229832124428,-0.525100190170841,-1.23961285575129,-0.454382108232264,-0.443789577470919,-0.338751978005611,-0.749212427420166,-0.578921434031391
0.595421242346641,-0.00814651538412468,-0.438440558074956,-0.321302428151504,-0.785562047721229,-0.57836686411004,-1.41897376239503,-0.658056883347976,-1.22030559862314,-0.513759346896008,-1.22280550716315,-0.378213676973813,-0.455303770917826,-0.331221546376776,-0.701911008693147,-0.736239851243017
0.526106991169734,-0.0126709533786412,-0.422657034561409,-0.321315862953377,-0.600509242295618,-0.643373669428576,-1.2371359787768,-0.680038340814598,-1.74114119882869,-0.534349486284897,-1.06075382617044,-0.405438962156822,-0.455031271967203,-0.303044922389768,-0.746695578480062,-0.684206420144309
0.716693301212582,-0.0126947998306518,-0.365046100483323,-0.297434979176774,-0.573938380828754,-0.567486746046591,-1.30009483316357,-0.749779910574677,-2.0377504342433,-0.536390159192903,-1.29666628687836,-0.437805568276491,-0.466457912602482,-0.300681178526114,-0.656326673683394,-0.653789035852545
0.61783042798233,-0.00682342901484816,-0.377857787460674,-0.291989726257657,-0.702989623476647,-0.612394208374496,-1.51827168956023,-0.696731100874989,-1.21857090408264,-0.548583408233863,-0.92575437789034,-0.459871479510728,-0.458855106965428,-0.323520559489799,-0.786809919056425,-0.657132096673379
0.638886293203969,-0.00990314697904184,-0.32215405453851,-0.317576040493589,-0.634608442487557,-0.68755807551675,-1.31912648059349,-0.657864107149718,-1.28905653550323,-0.384853461701218,-1.09799062214824,-0.433470002728355,-0.419835187464698,-0.330200628163699,-0.833604401397894,-0.639186891481897
0.501195688495864,-0.00515193112918958,-0.278693565064137,-0.304544288208643,-0.673111388853723,-0.589937531078806,-1.30545519739786,-0.699386426028896,-1.83488038949886,-0.519796328153174,-1.0824677801203,-0.491734391252815,-0.434358744703433,-0.331143922749578,-0.771506660869661,-0.685371516455446
0.526598087067408,-0.0070870730298324,-0.466838904956813,-0.309629860554026,-0.647114309697553,-0.56961442389272,-1.38436223874582,-0.649553509194308,-1.36130715866206,-0.513333782726234,-1.16833592237941,-0.436436301315543,-0.454628069681794,-0.366006705876766,-0.644390010686962,-0.686319669155036
0.740238844928885,-0.00991502890899143,-0.345671700930807,-0.302760884242752,-0.646656974444723,-0.602285514129341,-1.27183590676092,-0.685677798781936,-1.49332353917019,-0.331405008962957,-1.07053773440119,-0.489381353787301,-0.419565115900725,-0.317269399017784,-0.845393997856332,-0.770175325839015
0.390376775756726,-0.00412862010774019,-0.456555239686505,-0.321013906827056,-0.741066080678271,-0.602800730681886,-1.26233934754988,-0.640677639080673,-1.12629807047503,-0.462810529539718,-0.97435921043027,-0.427985751560071,-0.457891600884737,-0.328663460360834,-0.733424263418776,-0.695493650127578
0.465631075286937,-0.00472043641319809,-0.255364395710521,-0.30725839157366,-0.737038865340639,-0.62833351972114,-1.26182420952692,-0.676797743921416,-1.2608745004114,-0.364753938217397,-1.05748224916488,-0.403092886112136,-0.451079056084647,-0.29787463070358,-0.682002021395339,-0.605967335221821
0.710534519728752,-0.0050696470514922,-0.426747331029257,-0.304657326121145,-0.792658241448876,-0.628737515208578,-1.28600017352925,-0.637621549249386,-1.21167735754598,-0.42773433219675,-1.02211745637203,-0.485723164541477,-0.469371153715462,-0.337454512438721,-0.763746773266067,-0.776648654435738
0.712996547111525,-0.00915789250111241,-0.535522979765266,-0.295654990086852,-0.626360716742918,-0.60552750547791,-1.40126832187997,-0.64308732151279,-1.25751358271041,-0.419124049810723,-0.960599018258014,-0.40463380727335,-0.430048439882302,-0.31313258089487,-0.666823377466061,-0.733458625250816
0.425310543846141,-0.00762357100819667,-0.547387986328935,-0.300482999471168,-0.599140160126862,-0.602916359680432,-1.29081584518089,-0.696426382317853,-1.66574346540413,-0.384385009236479,-0.785695722471294,-0.399707558391343,-0.470091111836576,-0.335975444578608,-0.770519595041648,-0.652847631062923
0.560528403548338,-0.00977607732742997,-0.398006662148208,-0.335219824103685,-0.780529478853585,-0.656449237896641,-1.3320223562066,-0.701696622840185,-1.40526396478181,-0.433063375526161,-0.960725004257531,-0.633335989324355,-0.467475818425503,-0.307482513488186,-0.668983583380435,-0.59263486352004
0.549485932933733,-0.00803773955434776,-0.407637085053867,-0.29748115733483,-0.60038770217817,-0.599029883846243,-1.19687084455313,-0.769149316745418,-1.08608997147898,-0.398534810477219,-1.02950342096478,-0.382438413503839,-0.435214490128719,-0.310371750777342,-0.748408752944704,-0.683614977441836
0.597030973067776,-0.0070344964767438,-0.451519748590313,-0.353215858161287,-0.809678748890909,-0.581188254517767,-1.50106433566478,-0.689542156285273,-1.45224485168966,-0.495988487788566,-1.24540572907524,-0.41034033013992,-0.463565440948562,-0.291765291857575,-0.76352297940218,-0.701365081104293
0.588915874890793,-0.0132398832923187,-0.397909686099182,-0.295879437463176,-0.681580317595179,-0.596741583321523,-1.26630979611734,-0.716495865104838,-1.70030442679929,-0.558373679512992,-1.12855542576572,-0.465455837146936,-0.462994275957492,-0.379297116233003,-0.71226339977187,-0.681948657601755
0.545307722929979,-0.00927001135982719,-0.419674727531058,-0.329947258716525,-0.649433436859419,-0.640422033880685,-1.38203785845287,-0.675248816203516,-1.76561427620901,-0.584411048257856,-0.95177669314956,-0.458406473627955,-0.419607705703942,-0.326047612013851,-0.711259743192581,-0.692300394745471
0.488427434496505,-0.00364647734122871,-0.31975758005471,-0.334136964268277,-0.783925230690807,-0.62237417014938,-1.43838421234198,-0.658004555270925,-1.78846691254822,-0.650176718276113,-1.10032819451263,-0.404975788505704,-0.396960225463326,-0.353159574571949,-0.751513341070601,-0.680829205474623
0.591314617313153,-0.00516012972901777,-0.229432845996247,-0.328771300929208,-0.763336190076707,-0.650518425012075,-1.49001660568585,-0.690072563538627,-1.81583347816985,-0.378620723435001,-0.797548110797807,-0.364465104903187,-0.442325307186345,-0.327048570283752,-0.80672041676529,-0.78814801061449
0.553526088088047,-0.00936750033805157,-0.3539264374497,-0.289714557492453,-0.618576542544825,-0.542692664657176,-1.29905350593809,-0.648215671721074,-1.27669950226417,-0.498813710154631,-0.990655603617585,-0.407832336469725,-0.409335043785332,-0.318068020287136,-0.712674596457706,-0.669321422768848
0.440301394014584,-0.00523512919313194,-0.395485345976456,-0.314565139744031,-0.753525262842231,-0.659807800666453,-1.54273731609854,-0.635995684492343,-1.61324145299307,-0.542463818509974,-1.02358484427576,-0.548938600156148,-0.467719210451016,-0.362262973542778,-0.785299218238467,-0.643964184462873
0.64705081561844,-0.0118484292250295,-0.350468865211528,-0.334786259525187,-0.603123867253193,-0.615053484309271,-1.50845545089592,-0.583871394464759,-1.49634800249404,-0.470433796777334,-1.08471179595167,-0.333948365466643,-0.445812256375275,-0.299278994269819,-0.738646891164052,-0.66898830609831
0.590686481434086,-0.0117965682759268,-0.437727291945911,-0.277079810182333,-0.534309127481484,-0.576465772844005,-1.50185045773659,-0.606550236198784,-1.34295741415198,-0.353532348324665,-0.986001493647414,-0.516875135938881,-0.456470457889938,-0.329204104019506,-0.746649707486731,-0.71642201539549
