"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.278926573457858,-0.0179242590399675,0.322165037037976,-0.0166237854209203,0.00564127519421533,0.607606455732271,0.0118611124352609,-0.0687785876217883,-0.0800250709469731,-0.0888556337722625,-0.088542234190842,-0.0557094091356163,-0.0128824610358522,-0.00519351738751452,-0.00955210988912669,-0.0320418931814038,-0.000187700770335283,-0.00751613053853506,-0.00835235524201489,-0.0227033491663568,0.0277837997837178,-0.0367453222446373,-0.00635731243800773,0.00636407582984096,0.00220032075701298,-0.0260777778604313,-0.0162055995039316,-0.0116500823306951,-0.0169287054640841,-0.0112324121912398,-0.00684696269202118,-0.0268149336260541,-0.0135989285172361,-0.0247916480783568,-0.0382924039244365,-0.0345204381984442,-0.0182137592909825,-0.00237815823739615,-0.00965519322402667,-0.010413203474123,-0.0349562121352258,-0.025855607626008,-0.0240348461386866,-0.0126642883053678,-0.0291671379714312,-0.0245313661694024,-0.0177933782126044,-0.00331156266228122,-0.0130285151967381,-0.0101648373741311,0.00989800430418904,-0.0253150731648188,-0.0133729950660266,-0.0275196782893227,-0.0213474111379807,1.66978474461206e-05,0.00886234087675689,-0.00801527505090477,-0.013683352375217,-0.0126890050571105,-0.036930838557485,-0.0303231613593351,-0.00801174290196845,-0.00826860513192912,-0.00469252462373228,-0.0190073096610566,0.0120120116099342,-0.0444319330174826,-0.01146785431683,-4.98803690170161e-05,0.00550840538170803,-0.0228422728132806,0.00204036855523079,-0.0288204028190822,-8.58287764262307e-05,-0.00330911675955847,-0.00943706225623953,-0.0219526168083014,-0.0384807414228374,-0.0252226485161924,-0.0228990899783529,0.00645742829658439,-0.0131857210476303,-0.0105558358717379,-0.0167218498323114,-0.0400465321446652,0.00502016637935196,-0.0227083232177418,-0.0307160323964991,-0.022856495878668,0.00388984364624521,-0.0124962179452984,-0.0184453862244833,-0.00586287713258146,-0.00859495953443479,-0.0211618022212469,-0.0200331641027394,-0.030176818120979,-0.000214458970624121,-0.0176016037246367,-0.0046430106053343
0.137996940193419,-0.0135849144061049,0.156053668119735,0.505911100671414,-0.0397029824612283,0.727382474472236,0.00498228520736851,0.0170556682208005,0.0331156524214667,0.063754738937526,0.100886850610978,0.156500518337257,-0.0141532687601163,-0.0081137297989533,-0.0059676496100921,-0.0289688670970793,0.000591531725136876,-0.00908871147222845,-0.00739461712977941,-0.0206972911829329,0.0197038021144906,-0.0345955345788214,-0.00669449322352497,-0.00103155865057928,-0.00186004639222573,-0.0230291127363592,-0.0177679891664046,-0.0100706933227923,-0.0113863031487404,-0.0109794580443262,-0.0108018990342174,-0.0213782817074794,-0.0116937618534662,-0.0233705675824147,-0.031539233260359,-0.0305547145731027,-0.0160401925817358,-0.00135844189467138,-0.0112123688679772,-0.00527006618279144,-0.0329773510887118,-0.0241273039522778,-0.0255297831499885,-0.0117048554486742,-0.0262562750238571,-0.0268346659728928,-0.0218620293865755,-0.00465764920695417,-0.00778448787882162,-0.00817360574174224,0.00232073430017855,-0.0201105761979746,-0.0138086421326599,-0.0261369192905455,-0.0206640923455624,0.000886729856713516,-0.00399007609816437,-0.0118780608917724,-0.0149787835994008,-0.0155921041465375,-0.0347240897526326,-0.0293809349991352,-0.010069467811881,-0.00746507098452227,-0.00707300403276937,-0.0204754945124251,0.0138334577949662,-0.0445360816999586,-0.026046970515425,0.000459872505661547,0.00596650308580056,-0.0246849011732199,0.000985358469528999,-0.02691915474017,-0.000259497952150753,-0.00304505466065048,-0.00742601163243367,-0.0170024394781388,-0.0343344252395816,-0.0244307849587696,-0.0218769196596996,0.00330288253693934,-0.0106425804697312,-0.00547922849514934,-0.0182386331732468,-0.0362569468750609,-0.0019063963513338,-0.0187144128827123,-0.0284697451301036,-0.0235040672125031,-0.00195505476318969,-0.0176993098828099,-0.0116755569863269,-0.00391607720255456,-0.00808657710816351,-0.0192887813335714,-0.0130981858752476,-0.0257908683315921,-0.00363735404406121,-0.0164574736663071,-0.00802600608398118
0.210733680129963,-0.0164036547782253,0.41101098990845,0.42010117828566,-0.033279892267737,0.695204650879009,0.0109546322359558,-0.194773087532685,-0.241491193579152,-0.299742922664345,-0.288770091047365,-0.325142531871918,-0.0113931868572798,0.00248164092753443,0.000126606354791633,-0.0209910187004777,0.00720433362195581,-0.007867736604666,0.00591445358181967,-0.0111412259863735,0.0285652707034074,-0.0328089070809578,0.0041880935501182,0.0105078671018142,0.0100756623781545,-0.02047801493854,-0.0138343288402921,-0.00364820052211429,-0.00776068857950957,-0.00825952354908908,-0.00477911436346811,-0.0215848252793894,-0.00477603160515376,-0.0190255488305478,-0.0283540235997531,-0.0237554142574397,-0.0113597354576085,0.00417025886538303,0.00324097899676802,-0.0059410811924782,-0.0305662809321846,-0.0174701908315064,-0.0163581780673177,-0.0080511054405509,-0.018377282322978,-0.0175419334519667,-0.0144348702500474,0.000450594448854255,-0.00529743198900576,-0.00409331245638921,0.015870233283231,-0.0213065900165277,-0.0109738756462858,-0.0183381810118013,-0.0118749516683274,0.0044803471109555,0.00599985940469531,-0.00490109364589378,-0.0081422347759937,-0.00989068344151501,-0.0267298182353653,-0.0223233506843581,-0.0030071272725897,-5.26281773522166e-05,-0.00247813798680561,-0.0133945939335352,0.0197397451744928,-0.0339492673257027,-0.014992674722333,0.00959778198313168,0.0104710535260999,-0.0173746924945981,0.00644905094226056,-0.0182707730050647,0.0013096559553019,-0.00117395615106068,-0.000803973111788719,-0.0161388166144785,-0.0288023799877523,-0.020365104656979,-0.0105312774666999,0.00702628699496056,-0.00333903588362902,0.000289951742557903,-0.00595605686220532,-0.0302968914777756,0.00805800172340063,-0.0191745997348604,-0.0182020791722208,-0.0185777153925432,0.00965703870807003,-0.0098479380451386,-0.00709573432283286,-0.00416629222006125,0.000120722372884448,-0.0181866116235375,-0.00838089267663701,-0.0184611484407697,0.00538227416476267,-0.00714921514994569,-0.00471460207411223
0.18738657262359,-0.0156393635295162,0.503160563239842,0.272970276218382,-0.0182579994700307,0.667014898408932,-0.0162800664284035,-0.271507532815608,-0.351407597273332,-0.428129085490154,-0.457994486748283,-0.517422733298911,-0.0058019317951443,0.00323261520756565,0.000378933535115065,-0.0201837616939962,0.0109254801320814,-0.00614361416777973,0.00686609418228587,-0.00778467906733806,0.0318139037487004,-0.0302059816604244,0.00322360815568083,0.0108394488454852,0.01073588375808,-0.0169889507944672,-0.0165626190194721,0.00198247674036456,-0.00590203895183734,-0.0108385730991647,0.00188991872778342,-0.0157936061389512,-0.00403400693470588,-0.0136573167224684,-0.0259511850635297,-0.0187521085730451,-0.0120334205283284,-0.000636555688624737,0.00340833914921736,-0.00645535708439962,-0.0260584439243261,-0.0122905487991739,-0.0140447169910258,-0.0035132146350528,-0.0148895393819649,-0.01332811284436,-0.00767683414156532,0.00536878211989381,-0.00225248314700955,-0.00320111273608935,0.021347796302869,-0.0192728838405357,-0.0076838390444973,-0.0137642117123165,-0.00843820280278576,0.00621500995459448,0.0133313180505925,-0.00674371042700217,-0.00377460056145632,-0.0051834419754209,-0.0246374076238037,-0.0189094652617961,-0.00251197301513158,0.00262464871517095,0.00163643118174352,-0.0158415371319522,0.0202340376644987,-0.0380387048456107,-0.00974516459869411,0.0110205434683257,0.0087891390404418,-0.00863165507557315,0.00865983373436111,-0.0162949116450515,0.00192839980831836,0.00580254234846272,0.00149095419096775,-0.014127099681072,-0.0283011328531577,-0.0127846654659714,-0.012004310629893,0.00960953870831165,0.000491183635712552,-0.00252863285630085,-0.00200242735500398,-0.0281649724222412,0.0114070664513473,-0.0093831295742341,-0.0159637950601392,-0.0096820179320634,0.0127948606156737,-0.00228573466217115,-0.0017279281921567,-0.0051027144662935,0.0027638508105261,-0.0127067291132901,-0.00422977143748599,-0.0152185010948387,0.0101744022907308,-0.00446559694144484,-0.00379579806082297
0.214638074901819,-0.0168371390715835,0.445154637756342,0.675513478001801,-0.0640123389147738,0.61191342894381,-0.0167159742397022,-0.175123042553643,-0.218081316588991,-0.295092997350383,-0.323966617350165,-0.340901789617178,-0.00584575408332446,0.00371785901934235,-0.0022424004587279,-0.0261708703255326,0.00344354306546998,-0.0118354797205468,0.00202388122964477,-0.0162576139470915,0.0343068268940609,-0.0371853353093215,-0.000180379833541781,0.0105661431634789,0.00828796891960071,-0.021924229233013,-0.0143351941742981,-0.00374531831383949,-0.0129156102347708,-0.0118645159202125,-0.00254952476773572,-0.0186977846933966,-0.011538842195784,-0.0221708470856267,-0.0363065962584921,-0.028073125387599,-0.0177245548035618,-0.000767785048652956,-0.00504342291581292,-0.0064587096538924,-0.0332292337724417,-0.0254828078717938,-0.0217932447902961,-0.0133791141458959,-0.025435879281221,-0.0219286754572704,-0.0158793184502826,0.00323651388445018,-0.00542577173702629,-0.00742260470309815,0.0130177579585315,-0.024396088908725,-0.00993893087278582,-0.0216358775043825,-0.0176717698523423,0.000265146640889442,0.0113395086546539,-0.0029895175668659,-0.0170947549481514,-0.00970298189617882,-0.0327361071594616,-0.0267779684277566,-0.00737260945673708,-0.00211011882757649,0.000684667599733034,-0.0144496446736121,0.020442849442604,-0.0388881855261778,-0.0158776382048442,0.005925147165133,0.0133888377151915,-0.0186776452406944,0.00626995111497455,-0.0215870329887422,0.0033403411660721,-0.00206973186092105,-0.00548077764319704,-0.0171334591933708,-0.0305624526528362,-0.0221082490557352,-0.0169076818555096,0.00353351375742811,-0.0085348103598483,-0.00510653163674816,-0.0106133376686476,-0.0354834000927522,0.00565295117593557,-0.0212355740011739,-0.0265856941804607,-0.0182434030037125,0.00782895456249347,-0.0109436086596966,-0.00668187644297778,-0.00257254526921347,-0.0021902674380203,-0.0221298859630468,-0.007783607070128,-0.0213272644001586,0.00439378953395851,-0.00889481764142868,-0.00368358306972063
0.147577669256087,-0.0162039507276712,0.310449791607208,0.0569300484108635,0.00703933518818137,0.672932870453552,0.00837911478464162,-0.0965970846912894,-0.102645074061583,-0.146577482995122,-0.0996277100374361,-0.085958085884779,-0.0108796203255549,-0.00286188363204806,-0.00441858750287617,-0.0301279546185105,0.00531333100683458,-0.00884713485854808,-0.000841916216779655,-0.01762916891507,0.0250654484677016,-0.0414269240402701,-0.0075536124827277,0.00436866115668318,0.00428630592828151,-0.0217580525133218,-0.0191905776820541,-0.00617411795979241,-0.0124398464300788,-0.00788274771668369,-0.00435872007418358,-0.0209839662921579,-0.0127328606652173,-0.0181013704973644,-0.0336804206746478,-0.0285770348425014,-0.018984477594023,2.28557912010084e-05,-0.00509771533955534,-0.0070450617651022,-0.0302689372477029,-0.0222014135243317,-0.0236858217295681,-0.00550098110614536,-0.0254810088070429,-0.0239171495235885,-0.0212291848933762,-0.0018082712273016,-0.00556984917165623,-0.00357393737232472,0.0111764085099673,-0.0187631741003191,-0.00775968015725022,-0.0227630472613163,-0.0208402562565534,0.0022196125458932,0.00274600340288535,-0.00563580710917538,-0.0125211167074302,-0.0137222986380852,-0.0284830483913793,-0.0294399360891497,-0.00745922770807321,-0.000429926748889285,-0.00244310858780412,-0.0188959553754015,0.0213958120071855,-0.047477262713202,-0.0182479890147067,0.00475861267349803,0.0101538818230701,-0.0181440172796891,0.00179018128222605,-0.0270165955316035,-0.00179136316580701,-7.26713763348739e-05,-0.00583580151482478,-0.0161734231880625,-0.0301622013412239,-0.0214100386071005,-0.0187700711849468,0.00440662378459376,-0.0061801713596268,-0.00512465126118512,-0.0155319998627445,-0.0397656414332947,0.00360244510871497,-0.0235415222696662,-0.0252305989286558,-0.0189641656090862,0.000201361991056362,-0.0150238823223276,-0.0117267991475113,0.000981524257266731,-0.00287787686495752,-0.0204474970228618,-0.013699852959775,-0.0238984431413475,0.00016875499218837,-0.0090821197671025,-0.00497373918467521
0.148359714188144,-0.0109724347169862,0.268697663571149,0.586715727415421,-0.0599201413590046,0.656557022784464,-0.00453128570629726,-0.103797579099598,-0.0991751715392307,-0.144887495873944,-0.133812071768672,-0.141135765717334,-0.00875247808946535,0.00101389104112995,-0.00641558731954109,-0.0243261655725919,0.000509354324288247,-0.00353491288459001,-0.00617454386328473,-0.0212301101792431,0.0269803321175608,-0.0344706107101936,-0.000402776342555027,0.00410044798923126,0.00526580573078685,-0.0178015503260959,-0.00798611904078329,-0.00955888103835395,-0.00633101635975234,-0.0130176880536534,-0.0016839829312418,-0.0206051296301948,-0.00450112733146958,-0.0201081315138954,-0.0373879401245692,-0.0253683585234715,-0.0182815612666469,-0.00144851863541553,-0.00735196417618106,-0.00737742738343447,-0.0293712884624641,-0.0243687607392366,-0.0216060688768979,-0.00624958935378741,-0.0248271937373244,-0.0219375505193186,-0.0145208508482349,0.00196820960971248,-0.00652160462691731,-0.0080079360161554,0.0096927435533168,-0.0212242758081024,-0.0119108396578386,-0.0242737703783845,-0.0178697332445498,0.00320528039146716,0.00359038469244822,-0.00684397154227187,-0.0154255651386766,-0.0152414250765341,-0.0347102261921123,-0.0230853422475631,-0.00370508164028911,-0.000925251330915806,-0.00734036667824317,-0.015994178696155,0.0131961760145727,-0.0329467413649652,-0.0147398634824104,0.0028174230650709,0.00530164615994397,-0.0173813908491726,0.00207124777973307,-0.0202118986354407,0.00214457422539075,-0.00453387476895018,-0.00537474458285418,-0.0199263011884264,-0.0279114868428698,-0.0215791630636666,-0.0170354885184224,0.00273953508481395,-0.00969725958526562,-0.00845031498384107,-0.00817075454932409,-0.02849194135088,0.00749623585678466,-0.0177551044227213,-0.02401002919234,-0.0186342068149593,0.0038831654490662,-0.0108247506686239,-0.0130126926516209,-0.0022780438326857,-0.00387449645289043,-0.0189093121215848,-0.0129916071271947,-0.0231659695148218,-0.00130163529690901,-0.00950434180252348,-0.00167496459606339
0.20007011775904,-0.0167539070982462,0.240299137441351,0.41645921041806,-0.0315631779736109,0.667683786902324,0.0264346303692485,-0.00422311850364612,0.014690245332321,-0.0163667746271554,0.0509208052087305,0.0998903046910946,-0.0167714530193671,-0.00808386822573294,-0.0111572802344488,-0.0325170884954763,0.00264109102273396,-0.0094005302910353,-0.00679970326117763,-0.0227112229329692,0.0241614646343223,-0.0395624177256108,-0.00640431812279467,0.00103398664962612,-0.00389842874121268,-0.0301961377329714,-0.0149481276600399,-0.0105476210695961,-0.0167459830819853,-0.0153295187712511,-0.00837730154597461,-0.0237447641400399,-0.0120659392952485,-0.0268464336477537,-0.040039279065589,-0.0351613953432123,-0.0209500346742849,-0.00689809632536578,-0.010990577670603,-0.00783207408897401,-0.0342585168752504,-0.0310022337754923,-0.0294800593258202,-0.0144156075032591,-0.0328100093317155,-0.028719125163072,-0.0236353267763596,-0.00490752176212512,-0.00742004606436051,-0.00964909247559574,0.00578489366909476,-0.0228411044442084,-0.0140514741498681,-0.026166140477892,-0.022610286063117,-0.00216761055331504,-0.0011603599192612,-0.00757535165172225,-0.0151412009349248,-0.0193034171173487,-0.0381601321494972,-0.0309378085644239,-0.0129198973581061,-0.010141815638406,-0.00723458570065533,-0.0266814741297755,0.0148973388256608,-0.0485584058967586,-0.0263524658558177,0.00286095830866127,0.00487669760222562,-0.0215442562491073,-0.00307009580825877,-0.0247814592007491,-0.00226661012259092,-0.00284037879822213,-0.0108249686779134,-0.022253450748652,-0.0351284700115267,-0.025984948239254,-0.0221787160282652,0.00154018800014571,-0.0105984879204161,-0.0107432552731748,-0.015188511548336,-0.0424054574288867,-0.00427980083127826,-0.025035938319102,-0.0295040601592777,-0.0191619612726833,-0.00291475043621647,-0.0175141224672414,-0.0178108151856109,-0.00287118718588378,-0.00748828906445893,-0.0218224174349154,-0.0147282249754126,-0.0295014974427351,-0.00672210664332862,-0.0156068334303207,-0.00631759470025072
0.112436975373392,-0.0151105839608865,0.35402124081326,0.430541086535487,-0.0349204750052379,0.71557885965232,0.000229174798484834,-0.117944605892115,-0.137262958840145,-0.159916220360962,-0.178886318198959,-0.138632888911305,-0.00985548271490692,0.0019208814208672,-0.00593211228259765,-0.0279395811005105,0.00592442491391816,-0.0120032858658217,-0.00222903017810862,-0.0131038913302388,0.0201875062528371,-0.0344246068954484,-0.00232081900644384,0.00725344431264567,0.00226659487655007,-0.0240623985063306,-0.0147666146265577,-0.00722138043791085,-0.0111409227003781,-0.0115817336401995,-0.00719908227608059,-0.0199525550094122,-0.0101752087978842,-0.0226205783691409,-0.0336274951600845,-0.0260576554768018,-0.0146367457005966,-0.00337575674865892,-0.006154034798485,-0.00352268412129163,-0.0332446997865369,-0.0225264663799391,-0.0183131158218945,-0.00852348143612658,-0.0248091411543512,-0.0205425982394903,-0.0149735210930733,-0.0045818616766893,-0.00838193568892454,-0.00539942923063328,0.0103731204505976,-0.0212565002511446,-0.0121843723315344,-0.0199942299267693,-0.0172178643769277,-0.00199721124543902,0.0034380195078037,-0.00748444310050567,-0.0118545935791002,-0.0111970490964625,-0.0303788229307527,-0.0249886393039244,-0.0031607940120225,-0.0019592315766793,-0.00160963765696176,-0.0213525541014286,0.00993070031461331,-0.038645164186433,-0.0165570265713058,0.00464365096970083,0.00725910398940982,-0.0206359774780767,0.00267005341370203,-0.0234285562749247,0.00054646257846297,-0.000628966974755349,-0.00704869870913705,-0.0194709519778774,-0.0307555732225905,-0.0171200613655388,-0.0141441024823034,0.00424505879007601,-0.00553666502437548,-0.0047103337653686,-0.00823755410903191,-0.0349945312292428,0.00389446289681434,-0.0155737593398998,-0.0284458147730714,-0.0167120287353248,0.00583564271716432,-0.0133762114383137,-0.0104072315769941,-0.00640525358767046,-0.00480124236304207,-0.0177909341390912,-0.00826148156486837,-0.0227017176288964,-0.000889835208762646,-0.00969834571192943,-0.00490723041597271
0.258618458124384,-0.0140490851082825,0.420926370392196,0.0306246787907297,-0.00607480534650876,0.754983875992639,0.00309424879037093,-0.162714484049519,-0.196662359326983,-0.237763624740898,-0.270703090577733,-0.2857591978359,-0.0068303052454806,0.00494881750076032,-0.00972517071825642,-0.0187989101225229,0.00234106574469272,-0.0109941967719381,-0.00294775115750646,-0.0123600591296575,0.0218533354454687,-0.0237922598755925,0.00155425901287627,0.00464156918775489,0.00845606307151616,-0.0180045996638384,-0.0128056726274826,-0.00413133848278996,-0.00994149367944409,-0.0111064808585523,-0.00204906853399182,-0.0175475118922594,-0.0100995205792416,-0.0151227703912138,-0.0243522425242377,-0.0171557548970001,-0.00631590330588386,-0.0018807662767766,-0.00305146915524042,-0.008983309114656,-0.0219236808977655,-0.0182019713776421,-0.0144236313925713,-0.0144161187361165,-0.0158809125797793,-0.0184811035860571,-0.0105761447003677,-0.00319876238361014,-0.00690207325946351,-0.00819097164952333,0.0113767602799488,-0.0207453782144834,-0.00887915365044187,-0.0171040264198141,-0.0107047293521802,0.00450527306345254,0.00645373200326194,-0.00642716104307913,-0.0112256865767752,-0.00814006810761525,-0.0204074972031013,-0.0185927382515715,-0.00553155817526406,-0.00310143722577339,-0.00187608439843918,-0.0169560389940709,0.00714259318971487,-0.0277965365686687,-0.00190177633390358,0.00515557683337752,0.00388276990292152,-0.00978062095217066,0.00676022027897919,-0.0210337630485764,-0.00177558561429264,-0.00264959294720929,-0.00461668858637114,-0.0189828522780238,-0.0211471911309565,-0.0146427888955414,-0.0148383925182368,0.00389865454485663,-0.00376515440927142,-0.00064647764309444,-0.00566846398428055,-0.0286468298915207,0.00687536312053684,-0.013610972434891,-0.0189342229891877,-0.00705346395401997,0.00662622292501608,-0.00722360881242971,-0.00980825764199395,-0.00619724833797952,-0.00467170203535115,-0.0164621668733272,-0.0104515781106109,-0.0129828348568099,0.002494187357354,-0.00736227975362135,-0.00658599260991228
0.0279744254202108,-0.0153160016982985,0.39501710877449,-0.623878737685924,0.0605771020796018,0.73155914385261,0.00702185896577489,-0.0187603944804894,0.00313099582086601,-0.0132892270504349,0.0124345765258551,0.014631572936748,-0.0146606340232477,-0.00262770484943059,-0.0123071632626064,-0.0355588059590932,0.00504970836585314,-0.019057024920469,-0.00738213030281151,-0.0256139197090451,0.0174963918492563,-0.0461552177274376,-0.0058611563986186,0.00277875957018272,-0.00119527180533453,-0.030207898855187,-0.0165225051632918,-0.0134075454837981,-0.0141726262020661,-0.0153136944554208,-0.0137472572783094,-0.0330765248119666,-0.0167611910274325,-0.027615918958846,-0.0412371327073315,-0.0400866255709625,-0.0224278962688464,-0.000198880852705186,-0.0103325748251372,-0.0147981360318511,-0.043012653520033,-0.0304244986447578,-0.0269497817021861,-0.0137209002966469,-0.0376270583970138,-0.0338802061667157,-0.0248639404101111,-0.00406883410596093,-0.0124282081059092,-0.00753580487203433,0.00382216759682093,-0.0296653881398707,-0.0135753556092046,-0.0298760498910093,-0.0242101871338106,-0.000111837818408936,-0.00712077021503548,-0.0102024599003574,-0.0202402415397632,-0.0236180985186146,-0.0382625510789235,-0.0315855004099308,-0.013336228542843,-0.0106758376492249,-0.00632498385321063,-0.0302092973366156,0.00109637756533556,-0.0490073928414372,-0.00559528584537974,-0.00445098524377333,0.00115932726403834,-0.0296896996658624,0.00522888123010543,-0.0253221732177137,-0.00401083046453599,-0.0090476367786805,-0.0128463810340322,-0.0255780876741424,-0.0398158086672689,-0.0316845047924807,-0.0256759735343595,0.00287001667431764,-0.0172988927714689,-0.00857360984471652,-0.015682736658677,-0.0454658095065853,-0.00389181792664864,-0.0291405892466774,-0.0362402689633293,-0.0297075598711406,-0.00023149289493803,-0.0191199704449531,-0.0165381378797264,-0.00950939235592353,-0.00679838240930173,-0.0238556167858031,-0.0164311100624294,-0.0336257096546661,-0.00339364232964622,-0.018095921922739,-0.0130367805456974
