"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0486835282012404,-0.646199584348764,1.07687469154112,-0.0114317223157373,0.0415136548644472,0.185425244280413,0.291957880795001,0.452713232809994,0.579547198054726,0.730352747550841,0.907416991504877,0.00602656823710921,-0.0139239469938023,-0.0127683938698325,-0.0231072965360051,-0.013404368252208,-0.00427368295368215,-0.0178364561122054,-0.0188007849616116,0.0106526147921493,-0.0421060811140952,-0.0221642224224644,-0.00632019337708783,-0.0169987136757834,-0.00930983380321993,0.00464146243487052,-0.0126173627513607,-0.00200989832659111,-0.0215040892912637,-0.0102928407110873,-0.0158128617432473,-0.0149130058206655,-0.00786929935887355,-0.0149094321023495,-0.0168451697824535,-0.0090056381706439,0.0014287096906496,-0.0203651742750398,0.00343561112950922,-0.0139285806842856,-0.0300411769529515,-0.0231792458913776,0.00161556716345208,-0.0199110933166082,-0.0309478134219852,-0.00217176467626639,-0.0110680926349766,0.00162369716542842,-0.0159744701698542,-0.013765165324531,-0.0165148447338784,-0.0362220920317725,-0.0216023592719259,-0.0331998218713748,-0.0342810791865435,-0.00083533196170796,-0.00479368626520957,-0.00820319163590286,-0.00773895298182576,-0.00241970058003348,0.00812469737152711,-0.0200907302774756,-0.0169534532043382,-0.0174153132551888,-0.0161009863023558,-0.0131145347616505,-0.0113591546773949,-0.0155570029772217,-0.0548170384034731,-0.00655074876191971,-0.0149022779820897,0.00334462727152758,-0.0121878656095788,0.00564129285488833,-0.0229371907275148,0.00358083100819834,-0.0232935278325148,-0.0127595597140429,-0.0279695978843142,-0.0116029340723494,-0.0202843819314666,-0.00509484950129765,-0.00656394510770876,-0.0171945996873702,-0.00409089873206975,-0.0396687478403207,-0.0104880675765909,-0.0138378679859908,-0.00883103334849526,-0.0239134458084302,-0.0132963127995704,-0.00132093563771861,-0.00790468662519528,-0.0173933258903227,-0.0236899553391443,-0.0061677748944598,-0.0226417451991053,-0.0368225266907121,-0.0294146907861081,-0.0120768315675654,-0.0156853051706164,-0.0181679127294038,-0.0209563634399657,-0.00830663757725281,0.000590437964314068
0.0599987608894614,-0.807971100827323,1.0988265621762,-0.0151694676263901,0.100972884188102,0.241639309478832,0.397121791287144,0.592349254141292,0.757949542664445,0.93309181131804,1.13614293670752,0.00436948106134656,-0.0149157785607586,-0.012748010906171,-0.0279545079608509,-0.0190058777335298,-0.0031327979525537,-0.024864589468791,-0.0180518721257331,0.00475414128766821,-0.0435255968300598,-0.0262204366395735,-0.007359050160591,-0.0224135158218686,-0.0117488974396645,0.00251400746898965,-0.0177590919862661,-0.00683219683895092,-0.0247783339115394,-0.0164635235268236,-0.0227165798534145,-0.0161395915577418,-0.0147843770050137,-0.0207044431619345,-0.0195467160532909,-0.0126003290253074,-0.00169401915742437,-0.0229200059654802,0.00299311537606228,-0.0158655091058235,-0.03489110838842,-0.0249363525193292,0.00249472976642206,-0.0298110753827887,-0.0321612364796023,-0.0107062330809869,-0.0164222171288714,-0.000280050425234304,-0.0202569058039834,-0.0156129334737722,-0.0201055821604945,-0.0346911706165196,-0.025351349309429,-0.0373263578155246,-0.0337554542229362,-0.00674173638985124,-0.00935450659439142,-0.0105711157761275,-0.00981362858300695,-0.00992632984567986,0.0069221868284013,-0.0263702852312224,-0.0186442904765199,-0.0215707774596678,-0.0249699414385025,-0.0162414637170362,-0.00977897394916654,-0.0162913331151485,-0.0595919818746552,-0.0108596815437501,-0.0154847271786841,0.000662529228686726,-0.0132248349460539,0.00392326224281444,-0.0281731016225691,0.00341777633433802,-0.0241664110982117,-0.0149468107660684,-0.0265008432210401,-0.00692182121142993,-0.023688319540533,-0.00752621229571064,-0.0111823073235101,-0.0203040708353079,-0.0107863244374007,-0.0430429259399345,-0.0135915387498955,-0.0151264944912457,-0.0126344757518954,-0.02758583840596,-0.0233305675519806,-0.00275527179469758,-0.0112917647325266,-0.0264690818996058,-0.023357776960972,-0.00662772881605366,-0.0304054352364112,-0.0386342069767536,-0.0257035035616077,-0.0134544522080132,-0.0201368182886874,-0.0187748536086691,-0.0257044122719325,-0.0102131290306624,0.00340002085831139
0.0553173384739003,-0.586156009328001,1.11957517030879,0.0247738023110048,0.0439686910550991,0.137111485331985,0.238996584869408,0.391332522935144,0.504678063420239,0.633359165503396,0.819916138800328,0.00771391580987532,-0.00926760942058092,-0.0084745558929269,-0.0146964353600697,-0.014672086686792,-0.00422477137467357,-0.0105698391362515,-0.0121114621257219,0.00681667978738545,-0.037417884817339,-0.0218349488198381,-0.00857943925206655,-0.012926152153813,-0.00660156823320046,0.00439422288224798,-0.00929868603440689,-0.00641020524252167,-0.0195344922371561,-0.00655413167576291,-0.0171177669273821,-0.0141730966418837,-0.00422314979699418,-0.0154213733668337,-0.0113102153200961,-0.00747838000558779,7.71860266346944e-05,-0.0168839288367825,0.00691466111628805,-0.0120401131098561,-0.0276062699523831,-0.015537085595345,0.0032824077789759,-0.0196818539792038,-0.0310297166727844,-0.000149009842329955,-0.00813337854448131,-0.00128150688570328,-0.013918196409246,-0.00768546303673191,-0.0150859218241984,-0.0324002997292664,-0.0144803971498803,-0.027352563525817,-0.0278570530822765,-0.00257810921485675,0.000411450036215549,-0.00738062898570638,-0.0106288629748453,-0.00178127874337022,0.00906098044417957,-0.0184258264162699,-0.0129513613627419,-0.0204906798573304,-0.0166018413898869,-0.00994929936662359,-0.0077742038821995,-0.00855888298766595,-0.0513461830110776,-0.00548888007558552,-0.0114667996889029,0.00108897697215333,-0.00447598761450997,0.00934957260615836,-0.0200493560769071,-0.000304818716573171,-0.020642063494818,-0.0121597201450741,-0.0262692297106228,-0.00409335850387986,-0.0173971074560728,-0.00254972137463905,-0.00590197134613605,-0.0166580256785625,-0.00588528970573546,-0.0374760023569254,-0.010085060133784,-0.00635754482833408,-0.00755307982971204,-0.0205503494116451,-0.0118246251798147,0.00283334841995053,-0.0056427582660819,-0.01514265980477,-0.0166327986425134,-0.00603066374205846,-0.0245134701097867,-0.03524838698577,-0.0232614048989933,-0.0103151926249327,-0.0106915640009647,-0.0140964503152126,-0.020649484942698,-0.00767570191307983,0.00533700195925112
0.0635453988148015,-0.424408098085384,1.08780360704236,-0.00690338433127771,0.00507841995342918,0.0859919175984668,0.133846387212516,0.270708534930953,0.370561633978439,0.500247794059819,0.628666949318048,0.00529622592944745,-0.00362530878680743,-0.00734236912418499,-0.0170536022464905,-0.00728050965821083,-0.00159395019623125,-0.00692233345217307,-0.00699579671647219,0.0117484769359376,-0.0378106547514302,-0.0161504485379842,-0.000779420067811891,-0.00997838645993755,-0.00406351851976962,0.00263802674735201,-0.00750966005492272,-0.00392225653470041,-0.0170590979109115,-0.0106907359681602,-0.012316022789827,-0.0134273513497104,-0.00636276600305411,-0.0150481369323752,-0.0105511506427043,-0.00362845399064066,0.00176655501189025,-0.0136902785734489,0.00370381948877756,-0.0081105819308601,-0.0231355848880108,-0.0183579151588252,-3.18763671400266e-05,-0.0179038733476547,-0.0280038808164955,0.00163485419524639,-0.00888283235296505,7.88667071850266e-05,-0.014131420965146,-0.00725633319432003,-0.0122055158380219,-0.0296969651867748,-0.0153819775866405,-0.0244386370672115,-0.0251271037758681,-0.00557663788940136,0.00485870700304339,-0.00620517421041207,-0.00922856514111784,-0.00169326106774867,0.0109976646892716,-0.0134919145840245,-0.0141223674381564,-0.0174465524196996,-0.0137265718940941,-0.0126765766371631,-0.0106000848436661,-0.0145788192010834,-0.0534138957181892,-0.0106988472144435,-0.00679548834424822,0.00202669172717285,-0.00349987673378092,0.011634380965478,-0.0151724030654268,0.00166077938277816,-0.0155786815966722,-0.0117285817631642,-0.0309847167846407,-0.00442662715347023,-0.0177534601360065,0.0046464106584589,-0.000658183972141041,-0.0155137251303194,-0.00392899959890808,-0.0358902076774953,-0.00720663232681706,-0.00656137720537757,-0.00464675930502766,-0.0197989952605951,-0.0103545822478817,0.0065319930064961,-3.79811022510543e-05,-0.0127914521656083,-0.0213049057585504,-0.00423339111180782,-0.0225174235668491,-0.0295513618168923,-0.0194756014864542,-0.01298595320671,-0.0109459860987314,-0.0122081193883071,-0.0139658534063358,-0.00430834640391902,0.0026507470060569
0.0504780998651246,-0.641584600863809,1.11701907653767,-0.00907826103510364,0.0493776709904162,0.171947637263959,0.306426227379427,0.473219036346476,0.610124295922706,0.738104369603418,0.930524083113545,0.00567693040701267,-0.0123560140854167,-0.0172787295774215,-0.0228347447925086,-0.0121143424179512,-0.00437936552069678,-0.0176044435137991,-0.019856495587426,0.00384496917256091,-0.0454858565915429,-0.0265966473520517,-0.00751040841755695,-0.0186156659660741,-0.00764201804606237,0.000737268981718206,-0.0124526709885488,-0.00648860412171394,-0.0205041837972779,-0.00849682927743673,-0.0194697136423961,-0.0174142116644853,-0.00863174215233953,-0.0211740835528311,-0.015773862338242,-0.0109999664691076,-0.00328037635025065,-0.0186384120655347,0.00271970338183989,-0.0144924355846183,-0.0287779826745072,-0.0219127664989761,0.000110777242857971,-0.0216774346144489,-0.0359495407167848,-0.0059731128508144,-0.012048874209568,-0.00280199803293154,-0.0214337899015199,-0.00810625916780088,-0.0194170479556877,-0.0336961093939219,-0.0230007515821807,-0.0310508904878975,-0.0317057562553887,-0.00332917023699299,-0.00228764164411774,-0.009830136626084,-0.00767355451460327,-0.00512471609736783,0.0044000935635856,-0.02097614585375,-0.0144274576907028,-0.0207800059221256,-0.0148388981667667,-0.0136363433226538,-0.0110058733464851,-0.0162364880695803,-0.055124564437433,-0.00762436403764391,-0.0146906277865157,0.00149134934429766,-0.01159332973164,0.00302969748804,-0.0258375190644922,0.00220400970362927,-0.0222892683832402,-0.0153466933635572,-0.0283852075612195,-0.00725356525741807,-0.0216658116866391,-0.00583216013170939,-0.00521132154678369,-0.0226061077869173,-0.00760101669729773,-0.0416910695155025,-0.0106484819648431,-0.012576722413222,-0.0108954474551878,-0.0284509285432994,-0.0153179170175595,0.0013818938032578,-0.00820397626560789,-0.0185435078357344,-0.025023197691039,-0.00619730855404551,-0.0239960378013048,-0.0348455834132959,-0.0252707603709141,-0.0187307293374853,-0.0155873612045972,-0.0181300689224815,-0.0206822876853764,-0.00773790881779004,0.00326000089618974
0.0633236677264427,-0.553745840483538,1.04694596797818,-0.00863328013332427,0.0189322791619227,0.160061639594631,0.299700030691452,0.413390745580466,0.550609569816533,0.690180206619245,0.88995263346537,0.00553901179636606,-0.0123520844360361,-0.0137510291305801,-0.0241991156575936,-0.0148956386963123,-0.00444119045624015,-0.0165874350026806,-0.0132467795757988,0.00850186036020019,-0.0436173066428128,-0.0208234041836391,-0.00949896904849509,-0.0195044379494217,-0.00986501491513735,-0.000112139228126337,-0.0146106588122173,-0.00491606876080856,-0.0248892617463909,-0.0119105754878925,-0.0189381549247922,-0.0164724344596814,-0.0109350094540522,-0.0232688269384935,-0.0187874834613994,-0.0084204298550142,-0.000877128161619756,-0.0209556985560159,-0.000333184933175666,-0.0150011366866417,-0.0311731568492677,-0.0220438544265334,-0.000275662732910017,-0.0248881748907625,-0.03134553794203,-0.0017659544779027,-0.0111016445054942,-0.00343896250536171,-0.0239577015055431,-0.00964807384122872,-0.0159086193393163,-0.0335448245956599,-0.025051591827107,-0.0292709357007629,-0.0311861784673784,-0.00185760606580525,0.00302352582343965,-0.00844541153157667,-0.0140020752917248,-0.0058732800404109,0.00538092071819488,-0.018871626557953,-0.0148727111034056,-0.020944029101946,-0.0171475785204274,-0.0113330360215748,-0.0130134598706737,-0.0132324713210179,-0.0582592097350013,-0.00464997777943698,-0.0112101619984541,0.00117040684629821,-0.0106460461018416,0.00657355552788804,-0.023432754103841,0.00185500963699242,-0.0235341387511724,-0.0145285507957606,-0.0296108650029179,-0.0069870950234869,-0.0280071401995664,-0.00543391468269325,-0.00237169410495501,-0.015739469406479,-0.0042726596242997,-0.0434808715076855,-0.0179122519901568,-0.00623347245659048,-0.0125801223851872,-0.0281785899823835,-0.0175971010352777,0.0013974381504292,-0.00674921355307376,-0.0186819205160518,-0.0220021443501064,-0.00520917816443028,-0.0208054397596685,-0.0325853193983442,-0.0253121557637583,-0.0168843641657302,-0.0181460676595725,-0.01646894205011,-0.0195539255337015,-0.00832685788833809,0.00158451795990011
0.0375744778758032,-0.578495384702842,1.13933878332204,0.00775779253294557,0.0599535162990419,0.212106123259831,0.337135395267733,0.494032873338943,0.649556858437154,0.765086311397733,0.986613532143234,-0.00259048376945893,-0.014458086711713,-0.0132786296441359,-0.0242224614593403,-0.0170990547809088,-0.00940796230943666,-0.0200236570893226,-0.0180174562827877,0.00515035016450556,-0.0409498471318235,-0.024616388920464,-0.0138394552754062,-0.0163899367980439,-0.00991938331340542,-0.00340372113404063,-0.0140941120022579,-0.00963199810024003,-0.0241843218814563,-0.0118822669868064,-0.0192153137562524,-0.0199334571924527,-0.0100020187794698,-0.0195895051477065,-0.0191819954984396,-0.008832839606144,-0.00587689797895272,-0.0217811457578816,-0.00134911255241289,-0.0167649610890595,-0.0334461193160138,-0.0242455424614157,0.000600484259849583,-0.0289693779056621,-0.0342967837253085,-0.00788756894067685,-0.0154718056943326,-0.00327044216754915,-0.0216780260619684,-0.0158853211439576,-0.0169448002988648,-0.0350807123758052,-0.0203790111978425,-0.0338070721719107,-0.0345043419497934,-0.00700772910038074,-0.00501238313001693,-0.0130644101521805,-0.0171202187850613,-0.00322933175707671,0.00458458124360822,-0.0236670649828855,-0.0183173653896886,-0.0238938637046455,-0.0184502413908321,-0.0147896526947823,-0.013735443783168,-0.0190790706846669,-0.0596177866358475,-0.0126741207068803,-0.0164841154273041,-0.00434706645789477,-0.0142731136584303,0.00190579987556221,-0.0268273563357043,-0.00905371952684166,-0.0243877306634665,-0.016937964648775,-0.0328925427592547,-0.0120646005856792,-0.0267373589632332,-0.00649359190025088,-0.00608382274729119,-0.0257873378998743,-0.0118803455780156,-0.0434126492652489,-0.0142868616987173,-0.0155055232130271,-0.0139770486164714,-0.0295329979732795,-0.0188484013892145,-0.00297128768491606,-0.00962768314670799,-0.0203957411472968,-0.0251839443784542,-0.00967410103185208,-0.0275341656808071,-0.0395642920062094,-0.0282694921262226,-0.0178373727218405,-0.0191312787784256,-0.0268667017132931,-0.0219472408135051,-0.00779698220676388,-0.002332627655385
0.0668444866080005,-0.51675565249777,1.1070143106777,-0.00279602906035155,0.054082626513858,0.157385408927485,0.278246539254252,0.448021614280324,0.592741544807342,0.761252467515198,0.931293146406031,0.000289164328082846,-0.0134048458463464,-0.01464710616084,-0.0224183131449051,-0.0168372763808003,-0.00990378528524839,-0.0150093825275472,-0.0166836486209153,0.00497863919850284,-0.0455088417575517,-0.0229029437102916,-0.00760431321799482,-0.0157059958414223,-0.00943608265968856,-0.000754330859233839,-0.0151545845557717,-0.0138680686087709,-0.0212956686285968,-0.0132259036333086,-0.0209082955202745,-0.0177299870182013,-0.0100548464227276,-0.0165666294105986,-0.0157872586086427,-0.0131736116268705,-0.00703275157646125,-0.0250060649154516,-0.000567151374749091,-0.0170996400526677,-0.0322252326379865,-0.0224410077054626,-0.000234634626043743,-0.0228396186451466,-0.0321065120030156,-0.00810897353615436,-0.0141978689207814,-0.00632153683588474,-0.023318702942984,-0.0131646254581481,-0.0166416078280658,-0.0358767435509125,-0.0194350190465115,-0.0328249092868532,-0.0298386567610798,-0.00535607145946432,-0.00292825232641635,-0.0161637342676088,-0.015770311909547,-0.00782169954289267,0.00479834821749673,-0.0191647110999956,-0.0199373012875863,-0.0239205240873026,-0.0200818708835971,-0.0166361041655427,-0.0130701498776874,-0.0184439468800962,-0.0587586085185857,-0.0103833841944272,-0.0153992642577896,-0.00220007378752253,-0.0136017019052081,0.00576931690345918,-0.0244060974033845,0.0021451254041599,-0.020874498247609,-0.0178271204843091,-0.0364114038947473,-0.0108684335163471,-0.0275027158504929,-0.00595422717155901,-0.00911872963172837,-0.0212712271782043,-0.00882650111009064,-0.0419284468794673,-0.0161146737778822,-0.0137561876443596,-0.0129477528162007,-0.027736958828463,-0.0170593723332122,-0.0056945481311545,-0.00738974642728157,-0.0204034638921925,-0.0249381752795045,-0.0141484442760993,-0.0249378371057269,-0.0359765322415915,-0.0277398045798639,-0.013922477868328,-0.0188338518665003,-0.0224898623851158,-0.0232675986009736,-0.0123965894757371,-0.000659165204513445
0.0452138478742332,-0.676850543592639,1.15355736121157,-0.00216509417953686,0.0521509603009004,0.210996719193753,0.382409179695635,0.586543505375232,0.73485749552691,0.887442220213339,1.10330855369966,0.00348019276609137,-0.0172528002664829,-0.016158697305098,-0.024630901200017,-0.0202231570025521,-0.00442169232091505,-0.0192275734719998,-0.0191875550020022,0.00162600776628468,-0.0439321686666711,-0.0255607675788631,-0.0106504039577825,-0.0172822076143922,-0.0118250480053764,-0.000376361665978251,-0.0202004853784299,-0.00832151053070485,-0.0267917394478442,-0.0195700525905327,-0.0223206454764299,-0.0181921650624432,-0.017192732076114,-0.0218691386055234,-0.018875802438048,-0.0127762167113766,-0.00884982968340454,-0.024553870440089,-0.0015359181817515,-0.0168622496531782,-0.0312956755604317,-0.0257751184499933,0.000242056558900315,-0.028129809139976,-0.0337163001928633,-0.00119705156647737,-0.0190119268287867,-0.00246005630331411,-0.0223322401561204,-0.016003628566719,-0.0212770197198563,-0.0403690493698591,-0.0261225816472369,-0.0333394251599238,-0.0377019569367494,-0.00441032683371853,-0.00652442694437448,-0.0130904221182655,-0.0168964263688068,-0.00948896234229531,0.000673323115723492,-0.0225573604615966,-0.0197345247814373,-0.0274400121693908,-0.0224438402797209,-0.0177029255022797,-0.0140882093479514,-0.0215020131461164,-0.057729844870692,-0.0115635762454564,-0.0193430043055914,-0.00459658717446096,-0.0159454544254975,0.00352785938396081,-0.0267782362863916,-0.0019014059218124,-0.0267885597773381,-0.0180115093996795,-0.0318307117046022,-0.0157751835119721,-0.0273288330838112,-0.00983070372953587,-0.0135410953452303,-0.0238894239559813,-0.0126777247667035,-0.047367904064412,-0.0115559616549106,-0.0179001476293653,-0.0157824712368999,-0.0290983656702044,-0.0202221605202634,-0.00212489643696012,-0.0111877995986689,-0.0203453692466106,-0.026607583022891,-0.0131305062898735,-0.0306038938243752,-0.0386305252920527,-0.0301931840893288,-0.0190498507523148,-0.016771955538421,-0.0209305119124476,-0.0283970217303907,-0.00614416043437947,-0.00254667833805314
0.0597376691556658,-0.753866056199091,1.14850565450785,-0.00285564402388956,0.081696419306098,0.216170102997545,0.387117031300634,0.569336309930682,0.754014685882854,0.923712238730434,1.14177867880639,0.00433036673044519,-0.0185250538752488,-0.0151329322632594,-0.025654680456219,-0.0191959943267208,-0.00242648356053101,-0.0163811639072924,-0.0189309889411171,0.00446755370866438,-0.044736566619403,-0.0240466069527413,-0.0109514074436891,-0.0197092311601596,-0.00924416197073436,-8.85572231719544e-05,-0.0157195986543092,-0.005150509610693,-0.0227957027490422,-0.0172878520594508,-0.022367864963181,-0.0169205306549555,-0.0132763509494294,-0.0206476763738864,-0.0173593932405263,-0.0140790060069802,-0.00643904508586779,-0.0250109304233526,0.00144408238177249,-0.0189412999300669,-0.0321401211254775,-0.0268273412277005,0.00284140223857867,-0.0251869617150213,-0.0361465062972477,-0.00918033459627078,-0.013200961321465,-0.00305783534954417,-0.0191261167052519,-0.0190975379509457,-0.018930173170623,-0.0378531323211538,-0.0246722071869589,-0.0354122083909599,-0.0333078011230482,-0.00952279993829863,-0.00887107542818781,-0.0111810653740916,-0.00892181963379938,-0.00905355374487921,0.00495376653004959,-0.0211042971566518,-0.018017474280108,-0.0279188417427387,-0.0204360614450781,-0.0142897424542611,-0.00784616153266707,-0.0180331271391226,-0.0587314699915429,-0.0117255452444983,-0.0127615704724638,-0.000410282438527716,-0.0181373371354956,0.00523001250521185,-0.0251801318726213,-0.000447745293630153,-0.0270013745911923,-0.0159676384196189,-0.0264379982280491,-0.0105264381704512,-0.0258831963003273,-0.00736516932884314,-0.011219111186002,-0.0244828621810526,-0.0115632386323708,-0.0433229395825334,-0.0149589092049096,-0.0146792230663607,-0.0126326760427942,-0.0268686361961603,-0.0220941818476316,-0.000449964350737436,-0.0135015555075054,-0.0196778205094927,-0.026191119827657,-0.00749545960733027,-0.0280907796367569,-0.043976042499842,-0.0291514582202999,-0.015611448348402,-0.0209790920004162,-0.0260251822733133,-0.0262487575492462,-0.00795949200342725,0.000580195033337239
0.0583915557480511,-0.482547926238787,1.04784649635367,-0.0146191400569424,0.0288410545433056,0.11795675626342,0.246018718097347,0.374045073842177,0.505915676812265,0.630157375293853,0.81037548111354,0.00390992414621501,-0.00773337940669451,-0.012617445134349,-0.020397533335971,-0.0164120121401275,-0.00830727388961619,-0.016147745754834,-0.0170333585694162,0.0123355308754058,-0.0442070199643351,-0.0200169123166602,-0.00406203422140374,-0.0165746298131088,-0.010936703614909,-0.00132801883398435,-0.0134970244835368,-0.0073870093508075,-0.0231225555555389,-0.0114989695208775,-0.0204978016856478,-0.0165564359107885,-0.00952399467225739,-0.0194170699266828,-0.0181260537836467,-0.00733291280072499,-0.00374508105685027,-0.0174537173376854,0.000259020316043149,-0.0163366384077959,-0.0317161799154472,-0.0215035053589794,0.00291730552735598,-0.0191322905153509,-0.0290179484212157,-0.00483373502340583,-0.0105198654669249,-0.00604651849893814,-0.0186774912258291,-0.00882815166226928,-0.0181347606362856,-0.0344244029607081,-0.0206545788718417,-0.0327528295016307,-0.0301607919771992,-0.00474518982312654,0.00145298879896654,-0.010326664079716,-0.011031553482343,-0.00852727650741094,0.0056001328677082,-0.0195515000992183,-0.0168274892347346,-0.0204078693317383,-0.0149899213311976,-0.0131743376436972,-0.012582409306214,-0.0169107333733524,-0.0560571345768462,-0.0110251743225375,-0.0129805025319389,-0.000191301800590561,-0.0110046369234018,0.0073851046885516,-0.0215255620422296,-0.00213244156624953,-0.0243473638380732,-0.0160386821261761,-0.0313386527205677,-0.0123796553162937,-0.0255229072331617,-0.00540421377177272,-0.0079528011441394,-0.0193473906364403,-0.00273445947935862,-0.0400963815057688,-0.013390076960081,-0.0062998909393181,-0.00777804809145405,-0.0250823717959729,-0.0170014733819122,0.00195581657741153,-0.00384974182080586,-0.019041879786283,-0.0256326500117182,-0.00951430821980388,-0.0237578434827534,-0.0307670515463897,-0.0221982500110146,-0.0134874731895765,-0.0159294231250698,-0.0144667067000841,-0.0187392066810426,-0.00854394915472587,0.00133299062249541
