"IDYEARS","REGIONGROUP","LABEL_REGIONGROUP","CAT","HEALTHCARE_RATIO","PRODUCTIVITY_RATIO","DISUTILITY_RATIO","REGION_4LETTER","REGION_4LETTER_LABEL","ISO3","COUNTRY","MORTPROD_MORBPROD_COEFF","MORTPROD_MORTDISU_COEFF","MORTPROD_INTERCPT_COEFF"
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","VCT","Saint Vincent and the Grenadines",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CARB","Caribbean","VIR","United States Virgin Islands",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","BLZ","Belize",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","CRI","Costa Rica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","GTM","Guatemala",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","HND","Honduras",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","NIC","Nicaragua",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","PAN","Panama",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CEAM","Central America","SLV","El Salvador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"CHIL","Chile","CHL","Chile",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"COLO","Colombia","COL","Colombia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"ECUA","Ecuador","ECU","Ecuador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"MEXI","Mexico","MEX","Mexico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"PARA","Paraguay","PRY","Paraguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"PERU","Peru","PER","Peru",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"URUG","Uruguay","URY","Uruguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORB",1,1,1,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"ARGE","Argentina","ARG","Argentina",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"BOLV","Bolivia (Plurinational State of)","BOL","Bolivia (Plurinational State of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"BRAZ","Brazil","BRA","Brazil",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","ABW","Aruba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","BHS","Bahamas",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","BRB","Barbados",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","CUB","Cuba",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","DOM","Dominican Republic",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","GLP","Guadeloupe",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","GRD","Grenada",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","GUF","French Guiana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","GUY","Guyana",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","HTI","Haiti",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","JAM","Jamaica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","LCA","Saint Lucia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","MTQ","Martinique",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","PRI","Puerto Rico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","SUR","Suriname",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","TTO","Trinidad and Tobago",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","VCT","Saint Vincent and the Grenadines",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CARB","Caribbean","VIR","United States Virgin Islands",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","BLZ","Belize",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","CRI","Costa Rica",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","GTM","Guatemala",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","HND","Honduras",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","NIC","Nicaragua",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","PAN","Panama",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CEAM","Central America","SLV","El Salvador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"CHIL","Chile","CHL","Chile",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"COLO","Colombia","COL","Colombia",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"ECUA","Ecuador","ECU","Ecuador",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"MEXI","Mexico","MEX","Mexico",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"PARA","Paraguay","PRY","Paraguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"PERU","Peru","PER","Peru",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"URUG","Uruguay","URY","Uruguay",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"LAC","Latin America & Caribbean","MORT",NA,Inf,1.63044791716049,"VENE","Venezuela (Bolivarian Republic of)","VEN","Venezuela (Bolivarian Republic of)",-0.00378389620168368,-0.00703996256864398,12180.7582152406
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","OMN","Oman",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","PSE","Occupied Palestinian Territory",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","QAT","Qatar",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","SYR","Syrian Arab Republic",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"MIDE","Middle East","YEM","Yemen",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORB",1.71655897630812,1.68421355535519,1.58964173918368,"SAAR","Saudi Arabia","SAU","Saudi Arabia",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"ISRA","Israel","ISR","Israel",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","ARE","United Arab Emirates",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","BHR","Bahrain",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","IRQ","Iraq",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","JOR","Jordan",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","KWT","Kuwait",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","LBN","Lebanon",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","OMN","Oman",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","PSE","Occupied Palestinian Territory",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","QAT","Qatar",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","SYR","Syrian Arab Republic",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"MIDE","Middle East","YEM","Yemen",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"MEA","Middle East","MORT",NA,Inf,1.6453431081778,"SAAR","Saudi Arabia","SAU","Saudi Arabia",-0.159884832348495,0.0293034345875995,1587.99444367814
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"EGYP","Egypt","EGY","Egypt",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"IRAN","Iran","IRN","Iran",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"NAFR","Northern Africa (excl Egypt)","DZA","Algeria",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"NAFR","Northern Africa (excl Egypt)","ESH","Western Sahara",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"NAFR","Northern Africa (excl Egypt)","LBY","Libyan Arab Jamahiriya",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"NAFR","Northern Africa (excl Egypt)","MAR","Morocco",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORB",0.611770843343721,0.656602029616221,0.654501587529374,"NAFR","Northern Africa (excl Egypt)","TUN","Tunisia",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"EGYP","Egypt","EGY","Egypt",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"IRAN","Iran","IRN","Iran",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"NAFR","Northern Africa (excl Egypt)","DZA","Algeria",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"NAFR","Northern Africa (excl Egypt)","ESH","Western Sahara",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"NAFR","Northern Africa (excl Egypt)","LBY","Libyan Arab Jamahiriya",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"NAFR","Northern Africa (excl Egypt)","MAR","Morocco",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAF","North Africa","MORT",NA,Inf,0.737392965040461,"NAFR","Northern Africa (excl Egypt)","TUN","Tunisia",-0.309152931445995,0.0645154936972873,1706.15770077301
2035,"NAM","North America","MORB",1,1,1,"CANA","Canada","CAN","Canada",-0.318556567001504,0.113181993213818,445.250418306526
2035,"NAM","North America","MORB",1,1,1,"USAM","United States of America","USA","United States of America",-0.318556567001504,0.113181993213818,445.250418306526
2035,"NAM","North America","MORT",NA,Inf,1.0072389887125,"CANA","Canada","CAN","Canada",-0.318556567001504,0.113181993213818,445.250418306526
2035,"NAM","North America","MORT",NA,Inf,1.0072389887125,"USAM","United States of America","USA","United States of America",-0.318556567001504,0.113181993213818,445.250418306526
2035,"OCE","Oceania","MORB",1,1,1,"AUTR","Australia","AUS","Australia",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORB",1,1,1,"BRUN","Brunei Darussalam","BRN","Brunei Darussalam",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORB",1,1,1,"JAPA","Japan","JPN","Japan",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORB",1,1,1,"KORS","Republic of Korea","KOR","Republic of Korea",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORB",1,1,1,"NZEL","New Zealand","NZL","New Zealand",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORB",1,1,1,"SING","Singapore","SGP","Singapore",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORB",1,1,1,"TAIW","Taiwan","TWN","Taiwan",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"AUTR","Australia","AUS","Australia",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"BRUN","Brunei Darussalam","BRN","Brunei Darussalam",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"JAPA","Japan","JPN","Japan",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"KORS","Republic of Korea","KOR","Republic of Korea",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"NZEL","New Zealand","NZL","New Zealand",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"SING","Singapore","SGP","Singapore",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"OCE","Oceania","MORT",NA,Inf,1.01056254590348,"TAIW","Taiwan","TWN","Taiwan",-0.110001350915775,0.0224073322935633,1720.80098872722
2035,"RUS","Russian Federation","MORB",1,1,1,"RUSS","Russian Federation","RUS","Russian Federation",-0.506958714772179,0.0921660626198768,246.259961308933
2035,"RUS","Russian Federation","MORT",NA,Inf,1.01739407739777,"RUSS","Russian Federation","RUS","Russian Federation",-0.506958714772179,0.0921660626198768,246.259961308933
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","MOZ","Mozambique",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","MWI","Malawi",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","NAM","Namibia",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","SWZ","Swaziland",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","ZMB","Zambia",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"RSAF","Remaining Southern Africa","ZWE","Zimbabwe",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORB",1,1,1,"SAFR","South Africa","ZAF","South Africa",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORT",NA,Inf,3.47525542453319,"RSAF","Remaining Southern Africa","AGO","Angola",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORT",NA,Inf,3.47525542453319,"RSAF","Remaining Southern Africa","BWA","Botswana",-1.05584925058741,0.0878968810836773,24502.9668723934
2035,"SAF","Southern Africa","MORT",NA,Inf,3.47525542453319,"RSAF","Remaining Southern Africa","LSO","Lesotho",-1.05584925058741,0.0878968810836773,24502.9668723934
