"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.192923654117044,0.000750432944934609,-0.360236738845852,-0.365837190215629,-0.652218215277973,-0.725015029240495,-1.56713893840153,-0.778480894854961,-2.01441872966882,-0.801896180706087,-0.748308280327505,-0.615642630825811,-0.464711838828937,-0.452105568522263,-0.870552274779969,-0.72259874162984
0.219789381944679,0.00798824630005267,-0.432646647918734,-0.351787002238138,-0.72714825369113,-0.693879881779295,-1.78312351163319,-0.788841615183915,-1.72907725556867,-0.674867058388034,-0.856651258870822,-0.640040549253432,-0.459758332615144,-0.403742220476044,-0.801432182557058,-0.880996943646505
0.0985545412426091,0.00558140632287399,-0.117743805606376,-0.356317699545081,-0.629229658460841,-0.700409198948043,-1.53303902841992,-0.848662943429366,-1.74767276567528,-0.645742998302128,-0.826860937406057,-0.482861318261434,-0.45910995079929,-0.454141558252048,-0.857909760724346,-0.798594528002902
0.243277809798123,0.000405295942433221,-0.359819812629646,-0.356929751615901,-0.790633154904255,-0.768596510345672,-1.6079325474065,-0.880947183136596,-1.6472394432145,-0.654339305982671,-1.03565811895465,-0.56289509497336,-0.540351360860268,-0.44064575858859,-0.857871598388584,-0.829446141886959
0.155015034624587,-0.000471467361276452,-0.351485705584421,-0.3372445313807,-0.686662365327033,-0.768339644541136,-1.53906155684529,-0.729288455541986,-2.07355684818131,-0.56777011120448,-0.975314526937245,-0.646199981199744,-0.475489873511582,-0.38312044981233,-0.843079353957451,-0.762772519485593
0.0872311964018457,0.00520162858014114,-0.283582335098473,-0.35154138112114,-0.833706978589521,-0.712981105541389,-1.84727698085289,-0.77102281789897,-2.07220506098817,-0.65361535337617,-1.04018723605752,-0.527476688431104,-0.458742952746861,-0.410597055107424,-0.782914956724232,-0.869896120638523
0.213611799807537,0.00473791640957482,-0.244051563529595,-0.366795493091595,-0.71402017136834,-0.708882260972367,-1.6633854621581,-0.72748097346031,-1.4398855138932,-0.589521097781327,-0.977360814857317,-0.576017065849877,-0.500939271718114,-0.449107619769846,-0.828184400844023,-0.984303848792417
0.194102416852137,0.00693661812226537,-0.427020779969317,-0.357022795329001,-0.768293125802017,-0.650057740145004,-1.63156658528687,-0.796044648178228,-1.63353838956952,-0.726217304076685,-0.764961950691593,-0.595368366055155,-0.456162326258267,-0.402831599722976,-0.824974299121656,-0.746255335328144
0.217510811700646,0.00166722097796865,-0.353789936890916,-0.345617713350598,-0.779109503795943,-0.686242510480391,-1.74359355699517,-0.783630703923013,-1.76061320872052,-0.589074959102958,-0.908956164332691,-0.641673111160972,-0.47868931704701,-0.461426354423495,-0.882149807018629,-0.839758056354276
0.141580893038799,0.00578142882189178,-0.195245534208792,-0.364500962283579,-0.817669013477216,-0.758755798575085,-1.6478858892576,-0.875915540999206,-1.82426087799271,-0.545250294377126,-0.943155760199637,-0.640784203644436,-0.480757902533539,-0.429371846230746,-0.854525547311226,-0.832352096962248
0.108693898557051,0.0065260550869414,-0.339453215157668,-0.393638765980052,-0.793109060496598,-0.70187325433586,-1.78093458215367,-0.799476122992722,-1.71472603906816,-0.639809304636211,-0.94555711284033,-0.668219311121982,-0.506194088187838,-0.436052506533544,-0.882885244594818,-0.832754819475768
0.223879985266195,-0.000836332196602824,-0.318309875668359,-0.329767818577638,-0.692504870676008,-0.725500601601379,-1.63911255501206,-0.818267352342489,-1.39323793396681,-0.619090912181648,-0.851204996070368,-0.516988204961621,-0.490562030938384,-0.435658146767048,-0.955011313171085,-0.855138252312732
0.18880512738885,0.00505524497953395,-0.442275169165608,-0.345651123440546,-0.724684371572762,-0.761658855553629,-1.61157971736225,-0.930102923962799,-1.20438996095233,-0.61147364887075,-0.838029424543264,-0.655846895714924,-0.474126418232799,-0.427996532402376,-0.76938550899441,-0.763676277789094
0.154736652419705,0.000112717229085034,-0.16082490792391,-0.364983248899858,-0.672881701302219,-0.7904215739085,-1.83138623044186,-0.766094031870361,-1.79945554956105,-0.717534766919878,-0.912173405853588,-0.585535770295728,-0.502496675535464,-0.442399132453423,-0.922705671041931,-0.824705554280094
0.164777820261526,0.00608707002901635,-0.298076882390573,-0.359709376240406,-0.672741656495173,-0.78312600289305,-1.86906619007028,-0.815647137924869,-1.57874507764233,-0.652908385099721,-0.628533637235124,-0.609297103498626,-0.519692576955686,-0.439457051562608,-0.763436439507954,-0.785995372079249
0.0910751432224817,0.00673658945356751,-0.304971810593582,-0.340051107343327,-0.783855027352692,-0.731801322188568,-1.9912753895304,-0.832842036246282,-2.1322212486073,-0.666109693237073,-0.962279107264858,-0.562567917735667,-0.481384239462699,-0.427230305663862,-0.879055662506457,-0.766210093942408
0.188251227619904,0.00247787728670036,-0.318132695913635,-0.339049751756301,-0.66132828353299,-0.720565302171925,-1.56473989048403,-0.795922561066953,-1.83333706545084,-0.56269840380608,-0.742795660816642,-0.626326282172856,-0.464871078323363,-0.434301256925977,-0.896613462057405,-0.758308023072417
0.215141203173731,0.000825147765888017,-0.212421104975613,-0.336362166389793,-0.616295823402932,-0.759003326175818,-1.55304113932482,-0.886142429675586,-1.55861322527179,-0.557427789086026,-0.915362031710271,-0.531288775273934,-0.537458255686206,-0.430732851782719,-0.880685787769444,-0.771353936076033
0.16811355541729,0.00597314325704241,-0.14252887469212,-0.398433230421314,-0.69738102967105,-0.777563887868966,-1.57472396853868,-0.72282846168375,-1.66840859290996,-0.614546110468841,-1.02850618678626,-0.609297552440938,-0.503564871230787,-0.431736123635875,-0.955204657190209,-0.867165354335007
0.220889977578679,0.0054055313906191,-0.235516224243148,-0.360498094216506,-0.667398136154941,-0.770451903515807,-1.7831932255388,-0.785160875987377,-1.91572907005522,-0.689520291772458,-0.786014836625501,-0.556593863159338,-0.442210598461496,-0.442280614379963,-0.892264896287061,-0.799176313458615
0.152105413225044,0.0045755095617361,-0.30828412746957,-0.391092000719972,-0.789395767444056,-0.809342681288253,-1.61080634305294,-0.74018463006078,-1.65187207191536,-0.559338317335521,-0.839551914568118,-0.660836834924968,-0.452676158308998,-0.465045083060286,-0.897640388649407,-0.838403336639976
0.218620962279382,-0.000115951856434427,-0.568651361190372,-0.373995257086608,-0.731853293286275,-0.795437232566622,-1.70778533920617,-0.817732577803589,-1.17210155924878,-0.634796479468302,-1.06201914398195,-0.610975462232089,-0.513731974790101,-0.456805142499439,-0.888730668219118,-0.681602381807923
0.184451306871982,4.35780790435936e-05,-0.31194010343964,-0.366042402108508,-0.823507447384217,-0.823991359345063,-1.77946708506757,-0.844600600818527,-2.05371172985265,-0.698911079402406,-0.682679964959263,-0.603316840675245,-0.476203732547137,-0.417868356631718,-0.875746873447219,-0.85620471007494
0.235466030869322,0.00447678489647606,-0.33139546724024,-0.376693736461762,-0.766993771539767,-0.72694106911884,-1.49123774251962,-0.740485506222168,-1.81614335356509,-0.708233436781426,-1.27218951676986,-0.586539218161737,-0.495852233081938,-0.391127945447123,-0.837510940599653,-0.8103221401458
0.181119605919018,0.00210383678954687,-0.254046293122306,-0.380980432990819,-0.737570099501184,-0.784785891034651,-1.54368854422371,-0.906862492120435,-1.74459270926222,-0.686715583464783,-0.812013886074711,-0.708812026739713,-0.489075882649275,-0.436146774262088,-0.913924378190239,-0.897144410226432
0.222788136040467,0.00166568778402019,-0.503451318686628,-0.361658749363732,-0.682497599686981,-0.780944502031501,-1.72204548811743,-0.9221571810623,-1.67549449072416,-0.61697339493626,-1.11374847771132,-0.582024183697732,-0.511405385681463,-0.471572200302667,-0.88884751125728,-0.81772096765556
0.134105275791238,0.00309388095735745,-0.213694511424782,-0.375692446454519,-0.771288027559129,-0.742531357093366,-1.81335421626833,-0.798167768611233,-2.03283279076418,-0.623553441801617,-0.835454288635906,-0.629640667408892,-0.4832378846583,-0.430531751938703,-0.888465413715689,-0.775448044998572
0.138165246086328,0.000253716655561319,-0.160427891636257,-0.342888157898654,-0.673458573681152,-0.701366967595429,-1.82838071984351,-0.849723129824576,-1.97771873991226,-0.597219435082298,-0.831570936838719,-0.642898405880471,-0.494055121536106,-0.435070240005442,-0.734571384811814,-0.785752371300744
0.123509337132472,0.00290699689638625,-0.340939672114758,-0.351734859720661,-0.710721952035887,-0.685716093127822,-1.67735197181484,-0.73513701558759,-1.78109069276624,-0.530576522434086,-1.12165834138597,-0.600555322092956,-0.52042458794105,-0.453400137440594,-0.896949776731708,-0.81798110801959
0.0666742643215031,0.00665095860149256,-0.257849086266041,-0.341695825995009,-0.759199673418803,-0.771309280870851,-1.54905868835883,-0.739785820126415,-1.65315154685929,-0.684869931439488,-0.542770442005773,-0.619732553216377,-0.477388307977602,-0.420425104940056,-0.836332875900177,-0.871734561694708
0.0532338291634851,0.00430141359483672,-0.489408612736544,-0.369751438183602,-0.735414960541811,-0.765720361174625,-1.94261114034932,-0.790617909472784,-1.75551013379982,-0.664213350353897,-0.987318425995451,-0.606953601614116,-0.482364477216905,-0.395899369544761,-0.874288325281374,-0.858766742197571
0.249092566267637,-0.000646755522433477,-0.36255342228484,-0.348264373019065,-0.615507418322392,-0.724750567663637,-1.79664042837408,-0.874056312772361,-1.93674034204913,-0.724933751750604,-0.730326568058393,-0.61169202349292,-0.509549346486789,-0.450248018521323,-0.822924321277003,-0.877696912224504
0.0610203464425563,0.00874112675046429,-0.326028624583727,-0.38185154728131,-0.818463538777011,-0.762393083562978,-1.83492780657278,-0.77647788259051,-1.60617903841834,-0.674316362476029,-0.875402591564207,-0.599179600965251,-0.504697535920464,-0.436804566989536,-0.81659556220768,-0.925264846569228
0.115370523324749,0.0083012699035859,-0.303507431340618,-0.344687492066435,-0.84585285929416,-0.812934622293283,-1.68324539346694,-0.801159949155797,-2.17484836525408,-0.810979924323007,-1.08574966186855,-0.533171715041537,-0.503071334902825,-0.386114968859304,-0.889037130392723,-0.802737372327398
0.123495036846011,0.00823087536311894,-0.376666173975776,-0.371095088897922,-0.812344795732398,-0.763500374430118,-1.8575464241645,-0.805870068838481,-1.28326592984506,-0.623389950111916,-0.965495774539053,-0.710176139756009,-0.524499574786906,-0.418316966338815,-0.844253813329905,-0.846040146648835
0.147284580591408,0.00913693869732365,-0.225093255641493,-0.391910350041711,-0.68786979643606,-0.728271113766235,-1.69319582373812,-0.822922810644087,-1.90728509436337,-0.682221771616439,-0.821464566769157,-0.555996621575997,-0.464575223085967,-0.438312845390611,-0.835908501161861,-0.906110540711972
0.0929270629983969,0.00830387037653363,-0.293994834686889,-0.391652503949493,-0.814782597183836,-0.805247423065546,-1.74938127336684,-0.774707310575784,-1.85770166537854,-0.621780940289867,-0.859940463833815,-0.648697791453474,-0.476673042370936,-0.474004272786222,-0.91491407445803,-0.773283533459249
0.269952912600612,0.00150959560300796,-0.351933993018441,-0.37677307132216,-0.691639174343719,-0.763604376155502,-1.54331215017264,-0.751627465493596,-1.90567667031395,-0.747067726728874,-1.02160065867442,-0.651767325257566,-0.464467963536774,-0.426274326202664,-0.952246646368852,-0.823212425266716
0.234935335352777,0.00261984811939794,-0.334534306566465,-0.411143069359278,-0.675734815633997,-0.768643774324409,-1.70462603574797,-0.875403578708444,-1.8703728620348,-0.629223551821834,-0.522091721494258,-0.629619261018752,-0.440717579419933,-0.42049868736342,-0.885440493803303,-0.660698364431343
0.183766745581265,0.000628997650263934,-0.398501822971396,-0.394738096794068,-0.709379838089301,-0.797285104840651,-1.94300264402785,-0.849853967946616,-1.38249397643826,-0.772031954455562,-1.12812509388284,-0.657460687254718,-0.477341592047833,-0.434229066730442,-0.933632398433949,-0.867356348293228
0.272867508006242,0.00157981253319406,-0.113261758635919,-0.349237507176166,-0.714336822572788,-0.712691994017477,-1.57038949121544,-0.848382199804622,-1.87753061226017,-0.746761175137316,-0.804749444272882,-0.607803346907283,-0.498372221690336,-0.424283618875548,-0.855712244475827,-0.798139169691953
0.187999496006389,0.00260611661280413,-0.368776138141038,-0.350847567238015,-0.758829774830847,-0.701932389112008,-1.56036726352322,-0.819584110662409,-1.74650052428649,-0.556216878224997,-0.876440601024599,-0.580765515542036,-0.488517175537416,-0.425619074094366,-0.96384238308126,-0.894730563746876
0.0698491512782069,0.00878087229834139,-0.367776833287321,-0.360560519210581,-0.88289668430511,-0.78386360907,-1.65963060331854,-0.856622482713385,-1.65642486339737,-0.658125093522904,-0.821973443346384,-0.559332368422942,-0.460677496903309,-0.455946031220461,-0.896943240183116,-0.84066153672746
0.187712948843343,0.00047817181945473,-0.38496818059624,-0.365321636100917,-0.679485172477719,-0.796837286107883,-1.65206129697272,-0.8354470752761,-1.77183604459106,-0.654325963757997,-0.678380262776612,-0.661364165880082,-0.447636665044287,-0.443779063152203,-0.946886684797696,-0.845850808525973
0.205329272678089,0.0035284565972002,-0.450629490138018,-0.369992982608823,-0.672484567789586,-0.739657824092761,-1.65493118189559,-0.796854500810433,-1.40578436398277,-0.734183705220007,-1.01074496829458,-0.624687308224177,-0.497854222731432,-0.433316503894293,-0.877008151390882,-0.785638830773219
0.126144144205811,0.00878736446278389,-0.390474587493626,-0.386083220697685,-0.864036780370559,-0.698531616561772,-1.76046426292072,-0.788360664962832,-2.22623277538837,-0.616584286903933,-0.867852639848676,-0.716345522542317,-0.496782533401211,-0.461975735154992,-0.922109539630604,-0.948156136824883
0.200288073036709,-0.000152383699483487,-0.334258639016857,-0.368352497071503,-0.672048923651093,-0.733402165902451,-1.58957795674396,-0.853257387878338,-1.85539282294173,-0.838735827169174,-1.05778780246937,-0.630091150705848,-0.458248692458384,-0.458664820828553,-0.869322586136562,-0.736149001089434
0.203950488842801,0.00451742552219875,-0.1872979458943,-0.363349994173673,-0.700813583026246,-0.717790382329512,-1.60677680890159,-0.78850667471274,-1.7619234777007,-0.449204734821769,-0.969957229881923,-0.700712560271046,-0.457302855930223,-0.439569684164555,-0.818509013702062,-0.775941884949413
0.13605800928664,0.00382619287591667,-0.256505704751847,-0.352307725761513,-0.593329648625788,-0.769843288273199,-1.51529216232265,-0.844322364134384,-1.47730832481588,-0.654077423211442,-1.0010816487964,-0.678510302972663,-0.467480442168462,-0.429590420125233,-0.803859033553842,-0.800169454604546
0.166760071089204,0.00221792530335785,-0.237049378311924,-0.367634547790381,-0.674725827638384,-0.788305694661277,-1.83223429633658,-0.854712700841486,-1.40225874091441,-0.654324024447554,-0.751366342166935,-0.580123258106505,-0.490550038772192,-0.431927595161328,-0.899241738943394,-0.84352738996968
0.16972648162445,0.00333055890820714,-0.268259587380474,-0.382649267344356,-0.755464156545226,-0.764258367207583,-1.65674971755181,-0.768798618981717,-1.84192959219182,-0.692913874807492,-1.11382775886524,-0.595472829313663,-0.496004523025905,-0.437668678228451,-0.902066684712922,-0.766819320731545
0.183503648326008,0.00449586701618778,-0.384194317854775,-0.361361012631593,-0.733017124294214,-0.72831397819686,-1.92978809913406,-0.731180221106707,-2.02775259254379,-0.632953064661104,-0.801701205101822,-0.665003781385982,-0.455727361135736,-0.440171969876303,-0.8345083403406,-0.900663470481946
0.246583474514006,0.0073788163291151,-0.379013730879549,-0.378971817172298,-0.79115249510881,-0.743861878690286,-1.69132378801931,-0.90424368668133,-1.44588840752088,-0.845733696040262,-0.882791059247199,-0.590307984836835,-0.49415419049763,-0.421518086154211,-0.824844260338101,-1.01654200689421
0.178579890384529,0.00554422308993506,-0.353519384873225,-0.383225739766322,-0.676192295259571,-0.761214108479765,-1.72670874577136,-0.804435225866777,-1.65061684070461,-0.598900130839283,-0.738543841756935,-0.63920238290508,-0.5279395051003,-0.425750677803361,-0.927961086912298,-0.776902829002633
