"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.0235010411646905,-0.00654216469757159,0.595929300610377,0.935098700784264,-0.0989675677056707,0.833768690887937,-0.0136465818905496,-0.294074377764381,-0.375961052680838,-0.480185122947048,-0.589401153211583,-0.69035795089637,-0.00568672754309299,0.0140728197363845,-0.00524778154029043,-0.00876955683798562,-0.0107146837730002,0.0131004055898021,-0.0114768504814457,0.00600358557055294,-0.00260581079772365,0.0134429816071408,-0.00828797006711886,0.0139434380879903,0.0100995631871983,0.00940128765394137,-0.0139662877290168,-0.00998027498497477,0.00427877758807861,-0.00051700597013248,-0.000593463562971565,0.00893522325129781,-0.0118026115392909,0.00111471113854861,-0.0107431955746059,-0.0157886965491498,-0.0142470984530956,-0.00573409551963139,-0.00121478599123798,0.0113873259169058,-0.0023626676168791,-0.0207312092018433,-0.00681582471220644,-0.00796576040466739,-0.0140215375178492,-0.00796014661117091,-0.00696946765572344,-0.0112397013115895,-0.000360325751952378,-0.00449707915349816,0.000569404590324585,0.0164736106781351,-0.0207278246002241,-0.00304857959853583,-0.012885710838915,0.00240490276392108,0.0046056991758131,0.00917761454030834,-0.00353976316770066,-0.0113223146637878,-0.00712639437825873,-0.0212195089527461,-0.00229133412319507,0.00153663111695154,-0.00782081238968389,0.0090974956070648,0.0075135411005621,-0.0125905043671491,0.00561714911821429,-0.00844066527205294,-0.0068326235057543,0.01003670253378,0.0156873163268983,-0.000786557208720223,0.00581948249270033,0.00188841204164607,-0.00327677170519239,0.00180908452861909,0.0135374465741388,0.00772710821077496,-0.002257703159379,-0.0193062981855936,-0.0101423651204883,-0.0110839053745511,0.009125360445736,0.00344412116051699,0.00722049118934584,0.0169426620177289,-0.00956745972139473,0.00458504119643075,-0.00927218450718674,-0.0183280828865577,-0.00978793275811027,0.00681589040756338,-0.00611043032526157,0.00276636820077325,-0.00402002742674856,0.00953640683358278,-0.00845034114250032,0.000362066408918014,-0.00463977354637117,0.00984037879401963,-0.00190082836514223,-0.00729163511921006
0.0176776339641503,-0.00804898288365304,0.666554717886938,1.3954425929012,-0.137560073775592,0.786095502788441,-0.0118986063658634,-0.346285704907394,-0.494610227365058,-0.633645145657055,-0.756879160183521,-0.856820152251788,8.3417580650719e-05,0.0178620885792707,-0.00606909343876844,-0.00891206868015848,-0.00692293643508711,0.0142249861861816,-0.0102043333075026,0.0160255701833486,-0.00333020823890626,0.0169945156864136,-0.00654412864070295,0.0110432753566975,0.015007007649648,0.0163596685323195,-0.0132024668110076,-0.0155007804673101,0.00654057375920979,0.00190686958683486,0.00376171023979264,0.0118813531374902,-0.00606321055521749,0.00891326038493248,-0.014298052521603,-0.018441124373595,-0.0107977009886417,-0.00230787110830276,0.00190187432594677,0.0109407640638492,-0.000341144239522884,-0.0122155173211957,-0.000747460827759005,-0.00117322270090262,-0.0110360033844123,-0.00760143399835541,-0.00686252116353702,-0.0130732322387342,0.00471884727204382,-3.66328197388809e-05,0.00335297104695701,0.0238182273312646,-0.0213297652916777,0.000411189293792964,-0.00865288280092139,0.00633035773031827,0.00129869870681469,0.0119058774659612,-0.00746676525213799,-0.00845930642824263,-0.00688726865085924,-0.016489864517168,-0.00131516207029485,0.0039921633187574,-0.000594501664406301,0.0140125282589554,0.0134198202626917,-0.012813392615404,0.0147900418533341,-0.00917062412899147,-0.0133742522465498,0.0164590042483299,0.021145549825428,0.00231389329560135,0.00573784217403314,0.00415961821509566,-0.00749335925256846,0.000315019022425925,0.012878825472245,0.00970590487673162,-0.00322708443069499,-0.0168543901255461,-0.00794976624978891,-0.0117233457868847,0.0151607260207529,0.0107770719910078,0.00827322386896766,0.0213985062840692,-0.0122960876502609,0.0158459934204933,-0.00311913715800947,-0.0151030481782824,-0.00584458502466281,0.0133358211202032,-0.00194782245869836,0.00462273804006709,-0.000223230071076204,0.0146285943240934,-0.00509877763020367,0.00889626505709368,-0.005234314174491,0.0183306936377291,0.00067385787792861,-0.00129617791439214
0.164733718651645,-0.0108857780097035,0.615220807920948,1.22143347161069,-0.121739097188512,0.733630155379635,-0.00492130141575094,-0.298282134783774,-0.428297147230721,-0.539134426162747,-0.643628338111099,-0.724138148985537,0.000764124272057934,0.0138102605153605,-0.00827383578035418,-0.0132087084562342,-0.0086648570981487,0.00854776589419531,-0.0116936697210769,0.00950687390238389,-0.00629786922132559,0.0185336599060329,-0.00531674215580701,0.00990519729256001,0.0102761602902198,0.0119216484576716,-0.0131800728469236,-0.0197412596881121,0.00495029580805782,-0.00330347416100665,0.000922344424908337,0.011999074374226,-0.00855009065590201,0.00329256295033189,-0.0209430156673225,-0.0131895350498762,-0.0134612377826298,-0.00716392379381039,-3.20416116043555e-05,0.012171752244682,-0.00412432906959111,-0.014594641724287,-0.00444227613286347,-0.0084207062890636,-0.014637419639896,-0.00950251557965125,-0.0115265533872421,-0.00794209545193146,0.00301810893000315,-0.0106786888485183,0.00278444863301046,0.0162311882508736,-0.0210023246562362,-0.000605900319619193,-0.0100188591985065,0.00259769421937164,0.000369294524402571,0.0147682452276295,-0.00397177956124704,-0.0129165246641769,-0.0093459018618982,-0.020380714340256,-0.00616638546642017,-0.000184378642626538,-0.00660297259502716,0.012559060675878,0.01134859818919,-0.0142324902687516,0.0163908389391358,-0.00391016734263064,-0.0144080821968941,0.0151088830074863,0.0148920985328096,-0.00549055119368567,0.0046516946724703,-0.00151843753882789,-0.00220199021697451,-0.000647179895114488,0.011091712232508,0.00919081040722936,-0.0109219746683806,-0.0173110474181232,-0.0104220524609003,-0.0120358688816093,0.0135985130424763,0.00308818545831424,0.00467927528891348,0.017792648258586,-0.00909398079537116,0.0127756362992053,-0.00756182300559463,-0.0140775296640142,-0.00577812273183765,0.0109384318352975,-0.0052646826869272,-0.000448531281087434,-0.00480817059341437,0.0106686478215538,-0.00705730373967846,0.00294476394751967,-0.00920100123046094,0.0113642327790921,-0.00139550849901107,-0.00415257160952353
0.20723558146754,-0.0114358157045451,0.64461664566221,1.21455666386472,-0.119216727064102,0.822471802262775,-0.00983781996373016,-0.321966270234771,-0.428325721881474,-0.568234900799918,-0.667959826947431,-0.75902589306119,-0.00434883267875178,0.0138355213643089,-0.0084679427494986,-0.0101491735428437,-0.0058327819354139,0.00869653541412218,-0.0117447154203036,0.012779008141199,-0.00255376249328817,0.0120387230098332,-0.00504575220969608,0.0103004305672427,0.0137957941440021,0.0115047793086613,-0.00846031810943012,-0.0128323527953002,0.0046141603437015,0.00209815463371156,0.00212903951528262,0.00903185414449306,-0.00709054245405736,0.00467963825215457,-0.0125474141021544,-0.0128985025986087,-0.0119028593975655,0.00150438574814196,-0.00530513113501542,0.0117716443147254,-0.00166270663088203,-0.0114484893227551,-0.00170951526449516,-0.00284162517810618,-0.008460916825906,-0.0021053572117387,-0.00136323477663339,-0.00943887466783498,-0.000126250172464292,-0.00804132644259941,0.00187649372116976,0.0161976783649742,-0.0201474091438309,0.0015294500282471,-0.00561313624111934,0.00294167246771884,-0.0014941586420515,0.0137164113505718,-0.00689363340629348,-0.00862942786185469,-0.00958385286776428,-0.0105562842383072,-0.00264679416832419,0.00195929186223359,-0.00754516411749888,0.00855834130535887,0.0107717467701583,-0.0140764251129912,0.0102662317719972,-0.00718817066195235,-0.0144309777612155,0.0136480117278647,0.0107154852658578,-0.00284913118485345,0.00168016486280358,0.00362918340353639,-0.00135597058284767,-0.00110849474602115,0.00872765452251181,0.00747695292001405,-0.00538753693518753,-0.0161834357918844,-0.00810281578764012,-0.00871455756812024,0.0095277793915558,0.00495651133719809,0.00959262318512993,0.0207414960813954,-0.00938554734032284,0.00901342902243105,-0.0087231484673575,-0.0118263906553364,-0.00728769683602119,0.0125021757193826,-0.000888327431316035,0.00385544979759952,-0.00776567642896246,0.00587332402031942,-0.00854977555761112,0.00508163231365664,-0.00410746358251196,0.0131782813820036,0.00325421741063612,-0.00468814743914974
0.0663496196089069,-0.011036952052255,0.720052772377075,0.945513707973715,-0.0929600254826967,0.838347530067599,0.000242076934448636,-0.274109960282647,-0.417713285087202,-0.535123899686619,-0.651111888229809,-0.734230312241223,-0.00718526433951588,0.0127284468411569,-0.00830356038185785,-0.00939082698269927,-0.0116340817944041,0.0138406121891412,-0.0147638208742652,0.00938108570120715,-0.0058925922740176,0.00880144015046741,-0.010003053734894,0.00858854846924722,0.00718678931098791,0.0160068803214642,-0.0166008707368892,-0.021489051296959,0.00575161809600802,-0.00451120806232352,-0.000191496076276847,0.00896242809947585,-0.0157584485926042,-0.00107460060034891,-0.0187324240083673,-0.0151864814885268,-0.017088572299603,-0.00716426327798173,-0.00330166666318527,0.00802499444877289,-0.00186159368479024,-0.0171133670146315,-0.00517702015617842,-0.00701725025186365,-0.0124530594890803,-0.0107017055749246,-0.00848803512778895,-0.0147208528192548,0.00316622840327851,-0.00979499611778181,0.00179954081312659,0.0177859068179498,-0.0281166981082729,-0.00703090554945153,-0.00203777885990403,-0.000542261273663932,-0.00152465456630237,0.0072603324155099,-0.00903816121256317,-0.0110054559309199,-0.00852535454540288,-0.0179002782334485,-0.0098635342092399,-0.000915473538110331,-0.00747791646839023,0.00420776366162425,0.00618555735508748,-0.021029329885777,0.00808257864040825,-0.0141277385965069,-0.0101784363804959,0.012078914983744,0.00972499218089311,-0.00639250659084819,0.000770689491423688,0.00114456387571736,-0.00636441248550883,-0.00357545845153049,0.00839087155953582,0.00657168345290189,-0.012893930637941,-0.0194053353043864,-0.00865280038580986,-0.0135704945648737,0.00888717991245639,0.00606916429916401,0.0078842924410056,0.0169990212909708,-0.0153512692313741,0.00530648646870012,-0.0102579911306977,-0.0196779542919148,-0.00819015614575458,0.00815025771423069,-0.00637340126086251,0.0037116068602118,-0.00619241775568994,0.0104419516923513,-0.0083415073094321,0.00130592885082147,-0.00610565855112559,0.0150259882065724,-0.000263605975805308,-0.0132552261308331
0.204647210476405,-0.0141260866359952,0.624706764225228,0.470960462214369,-0.0458767642788102,0.815566129016067,0.0148298167394453,-0.297071028588898,-0.428907300490916,-0.560261690247534,-0.657463797784615,-0.75179428865019,-0.00224640945652693,0.0140842919135138,-0.00421553339600809,-0.00747024007091492,-0.00774693672870257,0.0152013298775162,-0.0094030963547315,0.0104154663352515,-0.00281912272164915,0.0158866162633198,-0.0052999549582581,0.0116596826372331,0.0122661580460101,0.0110292721783462,-0.0153389862683017,-0.0130513840458984,0.00842883829410452,-0.000114102584445444,0.00471789848608801,0.00616042521875308,-0.00788805898197687,0.00445374711750416,-0.0131691081181599,-0.011636533042579,-0.0102258948742312,-0.00455090299364456,0.00102460561230947,0.0133313912544095,-0.00274265535504059,-0.0159719882429154,0.000522085461060308,-0.0016230444832098,-0.00809917609582517,-0.00343880596742215,-0.00567964961538582,-0.0097527458419451,0.00450264698924004,-0.00327230612007237,0.00414703499381246,0.0173966169762122,-0.0194385934024614,0.000852362812679236,-0.00726000277079862,0.00361126410731399,0.0016775179486766,0.0139265032685417,-0.00395411287472746,-0.00735210831041006,-0.00628948524684761,-0.0102067408859266,-0.00859886488221308,0.00197998232121263,-0.000589736475607829,0.0121487338251908,0.0089922524050802,-0.0137235132051049,0.0141396484556487,-0.00875842928495636,-0.00213889355413419,0.0125352993138943,0.0146244785404739,-0.000627823577736152,0.0112299050915713,0.000828117602993031,0.000410688873884068,0.00123860527797668,0.0156885316544889,0.0110623826348628,-0.00396940326275159,-0.0192730338315975,-0.00779496058220986,-0.0120206219390931,0.0118848875223878,0.00437243634385332,0.00908921798587111,0.0184641830789773,-0.00904802254967778,0.016025542680627,-0.00768903965399838,-0.0114958593254721,-0.00796379519539489,0.0126407307910439,-0.00236721783193264,0.00429842091661845,-0.00105729040808696,0.00928244786107734,-0.00743925893011981,0.00715882125823332,-0.00523755121888229,0.0135576556382531,0.00269841895166155,-0.00679381964014913
0.0481948277286454,-0.00882724749604866,0.54538995565959,1.10824784361261,-0.113587393011292,0.782977158435767,0.0237788027195968,-0.170929034175841,-0.312629028923309,-0.395992526655632,-0.473686388558683,-0.553886059967551,-0.00649884371993148,0.0108921014590851,-0.0102665527609179,-0.0151438621756908,-0.0184906846852274,0.00850888674164585,-0.00825452354063637,0.0054799875232977,-0.00808380422433929,0.0130198439339615,-0.0104090190018719,0.00513419821678078,0.0121635926144691,0.0101828718574486,-0.0208478782707946,-0.016774876851091,-0.000713731976257747,-0.00292986452117123,-0.0012705479601772,0.010216839022605,-0.0161125210548943,0.00244515355248531,-0.0250072217668162,-0.0192621681050435,-0.0195760514192378,-0.0124553870032552,-0.00275679543101109,0.00916275390598257,-0.00277787402720188,-0.0213829806285753,-0.0093763122995039,-0.0122687472889587,-0.0146821115285987,-0.0139147051162867,-0.0132809800858617,-0.0147692817274232,4.57971529241178e-05,-0.00868923899323045,0.00159778086361971,0.0143484946571763,-0.0244820801091569,-0.00448350517921072,-0.0170180639742471,-0.00307318160053496,0.00241315564909652,0.00854085573674258,-0.00476869441782117,-0.0167208828644573,-0.0135588064644114,-0.0230503591718653,-0.00872683017439334,-0.00131945018381479,-0.00738350677866101,0.00715212953602801,0.00866675891611457,-0.0178479995264039,0.00926640001491316,-0.0140232489418759,-0.0067467844188228,0.0121969499547605,0.0107045970820011,-0.0125526427379134,0.00501546612829853,-0.00393879634083048,-0.0109856558294754,-0.00251751694216212,0.00701923252902474,0.00459558499831807,-0.00696664463669989,-0.0236625119668979,-0.0165585031073307,-0.0168308251560675,0.0111521951098269,-0.000780203977029228,0.00490825254166346,0.0178553549304162,-0.0195498164840145,0.00451052536071482,-0.0119724042429039,-0.0206156865487309,-0.0168414151256502,0.0088580889032759,-0.00685781530949643,-0.00474626328330623,-0.00520115866853755,0.00942657599431977,-0.012005735554243,-0.00281526594550631,-0.00916620624395232,0.010557381824444,-0.00331874106906882,-0.00699355325366174
0.233224622701232,-0.0139872173820853,0.773661943537928,0.780024794926357,-0.0777880359015725,0.828287109378027,-0.0184994409923951,-0.390714280882611,-0.53148622110656,-0.674400676989599,-0.803350867959477,-0.930583398897143,-0.00214483423554874,0.0178351932923543,-0.00838778829769816,-0.00258510713987934,-0.00641760096479565,0.0136768068136397,-0.0159189825226702,0.0152156395948557,0.00172570013780336,0.0143033677104627,-0.00393409163617658,0.0106029010479916,0.0160964209857565,0.0138870901281668,-0.00982774027182802,-0.0183025587735688,0.00461872765434235,-0.000227440340491727,0.00299548390465337,0.0126991771465009,-0.00673245462481931,0.00787211467537943,-0.0124680692537697,-0.00906382134190012,-0.010047896896302,-0.000587513848476932,-0.000837683393916566,0.0126455764522113,-0.00507980382556802,-0.00944291744107192,-0.000744728101281402,0.00120399539296959,-0.00971660355963612,0.000391955368570984,-0.000611878518167488,-0.00495538285634302,0.00782453608552991,-0.00669038542281895,0.00244574925495543,0.021850205422151,-0.0228146286555609,0.00342696913012507,-0.0063933981869123,0.00907027038567202,0.0028188879393557,0.0130838754186054,-0.00596801776062066,-0.00797570212753687,-0.00361070391548484,-0.0105991769988413,8.49774119687872e-05,0.00357766980483208,-0.00255596704120491,0.0132393434356212,0.0112247515143792,-0.0150826923422318,0.0103615180825876,-0.00648797906799694,-0.00389843467591721,0.0178787132517715,0.0126741214580143,4.05243338398274e-05,0.00495097453237414,0.00495850365162472,-0.00305333352611271,-0.000133854909036771,0.0112271641895076,0.00887535472363085,-0.0121233007204069,-0.019540876528882,-0.000403971371244774,-0.0100958251432578,0.00974861570163101,0.0100682968010827,0.00817768228317032,0.0188623027938035,-0.0113242727806899,0.0143356275659553,-0.00496755643783295,-0.0145197649248056,-0.00669433594072378,0.0129759752128655,0.0011617550364264,0.00608764446180844,-0.00504286898348459,0.0118497825355901,-0.00400469478597602,0.00930729797353329,-0.00319135115138142,0.0194566555006985,0.00539301504695045,-0.00996223165762152
0.0100705424444755,-0.00909368526706688,0.623265064920864,1.22281866279627,-0.122661440089548,0.775302830819848,0.00390619091346973,-0.213749715901598,-0.31558277660638,-0.44650138035887,-0.536855841437796,-0.60654270017764,-0.00913398596587722,0.0108477298171217,-0.00903423516366473,-0.0173267137386361,-0.0168903819886072,0.0121843386124468,-0.0128914009365187,0.00598889203643625,-0.0092562288315767,0.0146106629856162,-0.0128663510250365,0.00682810276967043,0.0079623538701664,0.0105384360876945,-0.022098807112119,-0.0187662181920873,-0.00187821981052219,-0.00212393020359719,0.000813021536460506,0.00618804265043021,-0.0142177521491966,-0.0036620903803704,-0.0243339554586194,-0.0205192059756693,-0.0238696320880148,-0.0121718478714028,-0.00277837552621289,0.0114585963976217,-0.00361400674921357,-0.0230772373381225,-0.0113345855643947,-0.0123508913547627,-0.0105232576853441,-0.0123683552472523,-0.0147554996597751,-0.0194917498147225,0.00407468538688759,-0.00582298248702428,0.00189185232860411,0.0164257075573848,-0.0326263957774707,-0.00489088299024756,-0.0185353653030209,-0.00343382015787329,0.00125997565099859,0.00545018095756936,-0.00962139736523522,-0.0180929139880513,-0.0167259554259637,-0.0227746604536946,-0.00902850043830313,-0.00126561718758932,-0.00934938072142822,0.0100856397129725,0.00706742326209607,-0.0194314017341321,0.0117662221106438,-0.0210743122852704,-0.0190567924635429,0.00992007988876315,0.0111270126317515,-0.00928003754811426,0.005172308767622,-0.00152027211853743,-0.010795167845621,-0.0044752383825588,0.00742429211482125,0.00549217872378378,-0.00678130597647054,-0.0296950581758947,-0.015471423236381,-0.0169355045595606,0.0131839161108943,0.000349667323719568,0.00596115953261243,0.0113654190349175,-0.0157269824649559,0.00633373385267313,-0.0158115921259584,-0.026013256280012,-0.0124537098709202,0.00833411822836981,-0.00916562726378773,-0.000291211072465471,-0.00868732211142418,0.00550326228278727,-0.0124743021951628,0.000873814458617995,-0.0133824577197789,0.011369966600695,-0.00719628959906462,-0.0101960611183452
0.140404923747122,-0.0113283973726993,0.431930832704011,0.780722545119077,-0.0743950948411966,0.831828381473255,0.00937762585713747,-0.151681965434094,-0.201406131925974,-0.283410794805261,-0.323741013936609,-0.376113161058165,-0.0111171326888742,0.00538661343754478,-0.0119307953768307,-0.0162845513707353,-0.0114149841383763,0.00939283433271132,-0.0128588385774104,0.00128774593863086,-0.0107833943205503,0.00883141130387233,-0.0101859609627505,0.00328503030701153,0.00343249130869392,0.00276292448726298,-0.0171508350978562,-0.0153311259617363,0.00167026829389178,-0.00241495078755627,-0.000819659006276991,9.82481609853704e-05,-0.0134306400333148,-0.00299699155336715,-0.0197911691110022,-0.0158721956813295,-0.0181626583332169,-0.00997112219892368,-0.00415314882265916,0.00283135252019864,-0.00460662407356134,-0.018138090873483,-0.0131198818994098,-0.00882641332714334,-0.0129111374817827,-0.0141710499525403,-0.0102797836448114,-0.0170410846584653,-0.00194529901771907,-0.00771145418863436,0.00163443912303348,0.00886602941663997,-0.0247688037254701,-0.00507778684370215,-0.0157527146047192,-0.00270561065022302,0.00346262789259447,0.00664668341505155,-0.00886560034191681,-0.0147818750546319,-0.0153159998900794,-0.0190417666008422,-0.0100686085033855,-0.00424489236159045,-0.000727928800615904,0.00584879716882175,0.00435185891004428,-0.0163158290556348,0.00729501462465408,-0.0166563102482334,-0.0137126241156692,0.00616957144107813,0.00693619063788099,-0.00633036752219617,0.00289189138043443,-0.0018619307567505,-0.00747114789407541,-0.00116290414504325,0.00477698853854899,0.000662925845044481,-0.00618926885007027,-0.0248550350864329,-0.0126645750616829,-0.0150045685370356,0.00807355483050237,-0.00186271180696015,0.000588507116918292,0.0116840068411643,-0.0168714992961484,0.00208721582672819,-0.0149718383628129,-0.0168671198396969,-0.014395528940411,0.00639508633830134,-0.00772541611461299,-0.00185607792826419,-0.00635358123527181,0.00419984315332009,-0.0115744524684954,0.00043321001654354,-0.0143757169123415,0.00673707417669456,-0.00440050400982699,-0.00720155270722056
