"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0307870964611467,-0.219030286387875,1.41253392523157,-0.00245644202136731,0.0423988749276802,0.137537085862033,0.245210852049065,0.364671729210197,0.469673644557608,0.566852764128336,0.690398015762093,-0.0117018687604945,-0.00958716924349954,-0.0252317279817261,-0.0174844187654562,-0.0261889456094578,-0.019398614829477,-0.00879238011626146,-0.0132815902418136,-0.0142664985590857,-0.00182135175572042,-0.0206508803086617,-0.00708486563614838,-0.0110424728692562,-0.0162974467978912,-0.0150467751879922,-0.00767051520928727,-0.0140310265705783,-0.0143208816993804,-0.0158883529540389,-0.0124933908564278,-0.0114184679463197,-0.00977795899947913,-0.0340455177472201,-0.0206681664954505,-0.0174571466205757,-0.0165070730256784,-0.00151516372257199,-0.00944587794764621,-0.000780779908726662,-0.030316834441347,-0.0283618130254372,-0.0145542038705794,-0.0188927085295356,-0.0135836454842381,-0.0185728706034143,-0.0137159104798272,-0.0172380057064435,-0.0102166515149039,-0.0133762629518181,-0.00872894120946465,-0.0251062829193459,-0.0161168084351772,-0.0207349342047989,-0.0178188934660505,-0.0337079782705473,-0.00898027702619641,-0.0107901523806177,-0.020544315323161,-0.0176697463666463,-0.033780222666929,-0.017748721438185,-0.00675926244563104,-0.0131263265015564,-0.0141047770018748,-0.0157348655657875,-0.0106753337159285,-0.00514541872631156,-0.0282179043897419,-0.023978016639884,-0.0315060417797308,-0.0142673240141587,-0.00947331207887613,0.00307644310546643,-0.00397656476562895,-0.00429507942619819,-0.0200947896519518,-0.0300117555264387,-0.00721466898542708,-0.0131433351844359,-0.0168418627891366,-0.0125240569437615,-0.0171417132691436,-0.0282233988361453,-0.0174477520161409,-0.00244465618636838,-0.0212039065772686,-0.00456053606834445,-0.00583876516296992,-0.0145352793887439,-0.00386012892036814,-0.0171047148045111,-0.025593380893392,-0.0241876900046443,-0.00872566461892772,-0.0065570994327017,-0.00814066793863583,-0.0266791555170442,-0.00520131799578875,-0.0117910671970582,-0.0246366620833585,-0.0137067885235211,-0.0113800465534832,-0.0103627215050336,-0.0157045186080506,-0.0183476672392151,-0.0222242648361361,-0.0119518054562292
0.0264109021647123,-0.308990701625863,1.42934121793026,0.0158428064334781,0.0837754156682221,0.196045227111172,0.332920835125626,0.458726092143232,0.591189590160162,0.707243659237964,0.857003136691379,-0.0130257081666993,-0.0133160537389856,-0.0278007043652085,-0.0223715506407384,-0.0317937499871496,-0.0237713293413924,-0.0059275899229613,-0.0142157673038265,-0.012781058325403,-0.00933884743265474,-0.0252972383773089,-0.011194213685929,-0.0144899826795607,-0.0220826644176012,-0.0212221480936749,-0.0121038454315393,-0.0159490488821951,-0.0148496380719207,-0.0154890194304583,-0.0147907626896937,-0.0114301675420053,-0.0147918150094856,-0.0333634549788134,-0.025817568925721,-0.0269110770793427,-0.0206090911936951,-0.00383265683461765,-0.0142122269484317,-0.00448468843844225,-0.0306009458853839,-0.0316332472597669,-0.0202900980624682,-0.0180575876645713,-0.0154226977512374,-0.0219520305940016,-0.0169994371068589,-0.0193977288610692,-0.0128716796270113,-0.0109691642460457,-0.0142928436904408,-0.0240108180947833,-0.0173128316167705,-0.0256342225734184,-0.0231028548900938,-0.0350371384892093,-0.0099460616630604,-0.0136439983562164,-0.0230759134124074,-0.0158544062009018,-0.0335134162576934,-0.0250908018209775,-0.0128517922904526,-0.0171990931934939,-0.0201600885205804,-0.0164536922726116,-0.0170271936594975,-0.0125430138418546,-0.027477377122622,-0.0271796971187311,-0.0356272943322755,-0.0154291507509675,-0.0119204861503192,0.00185093793935623,-0.00889278747582279,-0.00242871347564822,-0.0271242916973379,-0.031273869215039,-0.00491033809693116,-0.0131611813113154,-0.0133049501994306,-0.0142337132702239,-0.0174378579308467,-0.0344121434333832,-0.0230572828679431,-0.00462194254148329,-0.0235550284057396,-0.00926598251516415,-0.0114942680853897,-0.01028379618317,-0.00841106019865518,-0.0177343683487002,-0.0272029540267781,-0.0313805571622419,-0.0124243584429307,-0.0148363943665386,-0.0138850783982106,-0.0242514389197992,-0.00997639638827402,-0.0114785885606646,-0.0253844138435181,-0.0154533276092303,-0.0146919808025383,-0.020965137379366,-0.0197894701166282,-0.023653282459041,-0.0217378300446043,-0.0108319440607148
0.0344356081798775,-0.402919524699346,1.41802721201242,-0.0161896372386131,0.0729294100986415,0.242420616735064,0.387614458427444,0.535444918832598,0.678553912136378,0.802342506668025,0.980265521101276,-0.0144558496162388,-0.0135493934810827,-0.0256166701607891,-0.0233471573254343,-0.0305291462294497,-0.0241463689655707,-0.0113992059867619,-0.0177080935392865,-0.0147589243949878,-0.00793555031711037,-0.024358698929205,-0.0125636555330816,-0.0178751612412064,-0.0231013219004863,-0.0196150149788944,-0.0086876055549397,-0.0175360767561075,-0.0156572711882876,-0.019425809806356,-0.0180906020077036,-0.0149248031093364,-0.0156119104816308,-0.0351147958523312,-0.0238827562103961,-0.024978122009981,-0.0206323025030384,-0.00391692170211057,-0.0187896740291896,-0.00123512214417933,-0.0348382382085828,-0.0336414569294071,-0.0217433913378036,-0.0166810201299121,-0.0212462191598532,-0.0239113471711363,-0.0175769295025434,-0.0225609107024038,-0.0119930323394742,-0.0134449759205438,-0.0169073340803221,-0.0278687238314999,-0.0204411014660483,-0.0292498390228687,-0.0259515062777518,-0.0387101688549589,-0.0104136207264586,-0.0160348319097887,-0.0217438554470265,-0.0163462965422083,-0.0343179690982216,-0.0248445243557037,-0.0145654422833729,-0.0131373373062624,-0.0147492993801117,-0.0180565079799168,-0.0185140116736999,-0.0149708714502154,-0.0308522748527094,-0.0280958267053187,-0.0374094957423876,-0.0170451492823752,-0.0118305391261458,0.00412828194907179,-0.0100641188561071,-0.00512450830125974,-0.0284020615050694,-0.035330091431029,-0.0119066072850458,-0.0132677095359746,-0.0184956623600191,-0.00983674430926652,-0.0200719196213059,-0.0325982459935934,-0.0231779866823287,-0.00517308029762818,-0.0282825335546536,-0.0125915559285417,-0.0111920583142819,-0.0140576417333895,-0.0128620981247736,-0.0188781355791324,-0.0289543164731276,-0.0317959531614012,-0.0131839503380399,-0.0139194356167245,-0.0162482626771596,-0.0309692479413714,-0.0112405252749921,-0.0145263102832726,-0.0310955548010029,-0.0201284920443177,-0.0138188381971692,-0.0178545751981269,-0.0194418820943889,-0.0227395791379192,-0.0224484520136628,-0.0111549125901088
0.0399601477292354,-0.334748717635068,1.4585113588021,0.015757371288176,0.0766729469560198,0.2094681532395,0.317665060689946,0.445871230209629,0.575992490267975,0.656467091691797,0.812842470006304,-0.0105039362186457,-0.0117155307960935,-0.0218527689081033,-0.0204947957098375,-0.0246041251778214,-0.0230360935591697,-0.0056693609807864,-0.0152215593618893,-0.0125848373083423,-0.0080774977510039,-0.0201701389128816,-0.00819520872426191,-0.012579298596703,-0.0185095548686644,-0.0182851551437686,-0.00722966683297548,-0.0145631397509494,-0.0117061427699497,-0.0155010487207211,-0.0152984768969714,-0.0118259095929696,-0.006961325766748,-0.0346487317451935,-0.0202454382053929,-0.0219259722938612,-0.0185007759907367,-0.00492624765737638,-0.0159590635608902,-0.000497728577252874,-0.0265309933382727,-0.0307421367405122,-0.0152230322108762,-0.0151890886327695,-0.0136110184937748,-0.0169703230030361,-0.0171534524110275,-0.0179028599825687,-0.0105071054431267,-0.0124465604405431,-0.0116471453447151,-0.0242440730184055,-0.0207045740085328,-0.0276485497291921,-0.0207147625465882,-0.0301293360701913,-0.0115452960323847,-0.0156792041874344,-0.0171826721243221,-0.0171228444164393,-0.0352259740603628,-0.0220244699536489,-0.0134172683225859,-0.011282334093649,-0.01608261044121,-0.0139496712497157,-0.0131364928770589,-0.0086659502296099,-0.0237945653907961,-0.0218452816715976,-0.0333253202912545,-0.0146249491513771,-0.00936921515582583,0.0021817634623009,-0.00695602455741933,-0.00223362970921546,-0.0210946713712318,-0.0306653896546051,-0.00533087307697067,-0.0134420862985957,-0.0110633672041606,-0.00927823365436207,-0.0185148889499499,-0.0282677076088792,-0.0169955511819854,-0.00504068676901353,-0.0177786889599515,-0.00571741987496948,-0.00791683075094308,-0.0119186771726759,-0.00785976967951811,-0.0157215741065081,-0.0267589681062963,-0.0308358795301015,-0.0113031784509703,-0.00953318053146312,-0.0105328033794378,-0.0253278172032593,-0.006597541656322,-0.0113785807789245,-0.0295347790392952,-0.0130235815970068,-0.0100561440961101,-0.0157635079230131,-0.0147241795372755,-0.0201368958097145,-0.0177886392783207,-0.0090579556834818
0.0221399574812786,-0.172160103232215,1.40107975419259,-0.00815966261631942,0.0641500442041417,0.153308752885879,0.264148240709037,0.36924227521556,0.482582516808437,0.568625497670087,0.696818585397819,-0.0145428136877905,-0.0141500310493491,-0.0230803532315692,-0.0200928875092339,-0.0293294388992886,-0.0215765671761585,-0.0113581804315212,-0.0139819014547139,-0.0127756507944274,-0.0105603380475854,-0.0255868652373412,-0.0105534692647893,-0.0143956892583568,-0.020908764618225,-0.0206580498721908,-0.0143370180456855,-0.0127354053957928,-0.0178098165534955,-0.0189282235265993,-0.0168236461558232,-0.0161396661351814,-0.0170338165076611,-0.033000052292163,-0.0204301145983874,-0.023648797713833,-0.021108253179786,-0.00603608987575272,-0.0149774381905617,-0.00470355063585923,-0.0279317915773827,-0.0258938698852385,-0.0159713781135538,-0.0225561530583288,-0.015271721636938,-0.0198805229503904,-0.0144776894473616,-0.0158430624034,-0.0110159146472929,-0.014767222922549,-0.0117095410266755,-0.022059801597398,-0.0182266044257391,-0.0230793469365039,-0.0195510137020005,-0.0359967426187273,-0.0108317933956083,-0.00907028278070065,-0.0175166229719127,-0.0184099945588849,-0.0360249194373888,-0.0199713940846189,-0.0093712738669073,-0.013266338998284,-0.0143099005067977,-0.0158244663937764,-0.0163249615691715,-0.00698100329226376,-0.0330712405238468,-0.0251589798122579,-0.0354159144972528,-0.0163375844486194,-0.0135568572746311,0.00282189325235109,-0.00246890398111094,-0.00530855520504025,-0.022776277938594,-0.0288939658921487,-0.00762430316704004,-0.0156150432665718,-0.0103317083178207,-0.0115611013732018,-0.0197894111718757,-0.030461816570128,-0.0206815621982918,-0.00463555661640311,-0.0178213827190695,-0.00563451396754219,-0.00992822705728565,-0.0143823295663822,-0.00580952395256396,-0.0156532494126791,-0.0297099565572995,-0.0271930156382881,-0.0111950304573741,-0.0104675627300009,-0.00958456646891874,-0.0282262333013146,-0.00931146301147732,-0.0169436334218824,-0.0288590560190781,-0.0170939078087273,-0.0136599235147504,-0.0136047388836706,-0.0126278408791992,-0.021039528112212,-0.0255836294432461,-0.0122927930665782
0.024880669653067,-0.262741050331043,1.43723754871433,0.00268247394443225,0.101792963815195,0.206108495690422,0.325474157346377,0.456398253175752,0.578901197257419,0.683322214362976,0.841527490362107,-0.0128184266373522,-0.0175436610956643,-0.0251563608869998,-0.0191631195207585,-0.0268555524772624,-0.0271880625186991,-0.0121054418768681,-0.012816856919306,-0.0124186431753112,-0.00817063697175518,-0.0285575350220032,-0.00909822271404703,-0.0151605906538403,-0.0208476119382419,-0.0208101882109086,-0.0116674263762689,-0.0207713181980722,-0.0140684713889457,-0.0202738203989985,-0.0214001483053534,-0.0166165389294204,-0.0125595861557182,-0.0362209095361676,-0.0183129716960844,-0.0243306660381805,-0.0208806735351564,-0.0043594044275153,-0.0156873487264585,-0.00402030458214826,-0.0292238741480419,-0.0316487748400994,-0.0205756416359797,-0.0176923475300171,-0.0150841345758995,-0.024046295168789,-0.0164459439225188,-0.0197537155893196,-0.0105390340128012,-0.0166222256901593,-0.0145880914132485,-0.0257615278809567,-0.0192259041319138,-0.0277402708290663,-0.0220342784731509,-0.036277591623422,-0.0149105506198094,-0.0149131864393553,-0.0225259812665423,-0.0199387101151773,-0.0352827601136743,-0.0202975041658078,-0.0100931733682049,-0.0152976126690746,-0.0181669593333477,-0.0177676154099276,-0.0184554228581912,-0.00892657460262295,-0.0283220815637528,-0.0252470895761303,-0.0353474578004346,-0.0167359324527691,-0.0145969847981802,0.000352413628193801,-0.00914534992028111,-0.00209434482851322,-0.0243953364419574,-0.0312006088853048,-0.0102026560046194,-0.0160035041909637,-0.0149815960395057,-0.0125893882418933,-0.017093513417702,-0.0302319391579316,-0.0202772838303269,-0.00439554010214954,-0.0202190159333092,-0.00864345973477679,-0.00960895022382695,-0.0138755781988154,-0.0111752432736974,-0.0171173538294506,-0.0283981706237253,-0.0317824777589716,-0.0129267848486628,-0.00693737807846178,-0.0164019192736109,-0.0307010072087123,-0.0116183995021397,-0.0138883753531716,-0.0282160940024625,-0.0171999042112014,-0.0162961927549656,-0.0146255724340622,-0.0190493851144163,-0.0234305335083448,-0.0225479010145972,-0.0116283394474305
0.0248085041128364,-0.476743788493974,1.41404195474115,-0.014237363687496,0.104882321068955,0.243038353803136,0.400857356294905,0.572921732262706,0.713298748136716,0.816412800884668,0.998573253457614,-0.0168263109586868,-0.0128172257961444,-0.0247573263570644,-0.024323479976305,-0.0301619893969979,-0.0278897852072954,-0.00858353022158816,-0.0179038315284102,-0.0165117729914923,-0.00629849391238398,-0.0246588713215066,-0.0121905690226994,-0.0156968344781103,-0.023672052508221,-0.0218723957453762,-0.00987225438725621,-0.0165797746216483,-0.0110582031352209,-0.0203557933184779,-0.0182972839431667,-0.0114216227491968,-0.0146220534737247,-0.0365415223112911,-0.0263142214900107,-0.0287311506006964,-0.024326887937548,-0.00295925951419312,-0.0137916788950829,-0.00196251941546507,-0.0317848289867097,-0.0359726926889436,-0.0228270954418769,-0.0183701492541425,-0.0177201916214774,-0.0250426681590731,-0.0197927622224632,-0.025187797641384,-0.0123036120764723,-0.0157976219653749,-0.0141758038145187,-0.0254423645710215,-0.0239408200054734,-0.0279454147987489,-0.0248932426985941,-0.039512651727483,-0.0141791836052804,-0.0178304444392319,-0.0202623654159568,-0.0148569874659375,-0.0387801264702449,-0.025316112860513,-0.0168591300520742,-0.0163235678634625,-0.0192073923945819,-0.0166049432589571,-0.0178032802429515,-0.00875491068145138,-0.0235973192913164,-0.0285861593081231,-0.0383831930611919,-0.0185783903128345,-0.0140020631973729,0.00517157648298497,-0.013095821852794,-0.00457057357974084,-0.025345869209352,-0.0358290234363828,-0.00775603060453679,-0.0168300228076637,-0.0199652633342262,-0.0107966047864331,-0.0225403987757859,-0.0330856215147717,-0.0193201163160412,-0.00503847688416212,-0.022630386249111,-0.00840795372713143,-0.0124747238148311,-0.0156000117217797,-0.0144369589431877,-0.021886734881299,-0.0311164398477689,-0.031334605238855,-0.0151214856784523,-0.0154699034725589,-0.0178347657684523,-0.0274055769387956,-0.0114942710241846,-0.0135200339934869,-0.0360997041360385,-0.0184682618987731,-0.011606425419915,-0.0166842390310968,-0.0171989813215055,-0.0258053563007545,-0.0179656047083853,-0.00900505683672529
0.0358135338265985,-0.414891682961191,1.42724621544259,-0.0162189015469678,0.112177601821985,0.225964396154268,0.375305677651168,0.552990419179336,0.680577698931959,0.790070527258432,0.954637467492482,-0.0167924407502093,-0.0119389848603241,-0.025656385633965,-0.0230293818263581,-0.0324791076294241,-0.0252851891875402,-0.00867774394106623,-0.0197774527943218,-0.0168824445824094,-0.00717220564124843,-0.0252177025745247,-0.0107454244753144,-0.0149545753429947,-0.0265652996980139,-0.0201618379481713,-0.00769695543524515,-0.0179570217128889,-0.0154986053306045,-0.0163961919706895,-0.0206249655240892,-0.0169116249113491,-0.0141359023234865,-0.0316145604552784,-0.0229258635088643,-0.0300040492450177,-0.0211157877277366,-0.00294462178306551,-0.0186942857024513,-0.000358802647173107,-0.0278799401607489,-0.0366623313799108,-0.0211693594964332,-0.0174623651231897,-0.0171431663980881,-0.0177651499575367,-0.0160710713772495,-0.0225894904229768,-0.0111521222507062,-0.0170218708061156,-0.0169345920820717,-0.0272523786296168,-0.019928648489272,-0.0275955331710453,-0.0240618144920509,-0.0371568754697756,-0.0143856989854058,-0.0154484073279854,-0.0198086389643986,-0.0151280071784728,-0.037519476285603,-0.0244705702117987,-0.0109791783570037,-0.0160250361864605,-0.0170905440995495,-0.015748926259063,-0.0178264238255594,-0.0134595485155366,-0.0309562928462648,-0.0294478185662423,-0.0366478549972321,-0.0164794157383221,-0.0169981114756244,-0.000689460517774267,-0.0100594993321177,-0.00364856192290938,-0.0260942659240248,-0.0313836689722534,-0.0079738403164893,-0.0151926415618277,-0.0174449120158672,-0.00957276441953005,-0.0200404988233338,-0.0340056547426056,-0.0226700255783328,-0.00661441850429511,-0.0211087016929177,-0.00994699353435179,-0.00938076684004749,-0.0174674325416218,-0.0128794534112518,-0.0156113149445853,-0.0307074637165399,-0.0316148366793894,-0.0118793112675372,-0.0158520799246886,-0.0166661228573319,-0.028795874505948,-0.0101633992927983,-0.0133540934137202,-0.0316835014706874,-0.0182474115162991,-0.0123164418278986,-0.0193086881502411,-0.021143994869175,-0.0215790184158046,-0.0220168853620909,-0.0105152211687412
0.0327519125331666,0.0443073359038962,1.48425305418507,-0.00539255836607433,0.0267067024862176,0.0937331495984032,0.163687258014946,0.271748612029792,0.367570044155492,0.432262556766316,0.561955652844681,-0.0139781683720082,-0.0154905219144467,-0.024891750129661,-0.0150339564939537,-0.0255047866237381,-0.026623161477723,-0.0169539994164225,-0.0108570786566466,-0.00843869929367688,-0.00850945547572825,-0.0205810255765495,-0.0112490558857757,-0.0150691549520002,-0.0184924574950247,-0.0180338943456151,-0.017107618433642,-0.0126434757336265,-0.0175410237467777,-0.018356871000314,-0.0121693880343376,-0.0130209644319394,-0.0172795990505048,-0.0329027545001068,-0.0186623034904598,-0.0233484266799997,-0.0123914129212574,-0.00789644079898791,-0.0171248092880692,-0.00565989130578205,-0.0267815685782811,-0.0247998708189884,-0.0096426385324462,-0.0225085606497398,-0.0105599894390441,-0.0191597910248038,-0.0132041265223005,-0.0153107258437985,-0.0137542733890229,-0.0142523478747649,-0.0099741218542215,-0.02162693052077,-0.0145000043818968,-0.0197192508221151,-0.0177426338917755,-0.0307399252647198,-0.016258013222261,-0.0106614716347115,-0.0174083492705648,-0.0224894729588089,-0.0325021677805998,-0.0198991690191123,-0.00506429626103738,-0.0166245179744507,-0.0171691446431072,-0.0138528784569033,-0.0117898912704573,-0.00925084287092225,-0.0314753660439987,-0.0220055356687101,-0.0339621842770105,-0.0170427915449464,-0.0112105727759164,-0.00316773625953795,-0.00368666309858751,-0.00536073014670216,-0.0220244313001977,-0.0231088318196598,-0.0125260918897302,-0.0136123405814401,-0.0161533441882761,-0.0157177766769546,-0.0149323565636617,-0.0240665353517373,-0.0159226869225414,-0.00421292541676728,-0.0195360846128157,-0.00470948291151129,-0.00908211486047586,-0.0138361567601938,-0.00428629892823079,-0.0126417104943404,-0.0215799674713896,-0.0224716600938352,-0.00994987505942768,-0.00760456001724364,-0.0043022856274932,-0.0262568917239445,-0.0141665109731787,-0.012015972969113,-0.0241353709228718,-0.0133189763501688,-0.0164909065305857,-0.0117730666980136,-0.0127005137232478,-0.0154351984302673,-0.019877587428487,-0.0131700634373772
0.0324991950934132,-0.503146864074318,1.42934683745419,0.00718509045936851,0.0960862234004913,0.230033551691912,0.394892323716963,0.549633543497925,0.671902766659772,0.783353404706933,0.959761401909564,-0.00923339936250755,-0.0122852611446835,-0.0215139985229392,-0.0204719435183372,-0.0302272024651376,-0.0276119891147372,-0.00203004798925192,-0.0192689137089443,-0.0148397094549806,-0.0070590029773635,-0.0225619510689502,-0.0057685013933328,-0.0133779439684633,-0.0225678865876295,-0.0220582535850632,-0.00452706263562218,-0.0183009450589816,-0.0114120815798089,-0.0155981645727645,-0.0169063424071167,-0.0112469449977379,-0.0133856969041963,-0.0368989507440201,-0.0190854718027282,-0.0242293632388918,-0.0195128850253664,-4.25224221792474e-05,-0.0139114828176627,-0.00108695623256943,-0.0324283296379745,-0.0319667453402852,-0.0204934154569458,-0.0160454842587579,-0.0183071740979266,-0.02092612555917,-0.0166357178018235,-0.0221477357612497,-0.00479178591377801,-0.0104274441977966,-0.0140797382070129,-0.0257404758917354,-0.0225574534676614,-0.0286980521430721,-0.0224488977570433,-0.0361828961535859,-0.00789287590824937,-0.0130507365509674,-0.0179621943541375,-0.0120617443253612,-0.035031951706103,-0.0246392079432287,-0.0117809689438879,-0.0108010938417695,-0.0168078038574619,-0.0153615255014572,-0.0159642342448548,-0.00643705258167507,-0.0221090383876136,-0.0247279890439462,-0.035413296595477,-0.0134184977755473,-0.0147635071337688,0.00453492368446808,-0.00564886802469397,-0.00414256989927312,-0.0236468954757536,-0.0295660526076324,-0.00279925535495281,-0.0152569047864379,-0.0193071620883347,-0.00960977738360482,-0.0197266953192645,-0.0287892891836141,-0.0194194219615895,-0.00257432994331144,-0.0255537523448866,-0.00657394270792289,-0.00903352522626614,-0.00714882662427871,-0.00959103970978291,-0.0190674118065275,-0.0308321504179685,-0.0292772683645471,-0.00688940300448778,-0.0151285101774635,-0.016767665231439,-0.0241256390613624,-0.00543730343951684,-0.0115292385175708,-0.0302868580186619,-0.0190425352338613,-0.0099416644731865,-0.0199294426690487,-0.0201450877686727,-0.0240841606301675,-0.0183681473188062,-0.00250389510846308
