"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.148200012097291,-0.00711599921314876,0.257460410523052,1.07978463755324,-0.112417733366547,0.891895808987945,-0.00326581588109681,-0.0301246736794097,-0.0171722682908518,-0.0313861684084551,-0.012064536431875,-0.0504473131479031,-0.011842302962057,-0.00100231921060759,-0.0200493806872546,-0.0181330213771555,-0.00944149607948328,-0.0209937993184247,-0.00807531271890938,-0.0186233541785375,-0.00480389773155038,-0.0217074435048774,-0.0142048158680443,-0.00902404629060876,-0.0042992819986727,-0.0164108234798901,-0.020532427126729,-0.00982085587753176,-0.0106552900090907,-0.015154208808146,-0.0106038536619348,-0.0232195559080792,-0.0135600909667845,-0.0241509402605507,-0.023527945750819,-0.0183170592631269,-0.0113934992540924,-0.0159204122515945,-0.0112662126039916,-0.01187540088871,-0.0170076900801774,-0.0148185252218379,-0.0145249104247133,-0.0166991576553203,-0.0190999070559971,-0.017798006561404,-0.0170458172840222,-0.00993560570085552,-0.0157632459081409,-0.0159986601102977,-0.00634688594070062,-0.0231126287231907,-0.0168944890552969,-0.0192797751366242,-0.0161195034994232,-0.00947285357757986,-0.0078174644369797,-0.0168370421981843,-0.0156105980196386,-0.0109610294017675,-0.0283453525354216,-0.0132725273334889,-0.0142418708310164,-0.0131253715271786,-0.0168444571500455,-0.0223359258351936,-0.018941884508742,-0.0184820875294109,-0.0162716267052647,-0.00808434989262845,-0.0121860581466314,-0.0103339482644032,-0.00818066235665425,-0.00274585195050626,-0.00719357487699545,-0.015128419330199,-0.00964012590497571,-0.0224285733246556,-0.0215747955702268,-0.0164500926242792,-0.0183140142924034,-0.00654427192088482,-0.0124885208157694,-0.0133159946479678,-0.0153631967961213,-0.0176826084022824,-0.00726814813596515,-0.0163137901026839,-0.0272443536973246,-0.0151464267046951,-0.00699434356969294,-0.00324983806117402,-0.0162339675474418,-0.0149768109451622,-0.0166651946702193,-0.0132341591503974,-0.0130933659702272,-0.0168493205749253,-0.00614601618338111,-0.00765397266960977,-0.0178330542020104,-0.014675040017755
0.117784866844975,-0.00535414797434644,0.19377808614908,0.621361678234155,-0.0685317070854017,0.865374567854537,-0.00255588918405849,-0.0455146189266634,-0.0166797559177618,-0.0494303203774768,-0.0296761046389484,-0.0719148479641789,-0.00391076966362632,0.00079764331101525,-0.0167139787636883,-0.0164728826817026,-0.0085709810418824,-0.0162422680834866,-0.00537494980708304,-0.0113095272289862,0.000179673216093724,-0.0191987496714205,-0.0105231206502626,-0.00583481457477882,-0.00377816275117385,-0.0124581301056107,-0.0131843295971423,-0.00417797282196217,-0.0136164320458504,-0.0152306594824024,-0.00557793309853805,-0.0170997073927958,-0.00787910985065586,-0.0165415376782805,-0.0230218469637809,-0.017479899169753,-0.00714994832015382,-0.0077448700635891,-0.0108038418612598,-0.00703977806164978,-0.0174705746984068,-0.0161531080196702,-0.0126077261482606,-0.0124859578483284,-0.0128787830049731,-0.0191690740292791,-0.00937299256377095,-0.00420759279323859,-0.0133166126460573,-0.0166875380906319,-0.000341637153262271,-0.0164365541158354,-0.0173251619461691,-0.0157468063198539,-0.0172965261207149,-0.00664321401673837,-0.00268324024647203,-0.013668739775368,-0.0141110558988512,-0.00719055345501997,-0.0194977389183867,-0.0123581549263349,-0.0116644809233632,-0.0100360439129425,-0.0143764284606273,-0.0212614465566349,-0.0183152294889178,-0.0198917771341037,-0.0089689962600358,-0.00756914885026025,-0.00636572657546542,-0.0113539530643258,-0.00309462359898033,-0.00118814842290554,-0.00759594668325943,-0.0133984583710334,-0.00736915632607662,-0.0179358814015128,-0.0165245317058449,-0.0133669759849505,-0.0163406378339718,-0.00300804217941802,-0.00975754559035695,-0.011625054231102,-0.0119001803644373,-0.00979843957883601,-0.00398569369442958,-0.0147393659748909,-0.018000784904804,-0.0125692369560136,-0.0035003844315449,-0.00271729909385482,-0.018260076120311,-0.00962248850249934,-0.010656680058168,-0.0140759233377266,-0.0126149232838807,-0.0145037149868612,-0.00890427483283314,-0.0090568032304482,-0.0170373029172838,-0.00606293938122924
0.11905020357489,-0.00516205676062682,0.298016657069949,0.897851328438159,-0.094447419291194,0.906751382627431,0.0107428134949248,-0.0362305946691778,-0.0118081515311856,-0.0299248780857904,0.00503275755561121,0.00111260762923495,-0.010798587383416,-0.00486862516714167,-0.0242968879302927,-0.0193113669818992,-0.0127318740229914,-0.021610661999545,-0.00626590240937717,-0.018894060804874,-0.00738836180191073,-0.0198533794366062,-0.0144108704274587,-0.00759494583786163,-0.00778742897006716,-0.0151262510637253,-0.0195277721870118,-0.00912987022339881,-0.0192853565461284,-0.0211368499053775,-0.00894174998200968,-0.0202084429081542,-0.0130869842104486,-0.0190519809110649,-0.0212934369948302,-0.0175186603889052,-0.0123640589201271,-0.0149046918370507,-0.0104281263590144,-0.0167218338344714,-0.0169906510067953,-0.0210095757190776,-0.0149823987046767,-0.0226583748126248,-0.0166667489357312,-0.021999664850399,-0.0143763282230295,-0.0103679578794983,-0.0169168847214852,-0.0154729058109682,-0.00530452834589555,-0.0230169255039323,-0.0209160309638178,-0.0230089338029795,-0.0156650405196586,-0.0134534970227126,-0.00837958959854049,-0.0200468428889466,-0.0170584204738381,-0.010329465678477,-0.0244337227090296,-0.0112739040826853,-0.0145778602115752,-0.0142614777155243,-0.0132218873340603,-0.0241357208523071,-0.0216250086823878,-0.0185375052928383,-0.0150564664233882,-0.00761488485690102,-0.00927642186744831,-0.0118626563238005,-0.0100769410579363,-0.00220842023707858,-0.0123053665322178,-0.0186464507912068,-0.0154002798732551,-0.0257542673929989,-0.0225238438532653,-0.0168730194238969,-0.0210264070629069,-0.012564852756455,-0.0149956680920623,-0.0166701793182245,-0.0118078043569373,-0.0168853497326468,-0.00951748779049673,-0.0147623053864821,-0.0249897526825976,-0.0143398662865528,-0.00649322918644303,-0.00411537634517205,-0.0160524953746006,-0.016146938324649,-0.0143985628440845,-0.0123918763541956,-0.0158120088119904,-0.0128237654669644,-0.0113597546323958,-0.00988774744448054,-0.0203069176578587,-0.0138309088330266
0.148440777174955,-0.00728968549885925,0.295100595416391,0.961100199809853,-0.0987581291000034,0.924930182992239,-0.00995604654209414,-0.0140984542167793,-0.0102201616471677,-0.00991770286306244,0.00114948367505486,-0.0179782670234353,-0.00983149518275288,-0.00619392067451109,-0.0214769014282589,-0.0175651724886145,-0.0129614699787441,-0.0218817587807785,-0.00882350953343545,-0.0182993928478083,-0.00582866380819547,-0.0202557914544684,-0.0184382989165999,-0.0139472789994875,-0.00938501127147626,-0.0168801078129107,-0.0205949756884369,-0.011773404084764,-0.0132765765109598,-0.0218143788677825,-0.0124842313494525,-0.0217154508006331,-0.0133281452474987,-0.0198179552760271,-0.0187659509269797,-0.0182482383891463,-0.0104988025638747,-0.0164681574244079,-0.0129644316799442,-0.0130350662046516,-0.018691127038553,-0.0135569987517282,-0.0159769562283326,-0.0171296514039724,-0.0174546087229157,-0.0165027163208712,-0.0164425896211675,-0.00531558153009153,-0.0175946499237814,-0.0156591471074666,-0.0114614579800573,-0.0196708200005088,-0.0196119206106244,-0.0165698923099786,-0.018556130063325,-0.0125301652822355,-0.00778644339735798,-0.0156185870263365,-0.0159562043802201,-0.00924322830764689,-0.0246794784949168,-0.0155203349227065,-0.014040713302782,-0.0151494835926527,-0.0123235592007634,-0.0270337461385426,-0.0216559777002388,-0.0215029578006262,-0.0198676490419561,-0.0105897865450931,-0.0133872679311165,-0.0120378427474708,-0.0116367034897256,-0.00286938415872437,-0.0156556176736226,-0.0161006932815416,-0.0158386756496719,-0.0282146808899741,-0.0206663227020281,-0.0145043258106412,-0.0167088936755679,-0.00935361332132486,-0.0145545375745216,-0.0130682553651504,-0.0162902754036467,-0.018454422515688,-0.010105113493477,-0.0196648067730559,-0.025661583524474,-0.0159957504988395,-0.00650785518378843,-0.00482284997432603,-0.0145791736266498,-0.0195049371252673,-0.0145036516314823,-0.0161970843432269,-0.0146002133118709,-0.0168551202217986,-0.00947784711941035,-0.0121352749112527,-0.0217505105950142,-0.01540584684716
0.106863020187985,-0.00503090843927985,0.213683721792287,0.966144447196577,-0.0986495033148152,0.832635859100816,0.0113785477502645,-0.0293538019008692,-0.0189270650012172,-0.0293774243171933,-0.013902011266969,-0.0357595918016691,-0.00456092649833804,-0.0018475069734196,-0.0178391927851442,-0.0165392575525046,-0.0108862814466595,-0.0194718623992487,-0.00955568678756365,-0.0137269200349424,-0.00231381242754251,-0.0218197743392537,-0.0160344906326513,-0.00572902754390946,-0.00581896472946073,-0.0125327730239289,-0.0211452828037473,-0.00742661691658683,-0.0160588348085883,-0.0180009968295168,-0.0093412708078946,-0.0207806321618854,-0.0142532594177911,-0.0178801344235828,-0.022186345919853,-0.0232585798563665,-0.0163015577082647,-0.0124884627030753,-0.0138048825968726,-0.011064056707742,-0.0179029520461198,-0.0169335445569283,-0.0138941839226128,-0.0160108092068499,-0.0150942607252183,-0.022767263484383,-0.010113955069309,-0.00765316744790338,-0.0114073965846795,-0.0132264112243265,-0.00239149867032326,-0.0214631759493501,-0.0168399814198978,-0.0172789832537104,-0.0169664936029851,-0.00780074640876805,-0.0011406619622734,-0.0150077244260503,-0.0151169473347536,-0.00963779958978885,-0.0275083886415034,-0.0128001350584878,-0.0120209344925964,-0.0102278251579031,-0.0103127925373684,-0.0233080716915225,-0.0169006914185794,-0.022194872882433,-0.0163118995272139,-0.00791613876291553,-0.0100924020507544,-0.00874105119718505,-0.00998925675765424,-0.00614664906159676,-0.00817870636708606,-0.0139948853264123,-0.0112143938330433,-0.0233442078729563,-0.0177889122167269,-0.017523171901359,-0.0171124741053657,-0.00657955283510759,-0.0126650226539071,-0.0153031146916935,-0.0185560359715743,-0.0167748366481831,-0.00277379750765679,-0.0155442376965852,-0.0260027906924385,-0.0120978561651225,-0.00721204684448502,-0.00377245966877421,-0.0159493308659577,-0.0136781240843436,-0.0148380486731969,-0.0139146755381615,-0.0120529660152671,-0.0175637542259324,-0.00910359034051971,-0.010511519634542,-0.0154623298184015,-0.0134480155646253
0.101503984301353,-0.00513704754071651,0.247237751975631,1.07375289161983,-0.113863009441837,0.861945594867593,-0.0254273457998232,-0.0493587419574582,-0.0347937651508788,-0.0769610227136672,-0.0670947243538211,-0.110930845788741,-0.00394428073634876,0.00207263985596198,-0.0197273321391386,-0.0201855809708797,-0.00795219734180974,-0.0200598600895506,-0.0110440627992018,-0.0115067572620753,-0.00101487888544534,-0.0172885665886266,-0.0135425831628046,-0.00477153416189534,-0.00434296514069591,-0.0144518112008951,-0.0131742513484797,-0.00615953314579082,-0.0129346827821883,-0.0138570903251592,-0.00657530983889399,-0.0167217978246601,-0.0130594411283316,-0.0173485899033162,-0.0199683878082283,-0.0179795100454586,-0.00872020652403293,-0.013517159915875,-0.00838804859431908,-0.0105840027348533,-0.0179254011907499,-0.0214396755583855,-0.0171055716217699,-0.0177649324359446,-0.0158492589075962,-0.0246623533935197,-0.0150529770112224,-0.00844296772573791,-0.0124023454300688,-0.0145038152358883,-0.00545745480827821,-0.0294417667493439,-0.016658570427958,-0.0180846511556034,-0.0179375248660303,-0.00986236277494046,-0.00717761893896682,-0.0159461887061675,-0.0159573011931446,-0.00774391883525968,-0.0256615663154583,-0.0148706065756214,-0.0137553010315065,-0.0145852244689169,-0.00977517784857546,-0.0187905764107572,-0.0221037102116471,-0.0189313330358591,-0.0127453843416689,-0.00841024091776107,-0.0018721609429852,-0.00953848982199777,-0.00636067705876259,-0.00207749559370691,-0.00757489255137238,-0.0166428085312316,-0.0066428935728701,-0.0215384799529338,-0.0186041080587673,-0.0156799064786327,-0.0153214482037792,-0.00818424242270457,-0.0146537838846777,-0.0129372979325571,-0.0149176986416229,-0.0118576800435312,-0.00461379328037875,-0.016051876487798,-0.0240176866048792,-0.0104497521889094,-0.00314310933259513,-0.00429136910795829,-0.0164762239633018,-0.0108912602327546,-0.00866511757635972,-0.0140235305494887,-0.0108617117616264,-0.0144436097526354,-0.00570877887512086,-0.00781786953849684,-0.0154475803736027,-0.00777725878957065
0.136555763500076,-0.00611422290678776,0.181151418440788,0.683586323636909,-0.0748027456949806,0.90242882321658,0.00973555722114273,-0.0232716923154854,0.00411137406463407,-0.040423901396342,-0.0103718498731775,-0.0397474100083215,-0.00361800723352663,-0.000949075984447182,-0.0176857923029567,-0.0162590032027387,-0.00685868515138045,-0.0174754528331555,-0.00782796592889211,-0.0123249991150409,-0.0019446761110556,-0.0155628351100238,-0.012753035067096,-0.00635026819786214,-0.00374478066944977,-0.0126600987428493,-0.0110286608451028,-0.00759856157447974,-0.014179338838899,-0.0171623236989725,-0.00740213892082518,-0.0160504191703788,-0.00916787722458562,-0.0171303758504711,-0.0179801369802797,-0.0178321761264868,-0.00559001885137379,-0.00937244491445709,-0.00816327081044775,-0.00928630002877863,-0.0181893271429088,-0.0185047927463976,-0.012555000896543,-0.0103414192376675,-0.0153073583037799,-0.0153862741194578,-0.0114882354794797,-0.00501386463021275,-0.0101599486109312,-0.00986252987118986,-0.00630640995446873,-0.0222461147284313,-0.0120187542493809,-0.0146235111480599,-0.0137662406160621,-0.00512328697952944,-0.00765390246523893,-0.0121666729922072,-0.0122934242880667,-0.00919156274527861,-0.0208073395269323,-0.00607314177690857,-0.00981320767573292,-0.0104861366957425,-0.0100907383459955,-0.0220183990629962,-0.0177770863164518,-0.0172758405894089,-0.0128187000395425,-0.0130401662137768,-0.00733151606344794,-0.00984003996446949,-0.00323362778675741,-0.00157811341617809,-0.00801298840991651,-0.0140687037342647,-0.00762409958431906,-0.0212546784516002,-0.0190480473479196,-0.0185398361657234,-0.0140422841926644,-0.00477882960288172,-0.0156314178568544,-0.0160506742445772,-0.0133333467674467,-0.0142667521924853,-0.0064265329449316,-0.0129030008404437,-0.0240693376301361,-0.0118046296917202,-0.00274845863528684,-0.00058339073077085,-0.014664380416209,-0.0105029221861584,-0.0093270140224654,-0.0100624788874684,-0.0111721487929943,-0.0134758172235409,-0.0047696662372954,-0.00757864650857964,-0.0136731878086595,-0.0108828857565296
0.151398330768035,-0.00492421881648427,0.163609065165089,0.65935197981516,-0.0702956630055785,0.90255590837944,-0.0267896755109127,-0.0372864524905037,-0.0214129796624572,-0.00418000049582167,0.042109225904318,0.017114871111277,-0.00743621771327639,-0.000288100125948445,-0.0170801938029628,-0.0160807209172434,-0.00977782569695903,-0.0151317836859563,-0.00894302006300537,-0.0119665950318577,-0.00379024958804082,-0.0162266199047918,-0.00847973628716991,-0.00592510317660262,-0.00393153542318413,-0.00937201615284031,-0.0115211086331333,-0.00424112756280558,-0.0134368741545131,-0.0168389162306108,-0.00643934503311897,-0.0173049487173712,-0.0104824876134952,-0.0189795134351398,-0.0161691993067599,-0.0198551346223528,-0.00717413560814461,-0.0081000866779962,-0.0092011541027696,-0.00611662974892141,-0.0138201874373137,-0.0149416305851184,-0.0125144040643665,-0.0148046324025616,-0.0140657308514024,-0.0180157598419174,-0.0103105714273427,-0.00624894248331663,-0.0103285371499622,-0.011181768797044,-0.00374610986669099,-0.0175048396820099,-0.0119896617307729,-0.0137623365699738,-0.0110536317289608,-0.0069543029686687,-0.00437776369800144,-0.0133489502259102,-0.0134759886853637,-0.00967487715922299,-0.01947997040234,-0.00678395918303603,-0.0107830913362622,-0.00988951081026796,-0.0101572890701186,-0.0154200817303939,-0.0147153747054951,-0.0153894715352888,-0.0108696336184909,-0.00839300997736662,-0.00436556717624532,-0.0111515311427896,-0.0029873647132528,-0.000670096808639611,-0.00709833790236775,-0.0160352517291007,-0.00839751515491115,-0.0186545457323055,-0.019739857680522,-0.0118619669599655,-0.0102862318119593,-0.00668383779015948,-0.0107526068824651,-0.0090033578797932,-0.0103884819654326,-0.0104696984595633,-0.00640321836801725,-0.0129394810698875,-0.018673812524778,-0.0121233480809701,-0.00385591838404776,-0.00111048879521386,-0.0103552334492345,-0.010884907330706,-0.0100087724666673,-0.010444199651593,-0.00881479434182113,-0.00686485491943178,-0.00487976396939096,-0.00860470966113369,-0.0135141566057742,-0.0104951307533403
0.113191539039325,-0.00523044190705963,0.267468153221801,0.787744471931,-0.0820214869141872,0.903243758440598,-0.0180626545880944,-0.0513738220757708,-0.0069825817945559,-0.0419688611038767,-0.0156403895883344,-0.0392192253761757,-0.0100873189916059,-0.00236904330002211,-0.0183634763195624,-0.014968442420491,-0.00634566101990356,-0.0185504757090194,-0.00947616574910573,-0.0128509995431476,-0.00605941707530241,-0.0223827863278477,-0.0168692552308718,-0.00802417189424126,-0.00507425369893089,-0.0117303886795654,-0.0166633763398505,-0.0123645832727115,-0.0145333543353164,-0.0175974792531313,-0.00859431712102289,-0.0203560780018806,-0.0113914025413595,-0.0178524029996148,-0.019310754037371,-0.0167503518694007,-0.010602001757749,-0.0152117361179871,-0.00981047373298179,-0.0141997701876383,-0.0162754485048421,-0.0163182487881596,-0.0186699388209391,-0.0186456133951972,-0.0134351249294383,-0.0189115427027248,-0.0121545502668902,-0.0111333876395048,-0.0195789006801808,-0.0129725051853875,-0.00737373010731631,-0.0212084240001129,-0.017578890289803,-0.0189475841258994,-0.0150439993586721,-0.00604108907924109,-0.00793970774920722,-0.0178703640045219,-0.0145575213405787,-0.0109560802779832,-0.0242410569215471,-0.012813629060102,-0.0113526751343885,-0.0116601110626822,-0.0116833730748286,-0.0234692438713308,-0.0239270891416165,-0.0222803414396053,-0.0143047541683608,-0.009241193775074,-0.0107330676461803,-0.00637289770972203,-0.00481691670948823,-0.00269334992085365,-0.0121429157884562,-0.0190783239414481,-0.0102317013217285,-0.0249823459072339,-0.0202471383729052,-0.0134850745883938,-0.0158650382105832,-0.0106458235039687,-0.0156212518782919,-0.0146186332941442,-0.0156074388049352,-0.0128516268880605,-0.00572891755831739,-0.0144602475420541,-0.0251521581183919,-0.0142597549058839,-0.0052438679914901,-0.00179940306066025,-0.0139159507096967,-0.0140737479808047,-0.0101885990100548,-0.0145168439111054,-0.014868523189064,-0.0149078648892995,-0.00466887909728997,-0.00719571029995396,-0.0193770516166357,-0.0141112725994206
0.131452197358993,-0.00575792253509102,0.263039493501697,1.21033090886593,-0.127897900010838,0.873456384870212,0.0118446038655824,-0.0340555164751414,-0.0299562142812096,-0.0545302815568854,-0.0371912079398789,-0.0837510199306667,-0.00902929783837424,0.00137023209050687,-0.0196883166511683,-0.0159763825040777,-0.00867490919007336,-0.0193546016835675,-0.00905073324287179,-0.014866881086079,-0.00823833009680921,-0.0160139394190887,-0.0116908190348682,-0.00802712008201851,-0.00662529015524899,-0.0149825756587328,-0.01614071891329,-0.00680672084689325,-0.0155316627817648,-0.0155647688930492,-0.00680088867952297,-0.0189856138608008,-0.0119535028970455,-0.0224717860760552,-0.0244867483434167,-0.019751793010257,-0.0113008554429229,-0.013361379862602,-0.00870573710191861,-0.0160081024172712,-0.0178888502414216,-0.0163578823809679,-0.0168476511041778,-0.0158765910284256,-0.0179640863263973,-0.0225333493996607,-0.0144184339094949,-0.00612611926436378,-0.0146958447757212,-0.0135474536651375,-0.00444070652882079,-0.0253651687352006,-0.0171699333779361,-0.0225222316097604,-0.0187378847337027,-0.00773048734944786,-0.00860018915700753,-0.0166856030723496,-0.0144950888695452,-0.00663189137730528,-0.0284611954093344,-0.0142852346588179,-0.0117716234818463,-0.0112834847642969,-0.0119509937782312,-0.019250043265558,-0.0208676817530338,-0.0174380717426265,-0.015990562055391,-0.00956203724355461,-0.0102668349294062,-0.0103507969529831,-0.00823431449632734,-0.00383877360363611,-0.00870232457253925,-0.0148511594218952,-0.00812131803791194,-0.0264164037002579,-0.0188401386975252,-0.0179270886583117,-0.0155407175957196,-0.00892685725013403,-0.0170742668299488,-0.0129588860419941,-0.0120413922530818,-0.0164847930336044,-0.00873022193813719,-0.0152845031653777,-0.0304544054798242,-0.0133245182261124,-0.00577974150410666,-0.00500806420118687,-0.0155623031787442,-0.0177344175047073,-0.0110131499176849,-0.0190132637011044,-0.0138040385442895,-0.0162435799179054,-0.00323427678690382,-0.00922535919826697,-0.0179244969824991,-0.0125454894978277
