"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.0790415685209508,-0.0294346295531894,0.75618225483795,0.0368234999427171,-0.210410946981939,-0.466419357900158,-0.398512184756747,-0.318405308252089,-0.211831786668831,-0.171308186061862,-0.00632738064864994,-0.0122143199565564,-0.0233366958503681,-0.0115747517322845,-0.0149314028358709,-0.01206459637884,-0.0136737164980945,-0.00365732747492496,-0.00694918088240342,-0.0539254532453312,-0.0355192822040116,-0.0180678579398797,-0.0148463721174875,-0.0233222303057184,-0.0146857348616224,0.00256297002750715,-0.0220990814565084,-0.0298779273332634,0.013194390713404,-0.0115935227816156,-0.0256853256541047,-0.020220166859892,-0.0206963425060007,-0.019798470092641,-0.00276300490500126,-0.0334462685999201,-0.0146373890911203,-0.0244313400506097,-0.0248115385551935,-0.0188165583394183,-0.0133190743385764,-0.0221030705582702,-0.0203190604385309,-0.0342732322832601,0.000307703983963781,0.0114186792886804,-0.00572392809309004,-0.0175666530053477,-0.0249872531789793,-0.00705471678058697,-0.0379969865947729,-0.0174946530519698,-0.013359676272537,-0.0328682324307185,-0.0102683884583122,0.00670192405561334,-0.0138252698139896,-0.0427164796731501,-0.0126145459312346,-0.0170860723886191,-0.0200580297598787,-0.013649859430161,0.000477996611117668,-0.0223610093197441,-0.0255660051883045,-0.0357343794779431,-0.0350668711086998,-0.0497812490575507,-0.0328013022634395,-0.0185524059953477,0.00221184551397704,0.021590889780908,0.000996238555776002,0.000781707685833283,-0.0099352052408529,-0.0254593335891399,-0.0201315716042584,-0.0361526568260697,-0.0171669703409424,-0.0227679698441855,-0.0238545489023817,-0.0170848974431682,-0.0307332558445502,-0.0281340022817392,-0.0461727215327112,-0.0256728374733467,0.00469071092676925,-0.0105968120682067,-0.0204906165886519,-0.00635781025837804,0.00340573110141276,0.0164878357261845,0.0036029276578019,-0.0256699152093192,-0.0144711081390496,-0.0239020043262369,-0.0357153730849361,-0.0283273491568176,-0.0250662612272692,-0.00825728129338556,-0.0255320372006712,-0.00813909254741164,-0.0157283052658398,-0.0160178881027758,-0.0278709037671781
0.139386256478584,-0.136017667354231,0.676029567866957,0.00518773607459138,-0.185096839916714,-0.432741245447509,-0.43296050357792,-0.369328460027791,-0.258594999791354,-0.178544620453391,0.00386514601496489,-0.00442940753889409,-0.0224326513447143,-0.0115297904318454,-0.0109100403158311,-0.00765939852525663,-0.0102310113848616,0.00201748170280022,0.00524652851552873,-0.0492659255734386,-0.0239010632374234,-0.0121889032966242,-0.00975071200432805,-0.0242116761255593,-0.00687656672520504,0.00569407419042879,-0.0114748076823389,-0.0241652485208346,0.0152541623574204,-0.0125356588482577,-0.0201409128767084,-0.0178096026142212,-0.0187070790977805,-0.0141741595834127,0.00137584843128092,-0.0204827426000075,-0.0111152042184879,-0.015313147933446,-0.0211522343026684,-0.0177731082912713,-0.0147327869040306,-0.0187389099317664,-0.0117980624784527,-0.0243277436231401,-0.00278572040425741,0.0136738535042128,-0.00118671985251233,-0.0118597333310518,-0.0239064017931665,-0.000716076374146002,-0.030721824489304,-0.00991672893913202,-0.00875368685864969,-0.035762604270881,-0.00083504988840973,0.0138318320876024,-0.00966126668853769,-0.0323263199749685,-0.00742152588268112,-0.00459086941163405,-0.0171436993811573,-0.0132989296119049,0.00311025934600083,-0.0155398498688207,-0.0193808607706646,-0.0269132741684865,-0.0334884391862158,-0.0478260308275293,-0.0255226603355997,-0.0191511201917986,0.0114242877919011,0.0231827307152547,0.00370112496122225,0.00373918610306819,-0.00780695221734574,-0.0189589586739175,-0.0165982217850482,-0.03081118243792,-0.011643777477951,-0.0151312839040151,-0.0177381668431291,-0.00692750464666763,-0.0281531310621417,-0.0225655789967322,-0.0400090724557129,-0.0230188379362125,0.00450594227284082,-0.00932201765561403,-0.0218376326724067,-0.00383001642325287,0.00715098376516266,0.0232375072688545,0.00172374608371927,-0.0209612120772361,-0.00892634554543354,-0.0157852100377412,-0.0311324417065284,-0.0255890583201986,-0.022918129557137,-0.00479053546943058,-0.019565148207294,-0.0069911147896928,-0.00789017246712057,-0.00805082151402901,-0.0183178406244
0.0479496135483295,-0.0408234112765607,0.713138449707353,-0.00656092043037799,-0.194301527858931,-0.432458219532222,-0.368179987918862,-0.327876000795242,-0.196962987544475,-0.145604430401186,-0.00937717589113904,-0.0110934725908233,-0.0251608321694263,-0.016489911362272,-0.020256363768306,-0.0164473823155462,-0.0140534712097418,-0.00902285142768029,-0.00551551328774005,-0.0605754209293575,-0.0398457404283863,-0.0215246630944792,-0.0164538537412265,-0.0295128647092474,-0.0154564355444134,-0.00220377189634751,-0.0198818759856959,-0.0334450077508764,0.0089785359996216,-0.0202486406454752,-0.0287139144163424,-0.0240990209817797,-0.0207416671046283,-0.018039001372547,-0.00667731918676435,-0.0343065419592519,-0.0224200532044723,-0.0230141698639227,-0.0255790344820692,-0.0236884494764123,-0.0245345743126575,-0.0250257395861901,-0.0203038370494309,-0.0357944562537658,-0.00759554068330308,0.0060589638169656,-0.00879355434233743,-0.022367060642462,-0.0294313237709559,-0.0102038956803302,-0.0402116054011946,-0.0183217900657711,-0.0145026600800132,-0.0384566407605917,-0.0101598059779043,0.00325326219530417,-0.0176776601398433,-0.0395697055669037,-0.0173464217769181,-0.0194153895238862,-0.0243898804469182,-0.0200266913575327,-0.0042668592762082,-0.0212156728632915,-0.0267253854784217,-0.0421966400117118,-0.0367027086469368,-0.0530535728741576,-0.0373359423159052,-0.0247334179002175,0.000247340581756114,0.0144250027587241,0.000827840075655024,-0.0048672055014309,-0.015550067495252,-0.030153337283768,-0.0261617288762033,-0.0394912878629868,-0.0203861137581668,-0.0286939094094745,-0.0241375340158562,-0.0188001371743269,-0.0342866291474696,-0.0331240660091954,-0.0457973968912609,-0.0334599108770827,-0.00165537745769519,-0.0159176022769605,-0.0301937108391194,-0.0106645694187928,0.0021072113710307,0.0146435624664077,-0.00317514662303495,-0.0292992647132197,-0.0198864972366272,-0.0220210230725099,-0.0379854357083343,-0.0277086080885434,-0.0327255193799929,-0.0115569308977481,-0.0278658325010504,-0.0153291117713283,-0.0151392009993598,-0.0188585226199823,-0.027636146118051
0.0294703727026732,-0.350615041296591,0.730055887640214,-0.00489422489854025,-0.153392515760116,-0.404622097409922,-0.339547510437171,-0.332771838523102,-0.189595480423558,-0.121438035360812,-0.000796205153246383,-0.00649744001778362,-0.017826666715203,-0.00895111461270945,-0.0132107610074574,-0.00574354231306889,-0.00772615340841891,-0.00568187592403446,0.00121365958004894,-0.0471731989718667,-0.0301695222831959,-0.0149514402691329,-0.0157196819358957,-0.0242249452562304,-0.00330769130378823,0.00377962866457862,-0.014119047162303,-0.026541793134416,0.0143692244225242,-0.0124323867150487,-0.0196066612859542,-0.019402582022038,-0.0197977972077277,-0.0184944862574651,-0.00505528748615362,-0.020927357206543,-0.0136216276921968,-0.00847070696348641,-0.0144584849780075,-0.0182530484561199,-0.0131334479284786,-0.0129867942915098,-0.0195224124307861,-0.033014556314733,-0.0061679311219071,0.0100663578541318,-0.000558466431047492,-0.00809985875756272,-0.030443927887501,-0.00685219743896703,-0.0390096267595108,-0.0189202081483673,-0.0112740406270138,-0.0313342935381705,-0.00142658123462222,0.00873203421629262,-0.0115721789161552,-0.0310366839000838,-0.0104587666540007,-0.0117149669502283,-0.0212071663631213,-0.00883835635851498,0.00115071338011481,-0.0177693731010476,-0.0238446992195341,-0.0290478667541742,-0.0318235302077847,-0.0496465702514558,-0.0307317481659799,-0.0168368554347384,0.0122177495833671,0.0197113479629964,-7.09286927505423e-05,-0.000959669017958487,-0.00439277736352165,-0.0244799929505339,-0.0191129254113506,-0.0307464609722417,-0.0123339882856565,-0.0241990253750404,-0.0155110569470695,-0.0114184096019486,-0.0286230071651758,-0.028276447281852,-0.0400282257790018,-0.0226645438956897,-0.006483252261692,-0.0105358949007477,-0.0246933858341192,-0.00974958601715999,0.00815132510233774,0.0145977069942501,-0.00575504015278885,-0.0253753754144918,-0.00729848795976819,-0.0131705968840191,-0.0358742853725705,-0.0272037142435777,-0.0223581575571591,-0.0142956850618811,-0.0179315010124288,-0.0104969907453776,-0.0101196697664175,-0.0111063081861178,-0.0207654214927643
0.115323549243821,0.134097292698911,0.669696615028357,-0.0152789385858752,-0.197288201786289,-0.465770637410242,-0.433897127279907,-0.359933093989146,-0.289600397376672,-0.159035956388723,-0.0102084263001612,-0.00624273739568893,-0.0244052713585547,-0.0131070289774048,-0.0179366268385259,-0.0175943149024538,-0.0136578964421848,-0.00826058698753278,-0.00613401515694136,-0.057602237153089,-0.0335112841240596,-0.0202764180345667,-0.0148732296377624,-0.0305733153967543,-0.0180691134713663,0.000170658165949301,-0.0202275912681675,-0.0344564131547552,0.011307594714211,-0.0189319643970718,-0.0315006301910229,-0.0241940599788861,-0.0186748646955615,-0.0192384836839398,-0.00775017032984563,-0.0334586210758278,-0.0193996751418632,-0.0237024367820476,-0.0279087601962873,-0.0185596173598641,-0.0202055955036316,-0.0292406446880185,-0.0183003941021185,-0.032556473417517,-0.00682641104864332,0.00938859648946108,-0.0121251963119684,-0.0255306727410245,-0.0309811110974069,-0.0102498299584333,-0.0365714668168348,-0.0180696744003106,-0.0148598371961132,-0.03965605763085,-0.0115200037883323,0.00465610902573681,-0.0191728049974613,-0.0452455714897857,-0.0215444061693473,-0.0135680000667887,-0.02455578363444,-0.0188322486498502,-0.00598994998943037,-0.0209168245267134,-0.0284359256769952,-0.0396913147722733,-0.0384093234106692,-0.0555538387016409,-0.034280599833972,-0.0247935875844659,-0.00304872294870387,0.0182953235530539,-0.000917359280661273,-0.00250194560203705,-0.0136358046560842,-0.0289204484881793,-0.0221662408825868,-0.041509167193353,-0.0174297717548639,-0.0255463561805253,-0.0251525177941841,-0.0209443110199144,-0.0328119421085343,-0.0321175503894679,-0.0536949063746207,-0.0331173650440704,0.00011263218252473,-0.0165113806992244,-0.0312215526150547,-0.0124738457289734,0.00100052153669563,0.0159606402005559,-0.00392741209718875,-0.0346743847770874,-0.0196980528370822,-0.0302949492561154,-0.0369525299593243,-0.029332700474454,-0.0303091226033305,-0.0108355140454543,-0.0237781650287474,-0.0117396147984284,-0.0196106544772255,-0.0224526823288371,-0.0298286241216102
0.0686039324091471,0.0458809053908486,0.651838973442807,0.0242495640928811,-0.196902773539878,-0.432763960560012,-0.362181277344685,-0.380925210982825,-0.231430261425687,-0.115777058279644,-0.0110243010506912,-0.012666504736138,-0.0323701294722646,-0.0144890012807438,-0.0163504442716107,-0.0190739774903478,-0.0190943954600608,-0.00895851169342632,-0.00743801190859753,-0.0571903781444954,-0.0379514907054861,-0.0246493767326689,-0.0157002384084123,-0.030165686224659,-0.0202720144171506,-0.00840194936414373,-0.0252881211323066,-0.0356831485585119,0.0085566365504874,-0.0207442258391679,-0.0328842007636186,-0.0278279160478449,-0.0209233888439441,-0.0245885019563268,-0.0073628808646226,-0.0327757265251906,-0.0233206283342932,-0.0226658498366052,-0.0288196770819614,-0.0215987394045572,-0.0241484083770147,-0.0304077772681842,-0.0200714386943817,-0.0297930441671449,-0.0166727786975596,0.00534808621277171,-0.0128624374895948,-0.0239153389039189,-0.0286421048432737,-0.0106187994926976,-0.044498782249265,-0.0214787172956287,-0.0192197181267917,-0.0407447458063373,-0.0112069488724895,0.000834462859758476,-0.0236005607340596,-0.0444665972469885,-0.017481258547012,-0.0231128928368707,-0.026871888971392,-0.0238264301836749,-0.00629008764286184,-0.0235847720270827,-0.0281923422259481,-0.0400028335150687,-0.0355159760342833,-0.057881755408709,-0.0348709156490935,-0.0285712646233012,-0.00429512292594574,0.0197030598495511,-0.00628608735916399,-0.0076746193451838,-0.0177282241148902,-0.0310293318793998,-0.0243359768699077,-0.0434420073098181,-0.0236124360546013,-0.0266626330065493,-0.0292052914548583,-0.0221710254047137,-0.0351331137075346,-0.0300627292340747,-0.0487166735931355,-0.0346787087751356,-0.00247568670489205,-0.0183958603620716,-0.0287886121850165,-0.0146979402615231,-0.00615453746080961,0.0108900841101045,-0.00484246657375647,-0.0309636317353411,-0.0205595450751925,-0.0276585775353296,-0.0391436291289998,-0.0382315047633487,-0.0312248107258806,-0.0155887712891215,-0.0283603887015114,-0.0156909864505635,-0.0156259531051773,-0.0266732833615413,-0.0343866457478679
0.0674782181555576,-0.0910829484645609,0.625243599338553,0.0036883642190567,-0.190982601086964,-0.419347383413673,-0.375796560137507,-0.349353772380552,-0.236651296975922,-0.124473686602899,-0.00462126994366391,-0.00621645920194295,-0.0302016800664354,-0.0181079084572301,-0.0133620675664856,-0.0155988508485019,-0.0167448861004701,-0.00836559647767307,-0.00478546884045118,-0.0593633223102913,-0.0360681941146571,-0.0169939026735493,-0.0198099909553283,-0.0312016268674872,-0.0166627051452827,-0.00431685922206747,-0.0210223051598447,-0.0340499584414555,0.00853855256396472,-0.0218277302727679,-0.0273753920246818,-0.0242514280854148,-0.0228324646469477,-0.0217783181512735,-0.00743122760313933,-0.0261819771632758,-0.0145939560739374,-0.0200665033035359,-0.0213662903730822,-0.0196518635936644,-0.0184809756903496,-0.0277842963281992,-0.0170828012377569,-0.0342727465919675,-0.0119469766589071,0.00631773151053708,-0.0101260481671105,-0.0234982856984445,-0.0255723191278386,-0.0127844324176365,-0.0403932460824645,-0.0233127639583716,-0.0134259687419427,-0.0422397535668021,-0.0126841832739989,0.00677739809268188,-0.0151379015308187,-0.039669248048283,-0.0179932145706866,-0.0200783631803114,-0.0244202289717723,-0.0191352819926121,-0.00306454212214665,-0.0220597896508881,-0.022839655851073,-0.0368770719813282,-0.0349916766574123,-0.056162665316379,-0.0345905655293479,-0.0260026747919985,-0.00264503991053396,0.0157335489134456,-0.00160801136602838,-0.00394968899376687,-0.0140338253673444,-0.0303902514981127,-0.0221364818854642,-0.0386637604060561,-0.0208916299103443,-0.0291807151648012,-0.0208424704277607,-0.0166915310271724,-0.0367094408275173,-0.0293234261132017,-0.0503926213899897,-0.0349459528395431,-0.00154655938088777,-0.0141281646085389,-0.030174216607194,-0.00882202350165821,0.00481789608038032,0.0130513255455084,-0.00397483001110421,-0.0266890221654838,-0.0162707780572564,-0.0246015531661861,-0.0385889511874733,-0.0353036092839082,-0.0306416353981055,-0.0151474905951598,-0.0299034587962902,-0.0126537985870028,-0.0152884230713052,-0.0195421637797505,-0.0244657873538575
0.100288368281171,-0.154135868963643,0.661634647068933,-0.012333207752952,-0.164776278074561,-0.422062691034849,-0.383927955499031,-0.349391540014151,-0.231274871505705,-0.152554150653979,-0.00127109790008324,-0.005664592012492,-0.0254881245728573,-0.01206949237904,-0.00973095500551985,-0.00713907235738683,-0.00957420476530919,-0.00845727748548474,-0.00188957484849043,-0.0486062595077293,-0.0306255787943177,-0.017719709188008,-0.0110020845389826,-0.0255792821866146,-0.00870011714778366,-9.60479662949187e-05,-0.0175552631499041,-0.0288026776183321,0.0126097155483518,-0.0158626433583566,-0.021117099573264,-0.0219820529266599,-0.0219867075412493,-0.0209161891355905,-0.00578632185257085,-0.0259024048669859,-0.0161290633713035,-0.0142706384797917,-0.0205972630600552,-0.0167781799249612,-0.015085717006174,-0.01668023428045,-0.0211130597797853,-0.0286233460054084,-0.00477940832275234,0.00868909194171432,-0.00553673676737429,-0.0171397783859714,-0.0280320298096859,-0.00775535617392245,-0.0405919243314611,-0.0141451014544993,-0.017686487655404,-0.0386421740205167,-0.00542964127806442,0.00611329096330209,-0.0116896157173809,-0.0338383255986722,-0.012677404133135,-0.0106875780860205,-0.021025825951654,-0.0137387566904269,0.00313838420544204,-0.0199090990518237,-0.0184483700712527,-0.0316462124237138,-0.0278415942182684,-0.0515909610335912,-0.0319421792457237,-0.0181204836150118,0.00823315129225925,0.0238195154721863,0.000495230668459612,-0.00214508784929666,-0.00863901434030279,-0.0247678692860563,-0.0179509493938283,-0.0348861033514291,-0.0174714135592549,-0.026874321438004,-0.0166765863918784,-0.0138720304662515,-0.0326921401990993,-0.0275556149253373,-0.0470168169640526,-0.024537309991818,0.00264621521998612,-0.0154133633535582,-0.0223523092672294,-0.00796932835148701,0.00637403770623087,0.0145722612400291,-0.00352865808005326,-0.0196133156248342,-0.0140598122801299,-0.022750115723918,-0.0338727299574422,-0.0236430197436873,-0.0197208337553661,-0.0082224141562694,-0.021168694130637,-0.0106876413298167,-0.00609853911874137,-0.0148684124823946,-0.022845060649217
0.0247238198879235,-0.112716409408692,0.693633775037034,0.00103163438250232,-0.170525816125704,-0.400757140387423,-0.362429640985551,-0.323943552146304,-0.230328370889087,-0.13378878148894,-0.0112108091333801,-0.0112521751007003,-0.0303301935493038,-0.0169297081496269,-0.0155397241726041,-0.0133988105614117,-0.0141040096189035,-0.00875635230219897,-0.00479983373563212,-0.0590877579156498,-0.0318288401686465,-0.0191620861414768,-0.017359784237312,-0.0303814779798845,-0.0146913550280215,-0.00255707892497104,-0.0179484054587111,-0.0345371119849533,0.00956093717638804,-0.0167454379586265,-0.027151291457162,-0.022808323526089,-0.0164348551341302,-0.022251737380761,-0.0109648943950406,-0.0325007805459472,-0.0206211382021646,-0.0240543281646755,-0.0241731757185887,-0.0228057219611165,-0.0203848302829036,-0.0262888674872001,-0.0211120052356257,-0.0325763109789403,-0.00749518890170432,0.00731891173399165,-0.00505876599751771,-0.0204630703916904,-0.0288465953981385,-0.015249499184466,-0.037222616682869,-0.019513721608405,-0.0180441182828706,-0.03852111688207,-0.00962374066257714,0.00225722955212414,-0.0171897929466476,-0.0392859723376428,-0.0148357330861983,-0.0201232966727744,-0.0228426742046801,-0.0173018429951951,-0.00881635126513534,-0.0226321844534851,-0.0278638848376224,-0.037699970167694,-0.0355899923483714,-0.0542095093632523,-0.0330803102259532,-0.0236354455107681,0.00464173114964462,0.0186254317881375,-0.0049527875648877,-0.00630977572744394,-0.0135728049913928,-0.0286691970017036,-0.0216824242128223,-0.0328458622173447,-0.019047771567125,-0.025224766252384,-0.019992313834458,-0.0178202264562091,-0.0333914871838823,-0.0358455314385818,-0.0495365832936589,-0.0327953700491015,-0.00247713098794194,-0.0187236424592093,-0.0302192279590631,-0.0120420282069673,0.00572714461930365,0.0137680172028515,-0.00164138685788149,-0.0299921489237848,-0.0162992797643018,-0.0248254480911209,-0.0414403273416206,-0.0343111201887768,-0.0245852553097627,-0.0167729431666335,-0.0256856314234487,-0.0171099017266418,-0.0172571999158768,-0.0206905855058518,-0.0268762465542386
0.104281366018564,0.0988543752330503,0.658281529295442,0.0130031959952201,-0.201333455823464,-0.463297560365217,-0.397249163100821,-0.370011010137328,-0.26020911899977,-0.151309718889628,-0.0113561823982973,-0.00658109508108092,-0.0307719831511156,-0.0165380727823712,-0.0167835171945104,-0.0171437126741637,-0.0161693334599685,-0.00615569231351474,-0.00862003849830904,-0.0557099239602552,-0.0361653676669731,-0.0238531035874616,-0.0158934329215954,-0.0264009674909282,-0.0230108119763774,-0.000622247854046637,-0.0213508824795839,-0.0358007245141086,0.0095667189220585,-0.0137170788946158,-0.0279797256435046,-0.0285637552925012,-0.0230710822825115,-0.0239272260707703,-0.00614623991970913,-0.0315197996479942,-0.0176070330479853,-0.0252491836306797,-0.0238326805904812,-0.020225003510917,-0.0183686778984763,-0.0290545815197598,-0.0167081977896487,-0.0314480486846298,-0.00673637165620462,0.00851378449371184,-0.0120792883134388,-0.0192531193369148,-0.0310554728827222,-0.0119762539578454,-0.040859785739628,-0.0189557908022329,-0.0160209831332007,-0.0430095623199953,-0.0125539535894402,0.0032687303352337,-0.0178578977338651,-0.0388527028011978,-0.0181341719664226,-0.0176132691388565,-0.0214863132981315,-0.0223361504464224,-0.00248487189964018,-0.0217104878863303,-0.0262202574158423,-0.0350843405086553,-0.036210072387134,-0.0524495432207263,-0.036496450870686,-0.022788212663795,-0.00303914020637521,0.0142952213823494,-0.00697490360902274,-0.00454122022962992,-0.0148539720633858,-0.0275285188520779,-0.0272799678922418,-0.0407655571658848,-0.0226863764850114,-0.0281459633694927,-0.0229116082174147,-0.0227805919017898,-0.0335219509883276,-0.032684203549464,-0.0513276405310761,-0.0347137505166775,-0.000440698758794354,-0.0154115964845574,-0.0223609449039429,-0.0132915748992516,0.000200633736775068,0.0154664171082853,-0.00537818249911126,-0.0344057812159673,-0.0171228753158094,-0.0236696552371528,-0.0382210899331848,-0.0321512861552239,-0.0315402039519092,-0.0106701235525233,-0.0271321910598014,-0.0113485374543086,-0.0191166405766619,-0.0229493788675509,-0.0263629216096339
0.0605986869191988,-0.126150260475181,0.712126217215524,-0.0164809912423901,-0.168075564918103,-0.429041849711908,-0.363193698098452,-0.319507754046122,-0.208161907663803,-0.150542466890858,-0.000132583440980731,-0.00590907071638336,-0.0307017322694804,-0.0112056128997113,-0.0152092932520946,-0.0106783062255906,-0.012939438050921,-0.00932393328338928,-0.0017560025917278,-0.054758112968856,-0.0344092850491916,-0.0174199935030413,-0.0150859986303333,-0.0299493235019069,-0.0129020068879091,0.00152376227183826,-0.0167759362907587,-0.0309127667971742,0.00892591209905256,-0.0144839107345095,-0.025010426487204,-0.0241067967422517,-0.0182777250006421,-0.0165398115319407,-0.00800002652207949,-0.0286664702298821,-0.0182284632380635,-0.0176552104205419,-0.0242360528968264,-0.0171378846321467,-0.0198118713760439,-0.0247697197615718,-0.0197654452433496,-0.0332474529137859,-0.00778021797544032,0.00956689052590916,-0.00306427666991116,-0.0132556183263564,-0.0286370847458638,-0.00533604287797605,-0.0397577955572786,-0.0201445404503224,-0.0181749840980308,-0.0378953414450899,-0.00779311534794326,0.00071110697359726,-0.0161526052975817,-0.0336859754048802,-0.0130553837611178,-0.0142818333840362,-0.0224860265064367,-0.0162077554330239,-0.000517996545348948,-0.0195301601785659,-0.0243954172436986,-0.0320880687750472,-0.0334114540919558,-0.0545749823908068,-0.0290092547978449,-0.0256965949942689,0.00401085896626602,0.0187036210600764,-0.00409260344677792,-0.00215995137069643,-0.00903631819979419,-0.0277828082645237,-0.0259354139052139,-0.0320563961430395,-0.0144168400782965,-0.0228082632807869,-0.0179881114689774,-0.0168011702414694,-0.0347251249564932,-0.0295424157146045,-0.0453790246735504,-0.025450522200653,0.00197435217728363,-0.010934948743206,-0.0295300360092676,-0.0110062839631988,0.00541170693176367,0.0169352859771365,0.000324876601050086,-0.0255658325789268,-0.0164803606141892,-0.0239208781556695,-0.0399242983278871,-0.029807491235062,-0.0287393064178382,-0.00938898432874795,-0.0243228960366896,-0.0127344772892722,-0.0153573156017429,-0.0187058246266157,-0.0238883179272487
