"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.637270990019821,-0.0181872036361089,-0.151166186772295,-0.394491198190257,-0.803890450052104,-0.66503316973501,-0.880673314934289,-0.646690144184099,-1.10524236077415,-0.533798725092847,-1.00294491010899,-0.581839115997288,-0.393175436654799,-0.55767952834575,-0.572058907923529,-0.959649963496213
0.534472858494203,-0.0142018258952162,-0.234456752198646,-0.335306138364522,-0.832470228974599,-0.687822080740471,-0.862409411644041,-0.621647162961228,-1.37174477604855,-0.623722853758125,-1.01418552806075,-0.779247928460167,-0.399738628070516,-0.558027346419532,-0.603435829880147,-0.993450744101766
0.501627855319896,-0.0172775820299652,-0.150172464623791,-0.357149592514865,-0.763757062443942,-0.60121480452801,-0.817158401699854,-0.618110937137239,-1.18654798499213,-0.588528571214338,-1.0228493512367,-0.792359351859849,-0.331270079426254,-0.533488284783743,-0.608605814170107,-0.984440174269576
0.40732255276381,-0.012424374820447,-0.149515012756557,-0.317925926594298,-0.729611082653583,-0.624496800553118,-0.783686591580661,-0.543097213549246,-1.1158061925142,-0.468269719345006,-0.895391080961555,-0.860093535888262,-0.419505866046248,-0.614159326848952,-0.582785174830771,-1.0890983893006
0.46897567595832,-0.0105803436808592,-0.178423483111502,-0.348285132188243,-0.793039274405071,-0.657141825522965,-0.894554699988523,-0.674656476132985,-1.23720160532568,-0.669526200911962,-0.868976488660355,-0.79047113561455,-0.383455049957553,-0.51565256858425,-0.612787220299113,-1.0668114187689
0.480096379391611,-0.0129066099743489,-0.195520947780421,-0.337362053543348,-0.707692735883874,-0.559468260416691,-0.792069600349533,-0.638254264268745,-1.20622026186935,-0.541735897510735,-0.893127912075879,-0.714277117354721,-0.35897162575708,-0.558530239920184,-0.607513349453226,-0.935792835557757
0.501617784091542,-0.0123245104564898,-0.164519380512194,-0.374582609457645,-0.717248806135276,-0.570738605490782,-1.00047327172871,-0.559604763229546,-1.31649570376051,-0.536899734264348,-0.822174757329941,-0.6845236898102,-0.402622999996911,-0.587660804276123,-0.629449791710247,-1.01965600843205
0.416623756936362,-0.0109010161218724,-0.166943100694887,-0.387665081066853,-0.815426758595109,-0.656811989354411,-0.981670813195397,-0.704570551361102,-1.08173266554216,-0.607679410062559,-1.01981020789039,-0.648188782379116,-0.374710512911111,-0.604493528560782,-0.598932146572508,-1.0809218721093
0.426269367329445,-0.0137580292537035,-0.169261495321704,-0.358998103700596,-0.729488084247678,-0.648412985011529,-0.914094962631412,-0.610056988960176,-0.866649989269064,-0.475033938922172,-1.07130417394293,-0.817315969272718,-0.40566325103656,-0.583580953652434,-0.624456907382067,-0.948711365376724
0.479807332024609,-0.00928683206561013,-0.179319956626316,-0.384328785891052,-0.76748943544824,-0.608971592925466,-0.813276010864736,-0.592819347410637,-1.21410961526414,-0.558719468437721,-0.915906874837213,-0.733462836326642,-0.366541309018179,-0.55838853851424,-0.61444268684783,-0.989183796180737
0.484473315544855,-0.0107861969720218,-0.245593651808547,-0.358328618492528,-0.783269499593086,-0.658276380979226,-0.686332907266174,-0.657703712489884,-0.906087468906408,-0.522394893041592,-0.683347677651089,-0.774322854431421,-0.384466631744678,-0.573563230485232,-0.612652755377775,-1.05025024729664
0.429039849921366,-0.0117537349034705,-0.212871434997868,-0.318081251073379,-0.780117507722574,-0.622986964810213,-0.888907565447527,-0.597367129200335,-0.924779493622485,-0.499105036264585,-0.755559119910117,-0.628019644912787,-0.377350958090867,-0.524476190283331,-0.589813302405136,-1.07673009545427
0.497580248797783,-0.0139711803127822,-0.232799058258704,-0.371866699857523,-0.774575812291573,-0.635890080736503,-0.926281822682105,-0.654113843542727,-1.044104262671,-0.566195260132805,-0.841962485237761,-0.625668966476276,-0.383314352808191,-0.566932065668129,-0.600577939977769,-1.03404435366161
0.519723957688164,-0.0125433660558441,-0.230901143687701,-0.342582806526697,-0.761785192112208,-0.598784971476637,-0.852587988415782,-0.549629920483058,-1.02827269431304,-0.516269611802928,-0.917785243048589,-0.692032967863039,-0.370083678435366,-0.583023427865492,-0.564950304857441,-1.02381234929865
0.551591942130891,-0.0137389244354438,-0.114740639500829,-0.352173660092643,-0.689632856983879,-0.644037687527247,-0.98402901410964,-0.697290935615026,-1.34016916123137,-0.46914380329311,-0.938431783779444,-0.606998701004579,-0.373075377626303,-0.58969527475128,-0.602313379090988,-1.00427280882601
0.536968892570349,-0.0120775063738854,-0.249091525093139,-0.374271911685801,-0.787418054790288,-0.596116340140483,-0.877876479377306,-0.617003580578629,-0.992353285564119,-0.573647691318467,-1.01016482897084,-0.657328513815622,-0.399803567317102,-0.613474183686707,-0.602425579712518,-1.00592675261583
0.507576334046838,-0.0106850941733844,-0.193062793811365,-0.333084471942879,-0.745754601196124,-0.587300779233715,-0.86922032983033,-0.573232672459029,-1.21056241712715,-0.64938469261231,-1.27101633533849,-0.657837972341395,-0.445609613361856,-0.506963712215391,-0.712572534346755,-1.0111819442078
0.453907232275942,-0.0117384662655947,-0.284670075267669,-0.349205320176296,-0.727775454461483,-0.611320870189838,-0.917675401162025,-0.664680821330381,-1.1207166593924,-0.512991851604058,-1.06117082258619,-0.722386251972106,-0.379127363790413,-0.578818649823452,-0.629647918919982,-0.878288043178608
0.453149653856606,-0.0104253087520742,-0.279569761113928,-0.345239026635902,-0.823215162842068,-0.64091511682459,-0.928034670556109,-0.635268961199674,-1.18766829236667,-0.498549767973233,-0.774742949605533,-0.798168040781637,-0.365037547250592,-0.572380055890596,-0.623450673917558,-0.978546000469407
0.545171124329442,-0.0154935942182895,-0.134580463433994,-0.357430319342774,-0.76887545783665,-0.617667347703179,-1.01833525957916,-0.591360756399259,-1.10204869899876,-0.635624771653737,-0.779938721664239,-0.692092811289647,-0.405263522851291,-0.587238682102135,-0.602260307199982,-1.02688948275364
0.465450356305374,-0.0107350716007977,-0.169239692207128,-0.362366870036751,-0.81174389380112,-0.624660957204667,-0.914034006571611,-0.686131250217369,-1.25723166143112,-0.502847308300118,-1.01547996751952,-0.765333354270982,-0.377035699849325,-0.574766908237091,-0.527858178945224,-1.02926623489759
0.37164347106297,-0.00838903481015093,-0.182714703545475,-0.371083246751594,-0.738685114509326,-0.65443169001116,-0.954495120037039,-0.597736062796098,-1.00028159244829,-0.528736363741664,-1.00433438915185,-0.805414710618363,-0.365722227611033,-0.57906097091571,-0.588847784130641,-1.00471432152792
0.460836812574895,-0.0121613557901275,-0.147583913481359,-0.370288151371478,-0.885558024339302,-0.654791345965037,-0.925766726759586,-0.637011093745952,-1.28899884045042,-0.565924064040847,-0.911311889062096,-0.735991006427915,-0.399589584463227,-0.597755206201439,-0.628998270404822,-1.06338988035533
0.52314169649693,-0.014621088761916,-0.253718371341274,-0.37408735086373,-0.74103177420377,-0.631461742128223,-0.938715909855447,-0.620541629529276,-1.23134433964537,-0.602508878257663,-0.95512750963917,-0.674088447861675,-0.372053545958758,-0.586098854865253,-0.606348896016395,-1.06222228063392
0.490541453039738,-0.0127853491050721,-0.205740883144142,-0.379498848860362,-0.774087142106908,-0.670986721444446,-0.973263328302469,-0.62045718910621,-1.3243836979981,-0.570200564576516,-1.1096237794089,-0.724158643877348,-0.364458090530918,-0.587393361520073,-0.582435921049152,-1.08458783227247
0.413233706965059,-0.00580286132807324,-0.166306712162545,-0.31916699220539,-0.768268086245206,-0.638412896584292,-0.883985037246034,-0.64162314733495,-0.77292138173956,-0.616531382696971,-1.28251475254377,-0.628501155384847,-0.380686285273828,-0.538955287556891,-0.637536383669002,-1.00941913021377
0.444592659689628,-0.00939723654243282,-0.203844256193862,-0.39271053591072,-0.775580023548047,-0.633575220065765,-0.950027916881182,-0.649165673637663,-1.11001297011884,-0.606585008411938,-0.821196438044048,-0.695115144939177,-0.422134939503918,-0.560367290416143,-0.615467581051372,-1.10607587912004
0.485412903159232,-0.0148531815315203,-0.15335559793036,-0.357677163236482,-0.810149208455211,-0.632209601408207,-0.801102079019178,-0.656026824476378,-1.29455681743664,-0.568228420798528,-0.86711053446378,-0.69798469332669,-0.411448339799183,-0.575191420166466,-0.586297849215606,-1.08479264520306
0.396774936839763,-0.0123357252015557,-0.199973075888512,-0.346133682580207,-0.724137172285303,-0.632832148428973,-0.997369436122833,-0.561539416056317,-1.58035168691394,-0.540396803615076,-0.984799698792652,-0.786946062035435,-0.407278812751007,-0.572764419987936,-0.565604843751575,-1.04354671161531
0.464896899293102,-0.0113109144475742,-0.219714360472438,-0.358148721238355,-0.749459085339514,-0.60072009251789,-0.802191939085623,-0.677511387632001,-1.04479320502482,-0.645136832202626,-0.768244921511239,-0.672786085343919,-0.377841385405232,-0.549245618737431,-0.591654394842104,-1.07408993963446
0.394216798320907,-0.0122574198595865,-0.252932574881015,-0.334227353042117,-0.772389661329787,-0.59484292991414,-0.979823186522772,-0.577700786894938,-1.14737484072986,-0.52771155190164,-1.26384745705768,-0.707077668192545,-0.405309580287573,-0.579515198516016,-0.659049843542436,-0.996542727605958
0.532932416867081,-0.0198962578023961,-0.231322440853657,-0.36548680916929,-0.828543213334944,-0.617027132451752,-0.864151911937148,-0.698906660258986,-1.19788332663278,-0.601671796921869,-1.16357919688693,-0.77161493722349,-0.38226054444847,-0.585272380279242,-0.642647801770634,-0.98428063035245
0.585515786997193,-0.0159848245858963,-0.232714712885377,-0.365670813265597,-0.823144898433795,-0.6548302215674,-1.00253696194,-0.609448260788693,-1.06371361688401,-0.54179880898516,-1.15127875196302,-0.753989949671136,-0.380537201491204,-0.561392316098559,-0.631714332453189,-1.02571704497436
0.507079722331382,-0.0145180239648051,-0.229640736284738,-0.364923896143925,-0.722072026074118,-0.642621115609679,-1.09651604103679,-0.531452504968096,-1.09795050699379,-0.493058261105606,-0.685061013785718,-0.71632373796767,-0.34301865133032,-0.581908210945976,-0.590240820869788,-1.04180693236688
0.490809396595282,-0.0125748400151658,-0.178414336950902,-0.36890655808773,-0.808773072381104,-0.611491006669663,-0.870983923048213,-0.538409859178099,-1.20244144663514,-0.475436754617772,-0.779181899508952,-0.714671037561259,-0.388802978570313,-0.563860655050637,-0.606205850372954,-0.993681781962804
0.453566427517018,-0.0135683683081249,-0.214788400517213,-0.37209852620522,-0.794694514178928,-0.601505431404955,-1.01996948455069,-0.605159645557103,-1.17841689640967,-0.499127626188688,-1.03088241531237,-0.74060090286023,-0.3915054317234,-0.58561718521416,-0.550807524224339,-1.00770064917582
0.431167200709002,-0.0100585865731057,-0.224378977162374,-0.339755391089741,-0.773620653919217,-0.649749225845793,-0.914996904756758,-0.611297921859598,-1.2388226980619,-0.482042553057972,-1.07791641506653,-0.592785099881962,-0.387555224853192,-0.581293775068432,-0.601775909925531,-1.06925286092698
0.529175947269176,-0.0178385651970041,-0.240955399484229,-0.383192833982331,-0.856032570039372,-0.585572997476126,-0.99836668758386,-0.695830127738046,-1.16048625739849,-0.495546551470967,-1.01299455165856,-0.681553011777722,-0.418409279390993,-0.573410762267688,-0.614942587516603,-0.973310109518314
0.460382215616077,-0.0140768928497178,-0.195737166805229,-0.338832691641632,-0.847733625760668,-0.594522300840643,-0.889478498660808,-0.653318953092359,-1.04993649990254,-0.424141250992393,-0.967651047698701,-0.816264447158822,-0.387036433903378,-0.535840069251612,-0.618602897260611,-1.0851939458325
0.515271610621286,-0.0130412242211777,-0.154260645034172,-0.364854833748038,-0.809959841831543,-0.639130983772901,-0.8648419216213,-0.673397904747781,-1.11424258181116,-0.396171369464061,-1.11934211037144,-0.716778258952503,-0.387870789860048,-0.573829970916327,-0.571185604652674,-1.09038602149589
0.698954500454574,-0.0163368243543558,-0.189545540742155,-0.296526321519405,-0.776769588329439,-0.599491705150527,-0.924877220523463,-0.63777954133453,-1.08347623370162,-0.434851400156657,-0.970933298050955,-0.682597351212393,-0.430356517753087,-0.613671566717175,-0.604481582711004,-1.02627265495559
0.596112242686607,-0.018799127540084,-0.193390033831876,-0.364940294888979,-0.802375252484426,-0.610838202707378,-0.986453072271047,-0.568864874495885,-1.45929922966646,-0.528394434937348,-1.07631194865255,-0.633489516349235,-0.383443852433411,-0.593697232846892,-0.59072881531504,-0.9944496699381
0.514251656350843,-0.0128903249642582,-0.204974446204854,-0.366615555406958,-0.797578751787371,-0.697803351609913,-0.803932617428084,-0.665757686814114,-1.08523420023858,-0.444607987061038,-1.29275894177509,-0.537679469577334,-0.38643413961995,-0.530413294188163,-0.573926372258461,-1.03567482290554
0.341677757218624,-0.00571096167049916,-0.183841954792066,-0.352072293167466,-0.831536054547455,-0.624091422476886,-0.781708583478968,-0.61246929344409,-1.05238264578431,-0.459236940731612,-1.03547292862181,-0.609966622280259,-0.406428829527222,-0.544898357683913,-0.654974881881083,-1.07802321546768
0.500627553635708,-0.0109923915262802,-0.210980674007384,-0.379743956320207,-0.87750493660651,-0.612823793693796,-0.942012048967505,-0.60398577814687,-1.28061352250726,-0.592561685892333,-1.10895812309478,-0.673025241064412,-0.431695810996683,-0.55760525077902,-0.603623323667936,-1.11203530561193
0.516776010512898,-0.0118726661557895,-0.236813844994111,-0.355465904246253,-0.833112029188684,-0.585052326189015,-0.792823122032765,-0.630114279174129,-1.09163760388306,-0.61149663020262,-1.18933379191264,-0.720198679498778,-0.401648731209757,-0.603579738402603,-0.647086476556222,-0.99875337560628
0.565289267439375,-0.015589221198476,-0.238524739201435,-0.346524352977088,-0.78973577728755,-0.652275733162827,-0.933572362341374,-0.564996167721416,-1.15422644035473,-0.506002622742243,-0.789339671043266,-0.763127814900656,-0.385790557018163,-0.576144233074083,-0.598503434637489,-0.974947811488017
0.478772163450378,-0.0148142616721108,-0.265821203749589,-0.374334294499246,-0.782174116001986,-0.60897378993371,-0.89866124837394,-0.61066314571004,-1.01877722816254,-0.58481511475533,-0.984195344840176,-0.606128603013989,-0.393234097665745,-0.555050549736923,-0.58933503278646,-1.04490148775494
0.47241520506782,-0.0120451664944708,-0.191666600157652,-0.354389142526424,-0.807118756756623,-0.604026402449974,-1.07455502475798,-0.569199568730583,-1.22848126750556,-0.52389715875864,-0.6894043072926,-0.838695016634136,-0.402689964422167,-0.581179379562474,-0.655399486253919,-1.05429734320983
0.550735915359051,-0.0141512255766824,-0.271023620164849,-0.326621642249797,-0.838748464588722,-0.678737108572518,-0.859554584185901,-0.623874451348553,-1.33987808090716,-0.547273066115675,-0.947060386462332,-0.593081214850904,-0.381433629015401,-0.561481266410055,-0.643413785411055,-0.903751521325072
0.557136334193496,-0.0124812727566925,-0.230739138097038,-0.368702579825181,-0.773278729863092,-0.540894992546411,-0.942199663974047,-0.547763580297692,-1.18372045412571,-0.644809436660143,-0.56188410448585,-0.684337776336846,-0.385014917335865,-0.56959140775283,-0.576992432615732,-1.08250518781849
0.550009976816671,-0.00951517283996218,-0.27565229968149,-0.394724907423688,-0.719716267754333,-0.607498673080882,-0.920533808438373,-0.626922321854613,-1.06401121861812,-0.37182266493597,-1.14922228254422,-0.658687365282299,-0.36675438900024,-0.551963304103617,-0.618138240087683,-0.973373710723451
0.493763951203902,-0.0137124610873296,-0.250607739175808,-0.346384125310621,-0.766456995479916,-0.630914490205991,-0.860949701719791,-0.591919941383431,-1.22846848019533,-0.524770004675185,-0.907876843522598,-0.668104648733784,-0.364030578279002,-0.512620260927892,-0.59706230016944,-1.04595450610181
0.627325644484261,-0.0159391579680814,-0.183217433787101,-0.354980380344574,-0.742749785329796,-0.648038076597511,-0.859362063463592,-0.609383797087408,-0.901706872690521,-0.56213355605122,-0.887650632765513,-0.707600342620904,-0.431176949327335,-0.547332478768725,-0.671157712026411,-1.04402144471598
0.584607346531407,-0.0181099590550231,-0.219474236091921,-0.343778749089895,-0.796151731035108,-0.64183141910661,-1.06736633588213,-0.717672691504699,-0.991023838178202,-0.547636381320064,-0.849587960547721,-0.733953492608411,-0.440803469820622,-0.589475859530513,-0.613135444586586,-0.976978701410181
