"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.184521481337923,-0.00488864129765335,-0.183966239622285,-0.390498408120552,-0.68017913561076,-0.597737781487278,-0.93167473246161,-0.755153084118392,-1.59229811681997,-0.749192214466826,-0.879618370962459,-0.898044352462559,-0.461536497577157,-0.634629813065566,-0.682118346692291,-0.999171263765824
0.113070905825068,0.00266435679527774,-0.170191377435047,-0.402922646233352,-0.753000501571861,-0.624374667039176,-1.04547762307955,-0.889090093100836,-1.51692418060974,-0.709112093640288,-0.924359571766909,-0.688706775718258,-0.417456011972013,-0.572582094323581,-0.588855467625532,-0.993766814358962
0.295536300289286,-0.0071450573155289,-0.183210697908779,-0.405398324329422,-0.642067039308769,-0.601830844924937,-1.0612458911924,-0.753044575501654,-0.887530476884338,-0.66715776309456,-0.644714938479843,-0.817448318608222,-0.388357591629107,-0.651066265435297,-0.54895164239685,-0.999624138413991
0.256557323320791,-0.00494193191800743,-0.294761635077025,-0.410431135552982,-0.622690056887348,-0.640668306716133,-1.00846161627897,-0.804134865525006,-1.42875386464299,-0.695067206577634,-0.919282306034836,-0.942424245354515,-0.424834159826026,-0.578044500641303,-0.591917071645347,-0.965906393892968
0.179148701834458,-0.00279074344656485,-0.239902820933,-0.381265112536348,-0.669083683205233,-0.593499601195342,-1.09546824886817,-0.764143688898243,-1.41683953723396,-0.583302402896644,-0.591532765988169,-0.713912832158013,-0.399037960780896,-0.579518317656523,-0.62206120919991,-1.0503396774857
0.31085962774525,-0.0067497042944719,-0.144492571941825,-0.41839525647118,-0.65508897345414,-0.650096670742382,-0.983997598147461,-0.860256815916095,-1.28088503761735,-0.663810425663986,-1.07019528233963,-0.795467806120161,-0.425471866750959,-0.580176498091621,-0.643221503758816,-1.067007457894
0.147765686295191,0.00189746107492365,-0.210996529139326,-0.427194655031209,-0.671153708423209,-0.683864336054689,-1.02669720835037,-0.724528573921127,-1.37772271333715,-0.615137683526876,-0.573300311039372,-0.880344562441604,-0.456069720131811,-0.580121369317201,-0.601351188191679,-1.00910227626117
0.175617687918362,-0.00363831257451697,-0.17891850373555,-0.426262837213026,-0.726446513729746,-0.640306082472806,-1.04556043869288,-0.740782608906598,-1.70182057430804,-0.760179462533251,-0.39054314678781,-0.837746967358358,-0.38923773699297,-0.610966112219139,-0.551493639809019,-1.07023639631246
0.185210901482107,-0.0030417400493377,-0.176576811844907,-0.41335077313396,-0.755886715138194,-0.647263441780348,-1.16367016304694,-0.705964116572224,-1.27339509154165,-0.603095507978407,-0.982846623912215,-0.853776944040561,-0.388513434819445,-0.616467274023709,-0.638106071125812,-1.01148221853825
0.325932853671188,-0.00782144120951794,-0.128871913944371,-0.411941639906694,-0.70075901413116,-0.645429698336949,-0.998923467301476,-0.74915986909635,-1.16334038392355,-0.698714984476781,-0.956689548082067,-0.812077971479399,-0.392063469157859,-0.602337058154926,-0.61852068946608,-1.01938637045856
0.254507304590945,-0.00571904012444358,-0.188405585491044,-0.376647210471623,-0.77467162729685,-0.630218497492947,-0.947540463510556,-0.71194083944323,-1.33586240117822,-0.696251352919236,-0.801637179613239,-0.876906586956361,-0.409319160838828,-0.595725389260681,-0.592627895661728,-0.950092291531225
0.170823945910029,-0.00330353161741695,-0.129973290968843,-0.408494158816656,-0.63189978091557,-0.577729561831054,-0.873167167264418,-0.813478058072235,-1.65875603776538,-0.686828798549807,-0.988018122031701,-1.00293167854921,-0.420341166572798,-0.580419493126816,-0.621282240135704,-1.03138533094564
0.116515843188377,-0.00102008873732856,-0.10759622166228,-0.424217702624741,-0.841395305433697,-0.610735795802559,-1.04984900702551,-0.765966382437303,-1.33618084440741,-0.728994568573315,-0.894075107305998,-0.899864039004824,-0.436681441737846,-0.612361260106181,-0.628968294751945,-0.963803821793178
0.156637158153243,0.00356609167526898,-0.170653613983253,-0.425086503612408,-0.727800468732224,-0.678943736047374,-1.16625697471409,-0.814126877965734,-1.31840583811601,-0.62580691124991,-1.14968185657764,-0.916160372717218,-0.419444300182254,-0.588976072068805,-0.583927901963355,-0.997511877068348
0.268837198412917,-0.00659508322452131,-0.204057617392666,-0.42496716154484,-0.70850905796152,-0.623996969941184,-0.998944419248822,-0.751872441840262,-1.21060758840473,-0.699776610345675,-0.714858458125617,-0.88284571326647,-0.383554545847751,-0.559159913829381,-0.633854800659846,-0.924194424437647
0.171131369162104,-0.00309901156453347,-0.216885761540861,-0.39083009750446,-0.79711997661887,-0.670362189696546,-1.05739508693326,-0.826666895623157,-1.59666714985467,-0.637986622540485,-0.83071699496975,-0.945331714581485,-0.385791382906655,-0.61208384718472,-0.580589430903849,-1.04320688122034
0.199041034891243,-0.000967503444877688,-0.155445541215698,-0.370778575938232,-0.750646520319718,-0.635941608799624,-1.07491379280181,-0.79979580739612,-1.85066117663232,-0.683916562961598,-0.824383020512377,-0.900608734681249,-0.377871674229408,-0.549445417677074,-0.656889425705995,-0.971822076682497
0.152689947202718,-0.00112374067440329,-0.298057307582626,-0.411792399904343,-0.709570614131989,-0.644068322906002,-1.15317080132882,-0.729159082148562,-1.20224714833691,-0.794936527560953,-1.1532436637265,-0.740741526619202,-0.402350947284688,-0.618661188278857,-0.599453150487336,-1.02011811137629
0.126126554821457,-0.00398366128730693,-0.205993372746651,-0.402629610110714,-0.759361110328185,-0.66428344450454,-1.06942504750009,-0.765494802673267,-1.3923217096555,-0.630377731439136,-0.920494494005853,-0.90755926006955,-0.380961381821037,-0.571891210868599,-0.577431572651256,-1.1331133380551
0.139498128563309,-0.00133370419229012,-0.19223459490183,-0.410385056899889,-0.723565724085471,-0.629128812682403,-1.08235826345792,-0.900059300075206,-1.45189329556111,-0.681529808989941,-1.01655329340102,-0.894414091573562,-0.376249670068779,-0.596088359194936,-0.556713149155275,-1.08879071315978
0.227088286445887,-0.00164409908860748,-0.201818592275754,-0.403285355696991,-0.761926789897009,-0.658175671603966,-1.00001159306016,-0.751083648121031,-1.60615580320954,-0.725817875917465,-0.910804984411488,-0.770366471966887,-0.418494081486836,-0.594521489666699,-0.616446910471097,-0.960191992756813
0.293225604706531,-0.00805384396264732,-0.239230434982954,-0.411239641129233,-0.718826167428384,-0.66093709311124,-1.00436270372637,-0.881317129721101,-1.01044766358107,-0.700315325463888,-0.861314131172135,-0.899636471376239,-0.43182001703119,-0.622356893807663,-0.56409508251114,-0.984870266648053
0.134455522264778,-0.000820888116260664,-0.234563685433559,-0.425834045876859,-0.623578835329178,-0.670084272356034,-1.05535131109502,-0.801296063811886,-1.37462707659646,-0.678614057855489,-0.985988805699145,-0.858494670742604,-0.416907359316492,-0.619281804948381,-0.615676192135581,-1.02277689272942
0.190577017900018,-0.00464188738623149,-0.140026343595139,-0.394966938811657,-0.811236442865295,-0.624333251061867,-1.0750283203434,-0.834135338251454,-1.31061176371649,-0.603310567591498,-0.606966913195662,-0.972003573216538,-0.412642875560827,-0.608154825741299,-0.599723975912408,-1.05974431210786
0.266950806244355,-0.0078142031992954,-0.206724313059944,-0.418827970080005,-0.698661645759406,-0.55038451951754,-1.08874137414427,-0.744211542230711,-1.3360801813904,-0.670219707171651,-0.89809841121736,-0.740815037090671,-0.427867045500397,-0.602020857850757,-0.566423576667418,-0.949057029187261
0.277537763717049,-0.00607836396135356,-0.252975573781647,-0.394125413849181,-0.69699317211827,-0.623213302609402,-1.0574089674485,-0.748378278076633,-1.31303252783758,-0.637068743907264,-0.858077378199338,-0.95713435129476,-0.382393535767469,-0.603634819609211,-0.585426244872248,-1.0093648338732
0.183843337896336,-0.00405356286563468,-0.19623478923013,-0.401568418387587,-0.725188944652173,-0.639651343407587,-1.07719312293985,-0.784399069139063,-1.05279624201812,-0.738855863485325,-0.886450152186649,-0.875426834438848,-0.405475857047592,-0.589520348890643,-0.581986742435497,-0.947605229195432
0.091295945959301,0.000966061601637977,-0.256892955219713,-0.380230665976521,-0.719791628849706,-0.570239414163803,-1.09641030987304,-0.687118147252285,-1.28942144981392,-0.603944158923581,-0.820756008860189,-0.786770675790417,-0.393509583611537,-0.549064489057409,-0.6459890733031,-0.931450357813018
0.282389916399981,-0.00477491976575056,-0.155552879066007,-0.402322573189025,-0.730562466253485,-0.684728411161163,-1.0251158617376,-0.797679721121027,-1.53404052238428,-0.675448216390897,-0.706353701243948,-0.803003284617904,-0.377569881713295,-0.572378094751843,-0.564078262799939,-0.967119802031092
0.140094059566068,-0.00138806294261929,-0.21128733531115,-0.398957974685385,-0.778256755640346,-0.65538117663582,-1.11917011329576,-0.75428878374863,-1.31478474337279,-0.654511428535126,-0.888661213722639,-0.858494505820509,-0.408486725807598,-0.64883184383622,-0.627957558833074,-0.984995167652134
0.168868539898083,-0.00224040929773897,-0.171960051224339,-0.38375107826069,-0.738365690572505,-0.687554292342404,-0.979044987646918,-0.793702639718613,-1.76074389452929,-0.650198391716712,-0.927481714007834,-0.890127515809976,-0.418192939899253,-0.58586801409339,-0.618740509480926,-1.0925592431232
0.270074384261666,-0.00670812069938681,-0.16413557677308,-0.402401300258665,-0.669668769070157,-0.62884052809008,-1.13179630258424,-0.791743064185294,-1.24439568562184,-0.619042196040956,-0.644111275836512,-0.960446305276707,-0.380362516632799,-0.552928864216908,-0.623742094549351,-1.00984082974563
0.258505985419088,-0.00560169103915877,-0.227702455024458,-0.429848337479839,-0.701864913257276,-0.622964708126381,-1.11208937802425,-0.845565227862041,-0.861675305227595,-0.755772264670139,-0.789171815207463,-0.744043015304724,-0.427262381575152,-0.627156294897895,-0.61016557450165,-0.900056547232797
0.297150715898908,-0.00295700339353287,-0.27902802689014,-0.416093475916466,-0.712371398784453,-0.620096550190069,-1.11681048603132,-0.693846050258256,-1.52043688542081,-0.707450149382107,-0.890813942947903,-0.918239547253305,-0.395527866946921,-0.586957795522849,-0.567520668437124,-1.01305056189179
0.118206980639314,0.000362826582602662,-0.203701462007738,-0.391285503424131,-0.654491092224402,-0.670240561078234,-1.17869505123821,-0.722581421753056,-1.20456756713642,-0.658186889795939,-0.801063616506687,-0.974334230010297,-0.410994571100799,-0.586641377121658,-0.633197189671604,-0.965456434128895
0.345404212821271,-0.00688239160819671,-0.246760286637604,-0.392037392388717,-0.647696313159584,-0.651483323042546,-1.00644819086164,-0.747644234354011,-1.45300110483461,-0.733710837395666,-0.662502657832234,-0.855082128551591,-0.385039231809156,-0.618524053656057,-0.659811634010993,-0.989258266752664
0.181020813263153,-0.0021556233367562,-0.232270911109976,-0.387192848260106,-0.699820211304383,-0.627844548312686,-1.02583303042766,-0.772980405650176,-1.24029671167439,-0.744906569071463,-0.833431272148211,-0.883842327023048,-0.431970449219843,-0.589446029221241,-0.578142965219332,-0.949802312054428
0.251222039960397,-0.00565806127554998,-0.232893572050944,-0.41391885817969,-0.674598558446989,-0.686846758090574,-1.13533198639798,-0.843675931096948,-1.3030114477695,-0.660995274797487,-0.856793750404223,-0.897962936028779,-0.414547718451779,-0.594785110855966,-0.546236682145742,-1.02202258693679
0.150786019104386,-0.00137604458073471,-0.146022668431733,-0.388662555907746,-0.699440889140698,-0.631783020155673,-0.937297495876523,-0.821661536736498,-1.61007899476551,-0.741658815389227,-0.780384691683943,-0.827544143482606,-0.405745322875856,-0.586957076755895,-0.566812736189893,-1.01105447548054
0.0592882091822527,-0.00277628564651719,-0.145771954468665,-0.411699550734927,-0.77481654322033,-0.672914329723155,-1.13882538082224,-0.722806746872132,-1.61616004894393,-0.71289348775387,-0.720965482449871,-0.860229349657362,-0.419472610326662,-0.565258391509938,-0.570275323423947,-0.914833500939599
0.2802868680292,-0.00758222677350326,-0.165373351047517,-0.400809884717273,-0.662730540842366,-0.642172466165499,-1.05358324705208,-0.682877652416056,-1.66683814327153,-0.699947204057897,-0.76889952462112,-0.89883300919496,-0.403554081633656,-0.582138995619034,-0.609959063032461,-1.00353064441791
0.171867904133544,-0.000162974953088523,-0.248906143671522,-0.398368934318124,-0.728965087273121,-0.647222580504881,-1.04019805048037,-0.802305758079516,-1.56262065181036,-0.57149248437831,-1.01352335353191,-0.8190152445194,-0.455187027982209,-0.567397348175002,-0.577769521388965,-1.05833191937525
0.288171811928345,-0.00363278010729877,-0.235897655075351,-0.352548239076057,-0.731609617232622,-0.685058211600146,-1.09132105705622,-0.79866049552654,-1.18227747772626,-0.712083205108103,-0.676648416528666,-0.951558714480894,-0.439464665045801,-0.605392965285476,-0.593448215616337,-0.913539141693961
0.21823394218878,-0.00420661942097061,-0.193580295183189,-0.376913108882689,-0.683373539748795,-0.607688957605329,-0.937161722389942,-0.801497668867257,-1.20987259084294,-0.696430557052182,-0.891659289135261,-0.811483682018315,-0.416857101957637,-0.566640347919572,-0.553877128431641,-0.996274670045108
0.335347211277688,-0.00468491712609816,-0.197530286604278,-0.420288391606521,-0.664318785836344,-0.589046361604296,-0.921162403909514,-0.871618747202993,-1.5298041534751,-0.581110572598619,-0.980775051708387,-0.859386824662924,-0.414407479308052,-0.546709906248761,-0.636628102649924,-1.02562966039494
0.220519634370383,-0.0032287071206328,-0.193366594620543,-0.403325857377277,-0.822637942191888,-0.640598614185867,-1.10444035831571,-0.750724670370831,-1.329093262775,-0.71872097448579,-0.759539099756495,-0.838570184793901,-0.393227053125267,-0.584819540316234,-0.586289099803646,-0.973113500467389
0.193657499390653,-0.00274094861946038,-0.20798088046021,-0.394481837785619,-0.659273584360206,-0.598350046692477,-0.947353031480285,-0.856218591519127,-1.28936350999599,-0.574012828758775,-0.88960291326846,-0.929470966539576,-0.412800670765546,-0.613104732742982,-0.582518783302037,-1.08594368278398
0.143725262052089,0.000230837758931874,-0.244193948042783,-0.407438921261216,-0.661628347552882,-0.638099648878748,-0.906070299481452,-0.798991511474093,-1.27747655700136,-0.618006615073043,-0.75762571042884,-0.958324631320361,-0.396820356371658,-0.632333930099189,-0.557112822871951,-0.933978802136723
0.308918590289844,-0.00892429109058716,-0.218690073368659,-0.439447973249451,-0.785316922948397,-0.635148160854579,-1.04023144520662,-0.797047198785783,-1.39524436604812,-0.74237941636948,-1.08021314282815,-0.792263721231146,-0.398251195513489,-0.583770760188183,-0.648998770181462,-0.951428598120397
0.0564119676579873,0.000523296044328005,-0.282422742100845,-0.402812242643695,-0.670864348957227,-0.629472849223427,-1.02154121982321,-0.722552381070362,-1.13614919344734,-0.636887619279039,-0.884561571365455,-0.87970613811617,-0.407568600410044,-0.557918183309046,-0.584563305636691,-0.985914249459
0.245014064630625,-0.00717499649448046,-0.256575716156877,-0.404438901680264,-0.659641548081301,-0.620750549968442,-0.973905875879631,-0.925463155877132,-1.49753091974227,-0.610249141850669,-0.756382627096967,-0.849939486760408,-0.382095292113053,-0.576133504037732,-0.590644978323377,-0.883356819529622
0.363447199903147,-0.00523327742001741,-0.19891535459804,-0.440809933416469,-0.64557302211295,-0.617251527888198,-0.955268496250161,-0.714284475300543,-1.02992781335292,-0.67866784484446,-1.2286176719866,-0.774670949193918,-0.410756598051376,-0.564855672720578,-0.604293307616456,-0.96804875293249
0.300469730694597,-0.00560278603133146,-0.175275669606766,-0.399418033330205,-0.684412518389661,-0.667130224511712,-1.02989275978077,-0.721097694108615,-1.276272871427,-0.716018828162195,-1.07124512640697,-0.898636850113821,-0.455456558318334,-0.640768692105625,-0.583438316450934,-0.964618590021995
0.30168553610154,-0.00553726616389929,-0.184892601369105,-0.417097623158458,-0.635575130841188,-0.623243680992515,-1.07653493029964,-0.745340548121689,-1.1645959330033,-0.700057360173076,-0.700255019810971,-0.817762241038862,-0.382161976808764,-0.564967916427622,-0.569692922011294,-0.98557022683698
0.314203519768663,-0.00231679713412403,-0.176017729117081,-0.394574848562543,-0.680786008267154,-0.650414024453987,-1.10185008606536,-0.815836420942148,-1.28746749798831,-0.611243811225878,-0.988524337732028,-0.832758565293587,-0.370132387964646,-0.594897822626886,-0.566063195151168,-1.0507708519772
