"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.267719248392465,-0.00215318146481821,0.322703758663372,1.47413104649186,-0.164020269794078,0.921530364318274,0.00356370919583258,-0.0263164420339925,0.00638127424276685,0.0250450002113825,0.078405932719148,0.0884941049457454,-0.00739731343828556,0.00789888940972991,-0.0189099540807775,-0.0166303594669885,-0.0130666991764178,-0.00909717538839562,-0.0145779114454319,-0.00882237590349604,-0.0101132279512907,-0.0078474893921352,-0.00238076610269407,-0.00391863131446636,-0.00810684965482171,0.00230172040926785,-0.0141261088675221,-0.0166745544222164,-0.00496562572159685,-0.00933636333661055,-0.00946789140738689,-0.000732239707311931,-0.0122328546005244,-0.00451310128866973,-0.0236236134513245,-0.0110658964889848,-0.0221807973336652,-0.0130950826376365,-0.0132885179761649,0.000140112117115327,-0.00942938421827579,-0.0189845154622902,-0.0123402393917879,-0.00918920875751447,-0.0184297320075624,-0.0133677692326204,-0.0199221895008429,-0.0172440771890168,-0.00984449284986529,-0.00979352149969424,-0.00701978838940328,-0.00185484637156085,-0.0262746171933937,-0.00676957070457983,-0.0153100335593556,-0.00629468326487984,-0.0106600363173924,-0.00589688203608952,-0.0158372729353562,-0.0225401412638033,-0.0145627994725688,-0.0273321945930836,-0.00141739498450269,-0.00447487189910939,-0.0152659197575288,-0.00155935149819237,-0.00982382847642268,-0.0224044818083187,-0.0200005272210932,-0.00162159396131491,-0.010135835888691,-0.00383512728118942,-0.00386251709025014,-0.00218005944729092,-0.00713551142731212,-0.00216800418306707,-0.0188293159133954,-0.0120714691094181,-0.00643940795997478,-0.00344864906108565,-0.0166750897109545,-0.0207658181919314,-0.0155404905851314,-0.0207224658672271,-0.00839645291497739,-0.00976709485002462,-0.0103894567589903,0.00103580693519835,-0.00432699551465563,-0.00331271689490604,-0.0189742299796896,-0.0244454226232617,-0.0145649904856923,-0.00840029577845944,-0.00745397630983936,-0.00233127342886114,-0.0118539745681286,-0.00647761734839173,-0.0136591613236082,-0.00449409421558825,-0.0100212062910176,0.0014517543789227,-0.00362163904849117,-0.0190438892232869,-0.0107183900875301
0.0980404788002346,-0.000539045732416438,0.395406610170695,1.65688090050032,-0.178569457762689,0.954545191044725,0.00607434203370807,-0.0321857059912714,-0.0571769493007084,-0.0810673158703858,-0.0798401256957559,-0.0836583597619418,-0.0124922910428142,0.00324918939755248,-0.0191264227793828,-0.0137225075946956,-0.0156508029087862,-0.00714110436470507,-0.0152699392483507,-0.00900978480804495,-0.0197372698755419,-0.00912690004316453,-0.00554247342012614,-0.00572752912362674,-0.00402622935197039,-0.000484736709919615,-0.0174897596621225,-0.0201473684825105,-0.00828906201602735,-0.0106949437258932,-0.015398552969779,-0.000943353514141033,-0.0113840833064017,-0.00924332341466946,-0.0235733204677133,-0.0175349075454236,-0.0198807750633147,-0.0102095760583273,-0.0136104359946124,-0.00411071355187824,-0.00921684053832834,-0.020778039383036,-0.0151546596921306,-0.00696322854516419,-0.0189431422475255,-0.0124839456216806,-0.0155913478399887,-0.0191250492214315,-0.0091766528059942,-0.0145902714324334,-0.0108238410039697,0.000265637646947621,-0.0312076268205556,-0.0119407990624679,-0.0143238391631395,-0.00723157591759931,-0.0117782414137246,-0.000279804247631744,-0.0167726773127089,-0.0242279287995233,-0.016008272145069,-0.0241431024107162,-0.00227564662261836,-0.00747824977210771,-0.0191392178027919,-0.00677890220267997,-0.00774923301745128,-0.0242629918153744,-0.0261075594251519,-0.00384382011565253,-0.0134886653457177,-0.00615958039974683,-0.00920987180323292,-0.00515182309242384,-0.00888090760665884,0.000652852925948683,-0.0151164214871154,-0.0108243022823665,-0.00935606420193061,-0.00629392216250078,-0.0178977018888759,-0.0235117349135821,-0.018158963192073,-0.0178259319574647,-0.00979519655235921,-0.007985175105514,-0.011420423703918,-0.00437853434577721,-0.00722122219560826,-0.00410599639997892,-0.0197456448292445,-0.0271564494679843,-0.0123204459520172,-0.00404624350363242,-0.00369594419332459,-0.00771840469096644,-0.0171761048580063,-0.0105424818559313,-0.00935139625551628,-0.00676915339327968,-0.0112379860916569,-0.00412895294081332,-0.0067014014384301,-0.019724271908473,-0.0086172813326538
0.201090374209855,-0.00261529655166852,0.301146760234765,1.25728786563592,-0.141853462003419,0.954201750270631,-0.0015702856740461,-0.0289590455526972,-0.026968765315518,-0.0174940413754868,0.0285906787678127,-0.00617823585336549,-0.0068142317844828,0.00948556367689545,-0.0224512881779901,-0.0149697837681283,-0.0191303719359044,-0.00523842147359823,-0.0123829747342273,-0.00994974338905836,-0.012864768701237,-0.00726345998793806,-0.00487783552004176,-0.00144167608966204,-0.0059527386901883,-0.0023902167872192,-0.0143896341914651,-0.0164115101490666,-0.0068045596927656,-0.0058852539118023,-0.010818053032063,-0.000838424970531325,-0.0111986115409125,-0.00656564748054075,-0.0258117590062063,-0.0152424619962385,-0.0210172695453575,-0.00892500538424643,-0.00879256666155133,-0.00131606713374961,-0.00820920716442041,-0.017858342664707,-0.0104386274022538,-0.00943599500599654,-0.0215766739577561,-0.012936383041278,-0.015671525272914,-0.0149259661675566,-0.00949737322220255,-0.00711645179703347,-0.00709799521513688,0.0014165739339887,-0.0240447871213154,-0.0110440580479865,-0.0130232596882556,-0.0067112484475334,-0.00930495934988252,-0.00195126683205677,-0.0167009942746598,-0.0220298565798065,-0.0172553751474284,-0.0190497384422742,0.000520033921545248,-0.00247511592076249,-0.0170729450894969,-0.00471002216320605,-0.005094546206627,-0.0216433398643492,-0.0262914042245512,-0.00176711525547478,-0.00619941905651489,-0.00146225699550967,-0.00114672624623812,-0.00396374061212718,-0.00363506424303085,-0.00125082749320203,-0.0142813119112391,-0.0100094978432702,-0.00942657641523593,-0.00504614345351102,-0.0131218707390559,-0.0170680838008662,-0.0169740618999872,-0.0209240597957933,-0.00453561141053658,-0.00829426310535247,-0.00757020186456786,0.0030270140081983,-0.0079486714432706,-0.00443710630274482,-0.0144927946974097,-0.0235217820465212,-0.0112772382301731,-0.00510823612133834,-0.00245856876769631,-0.00392059162608647,-0.01326379184208,-0.00578714060518712,-0.0132242484356946,-0.00759758363592472,-0.0121315761562953,-0.00497290639075266,-0.00649716425934269,-0.0185217357568197,-0.0127964240627443
0.134098906521473,-0.00275530440129584,0.459919751132613,1.63018418305622,-0.177291861361462,0.936009248668976,-0.00649824973495528,-0.0308789290268768,-0.0584971638617707,-0.0812505942749286,-0.0675494070547534,-0.10674037562165,-0.00946470276280987,0.00363396440812443,-0.0277611946127824,-0.0157170800111829,-0.024325756903294,-0.00946315334938358,-0.0231599006732702,-0.00844488725062964,-0.0147517556229855,-0.0106819391959051,-0.0140156241192782,-0.00893961250097773,-0.00849585089247532,-0.00465694307494071,-0.0181693001859973,-0.0226622419792027,-0.00959639657348225,-0.0139453402519239,-0.0159962921074752,-0.00433010769831817,-0.0182429197812802,-0.00929552676894123,-0.0253145960271557,-0.0202959905799082,-0.0214542353061557,-0.0149201675942291,-0.016422515226604,-0.00368594707977516,-0.0116573454121949,-0.0223693802433658,-0.016478741364859,-0.0156539792665273,-0.0238208275810058,-0.011795156921279,-0.0183269222617636,-0.0194990460131248,-0.0131345622348264,-0.0151914108967934,-0.016776753090841,-0.00215481601031055,-0.0296327684059124,-0.01608553452706,-0.0191650668568182,-0.00852370119215729,-0.0113518883263269,-0.00562487704027064,-0.0213746303332646,-0.0251110739487225,-0.0162345494430877,-0.0279455173895307,-0.00880324151797215,-0.0105398922207657,-0.0207453876188226,-0.00667265592051672,-0.012063752434586,-0.0245950187670018,-0.0299994241914948,-0.0102112563899861,-0.0166034512283708,-0.00461343989235603,-0.0123896205023965,-0.0102346005659879,-0.0115053621050622,-0.00546104972496977,-0.0177644099059919,-0.0154513282705049,-0.0106505769300422,-0.0107938589905946,-0.0179032843578371,-0.0236184599284553,-0.0167210718877991,-0.0229649522210552,-0.00723146689532267,-0.0129514158671645,-0.0134863698294367,-0.00418550878894245,-0.0102249347159601,-0.00680813526990539,-0.0177075905932546,-0.0274702759716625,-0.0182742630029547,-0.00675593067868141,-0.00672317502914075,-0.00955608967068352,-0.0196661521302779,-0.0118656903743897,-0.0162069731257163,-0.0113573970228804,-0.0134127815075547,-0.00604881893191068,-0.0127703867402342,-0.0232276019638346,-0.0172755022701886
0.189448229556925,-0.0015867880516685,0.344428431725072,1.58692962382919,-0.172616798242874,0.982181061183722,-0.00303883997949379,-0.0322847641612763,-0.0176390396080352,-0.0268608404934953,0.00589240545810923,0.0185940691904283,-0.00981258398778788,0.00740158198906983,-0.0239332492179207,-0.0155683975657083,-0.0165585605058792,-0.00699685096644975,-0.0152905347260178,-0.00745687111904274,-0.00777271900534696,-0.00395045294097416,-0.00714197152934873,-0.00478532512824403,-0.0053227218370217,-0.00017867809305868,-0.0145156497709632,-0.0188886832544927,-0.0049759373683477,-0.0115205592626771,-0.01324944637946,-0.00333261040702504,-0.0118001558054566,-0.00639911479694589,-0.023513016063354,-0.0138403526965931,-0.0179722925982874,-0.0108502681730974,-0.0133886302502425,-0.000551929596458617,-0.010483467367718,-0.0165306337427531,-0.00949340244543634,-0.00769994739502186,-0.0225059294376222,-0.0102554466411949,-0.0144579094177393,-0.0169513184079186,-0.0112850383523293,-0.00870315459992035,-0.0090375379423705,0.00103022366112035,-0.0238392480919373,-0.00955934120828276,-0.0168480986170777,-0.0075409613235102,-0.0156212246818063,-0.00554532964142823,-0.019995374103302,-0.0246584730285235,-0.0101933579093873,-0.0217877564293004,0.000377905791780661,-0.00499752475584608,-0.0169638326964202,-0.00456018450136207,-0.00762466162496227,-0.0219067211587869,-0.0272368543175736,-0.00279200972185425,-0.0138787732961034,-0.00526763869998215,-0.00615771976505617,-0.000979283164151538,-0.0098922320594969,-0.000355324759906909,-0.0116486204277955,-0.0109897440622369,-0.00640649297015056,-0.0032956316782616,-0.0206620484116768,-0.0185774470511963,-0.0206646803938983,-0.0174788167451519,-0.0082278206909287,-0.00846408465306053,-0.00975883078366943,0.000382795373957237,-0.00546318574006485,-0.00400328482510682,-0.0153049370751965,-0.0213695585023367,-0.00912247537289277,-0.0114426472239132,-0.0037097519392829,-0.00142577506008422,-0.0141871985200605,-0.00750510657679584,-0.0117164599867358,-0.00921989675882354,-0.00938655381423633,-0.00106380547873155,-0.00685584220627591,-0.018710694762753,-0.0156565304727871
0.151563955608722,-0.00176375862735825,0.433981442097976,1.42443981319618,-0.154679415240542,0.969979694269356,0.00161259244897514,-0.0279911901548637,-0.0418644242648406,-0.0508910483717858,-0.0169075955472126,-0.0212115366158488,-0.0107026029398009,0.00437445815839135,-0.0254816782582469,-0.014463776259798,-0.015205483441829,-0.0116331035942731,-0.0182849174913409,-0.00853605224886018,-0.0118832489754647,-0.00839334493900907,-0.0104759450773484,-0.00596664798267842,-0.0077032981903394,-0.00227519715948301,-0.0187228504791565,-0.0245406780627706,-0.0103107180574681,-0.014912013116376,-0.0143568253610343,-0.000682595179907037,-0.0143591122922022,-0.0101406274406657,-0.0252311045961927,-0.0180177293371113,-0.0232362279767594,-0.00973765578137556,-0.0158370566197225,-0.00667346309441947,-0.0176162603418825,-0.0139832588458788,-0.0114453998251357,-0.0112034598699295,-0.0202623682072352,-0.0111716067627059,-0.0185986188600486,-0.022080641260755,-0.0132348387869017,-0.0135577289167602,-0.0131237322059358,-0.00202664070325097,-0.0271862938394689,-0.0117381064765475,-0.0162166192389811,-0.00843566890420496,-0.0157418014101925,-0.00229661699944016,-0.016134328520189,-0.0245772373886709,-0.0163487268577635,-0.0239591773197208,-0.00437116470722527,-0.00725425361898219,-0.0201975445227545,-0.00653051953578593,-0.00700536408961175,-0.0270331002043074,-0.0290629367681929,-0.00473267111102219,-0.0171238878860447,-0.00758605457636438,-0.0119617437764125,-0.00527255336048369,-0.00939384000970337,-0.00344216861178652,-0.016896908454796,-0.0176090584829092,-0.0116411313371294,-0.00924108164459637,-0.0183491110726911,-0.0222822982532678,-0.014620414407365,-0.0219837974550735,-0.0106313730280377,-0.00825569576437678,-0.0136711337004811,-0.0024251418545025,-0.00928285320362057,-0.00804507314456395,-0.0172530543981953,-0.0273390837631393,-0.0139879176130993,-0.0103846447626857,-0.0054818765748085,-0.00740480445716514,-0.0195411318519178,-0.008432912710051,-0.0134537115288903,-0.008117787008577,-0.0132901377312952,-0.00503221578251231,-0.00852039561779,-0.0249958328794591,-0.0172816676083128
0.164768175338436,-0.00345623219255146,0.297622568340465,1.45677634400113,-0.156907907438768,0.967146116499488,-0.0257797659991133,-0.0135168633245969,-0.0284678309887396,-0.0481234714802191,-0.0173950321429495,-0.0388921560958962,-0.0106032821909842,0.0055771103785157,-0.0237437086048834,-0.0173568442124656,-0.0151596208708963,-0.0073762980392289,-0.014070546559421,-0.006551551142394,-0.00942476685798763,-0.00915044216712253,-0.00866091268296785,-0.00433823174420175,-0.007187546813302,-0.00246907631563557,-0.0125257526360665,-0.01292932311087,-0.00842965745185092,-0.00994934226237168,-0.0124570258546698,-0.00411573689484483,-0.0123921011977112,-0.00543551232708352,-0.0238867809384157,-0.0137604316249827,-0.0220584518505283,-0.0120605572171784,-0.0104272864204132,-0.00217070517192358,-0.00583945937887624,-0.0162460264818233,-0.00985383786539657,-0.0102322862594284,-0.0194568781852328,-0.010728599446562,-0.0161451578465842,-0.0158113050092699,-0.0113274614087536,-0.0105131791660847,-0.00763811320894593,-0.00278233089807282,-0.0223292668742643,-0.0125605952490199,-0.0173726531460267,-0.00495670420897611,-0.0106849729985979,-0.00442873722984754,-0.0161791154457343,-0.0235207077719741,-0.0131521466662804,-0.0235337540842356,-0.00143368331129655,-0.0051513324196202,-0.0128342936174152,-0.00500479906858501,-0.00140214653766712,-0.0226802056238481,-0.0267073478453204,-0.00228221234276816,-0.0165231627346904,-0.00518753069198198,-0.00529711958064373,-0.00522023366458046,-0.0106492306854267,-0.00323592714575472,-0.0160812559862345,-0.0116066851344197,-0.00601900375697754,-0.00355808882778785,-0.0114808736010213,-0.019652243100282,-0.012889721501696,-0.0193678293784478,-0.00734744886129692,-0.0112228916359683,-0.0132769701996008,0.00236400211215156,-0.00665658602544435,-0.00404607619785213,-0.016622039699091,-0.0251601580728234,-0.0128145844926859,-0.00541526477544774,-0.00304673363498799,-0.00665019285415823,-0.0106862416280649,-0.00406004539252803,-0.0109013994325045,-0.0120921029920972,-0.0130036757958798,-0.00480352295915498,-0.00899934089374479,-0.0191565431142807,-0.0121411784294085
0.130140279659768,-0.00237287851721847,0.410980915282919,1.24847644183386,-0.138502234266742,0.973306407818884,-0.00396991141349158,-0.0110078028153268,-0.065166987253093,-0.0887743637068636,-0.0684876764070029,-0.0772499624980829,-0.0134033130579476,0.00354843295591498,-0.0242367606481072,-0.0139553168476443,-0.0179961175486313,-0.0116790732466207,-0.0199261083574921,-0.00791366599601357,-0.0116051285444992,-0.0102451402102359,-0.0131745967024534,-0.00400416335913322,-0.00612761345529882,-0.00281958436273328,-0.0208926923535928,-0.0189122996864089,-0.00722740807363283,-0.0122457439200016,-0.0155259899428827,-0.00371643853779407,-0.0172267777360485,-0.00852703641430564,-0.0235954555072022,-0.0177137179828075,-0.0184313435278855,-0.0110937104856923,-0.0184752303264181,-0.00246922165408009,-0.0118705916359597,-0.0143167762667983,-0.00903756250551996,-0.0137411416988754,-0.0241647455387028,-0.012554740251395,-0.0143375829948833,-0.0184345814243859,-0.00818832209351538,-0.0113134157030488,-0.0160881435290339,-0.00624969044028776,-0.0264381597780735,-0.0152258236679587,-0.0147107164613992,-0.00772276272985604,-0.0142441051649927,-0.00484181325951241,-0.0184559680737489,-0.0211715167126428,-0.0136873237624557,-0.0228620585465398,-0.00150280128186242,-0.00991188143502992,-0.0201631954269106,-0.00489667880847516,-0.0106736203653493,-0.0243703075442583,-0.0261038545346958,-0.00702341659504975,-0.0111367399561161,-0.00469508911976668,-0.00690515414916416,-0.00338139291743674,-0.0090836401204528,-0.00759521759884058,-0.013587307075669,-0.0123525634273664,-0.0115927028439371,-0.00479065103788871,-0.0191376294045571,-0.0210262117855497,-0.0131398725166057,-0.0207301732081182,-0.00669896920856778,-0.00828914532050693,-0.014392193996638,-0.00116893892490452,-0.0055859945130118,-0.00571140921812012,-0.0165642216097483,-0.0264431572592824,-0.015733019211948,-0.00859367971700047,-0.00604062080988239,-0.00801560478592948,-0.0165043486180283,-0.012050008623515,-0.0128157339001209,-0.0135788796320821,-0.00827002679703076,-0.00366302732858922,-0.00956020165145411,-0.0201931734294249,-0.0171779343712619
0.148489465301359,-0.00362630896426034,0.380003434322532,1.47944056829594,-0.162100371461751,0.926508475948273,0.00452154007045081,-0.0185317451528867,-0.0429855764445155,-0.0483972918952541,-0.0598510224272222,-0.0857019097256982,-0.00805359007451956,0.00528042410381058,-0.0231934810005635,-0.0183484393250368,-0.0190834963188892,-0.012053420921262,-0.0191236330585693,-0.00975033617804186,-0.0148693253331104,-0.00540340126069883,-0.0109752201025254,-0.00511475259744861,-0.00541195600337124,-0.00534636088896482,-0.0193063392111269,-0.0196228648989389,-0.00939787021458414,-0.0128584476288631,-0.0142017598682253,-0.00332378806873724,-0.017651463724912,-0.0095305416431764,-0.0252013374940131,-0.017246757424116,-0.0232397289506818,-0.0155582457622161,-0.0172970104850275,-0.00220192829427027,-0.0124243663892038,-0.0215833701937739,-0.0130841772230333,-0.0143196293386735,-0.0219196195226135,-0.0181918609193394,-0.0208392915564886,-0.0184343152539822,-0.0135528556341614,-0.0150253253431935,-0.0142692603513845,-0.00461876952379176,-0.029623604939507,-0.0143601452060903,-0.0200219527755946,-0.00993665912540747,-0.00831944879462413,-0.00737960661961349,-0.0159165498210407,-0.02854317383602,-0.0177604007291155,-0.0249681048784985,-0.00510251597921395,-0.00740719933094995,-0.0184133353300527,-0.00801436139252493,-0.00945046606707285,-0.0258020736004093,-0.0324693527270149,-0.0039584383612988,-0.0152213058908898,-0.00801689019744042,-0.00654318482446456,-0.00760034670489696,-0.00824164677411664,-0.0079807496849238,-0.0163972250757277,-0.0124811946030164,-0.0121567512968479,-0.0072019960181101,-0.0159545052457414,-0.0212894968184763,-0.0202666086490665,-0.0185931918339853,-0.00734222041815083,-0.0161499428543399,-0.0157461247091069,-0.00530876688321989,-0.00730524085032694,-0.00561136064529242,-0.0152682973851731,-0.0275224175117137,-0.0145883749419522,-0.00520785035397151,-0.00900674603507387,-0.0117333645410021,-0.0142736638486839,-0.0109500046900939,-0.0127430676611451,-0.00574603902326323,-0.0131818837332432,-0.00550094281681571,-0.0060298862481355,-0.0232873047108365,-0.0151224377635817
0.12564723743632,-0.0019078278931528,0.27119961475013,1.26366404309839,-0.137997219283796,0.970118629834921,-0.00746368230676534,-0.0200529912878625,-0.0403418449328795,-0.0312925968714422,-0.00267632771866663,-0.0151385833462586,-0.00880714633014324,0.00683021641308243,-0.0224398660391409,-0.0130575777816242,-0.0140281287851764,-0.0112112846781227,-0.0135007471018073,-0.00811309832023061,-0.0124223684199326,-0.00660249569436285,-0.0114603855137946,-0.00282279151423355,-0.00406934441114818,-0.00127605508283214,-0.0164037826490314,-0.0181156949058086,-0.00776972655354712,-0.00947922123817262,-0.0142939257411162,-0.00415624587233426,-0.0135272279820992,-0.00628505888487395,-0.0217210753090447,-0.0126336288353751,-0.0184839465067398,-0.0105660727588875,-0.00942194589065542,-0.00527078946047122,-0.00904495073804685,-0.0155744830412179,-0.0124016337553807,-0.0109989511772184,-0.0186907341846456,-0.0124971340434697,-0.0142645338135703,-0.0126511873347733,-0.0074789955434334,-0.0100709987386627,-0.00637910711530486,-0.000945347886687088,-0.01898782307581,-0.0120383014309636,-0.0136191704699194,-0.00937717202501972,-0.00929901384653211,-0.00476726508945514,-0.0119527433857018,-0.0226409621392083,-0.0110488268549866,-0.0206622390283757,-0.00492803945397634,-0.00958067202247719,-0.0197145065651927,-0.0053565801976571,-0.00946234639636388,-0.020764788380128,-0.025318231431971,-0.00395813063694816,-0.0118665252212354,-0.00386094668117163,-0.00289977623131377,-0.00133669520868635,-0.00744295130720404,-0.00350538438205352,-0.0146891113732735,-0.00965946270669111,-0.00712191641331507,-0.00455569277660823,-0.0139581546257095,-0.0195512735843836,-0.0132748035239036,-0.0206149077327861,-0.00578154905147525,-0.0103779923983259,-0.0127795750178698,-0.00171512364298013,-0.00637193119267447,-0.00806482799246445,-0.0151687261608981,-0.0239710197025413,-0.010287158342621,-0.00717313234018499,-0.00312669261686109,-0.00546448349279089,-0.00876816239416926,-0.00658061903863871,-0.0136323106889422,-0.00548090822330656,-0.0105285910448999,-0.00462120761588334,-0.00639614994676328,-0.0189950660498315,-0.00954186941727026
0.149871807601178,-0.00225741480553501,0.401203857011278,1.42393984490603,-0.154464009031412,0.909168783404789,0.00610111474375713,-0.0384257807900029,-0.0695739532899469,-0.0894276984514235,-0.0566284750278683,-0.0768937219239646,-0.0129013700454584,0.00513367643109082,-0.0224546988143014,-0.0145058654089974,-0.016487956647244,-0.0117772638301426,-0.0203326427117472,-0.00595464277175147,-0.0114394126346247,-0.00758760921450745,-0.0103094776801785,-0.0041091625229823,-0.00757664502330712,-0.000980675583954558,-0.0177584744448774,-0.0219465983572309,-0.00696407331996453,-0.0106794035429674,-0.011645839974187,-0.00328482826062969,-0.0154180054970592,-0.0070009682210072,-0.0235999571390613,-0.014972612872231,-0.0240393973101064,-0.00929921439665013,-0.0137753911323085,-0.00236351492185733,-0.0127976064909904,-0.0209366170788969,-0.0108047652021682,-0.0132291765350242,-0.0224571996206927,-0.0117569609217348,-0.0172111834817978,-0.0193122253345921,-0.00819768768464766,-0.0141674380100973,-0.0120907356310817,-0.00146436049323098,-0.0293088413581718,-0.0116230325685709,-0.0191053418616794,-0.0111667045693855,-0.0100250493560838,-0.00375713232672135,-0.0190337539871367,-0.0227808835829203,-0.0148335977676207,-0.0220154860678392,-0.00222939532847251,-0.00637426613694131,-0.0181321354748795,-0.00287321007484173,-0.00921543094999557,-0.0246060834769491,-0.0280638534148368,-0.00743766416940368,-0.0118043203645709,-0.0040730309763024,-0.0054933423116812,-0.00359140939124424,-0.00679740924783492,-0.0018754004691275,-0.0151068773864766,-0.0120071114090588,-0.00956679695933504,-0.00660269386751651,-0.016875463469979,-0.0200211321514217,-0.0171207585265036,-0.0228929864397664,-0.00507443268024912,-0.00958200226709751,-0.0132482704815213,-0.000825349340179166,-0.00452655032194515,-0.00472633091088254,-0.0167143220364268,-0.0279743532085094,-0.0144578262277576,-0.00429262829931931,-0.00383807999862927,-0.00547038154102074,-0.0127231206269469,-0.00743138648599346,-0.008105643864259,-0.010382225677876,-0.0147427850984096,-0.0061483829046936,-0.00500916379362669,-0.0212390301590939,-0.013402996343864
