"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0478906023909735,0.182170246972032,0.943486542459252,0.00313543442525776,-0.234836947016029,-0.523211330000186,-0.552533935909414,-0.596541898849261,-0.571735435757655,-0.608449515737391,-0.571049072101116,-0.00155114731408841,0.0211611667334349,-0.024036678587153,0.00976515809570578,-0.00569613210448921,-0.016284424830753,0.00279398209110818,-0.00255386193991737,0.0153260300605764,0.0237770857633401,-0.00935316081795412,0.00358723963414055,0.0066657418310181,0.002304662071081,-0.0103979635034008,-0.00527049218188299,0.00929667408693743,-0.00524450449204502,-0.00225178790697141,0.0110163852864979,0.0099555948927389,0.0086976824512559,-0.019333836166153,0.00293011316937787,-0.0077233088208093,0.00765749264317505,-0.00955598202460002,0.0122685577287244,-0.00364506927024388,-0.00839524418194536,0.00472626427986132,0.01044589486229,-0.0213390635415764,0.00862963664252573,0.00821679697115317,0.00829308664603385,0.0175215675401827,0.00638389636399601,0.0128914127751794,-0.00801591677640826,0.00523751833914598,-0.00369871204639302,-0.00583189775640632,0.0130047241889776,-0.0244230225791247,0.00399288597393566,0.0203310141510839,-0.0154699080507342,-0.0134850356077126,-0.0165279462345431,-0.012525000750979,0.0208604130914686,0.00701049275173655,0.0117786767127842,0.0069154268436668,0.00931297456345747,-0.0101901936340245,-0.0261738570776932,-0.0262035011098883,-0.0169507126772271,-0.012231916826509,-0.00909030145759341,0.0272797153446847,0.0359330796815122,-0.00237070952964018,0.00659922082029453,-0.00840467579929449,0.000810036745654021,0.000345107450145457,0.00360363696976664,0.00822890355785318,-0.0010929377149053,-0.0138154168494941,-0.00453593641283128,0.00702320901598403,-0.00606996447749833,-0.0264429007318615,0.00311137067869121,-0.00120040171729107,0.0257682318875677,0.00232141489659455,-0.00944483723485734,-0.00664652686258669,0.0058868192330671,0.0304193338535771,0.0185861141708756,-0.031295350341377,0.0061626924121654,0.00288496128558495,-0.0260466663065476,0.00139078020219067,-0.00551165087084642,0.00898201276190946,0.00618110746502675,0.00553865347224637,-0.0105710495312229,0.0100531930190328
-0.00428282223473976,-0.144665379381821,0.943547771695536,0.00296409770229293,-0.20082150622162,-0.464129617014811,-0.454699694364013,-0.497386082726497,-0.452703933846872,-0.480179169519744,-0.448862363467594,0.00766729912298157,0.0164423097678392,-0.0230014552644335,0.00696139926177781,-0.00521830821515719,-0.0128080846706193,0.00985726776668617,-0.00286093444524819,0.0103910642819241,0.0231791381014732,-0.00415684521884729,0.0064074956707844,-0.00164295354655236,-0.00286668718137583,-0.0115707458820894,0.00576285849883054,0.0112567492978239,-0.000486367783532742,0.00326093986391975,0.0200537324287175,0.0126849980140846,0.0133096750978908,-0.0208680197444275,0.00559620126750854,-0.0070827908691958,0.00143916028517435,-0.00148793776928154,0.00848115858608963,-0.0041331651037088,-0.00142698531032852,0.000826429037471596,0.00544377933381542,-0.0131989342930289,0.0037426862437117,0.00358308343986019,0.00461364983748621,0.0176842767616807,0.0109007520368693,0.0138824850085333,-0.0125975335994383,0.00334490578049763,-0.00636404386103802,-0.0111917500528593,0.00482010638371511,-0.0255684955508394,0.0091878260972688,0.0193770410890289,-0.0136175380871922,-0.0134344337222375,-0.0175420696524511,-0.0181002909402166,0.0134248854155197,0.00843162002285408,0.0131352886576839,0.00663661621373095,0.00330233270225772,-0.00764341311372499,-0.0234208743088781,-0.0297065809651465,-0.0183595406247297,-0.0141244751151572,-0.00747956729236589,0.0364232481142328,0.0314651662449739,-0.000535803011970781,0.00159067892577384,-0.0147102966699363,0.00366954894726515,-0.00214590817297818,0.00210232517806926,0.0129037359664301,0.00200407070347842,-0.0078862029474661,-0.00312488095631884,0.00857564406997264,-0.00956714688173257,-0.0231323942330562,0.00225077837838239,0.00421978261829609,0.0200937423896017,0.00146731155922339,-0.00898208278962556,-0.00985835978075198,0.0101127140334115,0.0284541146139449,0.0130417709506658,-0.0245283579458809,0.015431062141762,0.0118385718233786,-0.0332213339715821,-0.0006874470829657,-0.00149351127251793,0.00648038101553843,0.00475242854720575,0.00439263336281261,-0.00731739314691979,0.014869254631483
0.00870787562277048,-0.0870375683123979,1.01485165226009,0.0037798112170566,-0.17153779943608,-0.408533223180878,-0.353489667682275,-0.366271321012992,-0.298471612220634,-0.327923370006477,-0.261195234488162,-0.00117390978628746,0.00972619874333487,-0.0241820727502098,0.00131510405516722,-0.0146058762198362,-0.0208166257642553,0.00489101567385443,-0.00742245137574507,0.00849119651996871,0.0188500806898258,-0.0051034742538178,0.00420071868530676,-0.000644743878155213,-0.0064277471572483,-0.0100467509722538,-0.00149022446246186,0.00205903891292002,-0.00955143889111043,-0.00339398108224184,0.0131937452766798,0.00276731955556844,0.00816568298529826,-0.0226245029729823,-0.00303870748617456,-0.00848318160889448,-0.00399780514008248,-0.00901565491463418,0.00228693883625198,-0.00845098564376063,-0.0103686900518031,0.00033625851815698,0.00163663517562597,-0.0229347031456441,0.00547185818772694,0.00527376973338464,0.00243879159399692,0.0107376619186727,0.00317739281577033,0.00814932307109603,-0.0150663634161096,0.00332214185253224,-0.00969651397173787,-0.0124685179845088,0.00808676126956286,-0.0292878539621877,0.00203886113307094,0.0144831588955968,-0.0153031171866979,-0.0180171984511492,-0.0199910714442356,-0.0203736128574021,0.0128098793301109,0.00634319385855444,0.00921757800765371,0.00286218108805525,0.00374422133648665,-0.0114297397434103,-0.0281197580631289,-0.0318236469629531,-0.019130475703334,-0.0188762277053907,-0.01063027568548,0.02896922048135,0.0287994465503871,-0.00581624244266927,0.00313072304847688,-0.0165776722659075,-0.0025299820859616,-0.00346169235691389,0.00219782889320958,0.00521763993872432,-0.00261072958105869,-0.0167451007724587,-0.00634397007643476,0.00572965937289972,-0.013615381097755,-0.0313407339585258,-0.00406763808408561,-0.00129583395961176,0.0143064812286422,0.00113409903843955,-0.0162051240960593,-0.00872628075297448,0.0054147953010254,0.025569137116484,0.0108412238637305,-0.0351629584780465,0.0106657570428393,0.00452104799095107,-0.036528065009012,-0.00534676810575647,-0.00840635929156714,0.00510248036346929,0.00170343695602177,-0.000697913522921548,-0.0134767610487204,0.00809148526264693
0.0864528610699613,0.114496601857362,0.955515491709422,0.0192852895088138,-0.21857194631834,-0.504352168201533,-0.520164149639374,-0.542284574773491,-0.507509999224102,-0.516642490641128,-0.472774425061223,0.00634005235638586,0.018301348277184,-0.0196832698291104,0.0101859739808125,-0.00285899270148738,-0.0103124142091352,0.00839294712853631,0.000172986753844982,0.0191048010777695,0.0211112459639909,-0.00542018430077901,0.00437030542111878,0.003390201401654,0.0030904392933397,-0.00673611922026869,-0.00138650165564375,0.00969058309347057,-0.00484361031912387,-0.000466977244667892,0.0208813432315276,0.012116375539621,0.0104972701928889,-0.0186900030737948,0.00333442564822784,-0.0103565016117815,0.00362299138628175,-0.00411782287220184,0.00934029026851898,-0.00695909982471499,-0.00125451220011201,0.00290975432538731,0.0104475155913894,-0.0189179302771356,0.01199010611933,0.0128768096064443,0.00622532039404488,0.0171956973201537,0.00649349968017077,0.0149430580792402,-0.00748656888063426,0.0032283386203881,-0.00207710927072104,-0.00611936070186792,0.00951386228936129,-0.0266592019906636,0.00688712630663732,0.0220164176778943,-0.0102631553578913,-0.0191750877827712,-0.016437622914491,-0.0131046865513073,0.0250926911349361,0.00926214842154275,0.0153062778493453,0.00898449534303324,0.00881821868610431,-0.00661454393711037,-0.0312700431997066,-0.0287932020938218,-0.0174398602069339,-0.01570490584594,-0.00819003440480208,0.0326665765780149,0.0350065714168878,-0.00484859231330025,0.0081469169020865,-0.00663082231277494,0.00188037695144469,0.000792816307160477,0.00315463863582751,0.0111772355504455,-0.00327822280396253,-0.0037529253257435,-0.00452473797659974,0.00506757901978235,-0.00369808317724152,-0.0225939746962674,0.000519819105256309,0.00180469060238413,0.0260715520547357,0.00392533882276326,-0.00851906410627906,-0.00308276399907323,0.00715646682328573,0.0250537961986919,0.0186845123630378,-0.0333668461623519,0.0129343230723577,0.00894044801631808,-0.0258560933554707,0.00290133766485745,-0.00490204975670787,0.00814101652314984,0.00481250857514481,0.00423928612930385,-0.00934835987453968,0.0126855505872054
0.0188673120610006,-0.183895276710434,0.980447781016518,0.0202419433337792,-0.185384064062586,-0.431774649865916,-0.421730113693551,-0.439702197328575,-0.385594437319973,-0.395244792847288,-0.355216064567498,0.0096415196182387,0.0188902296752022,-0.0176101717191665,0.00440029781519988,-0.00455549451993917,-0.0148466003873246,0.0115235664903886,0.00156087278735126,0.0106689622619287,0.0249694264508911,-0.00572487725436246,0.00846857118130817,0.00418820938079794,0.00071791292865128,-0.00380601629694036,0.00356441645049176,0.00568988808051572,-0.00452300202391855,-0.001248568697415,0.0143082089396096,0.0131770736902191,0.0118680042989113,-0.0205478054739708,0.00224418388105627,-0.00548694960249379,0.00239186246987215,-0.00266198112865492,0.00596007550316858,-0.00191282911577842,-0.0052646937821626,0.00122895639609022,0.00725668389532115,-0.0142234235581324,0.00569527875504695,0.00563128262689913,0.00840245878308605,0.0130503522381353,0.0124657746900105,0.0158635862571667,-0.0116775543679477,0.00367716119210559,-0.0107235433247882,-0.00520712022391263,0.00856474077680924,-0.0221255670797145,0.00523510269568833,0.0184761236867883,-0.0125802808375101,-0.0159201320287389,-0.0221123059202579,-0.00905629747406632,0.0161090426030146,0.0120994396529954,0.00772137692406603,0.00631661233003086,0.00763593724008941,-0.00634693285820795,-0.0235027525347841,-0.032252668971639,-0.0149692032276468,-0.0153790241767443,-0.00467763737554953,0.0329695833064111,0.0320045221760136,-0.00200670637109515,0.0045554714834735,-0.0108238275741019,0.00621684798122109,0.000825429837719559,0.00293779535173592,0.0120829722483327,-0.00294009729533314,-0.00712877425688528,-0.00271245694045022,0.0117545696036045,-0.0055939261393365,-0.0234163992862331,0.00422143595944829,0.00181634809548583,0.0231175965057369,0.00308878114444559,-0.0101627343083494,-0.00322504663576024,0.0115562421935701,0.0250573000591325,0.0120124101020877,-0.0277891150708,0.0150411821423276,0.00588532888109123,-0.0304168505852218,-0.00474843617171499,-0.00157433499582226,0.00755214337246472,0.000251925035282184,0.00351724198574682,-0.00408138833015995,0.0163706842082395
0.0567529438837403,0.00862232218294096,0.912836668457249,0.00406832527758161,-0.20334400934125,-0.464323163779917,-0.421321503937402,-0.465381226662818,-0.409441657258374,-0.420575732120776,-0.349432933820063,0.00104764730485009,0.0156432077619831,-0.0241268253774562,0.00476751791890726,-0.0113079612039573,-0.0168878166305376,0.00576818444700019,-0.00845046268779249,0.00537678671666243,0.0173802327131389,-0.012505841189654,0.00243244217766723,0.00287091569080422,-0.0044720481871232,-0.0129593660881195,-0.00128780586298572,0.0052092796881961,-0.00542200582717676,-0.00290838150986512,0.0117016266002969,0.00429646344995728,0.0100479964817616,-0.024533506832522,0.00133756782206858,-0.0114025961098002,-0.00141684011100151,-0.00366354934940275,0.00951973015809694,-0.00709249808723036,-0.00723345050943527,-0.000710747484389669,0.00657791942410466,-0.0258293694961122,0.00428595818890873,0.0052151476304357,0.0034055396787288,0.0133945087374704,0.00357901061515072,0.00965252781590454,-0.014088104599703,0.0034971108084347,-0.00999502299867447,-0.00983974014974501,0.00413627005402014,-0.0284577552074671,0.00449778565610679,0.0136650347295214,-0.0191698563622044,-0.018316942659305,-0.0237116530793476,-0.0131631824228045,0.0108613311881793,0.00109121203210696,0.00606323823455888,0.00467052947598667,0.00709347387117475,-0.0152131110616063,-0.0296953708860968,-0.0308228676161258,-0.0156194982759561,-0.0188367121154248,-0.00975990251041539,0.0268259920382618,0.0334784880089689,-0.00147685258482057,0.0048017662885636,-0.0166496494748499,0.000996933037962873,-0.00353691450261888,0.00127939501049915,0.0061054559833305,-0.0101431047534954,-0.0120006648575883,-0.00737984142433192,0.00730404654834592,-0.00792927730793486,-0.0251145995769988,-8.39511942952214e-05,-0.00236347575691286,0.0213051993213861,-0.0030325119691987,-0.0141091356448526,-0.00444815160527575,0.00434548883429867,0.0234239465129063,0.0145094418902371,-0.0328158951851244,0.0116828003324342,0.00306108897877766,-0.0317538694356857,0.000145860068248557,-0.00707139922549758,0.00319458616967781,-0.00109456506948448,0.004670202803897,-0.00852744146589067,0.0108555507581925
-0.0259383245720338,-0.0328431939690788,0.935380022289927,-0.013767174105043,-0.213098424512867,-0.493722005614055,-0.490187058384544,-0.536075074300796,-0.522953268731672,-0.516208084593115,-0.531671409772645,-0.000494047681090713,0.0159423632249462,-0.0235121335395659,0.0046853210554549,-0.00563027261113361,-0.0177366044923839,0.00787001477694032,-0.00270850708108437,0.00864732020697814,0.0234902401006006,-0.00947875442911149,0.00723902976607406,-0.000485214792456892,-0.00429068032932868,-0.0122205244233128,0.00180617665421239,0.00704902170842109,-0.00795128499528268,-0.00468473453284447,0.0142344370048497,0.00589494747319069,0.00934072502539018,-0.022623191673423,0.00385527257654264,-0.00973447155571631,-0.00348642613623935,-0.00280651231186585,0.00927006699349119,-0.00867161705898187,-0.00631422884303709,0.001976575009555,0.00669073152868134,-0.0137203970412654,0.00316439625625078,0.00658078171863945,0.00290125567073195,0.0140432676283377,0.00741484991925731,0.011421891375767,-0.0130189158861793,2.83550082679162e-05,-0.00650041376610371,-0.00533100542964459,0.00887428820250525,-0.0235758225398082,0.00712184060945037,0.0152211305457301,-0.0142840243389054,-0.018524297625125,-0.0208466967142897,-0.0201024398592049,0.0180175740505229,0.00960620395784358,0.0110506052295605,0.00185757737944578,0.00812111385247562,-0.00955149623279209,-0.0313881491861254,-0.0304336416546759,-0.0146051770401788,-0.0153371607477076,-0.0068200967716864,0.0277440020679854,0.0322569086961896,-0.0041693332523144,0.00252172301578504,-0.0091610971513719,0.00343506595476473,-0.00243686015277591,0.00256905301731868,0.00791396907841663,-0.00789551334353528,-0.012314698230165,-0.000942662998457343,0.00307443933273184,-0.0121504789819001,-0.0219597967782449,-2.94296525104028e-05,0.00269363018323818,0.0211978870780133,-0.000435403156271101,-0.0133874289182134,-0.00445215399177398,0.00959077708015364,0.02275219627971,0.010906536652647,-0.0303528359811039,0.00761342594056099,0.00547873946207001,-0.0286056590906145,-0.0019512242669817,-0.00563887455919711,0.00560693791678001,0.00645564716619863,0.00168645619847516,-0.007705363661124,0.0106268349028892
0.0802721705978845,0.076570668386746,0.883919191839406,-0.0137851873946902,-0.232437065802128,-0.506571615651923,-0.536960583310456,-0.566799881802044,-0.543471469561177,-0.537990516620393,-0.488186289018043,0.00373273899917572,0.024310859065306,-0.019011033783909,0.0085609361842794,-0.00392298470630322,-0.013867947124624,0.00657184320533662,0.00084846939062737,0.0132736089888144,0.0206666151787507,-0.00653564648880464,0.00995404930525661,0.00609364442192112,0.00597420290469217,-0.0094720076448726,0.00103077190644953,0.0158819281399654,-0.00365084673493129,-0.000161475589424218,0.0162022502132813,0.00934000126873995,0.0142002617051216,-0.0167373624450532,0.00633424097113932,-0.00938560744166116,0.0022025793064003,-0.00250168351810981,0.0117292802256079,-0.00461747070979884,-0.00201617816624439,0.0037798248179159,0.00801760741195701,-0.0187371829154947,0.0107499973940966,0.00910415667107402,0.00781022898285508,0.0188491974757385,0.0126455697719092,0.00910581433495078,-0.00855169983059507,0.00653013992038314,0.000764132785096292,6.59422142231195e-05,0.0109462760121383,-0.0268072919273659,0.0087930345903744,0.0252349577024348,-0.0118407508583544,-0.017824611696457,-0.0221489871961823,-0.0102556764664052,0.0191906346485472,0.0100246702995554,0.0105571312679636,0.0108332424591571,0.00956724909355399,-0.0101652430120734,-0.0292172997176796,-0.0270924241175565,-0.0126217649580838,-0.0159133811896051,-0.00463840501701978,0.031495505713119,0.0349432092550137,0.000211785672039124,0.00856597142908221,-0.00876905486430244,0.00300226924074269,0.00339014571398169,0.00430126184828416,0.00891567648895697,-0.00153872531387381,-0.00584920419288128,-0.000135388377788921,0.00767002083057792,-0.00860990444266196,-0.0219969928189035,0.000568380479557711,-0.000253772651834053,0.0230771625562142,0.00178320899139915,-0.0110626766657831,-0.00160880894984957,0.00853004790272326,0.0274210345679722,0.0152876710470471,-0.0324565210409995,0.0137931388333395,0.00348143831760407,-0.025473282805942,0.00726778427137899,-0.00454408923971823,0.0114159074294976,0.00550396759891139,0.00933677593193633,-0.00964457489389675,0.0147168572588214
-0.0130060879628422,-0.102732491884212,0.970808530090858,-0.00812141073019928,-0.198039526752724,-0.436859416253214,-0.409712219404809,-0.446416070293881,-0.398507700741913,-0.397686779198608,-0.403341617034092,0.0025305239777938,0.0150593846341109,-0.0224683769266947,0.00645727859845756,-0.00894058083771254,-0.0163163657324995,0.00809968782812323,-0.00580640175839566,0.00650190016823266,0.0214141597326864,-0.0067196350215709,0.00409446887996683,-0.00315054823007991,-0.00071466247937725,-0.012158378479913,-0.000172872400835097,0.00783061406294392,-0.00361070004459143,-0.00459925699590426,0.0144933050710483,0.00329711479281869,0.0100099771960959,-0.0224606000834652,-0.00238486691247838,-0.008995199348509,0.000782126730817681,-0.00609826977688053,0.0057043122566748,-0.00892382576781682,-0.00532635499437622,0.000749591921799572,0.00137214858909376,-0.0146686980174968,0.000703489002340272,0.00248980584030881,0.00648240285657311,0.00859473076484635,0.011288030607587,0.0108327702836762,-0.0139679143521626,0.00184665479797454,-0.0105364411870792,-0.00971941432835785,0.00352693356299722,-0.0322159604775793,0.00463696965609814,0.0142194858695427,-0.014637517508504,-0.0163556414516662,-0.0209854959195781,-0.0193302924539334,0.0151197252093631,0.00904273024119445,0.00751238750155001,0.00525947708729554,0.0056657854262082,-0.00828149916710908,-0.0274220551733668,-0.0295494018761087,-0.0181016858184459,-0.0162902009713533,-0.00953129483411439,0.0303865513641741,0.0345374651125926,-0.00208294337905855,0.00515075712928192,-0.0122829494287957,0.000169966257627592,-0.00351849723445076,0.00151289946630643,0.00650592890723599,-0.00705199545285404,-0.0117352140354612,-0.000703848041958414,0.00499516685382765,-0.00936658774754958,-0.0265581720883157,0.000833707008200634,0.00297247434773548,0.019774191963668,-0.00241802717719521,-0.0105827448196336,-0.00776061923821886,0.00863937983989076,0.0228457606387003,0.0139974276747226,-0.0300709637643291,0.0122790773272176,0.00444131535732046,-0.0334885457191101,-0.000813141276687059,-0.00999038613200855,0.00497332978796125,-0.0032921887874141,-0.00347814242078106,-0.0119798940846928,0.0123837016111607
0.0507099570659956,-0.0445798738669137,1.02418722436591,0.013263372139082,-0.184264085717115,-0.455956197052345,-0.410595154434578,-0.449823085275461,-0.367708185852481,-0.396393811214279,-0.306036937389379,0.00531526938369931,0.0147694176948827,-0.0243905305169911,0.00761498089904915,-0.00607860542649242,-0.0220457368950421,0.0101383348853737,7.69707007511559e-05,0.0123791410466622,0.0262763696947014,-0.00771210331036409,0.00482590806996846,0.00267211513514895,-0.00048919182175176,-0.00890178132926963,0.00330976414796341,0.00742096478331533,-0.0055068539029833,-0.00311639130048688,0.0124968452277196,0.0101739434069549,0.0114757376403124,-0.0213189279195687,0.00392270377800889,-0.00549878136335092,0.00356011743864968,-0.00483485135349085,0.00360659044291651,-0.00812141439340316,-0.00488617120549019,0.00225198228425953,0.0062910768848419,-0.0135598111121002,0.00990537338825416,0.0102382846427814,0.00921163607257276,0.0115836273277607,0.00908666555010133,0.0115446515603842,-0.0161279663667124,-0.00103069744737487,-0.00751116282750617,-0.00247917406336933,0.00251313986796731,-0.0328121382586169,0.00554599181470302,0.0165412660934897,-0.015291995940544,-0.0158465737429536,-0.0159635593589579,-0.0110086490167629,0.0177864839126875,0.0126559003602481,0.01370627277105,0.00696020516255726,0.0096704753799515,-0.0117750465505829,-0.0247518576402208,-0.0285211071445324,-0.0173857254227377,-0.0118303623455187,-0.00579729997346043,0.0304542292183388,0.0334126437813677,-0.00100356108256433,0.004975368506728,-0.0146284515791324,0.00490126268151815,-0.0039344083480692,0.00458490440912299,0.0097032240279186,0.000673083478343104,-0.00951838100821852,0.00130596997152072,0.00959277180388943,-0.00931894496616717,-0.0250382508148803,0.00036967371016815,-0.000550641033943846,0.0211834722471439,0.00232879344717855,-0.00775521246123868,-0.00795335227138648,0.00808675623233708,0.0273471833481882,0.0176369597629197,-0.0273359516765233,0.0113725415608681,0.00626020382660108,-0.0300641854838158,0.0013636050366018,-0.00434588143880262,0.00208187474523712,0.00414515314544424,0.00603621506448625,-0.00929473806388937,0.0113903032592638
