"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Decarb_CLE",2045,"BELA",8699407,270.99,6166.12,717.72,2.453,1.063,309
"Decarb_CLE",2045,"BELG",12403243,943.5,16219.32,239.34,1.846,1.472,982
"Decarb_CLE",2045,"BHUT",982468,11.6,2400.88,28.4,2.558,0.226,3
"Decarb_CLE",2045,"BOHE",3155712,113.88,2212.42,120.31,5.015,1.144,152
"Decarb_CLE",2045,"BOLV",15304402,164.88,3472.13,1418.73,1.806,0.002,83
"Decarb_CLE",2045,"BRAZ",232724279,6656.4,232016.36,19621.96,4.876,1.029,8872
"Decarb_CLE",2045,"BRUN",530096,186.55,1592.52,50.04,1.059,0.031,17
"Decarb_CLE",2045,"BULG",5651925,324.93,6507.69,141.98,1.315,0.608,319
"Decarb_CLE",2045,"CAMB",21369568,213.91,6050.02,677.24,3.433,0.165,9
"Decarb_CLE",2045,"CANA",44011310,3460.19,156007.44,2964.2,4.861,0.191,3171
"Decarb_CLE",2045,"CARB",49587370,958.66,29898.14,1165.67,1.75,0.075,274
"Decarb_CLE",2045,"CEAM",65153466,906.8,15447.97,2149.41,2.637,0.008,386
"Decarb_CLE",2045,"CHIL",20598059,1214.39,17867.53,760.92,10.242,0.126,523
"Decarb_CLE",2045,"CHIN",1403441531,63903.6,2083012.68,38066.88,16.42,10.56,25862
"Decarb_CLE",2045,"COLO",54833764,1585.78,26811.67,3304.24,4.043,0.016,567
"Decarb_CLE",2045,"CROA",3571860,202.53,3734.21,118.66,0.836,0.632,245
"Decarb_CLE",2045,"CYPR",1364924,83.59,899.51,28.97,0.416,0.001,29
"Decarb_CLE",2045,"CZRE",10155117,690.2,9385.65,194.35,1.81,1.414,758
"Decarb_CLE",2045,"DENM",6254378,583.32,7417.36,229.36,1.015,0.385,726
"Decarb_CLE",2045,"EAFR",484244345,2277.72,54249.33,13499.19,3.384,0.229,730
"Decarb_CLE",2045,"ECUA",22268680,397.63,8383.3,708.83,2.013,0.004,319
"Decarb_CLE",2045,"EGYP",145575547,1044.08,94600.13,1384.76,11.199,1.344,778
"Decarb_CLE",2045,"ESTO",1171949,106.13,750.99,28.1,0.705,0.04,75
"Decarb_CLE",2045,"FINL",5837028,473.99,8630.34,115.65,0.708,0.109,667
"Decarb_CLE",2045,"FRAN",70211636,5009.59,36315.5,1628.8,2.555,4.616,4506
"Decarb_CLE",2045,"GEOR",3488799,600.2,4251.91,195.38,14.951,0.843,111
"Decarb_CLE",2045,"GERM",80269191,6926.81,63222.64,1186.96,1.856,6.466,3560
"Decarb_CLE",2045,"GREE",10243564,504.58,11190.61,339.4,2.244,0.418,310
"Decarb_CLE",2045,"HUNG",8512785,659.11,6748.27,178.18,1.936,1.587,541
"Decarb_CLE",2045,"ICEL",386349,52.46,1358.39,20.01,2.245,0.027,17
"Decarb_CLE",2045,"INDI",1636496306,40493.4,758235.32,32784.62,20.193,24.632,23014
"Decarb_CLE",2045,"INDO",317731986,10888.7,246437.05,8808.38,27.429,1.942,3654
"Decarb_CLE",2045,"IRAN",93045086,5284.6,280516.17,4884.17,16.039,1.381,1905
"Decarb_CLE",2045,"IREL",5677669,1090.53,5148.91,604.32,0.633,0.156,768
"Decarb_CLE",2045,"ISRA",11937013,1588.66,5810.92,238.63,9.104,0.432,363
"Decarb_CLE",2045,"ITAL",56071394,3611.6,26303.49,977.55,3.224,2.39,1433
"Decarb_CLE",2045,"JAPA",111923238,7498.12,106192.33,1157.36,4.282,0.021,2417
"Decarb_CLE",2045,"KENY",88434154,411.17,23839.83,2144.41,4.179,0.147,161
"Decarb_CLE",2045,"KORS",51586183,4024.37,121325.49,969.68,12.663,0.871,2051
"Decarb_CLE",2045,"KOSO",1364690,73.73,803.46,31.88,8.712,0.683,44
"Decarb_CLE",2045,"LAOS",8978146,109.12,8792.57,368.96,1.578,0.194,10
"Decarb_CLE",2045,"LATV",1569178,109.21,1336.26,47.49,1.227,0.143,106
"Decarb_CLE",2045,"LITH",2480144,190.14,2297.35,69.14,0.776,0.235,227
"Decarb_CLE",2045,"LUXE",767807,147.2,1119.48,16.19,0.502,0.032,56
"Decarb_CLE",2045,"MACE",1974422,71.54,1132.98,50.76,4.314,0.512,77
"Decarb_CLE",2045,"MALA",40760928,2974.2,59495.28,993.04,14.532,4.391,701
"Decarb_CLE",2045,"MALT",424966,71.07,150.35,11.53,1.103,0,16
"Decarb_CLE",2045,"MEXI",161436237,5463.3,94340.37,5762.18,5.983,0.028,2573
"Decarb_CLE",2045,"MIDE",210872158,3373.45,391897.63,9884.12,6.492,2.499,2125
"Decarb_CLE",2045,"MOLD",3440601,100.47,2087.31,129.87,2.659,0.203,113
"Decarb_CLE",2045,"MONG",3953993,115.56,1797.17,693.98,3.077,0.061,4
"Decarb_CLE",2045,"MONT",599832,37.69,330.54,15.99,4.046,0.066,40
"Decarb_CLE",2045,"MYAN",62104926,505.41,8590.29,2784.23,4.462,0.246,8
"Decarb_CLE",2045,"NAFR",122819832,4915.88,151705.03,5010.66,8.845,0.292,1017
"Decarb_CLE",2045,"NEPA",35685878,394.72,6162.83,1192.44,15.49,1.089,103
"Decarb_CLE",2045,"NETH",17629558,1650.99,14455.52,560.58,1.713,1.179,1571
"Decarb_CLE",2045,"NIGE",371119359,5285.24,62648.27,6534.93,4.486,0.347,375
"Decarb_CLE",2045,"NORW",6607166,737.95,13907.04,129.55,0.53,0.104,385
"Decarb_CLE",2045,"NZEL",5614865,339.17,10132.6,1323.72,0.593,0,234
"Decarb_CLE",2045,"PAKI",293003264,4748.57,84157.55,11304.02,27.982,3.912,185
"Decarb_CLE",2045,"PARA",8700127,113.99,2134.29,1025.36,1.599,0.01,72
"Decarb_CLE",2045,"PERU",40719548,949.63,13291.93,1237.48,5.017,0.129,297
"Decarb_CLE",2045,"PHIL",145664722,2561.42,47743.32,2254.1,6.038,0.424,679
"Decarb_CLE",2045,"POLA",33544891,2537.74,31113.79,821.81,1.981,3.573,2518
"Decarb_CLE",2045,"PORT",9262006,564.2,7394.11,327.49,1.601,0.049,373
"Decarb_CLE",2045,"ROMA",16935314,1265.83,17659.37,772.31,2.095,1.822,839
"Decarb_CLE",2045,"RSAF",242685992,2233.95,63042.47,3859.84,3.307,0.492,600
"Decarb_CLE",2045,"RUSS",134127418,6147.99,407074.06,13895.3,4.38,4.247,6245
"Decarb_CLE",2045,"SAAR",44026516,4899.95,238807.39,3649.56,2.148,0.536,1615
"Decarb_CLE",2045,"SAFR",71045890,1605.25,54519.14,2011.11,4.133,0.15,889
"Decarb_CLE",2045,"SERB",6311832,430.64,3724.78,228.33,4.6,2.875,276
"Decarb_CLE",2045,"SING",6592118,1963.02,24999.83,42.72,0.989,0.185,443
"Decarb_CLE",2045,"SKRE",5078835,338.8,6787.14,86.59,1.086,0.714,275
"Decarb_CLE",2045,"SLOV",1976540,154.13,1477.02,62.16,2.574,0.367,144
"Decarb_CLE",2045,"SPAI",45079683,3150.56,32898.52,1600.43,2.046,0.683,2757
"Decarb_CLE",2045,"SRIL",21165080,1070.68,10085.39,422.19,4.177,0.003,62
"Decarb_CLE",2045,"SWED",11384781,1136.09,7049.3,135.99,0.797,0.307,688
"Decarb_CLE",2045,"SWIT",9741501,1318.74,4708.59,189.67,2.381,0.324,446
"Decarb_CLE",2045,"TAIW",23359293,3465.9,98977.42,439.28,11.158,0.047,1458
"Decarb_CLE",2045,"TANZ",123173856,524.94,11087.63,2785.03,3.741,0.245,213
"Decarb_CLE",2045,"THAI",67045545,4239.13,151493.89,2799.87,5.657,1.256,1903
"Decarb_CLE",2045,"TURK",94561424,6073.65,112489.93,2711.02,7.054,3.309,2435
"Decarb_CLE",2045,"UKRA",37512851,629.04,22952.81,922.51,2.996,4.001,725
"Decarb_CLE",2045,"UNKI",74301029,5402.77,46067.2,1277.2,1.783,2.141,2353
"Decarb_CLE",2045,"URUG",3662036,161.99,1672.23,1034.84,1.549,0.147,44
"Decarb_CLE",2045,"USAM",382058853,42286.1,993243.37,19348.44,3.475,1.19,25704
"Decarb_CLE",2045,"VENE",40685814,1207.84,56912.52,2225.08,2.951,0.085,376
"Decarb_CLE",2045,"VIET",113144909,2481.45,103973.17,3017.91,13.82,2.496,1744
"Decarb_CLE",2045,"WAFR",637283505,3115.29,89789.56,9783.93,4.159,0.196,1034
"Decarb_MTFR",2045,"AFGH",58614315,66.05,2672.62,507.63,7.21,0.29,2068
"Decarb_MTFR",2045,"ALBA",2753275,98.94,2477.69,101.42,1.229,0.149,265
"Decarb_MTFR",2045,"ARGE",53988553,1882.07,55442.74,4725.6,0.822,0.075,5008
"Decarb_MTFR",2045,"ARME",2764618,672.19,2596.47,64.43,5.534,0.289,650
"Decarb_MTFR",2045,"AUST",8931070,829.41,9616.91,243.63,0.887,0.528,1059
"Decarb_MTFR",2045,"AUTR",31982056,2981.83,66130.77,2731.54,0.609,0.015,4218
"Decarb_MTFR",2045,"AZER",11049380,2053.99,17827.83,311.16,1.33,0.379,3443
"Decarb_MTFR",2045,"BANG",199743520,3454.72,17295.88,4025.9,5.52,0.383,3927
"Decarb_MTFR",2045,"BELA",8699407,270.99,6126.63,576.32,0.695,0.317,1478
"Decarb_MTFR",2045,"BELG",12403243,943.5,16219.3,288.83,1.03,0.725,1278
"Decarb_MTFR",2045,"BHUT",982468,11.6,2391.38,30.04,0.818,0.045,111
"Decarb_MTFR",2045,"BOHE",3155712,113.88,2211.09,76.96,1.224,0.386,515
"Decarb_MTFR",2045,"BOLV",15304402,164.88,3328.52,1328.19,0.728,0.001,701
"Decarb_MTFR",2045,"BRAZ",232724279,6656.4,228004.89,19546.25,1.469,0.324,22251
"Decarb_MTFR",2045,"BRUN",530096,186.55,1404.76,49.93,0.333,0.012,69
"Decarb_MTFR",2045,"BULG",5651925,324.93,6507.53,123.87,0.592,0.217,465
"Decarb_MTFR",2045,"CAMB",21369568,213.91,5748.04,584.76,0.729,0.049,539
"Decarb_MTFR",2045,"CANA",44011310,3460.19,154439.2,2190.63,1.462,0.078,6046
"Decarb_MTFR",2045,"CARB",49587370,958.66,29456.61,1201.58,0.581,0.023,1270
"Decarb_MTFR",2045,"CEAM",65153466,906.8,14848.83,1938.08,0.931,0.002,1525
"Decarb_MTFR",2045,"CHIL",20598059,1214.39,17741.78,1021.19,4.354,0.09,1259
"Decarb_MTFR",2045,"CHIN",1403441531,63903.6,2075015.43,30694.03,7.449,4.716,59588
"Decarb_MTFR",2045,"COLO",54833764,1585.78,26101.35,3120.35,1.464,0.004,2144
"Decarb_MTFR",2045,"CROA",3571860,202.53,3729.59,120.82,0.442,0.294,396
"Decarb_MTFR",2045,"CYPR",1364924,83.59,899.5,27.55,0.247,0.001,66
"Decarb_MTFR",2045,"CZRE",10155117,690.2,9384.93,420.3,1.164,0.816,1315
"Decarb_MTFR",2045,"DENM",6254378,583.32,7411.7,310.42,0.593,0.2,985
"Decarb_MTFR",2045,"EAFR",484244345,2277.72,49764.97,1927.98,0.684,0.035,5774
"Decarb_MTFR",2045,"ECUA",22268680,397.63,7849.77,509.58,0.709,0.001,737
"Decarb_MTFR",2045,"EGYP",145575547,1044.08,90882.09,1043.85,2.35,0.339,6403
"Decarb_MTFR",2045,"ESTO",1171949,106.13,750.98,34.68,0.447,0.021,186
"Decarb_MTFR",2045,"FINL",5837028,473.99,8630.34,301.66,0.442,0.063,1061
"Decarb_MTFR",2045,"FRAN",70211636,5009.59,36305.79,1841.2,1.891,3.012,6959
"Decarb_MTFR",2045,"GEOR",3488799,600.2,4176.14,126.94,3.51,0.18,1049
"Decarb_MTFR",2045,"GERM",80269191,6926.81,63217.44,1606.66,1.256,4.114,6344
"Decarb_MTFR",2045,"GREE",10243564,504.58,11190.49,404.91,1.656,0.205,858
"Decarb_MTFR",2045,"HUNG",8512785,659.11,6748.13,258.58,1.288,0.916,963
"Decarb_MTFR",2045,"ICEL",386349,52.46,1354.99,18.81,1.712,0.022,29
"Decarb_MTFR",2045,"INDI",1636496306,40493.4,743615.24,28626.15,6.036,7.902,55347
"Decarb_MTFR",2045,"INDO",317731986,10888.7,239466.43,6524.28,6.551,0.518,16040
"Decarb_MTFR",2045,"IRAN",93045086,5284.6,266763.43,4027.26,3.84,0.436,8427
"Decarb_MTFR",2045,"IREL",5677669,1090.53,5148.73,623.46,0.444,0.087,893
"Decarb_MTFR",2045,"ISRA",11937013,1588.66,5603.14,207.8,2.851,0.135,740
"Decarb_MTFR",2045,"ITAL",56071394,3611.6,26279.94,1655.54,2.27,1.406,3157
"Decarb_MTFR",2045,"JAPA",111923238,7498.12,105869.21,1178.99,1.933,0.01,3435
"Decarb_MTFR",2045,"KENY",88434154,411.17,23307.32,1699.22,1.84,0.051,1447
"Decarb_MTFR",2045,"KORS",51586183,4024.37,121315.45,1167.51,5.186,0.37,2959
"Decarb_MTFR",2045,"KOSO",1364690,73.73,802.4,21.42,1.497,0.17,205
"Decarb_MTFR",2045,"LAOS",8978146,109.12,8667.35,325.81,0.361,0.05,630
"Decarb_MTFR",2045,"LATV",1569178,109.21,1336.24,56.23,0.67,0.085,250
"Decarb_MTFR",2045,"LITH",2480144,190.14,2297.13,71.89,0.421,0.095,328
"Decarb_MTFR",2045,"LUXE",767807,147.2,1119.48,21.23,0.379,0.015,90
"Decarb_MTFR",2045,"MACE",1974422,71.54,1131.15,35.26,1.255,0.177,245
"Decarb_MTFR",2045,"MALA",40760928,2974.2,57109.58,877.54,3.943,1.349,3316
"Decarb_MTFR",2045,"MALT",424966,71.07,150.34,8.33,0.424,0,25
"Decarb_MTFR",2045,"MEXI",161436237,5463.3,91088.11,4280.43,1.937,0.009,6957
"Decarb_MTFR",2045,"MIDE",210872158,3373.45,359568.01,3082.16,1.477,0.784,6552
"Decarb_MTFR",2045,"MOLD",3440601,100.47,2067.03,83.28,0.504,0.045,488
"Decarb_MTFR",2045,"MONG",3953993,115.56,1758.51,631.51,1.297,0.036,219
"Decarb_MTFR",2045,"MONT",599832,37.69,330.26,13.89,0.858,0.027,78
"Decarb_MTFR",2045,"MYAN",62104926,505.41,7263,2089.14,1.029,0.067,2183
"Decarb_MTFR",2045,"NAFR",122819832,4915.88,140537.98,2901.36,1.053,0.075,7091
"Decarb_MTFR",2045,"NEPA",35685878,394.72,5633.9,1102.97,4.428,0.376,1779
"Decarb_MTFR",2045,"NETH",17629558,1650.99,14454.73,759.67,1.096,0.691,1992
"Decarb_MTFR",2045,"NIGE",371119359,5285.24,54064.78,6300.05,1.322,0.142,4558
"Decarb_MTFR",2045,"NORW",6607166,737.95,13710.44,148.63,0.295,0.054,491
"Decarb_MTFR",2045,"NZEL",5614865,339.17,10114.4,1257.95,0.28,0,641
"Decarb_MTFR",2045,"PAKI",293003264,4748.57,76372.22,8315.09,5.465,0.899,8545
"Decarb_MTFR",2045,"PARA",8700127,113.99,2082.68,1031.1,0.624,0.004,387
"Decarb_MTFR",2045,"PERU",40719548,949.63,13095.2,1117.41,2.385,0.093,1232
"Decarb_MTFR",2045,"PHIL",145664722,2561.42,46698.07,2056.48,1.67,0.111,3864
"Decarb_MTFR",2045,"POLA",33544891,2537.74,31112.39,852.5,1.04,1.605,4296
"Decarb_MTFR",2045,"PORT",9262006,564.2,7393.94,449.97,1.088,0.024,705
"Decarb_MTFR",2045,"ROMA",16935314,1265.83,17652.83,483.81,1.221,0.878,1379
"Decarb_MTFR",2045,"RSAF",242685992,2233.95,55136.19,1197.61,0.623,0.116,3864
"Decarb_MTFR",2045,"RUSS",134127418,6147.99,373717.24,6887.94,1.524,1.378,17216
"Decarb_MTFR",2045,"SAAR",44026516,4899.95,235007.3,1676.35,0.476,0.196,4358
"Decarb_MTFR",2045,"SAFR",71045890,1605.25,53525.66,2114.82,1.468,0.088,3131
"Decarb_MTFR",2045,"SERB",6311832,430.64,3682.4,129.57,1.246,1.008,742
"Decarb_MTFR",2045,"SING",6592118,1963.02,24999.43,67.41,0.601,0.116,520
"Decarb_MTFR",2045,"SKRE",5078835,338.8,6787.08,84.57,0.7,0.347,550
"Decarb_MTFR",2045,"SLOV",1976540,154.13,1476.99,63.92,1.106,0.17,270
"Decarb_MTFR",2045,"SPAI",45079683,3150.56,32760.62,1618.21,1.314,0.391,4612
"Decarb_MTFR",2045,"SRIL",21165080,1070.68,9793.52,389.29,0.991,0.001,776
"Decarb_MTFR",2045,"SWED",11384781,1136.09,7049.13,356.91,0.66,0.198,927
"Decarb_MTFR",2045,"SWIT",9741501,1318.74,4708.59,227.89,1.439,0.212,725
"Decarb_MTFR",2045,"TAIW",23359293,3465.9,98539.05,683.78,4.295,0.025,2110
"Decarb_MTFR",2045,"TANZ",123173856,524.94,10306.29,1901.52,0.918,0.066,2820
"Decarb_MTFR",2045,"THAI",67045545,4239.13,148213.14,2176.7,1.532,0.366,5819
"Decarb_MTFR",2045,"TURK",94561424,6073.65,112425.3,1920.39,2.447,0.848,5630
"Decarb_MTFR",2045,"UKRA",37512851,629.04,22828.97,811.26,0.862,1.116,3670
"Decarb_MTFR",2045,"UNKI",74301029,5402.77,45950.03,1529.43,1.246,1.272,4112
"Decarb_MTFR",2045,"URUG",3662036,161.99,1656.87,981.62,0.439,0.041,263
"Decarb_MTFR",2045,"USAM",382058853,42286.1,991346.35,17081.58,1.463,0.415,40204
"Decarb_MTFR",2045,"VENE",40685814,1207.84,55080.53,1400.57,1.055,0.039,1686
"Decarb_MTFR",2045,"VIET",113144909,2481.45,101982.74,2351.48,3.277,0.602,4706
"Decarb_MTFR",2045,"WAFR",637283505,3115.29,82492.62,8519.31,1.081,0.051,8631
"Baseline_CLE",2050,"AFGH",61928118,76.86,40464.76,922.18,64.098,2.402,670
"Baseline_CLE",2050,"ALBA",2663591,95.3,2769.87,133.44,4.497,0.64,129
"Baseline_CLE",2050,"ARGE",55228902,1974.34,226811.44,6968.97,3.192,0.403,3379
"Baseline_CLE",2050,"ARME",2700184,754.38,14163.35,168.26,17.395,0.461,140
"Baseline_CLE",2050,"AUST",8877857,868.06,21802.86,164.55,1.45,1.047,1123
"Baseline_CLE",2050,"AUTR",33186818,3360.18,188252.17,3526.43,1.694,0.042,5853
"Baseline_CLE",2050,"AZER",11039198,2305.12,89264.01,809.69,9.416,1.616,875
"Baseline_CLE",2050,"BANG",201926816,4020.29,95604.85,5915.67,29.524,1.747,325
"Baseline_CLE",2050,"BELA",8570898,241.26,31635.66,783.8,3.628,1.541,848
"Baseline_CLE",2050,"BELG",12488233,986.03,43295.16,237.4,2.137,1.759,1331
"Baseline_CLE",2050,"BHUT",994203,13.5,10296.83,34.47,11.416,1.03,41
"Baseline_CLE",2050,"BOHE",3058143,110.24,5890.09,168.06,5.754,1.248,223
"Baseline_CLE",2050,"BOLV",15903460,188.28,20238.37,1770.71,3.944,0.005,264
"Baseline_CLE",2050,"BRAZ",232688044,7405.93,587716.02,23666.32,6.499,1.443,16936
"Baseline_CLE",2050,"BRUN",536723,211.73,13486.64,159.25,3.335,0.126,42
"Baseline_CLE",2050,"BULG",5423867,342.44,12417.61,156.56,1.782,0.777,625
"Baseline_CLE",2050,"CAMB",22019028,242.78,11636.32,789.78,7.154,0.285,12
"Baseline_CLE",2050,"CANA",44948602,3754.87,452816.66,3799.07,5.309,0.206,11823
"Baseline_CLE",2050,"CARB",49553998,1094.7,105444.37,2157.12,4.131,0.193,844
"Baseline_CLE",2050,"CEAM",67283690,1035.49,80215.51,2990.34,7.274,0.02,1318
"Baseline_CLE",2050,"CHIL",20718131,1295.68,75840.52,1357.41,16.316,0.189,2014
"Baseline_CLE",2050,"CHIN",1373585405,69317.4,6321346.37,65212.24,19.211,12.793,76892
"Baseline_CLE",2050,"COLO",54732755,1716.63,114513.56,4248.6,7.211,0.03,2730
"Baseline_CLE",2050,"CROA",3460901,216.66,7661.12,103.24,1.364,0.914,614
"Baseline_CLE",2050,"CYPR",1382839,93.53,1470.64,26.24,0.489,0.002,44
"Baseline_CLE",2050,"CZRE",10054302,722.8,22482.4,194.29,2.136,1.712,1199
"Baseline_CLE",2050,"DENM",6314402,622.8,13702.41,244.63,1.247,0.464,1102
"Baseline_CLE",2050,"EAFR",527853971,2872.6,186950.19,19279.84,8.795,0.535,1641
"Baseline_CLE",2050,"ECUA",22968451,454.06,38188.01,986.11,4.55,0.008,1356
"Baseline_CLE",2050,"EGYP",153433492,1152.98,310113.12,3435.25,21.173,2.27,1861
"Baseline_CLE",2050,"ESTO",1144747,110.91,2156.68,29.15,0.806,0.048,141
"Baseline_CLE",2050,"FINL",5866350,492.67,21197.51,119.28,0.877,0.173,1150
"Baseline_CLE",2050,"FRAN",70608998,5290.46,116607.94,1641.79,2.855,4.913,8904
"Baseline_CLE",2050,"GEOR",3393665,732.6,19994.01,265.24,9.578,0.414,451
"Baseline_CLE",2050,"GERM",79238486,7271.47,192109.51,1207.82,2.246,7.81,6708
"Baseline_CLE",2050,"GREE",9981568,535.53,19927.98,305.03,2.499,0.519,620
"Baseline_CLE",2050,"HUNG",8278700,698.57,15951.54,172.24,2.308,1.954,854
"Baseline_CLE",2050,"ICEL",390071,59.58,3795.49,19.98,2.394,0.029,51
"Baseline_CLE",2050,"INDI",1658978161,47815,3234803.67,42428.4,30.218,38.485,71360
"Baseline_CLE",2050,"INDO",321550686,12570.1,1249484.83,21502.54,57.864,5.98,12540
"Baseline_CLE",2050,"IRAN",93553454,6240.19,1241627.74,14861.73,33.918,2.733,8423
"Baseline_CLE",2050,"IREL",5801399,1156.23,15125.9,642.65,0.74,0.171,1593
"Baseline_CLE",2050,"ISRA",12577297,1759.27,97538.41,298.78,11.804,1.052,2078
"Baseline_CLE",2050,"ITAL",55093194,3806.47,83949.67,1005.49,3.876,2.856,5182
"Baseline_CLE",2050,"JAPA",108794446,7794.12,438859.58,1277,4.874,0.031,10083
"Baseline_CLE",2050,"KENY",95467137,518.55,69661.52,2871.21,11.297,0.382,466
"Baseline_CLE",2050,"KORS",50456832,4190.75,311314.15,1269.83,12.974,0.902,6439
"Baseline_CLE",2050,"KOSO",1299342,72.11,1821.05,49.5,10.129,0.698,67
"Baseline_CLE",2050,"LAOS",9162892,123.84,18029.85,419.93,3.195,0.407,25
"Baseline_CLE",2050,"LATV",1517200,110.44,3939.89,49.53,1.576,0.171,194
"Baseline_CLE",2050,"LITH",2406723,194.12,4932.97,68.48,1.015,0.297,388
"Baseline_CLE",2050,"LUXE",795916,157.2,2235.41,16.97,0.58,0.038,90
"Baseline_CLE",2050,"MACE",1931001,69.06,1873.31,54.8,4.715,0.512,107
"Baseline_CLE",2050,"MALA",41729217,3375.64,428660,2576.18,30.528,9.298,3104
"Baseline_CLE",2050,"MALT",419247,76.69,735.18,9.66,1.214,0,26
"Baseline_CLE",2050,"MEXI",164279302,6069.01,457237.79,10338.61,10.627,0.046,12692
"Baseline_CLE",2050,"MIDE",224783262,3833.17,1206634.52,21277.73,13.289,4.609,10244
"Baseline_CLE",2050,"MOLD",3293157,87.38,6042.77,100.05,3.229,0.246,276
"Baseline_CLE",2050,"MONG",4075382,134.48,32663.86,922.68,9.045,0.153,242
"Baseline_CLE",2050,"MONT",587899,36.11,560.85,16.89,4.542,0.075,58
"Baseline_CLE",2050,"MYAN",62358925,573.63,31287.59,3384.67,7.6,0.344,29
"Baseline_CLE",2050,"NAFR",126085783,5428.62,580863.66,14630.6,18.156,0.632,2884
"Baseline_CLE",2050,"NEPA",36106578,459.34,25464.68,1372.31,42.983,2.597,476
"Baseline_CLE",2050,"NETH",17517575,1752.86,48989.2,577.3,2.066,1.514,2282
"Baseline_CLE",2050,"NIGE",410637868,6665.6,252081.63,12896.95,19.458,1.255,1123
"Baseline_CLE",2050,"NORW",6801515,847.74,27595.5,203.41,1.006,0.267,466
"Baseline_CLE",2050,"NZEL",5711484,382.2,28800.36,1409.16,1.003,0,932
"Baseline_CLE",2050,"PAKI",306940442,5637.7,372419.47,12666.05,54.452,8.124,2135
"Baseline_CLE",2050,"PARA",8897182,130.17,11746.22,1137.9,4.662,0.022,257
"Baseline_CLE",2050,"PERU",41620307,1084.4,63320.68,1729.72,14.212,0.231,862
"Baseline_CLE",2050,"PHIL",151293436,2907.14,210235.35,3649.98,12.405,0.713,2239
"Baseline_CLE",2050,"POLA",32390037,2602.59,69480.55,883.96,2.588,4.549,4501
"Baseline_CLE",2050,"PORT",8994594,589.23,13560.59,264.06,2.157,0.061,652
"Baseline_CLE",2050,"ROMA",16397352,1339.38,35296.75,657.75,2.894,2.418,1775
"Baseline_CLE",2050,"RSAF",269230978,2817.39,217196.08,8578.67,7.415,0.896,1499
"Baseline_CLE",2050,"RUSS",132730511,6251.39,1660848.64,28412.99,5.657,6.185,13951
"Baseline_CLE",2050,"SAAR",45056349,5531.54,683427.19,8466.77,5.432,1.286,8451
"Baseline_CLE",2050,"SAFR",72754583,1848.4,281478.57,2971.87,7.082,0.247,4454
"Baseline_CLE",2050,"SERB",6147681,414.97,7829.04,321.99,4.933,2.905,399
"Baseline_CLE",2050,"SING",6574759,2227.97,91496.58,114.7,3.183,0.493,1148
"Baseline_CLE",2050,"SKRE",4964542,349.09,13167.49,79.11,1.263,0.807,396
"Baseline_CLE",2050,"SLOV",1941851,159.12,3406.58,62.89,2.985,0.458,240
"Baseline_CLE",2050,"SPAI",44394558,3309.98,67131.2,1545.7,2.298,0.824,4550
"Baseline_CLE",2050,"SRIL",20792352,1245.96,22222.29,645.36,7.556,0.005,194
"Baseline_CLE",2050,"SWED",11626301,1215.98,20478.97,142.18,0.888,0.387,991
"Baseline_CLE",2050,"SWIT",9879901,1464.56,32774.12,199,3.057,0.468,1813
"Baseline_CLE",2050,"TAIW",22770537,4033.3,490009.2,652.07,15.192,0.085,9172
"Baseline_CLE",2050,"TANZ",138081621,662.04,48249.94,3769.95,9.147,0.52,489
"Baseline_CLE",2050,"THAI",65372344,4811.29,527428.35,4531.44,10.519,3.194,5940
"Baseline_CLE",2050,"TURK",95626879,6725.96,362549.44,3101.06,9.43,5.438,8521
"Baseline_CLE",2050,"UKRA",36415702,818.08,210381.23,1851.86,4.659,7.326,4025
"Baseline_CLE",2050,"UNKI",75381137,5812.91,116102.83,1353.32,2.297,2.605,5250
"Baseline_CLE",2050,"URUG",3662437,184.98,8529.07,1161.99,4.144,0.216,172
"Baseline_CLE",2050,"USAM",389591663,46140.1,2679568.09,27742.36,4.121,1.415,51642
"Baseline_CLE",2050,"VENE",41584988,1379.25,234949.49,5402.5,9.038,0.243,1525
"Baseline_CLE",2050,"VIET",114629852,2816.38,315040.64,4819.68,21.423,3.605,4721
"Baseline_CLE",2050,"WAFR",706655475,3928.92,294545.47,15016.44,9.691,0.365,2408
"Baseline_MTFR",2050,"AFGH",61928118,76.86,39697.76,755.93,16.042,0.685,5232
"Baseline_MTFR",2050,"ALBA",2663591,95.3,2714.7,82.41,1.372,0.247,323
"Baseline_MTFR",2050,"ARGE",55228902,1974.34,223788.49,3313.43,1.161,0.149,13932
"Baseline_MTFR",2050,"ARME",2700184,754.38,14161.83,49.94,3.883,0.129,385
"Baseline_MTFR",2050,"AUST",8877857,868.06,21802.49,135.29,1.247,0.971,1519
"Baseline_MTFR",2050,"AUTR",33186818,3360.18,191770.27,2003.02,0.898,0.025,11860
"Baseline_MTFR",2050,"AZER",11039198,2305.12,88853.68,285.94,2.137,0.589,2018
"Baseline_MTFR",2050,"BANG",201926816,4020.29,93827.85,3753.72,8.022,0.605,6402
"Baseline_MTFR",2050,"BELA",8570898,241.26,31606.01,433.29,1.212,0.582,2450
"Baseline_MTFR",2050,"BELG",12488233,986.03,43295.13,167.16,1.713,1.406,1702
"Baseline_MTFR",2050,"BHUT",994203,13.5,10288.32,23.36,3.192,0.19,430
