"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2045,"AUST",9230000,563808,26600,164.08,1.187,1.013,767
"Baseline_CLE",2045,"AUTR",30196600,1971623,196850.8,3513.33,1.082,0,2872
"Baseline_CLE",2045,"AZER",11172000,218680,85507.92,782.91,3.845,1.001,237
"Baseline_CLE",2045,"BANG",197348900,3433466,95572.03,5749.8,33.921,1.4,328
"Baseline_CLE",2045,"BELA",8772200,197639,31754.4,757.18,3.285,1.017,427
"Baseline_CLE",2045,"BELG",12209300,685222,47910.32,239.72,1.732,1.425,1028
"Baseline_CLE",2045,"BHUT",868700,15740,9679.71,32.58,2.74,0.185,22
"Baseline_CLE",2045,"BOHE",2676200,74828,7421.73,170.13,9.35,2.043,874
"Baseline_CLE",2045,"BOLV",15478800,174366,20047.98,1677.42,3.327,0.004,335
"Baseline_CLE",2045,"BRAZ",228382200,4992608,572988.29,23004.45,7.084,1.672,11195
"Baseline_CLE",2045,"BRUN",522800,36199,13135.1,151.21,1.7,0.004,61
"Baseline_CLE",2045,"BULG",5747900,243026,15348,177.25,2.512,1.162,573
"Baseline_CLE",2045,"CAMB",20075800,240069,11566.49,778.3,3.514,0.134,251
"Baseline_CLE",2045,"CANA",41505000,2474139,468277.63,3793.29,4.691,0.17,7870
"Baseline_CLE",2045,"CARB",49304500,1252217,102328.57,2085.65,3.763,0.142,556
"Baseline_CLE",2045,"CEAM",63344300,1109266,75525.04,2832.14,6.057,0.015,841
"Baseline_CLE",2045,"CHIL",20457800,628139,77984.43,1291.07,14.496,0.157,1359
"Baseline_CLE",2045,"CHIN",1352782100,44879490,7208901.74,65591.8,17.711,13.036,107238
"Baseline_CLE",2045,"COLO",57273500,1350766,110521.79,4141.72,5.946,0.019,1994
"Baseline_CLE",2045,"CROA",3491400,165591,9109.48,110.55,1.475,1.068,255
"Baseline_CLE",2045,"CYPR",1394800,60467,1982.28,28.64,0.544,0.002,42
"Baseline_CLE",2045,"CZRE",10318600,489396,26283.27,212.92,2.076,1.793,1107
"Baseline_CLE",2045,"DENM",6112500,384462,15020.99,251.48,0.827,0.4,783
"Baseline_CLE",2045,"EAFR",478325700,2205582,159858.65,17896.25,13.616,0.886,2016
"Baseline_CLE",2045,"ECUA",21206400,316262,35954.29,944.28,4.27,0.007,936
"Baseline_CLE",2045,"EGYP",154453800,4073119,298170.04,3309.89,19.35,1.944,1034
"Baseline_CLE",2045,"ESTO",1232000,60829,2320.83,30.14,0.861,0.057,104
"Baseline_CLE",2045,"FINL",5466100,296463,23536.7,118.12,0.553,0.123,731
"Baseline_CLE",2045,"FRAN",68010700,3456490,139335.95,1685.84,2.155,3.643,4383
"Baseline_CLE",2045,"GEOR",3045600,135061,18653.53,248.2,7.268,0.309,142
"Baseline_CLE",2045,"GERM",81426200,4667724,211662.63,1214.55,1.722,6.091,3761
"Baseline_CLE",2045,"GREE",9866400,410815,24439.91,335.6,2.384,0.508,347
"Baseline_CLE",2045,"HUNG",8820700,430190,20311.99,202.85,2.552,2.543,843
"Baseline_CLE",2045,"ICEL",412900,30065,3733.74,19.76,1.692,0.024,45
"Baseline_CLE",2045,"INDI",1607694600,25452468,3291982.01,41498.85,39.421,43.998,82616
"Baseline_CLE",2045,"INDO",308598100,7034355,1233035.27,21273.7,19.595,1.503,6963
"Baseline_CLE",2045,"IRAN",101127300,1894200,1184480.68,13957.53,33.738,3.125,5662
"Baseline_CLE",2045,"IREL",5752500,815585,12989.9,643.49,0.697,0.179,363
"Baseline_CLE",2045,"ISRA",12138400,720304,95816.12,296.37,10.618,0.625,768
"Baseline_CLE",2045,"ITAL",56415400,2695163,107241.41,1027.03,2.754,2.176,2710
"Baseline_CLE",2045,"JAPA",109263000,5588467,481309.63,1278.14,2.689,0.042,7179
"Baseline_CLE",2045,"KAZA",22758000,829601,NA,NA,5.86,0.839,544
"Baseline_CLE",2045,"KENY",78424500,707240,57432.46,2703.31,14.647,0.526,560
"Baseline_CLE",2045,"KORN",NA,NA,NA,NA,5.183,1.079,20
"Baseline_CLE",2045,"KORS",47921800,2682849,343761.39,1269.11,15.335,1.156,4942
"Baseline_CLE",2045,"KOSO",NA,NA,3118,49.27,15.062,0.839,159
"Baseline_CLE",2045,"KYRG",8652100,73380,NA,NA,4.968,0.865,37
"Baseline_CLE",2045,"LAOS",9164100,132039,17869.95,410.67,1.238,0.239,243
"Baseline_CLE",2045,"LATV",1504600,66733,4335.19,51.14,1.329,0.177,133
"Baseline_CLE",2045,"LITH",2227600,122415,5626.98,68.6,1.106,0.478,424
"Baseline_CLE",2045,"LUXE",736700,89825,2379.8,17.21,0.551,0.041,45
"Baseline_CLE",2045,"MACE",2066600,56612,2751.95,57.09,6.866,0.758,504
"Baseline_CLE",2045,"MALA",40092000,1703383,425191.4,2486.72,9.836,3.154,2968
"Baseline_CLE",2045,"MALT",515900,41059,918.23,11.82,1.333,0,16
"Baseline_CLE",2045,"MEXI",147156700,3935842,455919.41,9994.34,10.723,0.049,5907
"Baseline_CLE",2045,"MIDE",206913600,3982541,1165639.46,19832.56,11.941,4.022,4479
"Baseline_CLE",2045,"MOLD",2585200,65254,5736.57,98.99,4.623,0.316,331
"Baseline_CLE",2045,"MONG",4356300,83040,29745.77,894.44,21.503,0.101,67
"Baseline_CLE",2045,"MONT",621800,19942,847.73,17.6,9.423,0.167,256
"Baseline_CLE",2045,"MYAN",57436200,397813,30357.78,3282.01,3.259,0.151,462
"Baseline_CLE",2045,"NAFR",124245400,1751609,550866.23,13978.21,14.366,0.491,1428
"Baseline_CLE",2045,"NEPA",34435600,306719,23386.4,1334.97,43.728,1.527,501
"Baseline_CLE",2045,"NETH",17860300,1168019,55866.2,574.87,1.758,1.352,1631
"Baseline_CLE",2045,"NIGE",363297700,2492629,206742.72,11560.5,14.31,1.161,852
"Baseline_CLE",2045,"NORW",5975300,440663,32363.33,202.63,0.659,0.076,857
"Baseline_CLE",2045,"NZEL",5674100,295722,29303.36,1399.23,0.714,0,487
"Baseline_CLE",2045,"PAKI",347457900,3185690,335591.38,12570.96,42.281,7.415,1403
"Baseline_CLE",2045,"PARA",8361000,170238,10899.24,1119.71,4.109,0.019,177
"Baseline_CLE",2045,"PERU",38888900,747474,60298.87,1656.44,12.408,0.17,578
"Baseline_CLE",2045,"PHIL",149046400,2727880,202777.36,3491.23,6.979,0.096,1971
"Baseline_CLE",2045,"POLA",35797800,1874929,87212.77,947.3,2.802,5.212,4367
"Baseline_CLE",2045,"PORT",9752700,462525,17434.38,282.69,1.834,0.054,458
"Baseline_CLE",2045,"ROMA",16518100,738952,41846.62,725.34,3.794,3.173,2164
"Baseline_CLE",2045,"RSAF",215026400,1146947,186957.36,7635.7,9.91,1.078,1042
"Baseline_CLE",2045,"RUSS",139332000,4817395,1713434.26,28677.97,3.661,3.319,4179
"Baseline_CLE",2045,"SAAR",48200300,3084523,658120.36,8041.19,6.293,1.236,3584
"Baseline_CLE",2045,"SAFR",67861800,1221049,280876.07,2788.88,23.198,0.651,4314
"Baseline_CLE",2045,"SERB",6708900,237411,11749.76,322.86,7.204,4.814,1124
"Baseline_CLE",2045,"SING",6602500,768475,91621.57,109.4,12.268,0.282,926
"Baseline_CLE",2045,"SKRE",5253200,246700,14690.52,82.51,1.348,0.828,411
"Baseline_CLE",2045,"SLOV",2059000,102377,4005.53,63.93,2.76,0.412,186
"Baseline_CLE",2045,"SPAI",48904000,2327889,83158.72,1586.66,2.047,0.712,3051
"Baseline_CLE",2045,"SRIL",23215800,424723,22506.66,622.49,9.843,0.017,211
"Baseline_CLE",2045,"SWED",11420100,729485,21784.69,139.13,0.814,0.407,618
"Baseline_CLE",2045,"SWIT",9490600,679079,32642.76,198.13,2.196,0.356,867
"Baseline_CLE",2045,"TAIW",NA,NA,469257.45,628.05,22.672,0.059,3882
"Baseline_CLE",2045,"TAJI",13924000,100089,NA,NA,6.262,0.537,44
"Baseline_CLE",2045,"TANZ",113025900,604932,40864.39,3547.04,12.564,0.706,585
"Baseline_CLE",2045,"THAI",69666600,1928337,514602.16,4415.51,7.644,1.064,4444
"Baseline_CLE",2045,"TKME",8214300,141745,NA,NA,4.29,0.295,29
"Baseline_CLE",2045,"TURK",95556300,4872259,361813.68,3060.49,8.044,3.349,6299
"Baseline_CLE",2045,"UKRA",35775800,757752,199955.81,1861.09,4.432,4.354,1719
"Baseline_CLE",2045,"UNKI",71633500,3945271,128622.56,1391.94,2.013,2.351,3168
"Baseline_CLE",2045,"URUG",3330400,113461,7997.39,1124.85,3.848,0.183,118
"Baseline_CLE",2045,"USAM",370894900,26512286,2873332.78,28170.73,3.881,1.279,55559
"Baseline_CLE",2045,"UZBE",44959600,714587,NA,NA,5.051,3.277,313
"Baseline_CLE",2045,"VENE",NA,NA,224280.57,5159.67,8.08,0.188,1042
"Baseline_CLE",2045,"VIET",107127800,3033466,322808.17,4703,18.991,3.975,4739
"Baseline_CLE",2045,"WAFR",634603100,3021710,247834.16,13922.62,14.423,0.529,1928
"Decarb_APC",2045,"AFGH",NA,NA,2672.62,507.63,9.804,0.437,2627
"Decarb_APC",2045,"ALBA",2385500,71215,2477.69,101.42,3.303,0.361,670
"Decarb_APC",2045,"ARGE",50120000,1187228,55442.74,4725.6,1.866,0.163,5183
"Decarb_APC",2045,"ARME",2561100,88252,2596.47,64.43,2.169,0.124,115
"Decarb_APC",2045,"AUST",9230000,563808,9616.91,243.63,1.043,0.794,941
"Decarb_APC",2045,"AUTR",30196600,1971623,66130.77,2731.54,0.63,0,3778
"Decarb_APC",2045,"AZER",11172000,218680,17827.83,311.16,1.626,0.577,411
"Decarb_APC",2045,"BANG",197348900,3433466,17295.88,4025.9,11.052,0.43,1456
"Decarb_APC",2045,"BELA",8772200,197639,6126.63,576.32,1.209,0.568,1123
"Decarb_APC",2045,"BELG",12209300,685222,16219.3,288.83,1.605,1.357,1191
"Decarb_APC",2045,"BHUT",868700,15740,2391.38,30.04,0.921,0.036,241
"Decarb_APC",2045,"BOHE",2676200,74828,2211.09,76.96,3.776,0.89,1180
"Decarb_APC",2045,"BOLV",15478800,174366,3328.52,1328.19,1.271,0.001,664
"Decarb_APC",2045,"BRAZ",228382200,4992608,228004.89,19546.25,2.396,0.513,13701
"Decarb_APC",2045,"BRUN",522800,36199,1404.76,49.93,0.716,0.002,115
"Decarb_APC",2045,"BULG",5747900,243026,6507.53,123.87,1.425,0.58,693
"Decarb_APC",2045,"CAMB",20075800,240069,5748.04,584.76,1.058,0.045,526
"Decarb_APC",2045,"CANA",41505000,2474139,154439.2,2190.63,2.452,0.112,9439
"Decarb_APC",2045,"CARB",49304500,1252217,29456.61,1201.58,1.438,0.054,1468
"Decarb_APC",2045,"CEAM",63344300,1109266,14848.83,1938.08,2.525,0.007,2181
"Decarb_APC",2045,"CHIL",20457800,628139,17741.78,1021.19,5.19,0.071,2299
"Decarb_APC",2045,"CHIN",1352782100,44879490,2075015.43,30694.03,8.224,6.245,126148
"Decarb_APC",2045,"COLO",57273500,1350766,26101.35,3120.35,2.733,0.007,2627
"Decarb_APC",2045,"CROA",3491400,165591,3729.59,120.82,0.819,0.598,334
"Decarb_APC",2045,"CYPR",1394800,60467,899.5,27.55,0.466,0.001,60
"Decarb_APC",2045,"CZRE",10318600,489396,9384.93,420.3,1.381,1.298,1273
"Decarb_APC",2045,"DENM",6112500,384462,7411.7,310.42,0.715,0.333,886
"Decarb_APC",2045,"EAFR",478325700,2205582,49764.97,1927.98,3.404,0.22,12891
"Decarb_APC",2045,"ECUA",21206400,316262,7849.77,509.58,1.523,0.003,1253
"Decarb_APC",2045,"EGYP",154453800,4073119,90882.09,1043.85,4.086,0.595,3492
"Decarb_APC",2045,"ESTO",1232000,60829,750.98,34.68,0.616,0.04,168
"Decarb_APC",2045,"FINL",5466100,296463,8630.34,301.66,0.496,0.111,847
"Decarb_APC",2045,"FRAN",68010700,3456490,36305.79,1841.2,1.954,3.192,5643
"Decarb_APC",2045,"GEOR",3045600,135061,4176.14,126.94,2.253,0.125,411
"Decarb_APC",2045,"GERM",81426200,4667724,63217.44,1606.66,1.543,5.324,5010
"Decarb_APC",2045,"GREE",9866400,410815,11190.49,404.91,2.093,0.348,539
"Decarb_APC",2045,"HUNG",8820700,430190,6748.13,258.58,1.821,1.956,1061
"Decarb_APC",2045,"ICEL",412900,30065,1354.99,18.81,1.598,0.022,47
"Decarb_APC",2045,"INDI",1607694600,25452468,743615.24,28626.15,12.171,14.501,96495
"Decarb_APC",2045,"INDO",308598100,7034355,239466.43,6524.28,7.438,0.695,11079
"Decarb_APC",2045,"IRAN",101127300,1894200,266763.43,4027.26,6.799,0.615,10368
"Decarb_APC",2045,"IREL",5752500,815585,5148.73,623.46,0.611,0.147,485
"Decarb_APC",2045,"ISRA",12138400,720304,5603.14,207.8,4.464,0.255,819
"Decarb_APC",2045,"ITAL",56415400,2695163,26279.94,1655.54,2.284,1.655,3389
"Decarb_APC",2045,"JAPA",109263000,5588467,105869.21,1178.99,1.923,0.035,7546
"Decarb_APC",2045,"KAZA",22758000,829601,NA,NA,3.815,0.554,747
"Decarb_APC",2045,"KENY",78424500,707240,23307.32,1699.22,3.675,0.154,2971
"Decarb_APC",2045,"KORN",NA,NA,NA,NA,1.035,0.202,291
"Decarb_APC",2045,"KORS",47921800,2682849,121315.45,1167.51,8.571,0.616,6012
"Decarb_APC",2045,"KOSO",NA,NA,802.4,21.42,5.202,0.367,315
"Decarb_APC",2045,"KYRG",8652100,73380,NA,NA,1.918,0.4,104
"Decarb_APC",2045,"LAOS",9164100,132039,8667.35,325.81,0.366,0.052,504
"Decarb_APC",2045,"LATV",1504600,66733,1336.24,56.23,0.711,0.123,197
"Decarb_APC",2045,"LITH",2227600,122415,2297.13,71.89,0.717,0.33,494
"Decarb_APC",2045,"LUXE",736700,89825,1119.48,21.23,0.512,0.025,56
"Decarb_APC",2045,"MACE",2066600,56612,1131.15,35.26,3.778,0.456,628
"Decarb_APC",2045,"MALA",40092000,1703383,57109.58,877.54,3.689,1.538,4276
"Decarb_APC",2045,"MALT",515900,41059,150.34,8.33,0.928,0,21
"Decarb_APC",2045,"MEXI",147156700,3935842,91088.11,4280.43,3.652,0.016,7384
"Decarb_APC",2045,"MIDE",206913600,3982541,359568.01,3082.16,2.917,1.349,9302
"Decarb_APC",2045,"MOLD",2585200,65254,2067.03,83.28,1.816,0.132,702
"Decarb_APC",2045,"MONG",4356300,83040,1758.51,631.51,2.029,0.014,316
"Decarb_APC",2045,"MONT",621800,19942,330.26,13.89,3.513,0.082,299
"Decarb_APC",2045,"MYAN",57436200,397813,7263,2089.14,1.211,0.059,1016
"Decarb_APC",2045,"NAFR",124245400,1751609,140537.98,2901.36,3.155,0.144,6497
"Decarb_APC",2045,"NEPA",34435600,306719,5633.9,1102.97,10.009,0.408,1571
"Decarb_APC",2045,"NETH",17860300,1168019,14454.73,759.67,1.612,1.33,1866
"Decarb_APC",2045,"NIGE",363297700,2492629,54064.78,6300.05,3.47,0.372,6117
"Decarb_APC",2045,"NORW",5975300,440663,13710.44,148.63,0.581,0.084,976
"Decarb_APC",2045,"NZEL",5674100,295722,10114.4,1257.95,0.437,0,585
"Decarb_APC",2045,"PAKI",347457900,3185690,76372.22,8315.09,13.946,2.482,6885
"Decarb_APC",2045,"PARA",8361000,170238,2082.68,1031.1,1.229,0.006,564
"Decarb_APC",2045,"PERU",38888900,747474,13095.2,1117.41,4.146,0.058,1853
"Decarb_APC",2045,"PHIL",149046400,2727880,46698.07,2056.48,2.38,0.031,3404
"Decarb_APC",2045,"POLA",35797800,1874929,31112.39,852.5,1.775,3.311,5405
"Decarb_APC",2045,"PORT",9752700,462525,7393.94,449.97,1.317,0.033,610
"Decarb_APC",2045,"ROMA",16518100,738952,17652.83,483.81,2.472,2.024,2424
"Decarb_APC",2045,"RSAF",215026400,1146947,55136.19,1197.61,2.45,0.269,6916
"Decarb_APC",2045,"RUSS",139332000,4817395,373717.24,6887.94,1.717,1.388,8245
"Decarb_APC",2045,"SAAR",48200300,3084523,235007.3,1676.35,0.974,0.253,6092
"Decarb_APC",2045,"SAFR",67861800,1221049,53525.66,2114.82,2.374,0.096,5569
"Decarb_APC",2045,"SERB",6708900,237411,3682.4,129.57,4.448,2.494,1503
"Decarb_APC",2045,"SING",6602500,768475,24999.43,67.41,5.054,0.142,968
"Decarb_APC",2045,"SKRE",5253200,246700,6787.08,84.57,0.856,0.524,547
"Decarb_APC",2045,"SLOV",2059000,102377,1476.99,63.92,1.33,0.223,239
"Decarb_APC",2045,"SPAI",48904000,2327889,32760.62,1618.21,1.687,0.532,3929
"Decarb_APC",2045,"SRIL",23215800,424723,9793.52,389.29,2.387,0.004,766
"Decarb_APC",2045,"SWED",11420100,729485,7049.13,356.91,0.694,0.28,714
"Decarb_APC",2045,"SWIT",9490600,679079,4708.59,227.89,2.558,0.361,970
"Decarb_APC",2045,"TAIW",NA,NA,98539.05,683.78,10.806,0.027,4643
"Decarb_APC",2045,"TAJI",13924000,100089,NA,NA,1.65,0.265,111
"Decarb_APC",2045,"TANZ",113025900,604932,10306.29,1901.52,3.452,0.197,3414
"Decarb_APC",2045,"THAI",69666600,1928337,148213.14,2176.7,2.961,0.369,7312
"Decarb_APC",2045,"TKME",8214300,141745,NA,NA,0.98,0.121,245
"Decarb_APC",2045,"TURK",95556300,4872259,112425.3,1920.39,4.684,1.865,8121
"Decarb_APC",2045,"UKRA",35775800,757752,22828.97,811.26,1.688,1.785,4562
"Decarb_APC",2045,"UNKI",71633500,3945271,45950.03,1529.43,1.706,1.969,3947
"Decarb_APC",2045,"URUG",3330400,113461,1656.87,981.62,1.052,0.061,326
"Decarb_APC",2045,"USAM",370894900,26512286,991346.35,17081.58,2.581,0.829,61640
"Decarb_APC",2045,"UZBE",44959600,714587,NA,NA,2.612,1.966,590
"Decarb_APC",2045,"VENE",NA,NA,55080.53,1400.57,2.517,0.078,2871
"Decarb_APC",2045,"VIET",107127800,3033466,101982.74,2351.48,4.035,0.695,5974
"Decarb_APC",2045,"WAFR",634603100,3021710,82492.62,8519.31,3.5,0.122,13373
"Decarb_CLE",2045,"AFGH",NA,NA,3505.85,759.86,32.261,1.219,468
"Decarb_CLE",2045,"ALBA",2385500,71215,2510.84,119.29,7.891,0.636,565
"Decarb_CLE",2045,"ARGE",50120000,1187228,55910.48,4848.56,3.091,0.312,3971
"Decarb_CLE",2045,"ARME",2561100,88252,2598.4,83.56,6.281,0.297,23
"Decarb_CLE",2045,"AUST",9230000,563808,9617.54,177.28,1.18,0.966,767
"Decarb_CLE",2045,"AUTR",30196600,1971623,66177.51,3116.34,1.095,0,2872
"Decarb_CLE",2045,"AZER",11172000,218680,18006.19,399.44,3.213,0.953,237
"Decarb_CLE",2045,"BANG",197348900,3433466,18951.52,4397.91,29.304,0.886,328
"Decarb_CLE",2045,"BELA",8772200,197639,6166.12,717.72,3.136,1.222,427
"Decarb_CLE",2045,"BELG",12209300,685222,16219.32,239.34,1.756,1.466,1028
"Decarb_CLE",2045,"BHUT",868700,15740,2400.88,28.4,1.851,0.118,22
"Decarb_CLE",2045,"BOHE",2676200,74828,2212.42,120.31,9.234,1.875,874
"Decarb_CLE",2045,"BOLV",15478800,174366,3472.13,1418.73,2.778,0.002,335
"Decarb_CLE",2045,"BRAZ",228382200,4992608,232016.36,19621.96,5.304,1.082,11195
"Decarb_CLE",2045,"BRUN",522800,36199,1592.52,50.04,1.603,0.003,61
"Decarb_CLE",2045,"BULG",5747900,243026,6507.69,141.98,2.215,1.03,573
"Decarb_CLE",2045,"CAMB",20075800,240069,6050.02,677.24,2.924,0.108,251
"Decarb_CLE",2045,"CANA",41505000,2474139,156007.44,2964.2,4.608,0.178,7870
"Decarb_CLE",2045,"CARB",49304500,1252217,29898.14,1165.67,3.119,0.117,556
"Decarb_CLE",2045,"CEAM",63344300,1109266,15447.97,2149.41,5.029,0.013,841
"Decarb_CLE",2045,"CHIL",20457800,628139,17867.53,760.92,11.86,0.13,1359
"Decarb_CLE",2045,"CHIN",1352782100,44879490,2083012.68,38066.88,14.432,10.007,107238
"Decarb_CLE",2045,"COLO",57273500,1350766,26811.67,3304.24,5.235,0.017,1994
"Decarb_CLE",2045,"CROA",3491400,165591,3734.21,118.66,1.247,0.958,255
"Decarb_CLE",2045,"CYPR",1394800,60467,899.51,28.97,0.549,0.002,42
"Decarb_CLE",2045,"CZRE",10318600,489396,9385.65,194.35,1.694,1.633,1107
"Decarb_CLE",2045,"DENM",6112500,384462,7417.36,229.36,0.828,0.405,783
"Decarb_CLE",2045,"EAFR",478325700,2205582,54249.33,13499.19,11.015,0.718,2016
"Decarb_CLE",2045,"ECUA",21206400,316262,8383.3,708.83,3.291,0.005,936
"Decarb_CLE",2045,"EGYP",154453800,4073119,94600.13,1384.76,15.304,1.632,1034
"Decarb_CLE",2045,"ESTO",1232000,60829,750.99,28.1,0.758,0.054,104
"Decarb_CLE",2045,"FINL",5466100,296463,8630.34,115.65,0.541,0.118,731
"Decarb_CLE",2045,"FRAN",68010700,3456490,36315.5,1628.8,2.159,3.782,4383
"Decarb_CLE",2045,"GEOR",3045600,135061,4251.91,195.38,6.59,0.308,142
"Decarb_CLE",2045,"GERM",81426200,4667724,63222.64,1186.96,1.778,6.414,3761
"Decarb_CLE",2045,"GREE",9866400,410815,11190.61,339.4,2.386,0.507,347
"Decarb_CLE",2045,"HUNG",8820700,430190,6748.27,178.18,2.204,2.361,843
"Decarb_CLE",2045,"ICEL",412900,30065,1358.39,20.01,1.777,0.025,45
"Decarb_CLE",2045,"INDI",1607694600,25452468,758235.32,32784.62,30.619,31.303,82616
"Decarb_CLE",2045,"INDO",308598100,7034355,246437.05,8808.38,18.358,1.443,6963
"Decarb_CLE",2045,"IRAN",101127300,1894200,280516.17,4884.17,22.908,1.688,5662
"Decarb_CLE",2045,"IREL",5752500,815585,5148.91,604.32,0.686,0.175,363
"Decarb_CLE",2045,"ISRA",12138400,720304,5810.92,238.63,9.766,0.491,768
"Decarb_CLE",2045,"ITAL",56415400,2695163,26303.49,977.55,2.764,2.205,2710
"Decarb_CLE",2045,"JAPA",109263000,5588467,106192.33,1157.36,2.845,0.051,7179
"Decarb_CLE",2045,"KAZA",22758000,829601,NA,NA,5.294,0.828,544
"Decarb_CLE",2045,"KENY",78424500,707240,23839.83,2144.41,11.037,0.407,560
"Decarb_CLE",2045,"KORN",NA,NA,NA,NA,3.681,0.659,20
"Decarb_CLE",2045,"KORS",47921800,2682849,121325.49,969.68,13.654,1.004,4942
"Decarb_CLE",2045,"KOSO",NA,NA,803.46,31.88,15.063,0.827,159
"Decarb_CLE",2045,"KYRG",8652100,73380,NA,NA,4.219,0.805,37
"Decarb_CLE",2045,"LAOS",9164100,132039,8792.57,368.96,0.951,0.146,243
"Decarb_CLE",2045,"LATV",1504600,66733,1336.26,47.49,1.001,0.154,133
"Decarb_CLE",2045,"LITH",2227600,122415,2297.35,69.14,0.929,0.426,424
"Decarb_CLE",2045,"LUXE",736700,89825,1119.48,16.19,0.57,0.04,45
"Decarb_CLE",2045,"MACE",2066600,56612,1132.98,50.76,6.85,0.744,504
"Decarb_CLE",2045,"MALA",40092000,1703383,59495.28,993.04,9.25,3.017,2968
"Decarb_CLE",2045,"MALT",515900,41059,150.35,11.53,1.317,0,16
"Decarb_CLE",2045,"MEXI",147156700,3935842,94340.37,5762.18,8.265,0.037,5907
"Decarb_CLE",2045,"MIDE",206913600,3982541,391897.63,9884.12,8.406,2.936,4479
"Decarb_CLE",2045,"MOLD",2585200,65254,2087.31,129.87,4.511,0.305,331
"Decarb_CLE",2045,"MONG",4356300,83040,1797.17,693.98,4.879,0.025,67
"Decarb_CLE",2045,"MONT",621800,19942,330.54,15.99,9.315,0.163,256
"Decarb_CLE",2045,"MYAN",57436200,397813,8590.29,2784.23,3.078,0.14,462
"Decarb_CLE",2045,"NAFR",124245400,1751609,151705.03,5010.66,9.889,0.368,1428
"Decarb_CLE",2045,"NEPA",34435600,306719,6162.83,1192.44,32.821,1.122,501
"Decarb_CLE",2045,"NETH",17860300,1168019,14455.52,560.58,1.686,1.371,1631
"Decarb_CLE",2045,"NIGE",363297700,2492629,62648.27,6534.93,10.932,0.859,852
"Decarb_CLE",2045,"NORW",5975300,440663,13907.04,129.55,0.706,0.154,857
"Decarb_CLE",2045,"NZEL",5674100,295722,10132.6,1323.72,0.708,0,487
"Decarb_CLE",2045,"PAKI",347457900,3185690,84157.55,11304.02,33.167,5.281,1403
"Decarb_CLE",2045,"PARA",8361000,170238,2134.29,1025.36,3.234,0.016,177
"Decarb_CLE",2045,"PERU",38888900,747474,13291.93,1237.48,9.436,0.143,578
"Decarb_CLE",2045,"PHIL",149046400,2727880,47743.32,2254.1,6.39,0.087,1971
"Decarb_CLE",2045,"POLA",35797800,1874929,31113.79,821.81,2.506,4.947,4367
"Decarb_CLE",2045,"PORT",9752700,462525,7394.11,327.49,1.717,0.053,458
"Decarb_CLE",2045,"ROMA",16518100,738952,17659.37,772.31,3.09,2.811,2164
"Decarb_CLE",2045,"RSAF",215026400,1146947,63042.47,3859.84,7.813,0.83,1042
"Decarb_CLE",2045,"RUSS",139332000,4817395,407074.06,13895.3,3.429,3.225,4179
"Decarb_CLE",2045,"SAAR",48200300,3084523,238807.39,3649.56,3.443,0.583,3584
"Decarb_CLE",2045,"SAFR",67861800,1221049,54519.14,2011.11,5.412,0.19,4314
"Decarb_CLE",2045,"SERB",6708900,237411,3724.78,228.33,7.169,4.61,1124
"Decarb_CLE",2045,"SING",6602500,768475,24999.83,42.72,11.688,0.265,926
"Decarb_CLE",2045,"SKRE",5253200,246700,6787.14,86.59,1.158,0.825,411
"Decarb_CLE",2045,"SLOV",2059000,102377,1477.02,62.16,2.129,0.344,186
"Decarb_CLE",2045,"SPAI",48904000,2327889,32898.52,1600.43,2.05,0.71,3051
"Decarb_CLE",2045,"SRIL",23215800,424723,10085.39,422.19,8.314,0.012,211
"Decarb_CLE",2045,"SWED",11420100,729485,7049.3,135.99,0.748,0.335,618
"Decarb_CLE",2045,"SWIT",9490600,679079,4708.59,189.67,2.121,0.339,867
"Decarb_CLE",2045,"TAIW",NA,NA,98977.42,439.28,20.773,0.052,3882
"Decarb_CLE",2045,"TAJI",13924000,100089,NA,NA,5.102,0.523,44
"Decarb_CLE",2045,"TANZ",113025900,604932,11087.63,2785.03,10.149,0.557,585
"Decarb_CLE",2045,"THAI",69666600,1928337,151493.89,2799.87,6.928,0.95,4444
"Decarb_CLE",2045,"TKME",8214300,141745,NA,NA,3.256,0.244,29
"Decarb_CLE",2045,"TURK",95556300,4872259,112489.93,2711.02,7.84,3.361,6299
"Decarb_CLE",2045,"UKRA",35775800,757752,22952.81,922.51,4.597,5.237,1719
"Decarb_CLE",2045,"UNKI",71633500,3945271,46067.2,1277.2,2.053,2.607,3168
"Decarb_CLE",2045,"URUG",3330400,113461,1672.23,1034.84,2.906,0.161,118
"Decarb_CLE",2045,"USAM",370894900,26512286,993243.37,19348.44,3.828,1.298,55559
"Decarb_CLE",2045,"UZBE",44959600,714587,NA,NA,4.862,3.255,313
"Decarb_CLE",2045,"VENE",NA,NA,56912.52,2225.08,5.655,0.133,1042
"Decarb_CLE",2045,"VIET",107127800,3033466,103973.17,3017.91,9.694,2.276,4739
"Decarb_CLE",2045,"WAFR",634603100,3021710,89789.56,9783.93,11.57,0.432,1928
"Baseline_CLE",2050,"AFGH",NA,NA,40464.76,922.18,46.746,1.99,477
"Baseline_CLE",2050,"ALBA",2267900,76244,2769.87,133.44,7.278,0.613,349
