"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Delayed Action",2040,"HUNG",9015700,827.246,26988,224825.117,5.099,2.2,1.702,NA
"Delayed Action",2040,"ICEL",405200,56.511,26988,224825.117,2.977,1.633,0.022,NA
"Delayed Action",2040,"INDI",1583687000,42465.601,26988,224825.117,26.704,16.658,20.144,NA
"Delayed Action",2040,"INDO",304633200,12203.807,26988,224825.117,7.756,7.166,0.559,NA
"Delayed Action",2040,"IRAN",99196300,3509.635,26988,224825.117,40.847,7.053,0.572,NA
"Delayed Action",2040,"IREL",5582300,1456.915,26988,224825.117,2.502,0.589,0.135,NA
"Delayed Action",2040,"ISRA",11417600,1287.169,26988,224825.117,20.069,4.136,0.231,NA
"Delayed Action",2040,"ITAL",56951600,5328.253,26988,224825.117,5.75,2.207,1.508,NA
"Delayed Action",2040,"JAPA",112665700,10735.368,26988,224825.117,4.065,1.971,0.035,NA
"Delayed Action",2040,"KAZA",22091900,1510.63,26988,224825.117,14.008,5.003,0.627,NA
"Delayed Action",2040,"KENY",73418100,1131.483,26988,224825.117,13.151,8.832,0.331,NA
"Delayed Action",2040,"KORN",NA,NA,26988,224825.117,5.684,1.128,0.223,NA
"Delayed Action",2040,"KORS",49226500,5272.328,26988,224825.117,13.167,7.149,0.5,NA
"Delayed Action",2040,"KYRG",8244600,123.557,26988,224825.117,9.605,3.006,0.511,NA
"Delayed Action",2040,"LAOS",8921200,218.947,26988,224825.117,5.581,0.427,0.064,NA
"Delayed Action",2040,"LATV",1568500,134.069,26988,224825.117,2.888,0.868,0.104,NA
"Delayed Action",2040,"LITH",2334000,248.992,26988,224825.117,2.856,0.667,0.217,NA
"Delayed Action",2040,"LUXE",716800,178.429,26988,224825.117,2.796,0.424,0.024,NA
"Delayed Action",2040,"MACE",2086600,102.074,26988,224825.117,8.658,5.408,0.284,NA
"Delayed Action",2040,"MALA",39005400,3089.198,26988,224825.117,4.911,4.066,1.709,NA
"Delayed Action",2040,"MALT",518700,76.735,26988,224825.117,11.568,0.91,0,NA
"Delayed Action",2040,"MEXI",144099700,7122.777,26988,224825.117,8.063,5.173,0.022,NA
"Delayed Action",2040,"MIDE",194274900,6892.902,26988,224825.117,32.331,3.205,1.343,NA
"Delayed Action",2040,"MOLD",2684300,118.183,26988,224825.117,4.371,0.882,0.08,NA
"Delayed Action",2040,"MONG",4144900,141.57,26988,224825.117,11.935,3.88,0.015,NA
"Delayed Action",2040,"MONT",627500,37.479,26988,224825.117,9.59,6.23,0.113,NA
"Delayed Action",2040,"MYAN",57455300,681.783,26988,224825.117,5.566,1.071,0.046,NA
"Delayed Action",2040,"NAFR",120338300,3043.525,26988,224825.117,23.846,8.884,0.313,NA
"Delayed Action",2040,"NEPA",33817300,492.97,26988,224825.117,26.522,17.052,0.663,NA
"Delayed Action",2040,"NETH",17853400,2271.262,26988,224825.117,4.553,1.57,1.307,NA
"Delayed Action",2040,"NIGE",327148100,3971.997,26988,224825.117,34.952,8.905,0.679,NA
"Delayed Action",2040,"NORW",5858000,836.292,26988,224825.117,1.875,0.438,0.06,NA
"Delayed Action",2040,"NZEL",5565700,564.236,26988,224825.117,1.878,0.487,0,NA
"Delayed Action",2040,"PAKI",323607500,4946.805,26988,224825.117,43.571,20.361,3.318,NA
"Delayed Action",2040,"PARA",8103100,295.379,26988,224825.117,7.648,2.368,0.012,NA
"Delayed Action",2040,"PERU",38169300,1298.368,26988,224825.117,14.532,7.092,0.074,NA
"Delayed Action",2040,"PHIL",142859000,4541.543,26988,224825.117,3.04,2.397,0.031,NA
"Delayed Action",2040,"POLA",36570100,3617.66,26988,224825.117,3.791,1.796,2.953,NA
"Delayed Action",2040,"PORT",9853900,880.2,26988,224825.117,4.706,1.346,0.031,NA
"Delayed Action",2040,"ROMA",17107200,1489.323,26988,224825.117,5.813,3.122,1.748,NA
"Delayed Action",2040,"RSAF",196991000,1814.49,26988,224825.117,11.228,6.245,0.673,NA
"Delayed Action",2040,"RUSS",140190100,9139.475,26988,224825.117,5.526,2.178,1.773,NA
"Delayed Action",2040,"SAAR",46439500,5623.297,26988,224825.117,52.38,1.163,0.26,NA
"Delayed Action",2040,"SAFR",66781800,2093.936,26988,224825.117,7.521,3.981,0.118,NA
"Delayed Action",2040,"SERB",6816700,428.978,26988,224825.117,8.893,5.823,2.501,NA
"Delayed Action",2040,"SING",6542300,1495.902,26988,224825.117,9.397,4.128,0.095,NA
"Delayed Action",2040,"SKRE",5329500,451.331,26988,224825.117,3.901,1.126,0.522,NA
"Delayed Action",2040,"SLOV",2073700,202.767,26988,224825.117,4.738,1.959,0.299,NA
"Delayed Action",2040,"SPAI",48462400,4414.063,26988,224825.117,5.121,1.594,0.488,NA
"Delayed Action",2040,"SRIL",23130800,748.51,26988,224825.117,6.399,4.476,0.008,NA
"Delayed Action",2040,"SWED",11175100,1386.456,26988,224825.117,2.433,0.605,0.248,NA
"Delayed Action",2040,"SWIT",9326100,1319.731,26988,224825.117,3.664,1.978,0.341,NA
"Delayed Action",2040,"TAIW",NA,NA,26988,224825.117,12.95,11.046,0.031,NA
"Delayed Action",2040,"TAJI",13095500,163.161,26988,224825.117,19.143,3.469,0.342,NA
"Delayed Action",2040,"TANZ",101857300,934.494,26988,224825.117,11.863,8.051,0.473,NA
"Delayed Action",2040,"THAI",70980400,3524.949,26988,224825.117,5.036,2.662,0.397,NA
"Delayed Action",2040,"TKME",7876000,260.226,26988,224825.117,27.054,2.364,0.178,NA
"Delayed Action",2040,"TURK",94146800,8788.927,26988,224825.117,9.125,4.661,1.788,NA
"Delayed Action",2040,"UKRA",36491100,1326.161,26988,224825.117,4.825,1.496,1.779,NA
"Delayed Action",2040,"UNKI",70558100,7327.4,26988,224825.117,3.266,1.452,1.542,NA
"Delayed Action",2040,"URUG",3363800,211.006,26988,224825.117,3.957,2.161,0.093,NA
"Delayed Action",2040,"USAM",364364800,50570.493,26988,224825.117,5.316,2.54,0.779,NA
"Delayed Action",2040,"UZBE",42894500,1201.742,26988,224825.117,15.032,2.954,2.005,NA
"Delayed Action",2040,"VENE",NA,NA,26988,224825.117,7.864,4.129,0.104,NA
"Delayed Action",2040,"VIET",106218400,5185.485,26988,224825.117,8.123,6.269,0.989,NA
"Delayed Action",2040,"WAFR",572805000,4665.071,26988,224825.117,32.91,9.216,0.352,NA
"Integrated Action",2040,"AFGH",63199300,193.15,25510.338,199207.971,25.308,9.104,0.424,2616
"Integrated Action",2040,"ALBA",2503000,130.369,25510.338,199207.971,8.76,5.017,0.251,724
"Integrated Action",2040,"ARGE",49298700,2324.477,25510.338,199207.971,3.748,1.571,0.13,5475
"Integrated Action",2040,"ARME",2611700,158.984,25510.338,199207.971,8.256,2.052,0.113,98
"Integrated Action",2040,"AUST",9189600,1095.492,25510.338,199207.971,3.177,0.976,0.748,1408
"Integrated Action",2040,"AUTR",29339000,3595.995,25510.338,199207.971,2.351,0.748,0,4864
"Integrated Action",2040,"AZER",11101500,397.31,25510.338,199207.971,14.097,1.593,0.545,531
"Integrated Action",2040,"BANG",194161500,5652.093,25510.338,199207.971,21.376,10.07,0.4,4613
"Integrated Action",2040,"BELA",8899900,373.598,25510.338,199207.971,3.308,1.016,0.445,753
"Integrated Action",2040,"BELG",12073300,1348.546,25510.338,199207.971,3.739,1.24,1.035,1459
"Integrated Action",2040,"BHUT",859000,27.664,25510.338,199207.971,2.837,0.853,0.032,275
"Integrated Action",2040,"BOHE",2806300,143.718,25510.338,199207.971,8.032,5.213,0.943,1229
"Integrated Action",2040,"BOLV",14887100,288.466,25510.338,199207.971,5.653,1.305,0.001,876
"Integrated Action",2040,"BRAZ",227643800,8651.01,25510.338,199207.971,5.06,2.287,0.451,17117
"Integrated Action",2040,"BRUN",510800,68.912,25510.338,199207.971,2.093,0.808,0.002,144
"Integrated Action",2040,"BULG",5957100,455.502,25510.338,199207.971,4.48,1.455,0.406,952
"Integrated Action",2040,"CAMB",19616700,375.728,25510.338,199207.971,3.986,1.252,0.049,654
"Integrated Action",2040,"CANA",40862900,4622.325,25510.338,199207.971,4.23,2.25,0.102,19683
"Integrated Action",2040,"CARB",48880000,2157.526,25510.338,199207.971,4.043,1.184,0.048,2023
"Integrated Action",2040,"CEAM",61397300,1897.892,25510.338,199207.971,4.098,1.879,0.005,2771
"Integrated Action",2040,"CHIL",20394900,1177.361,25510.338,199207.971,4.693,4.648,0.069,2879
"Integrated Action",2040,"CHIN",1383200100,81395.254,25510.338,199207.971,11.692,9.147,6.578,195040
"Integrated Action",2040,"COLO",56625100,2362.588,25510.338,199207.971,4.432,2.662,0.006,2982
"Integrated Action",2040,"CROA",3603000,321.199,25510.338,199207.971,4.218,1.065,0.545,448
"Integrated Action",2040,"CYPR",1368300,109.697,25510.338,199207.971,7.08,0.441,0.001,107
"Integrated Action",2040,"CZRE",10419200,954.985,25510.338,199207.971,3.935,1.818,1.188,1967
"Integrated Action",2040,"DENM",6066400,751.325,25510.338,199207.971,2.698,0.552,0.243,949
"Integrated Action",2040,"EAFR",438340700,3404.393,25510.338,199207.971,21.169,2.874,0.185,7778
"Integrated Action",2040,"ECUA",20701800,547.539,25510.338,199207.971,3.442,1.55,0.002,1506
"Integrated Action",2040,"EGYP",145029700,6411.569,25510.338,199207.971,26.514,3.968,0.476,4436
"Integrated Action",2040,"ESTO",1253200,120.696,25510.338,199207.971,2.361,0.636,0.031,255
"Integrated Action",2040,"FINL",5476800,578.713,25510.338,199207.971,1.927,0.493,0.088,1215
"Integrated Action",2040,"FRAN",67310200,6709.165,25510.338,199207.971,3.542,1.673,2.683,8070
"Integrated Action",2040,"GEOR",3176100,245.313,25510.338,199207.971,6.776,1.662,0.085,255
"Integrated Action",2040,"GERM",81891800,9140.466,25510.338,199207.971,2.994,1.261,4.248,7044
"Integrated Action",2040,"GREE",9962700,785.51,25510.338,199207.971,6.095,1.746,0.251,1027
"Integrated Action",2040,"HUNG",9015700,827.246,25510.338,199207.971,4.827,2.15,1.629,1571
"Integrated Action",2040,"ICEL",405200,56.511,25510.338,199207.971,2.91,1.629,0.022,66
"Integrated Action",2040,"INDI",1583687000,42465.601,25510.338,199207.971,21.217,12.44,15.136,112792
"Integrated Action",2040,"INDO",304633200,12203.807,25510.338,199207.971,7.143,6.801,0.533,15194
"Integrated Action",2040,"IRAN",99196300,3509.635,25510.338,199207.971,40.102,6.492,0.537,11569
"Integrated Action",2040,"IREL",5582300,1456.915,25510.338,199207.971,2.228,0.57,0.133,757
"Integrated Action",2040,"ISRA",11417600,1287.169,25510.338,199207.971,18.939,4.006,0.213,1192
"Integrated Action",2040,"ITAL",56951600,5328.253,25510.338,199207.971,5.112,2.176,1.46,6590
"Integrated Action",2040,"JAPA",112665700,10735.368,25510.338,199207.971,3.466,1.953,0.035,9807
"Integrated Action",2040,"KAZA",22091900,1510.63,25510.338,199207.971,13.072,4.125,0.558,1282
"Integrated Action",2040,"KENY",73418100,1131.483,25510.338,199207.971,6.746,2.845,0.127,1964
"Integrated Action",2040,"KORN",NA,NA,25510.338,199207.971,4.949,1.024,0.205,567
"Integrated Action",2040,"KORS",49226500,5272.328,25510.338,199207.971,11.641,7.22,0.504,6429
"Integrated Action",2040,"KYRG",8244600,123.557,25510.338,199207.971,8.76,2.271,0.426,133
"Integrated Action",2040,"LAOS",8921200,218.947,25510.338,199207.971,4.471,0.401,0.059,627
"Integrated Action",2040,"LATV",1568500,134.069,25510.338,199207.971,2.749,0.855,0.099,343
"Integrated Action",2040,"LITH",2334000,248.992,25510.338,199207.971,2.662,0.647,0.203,657
"Integrated Action",2040,"LUXE",716800,178.429,25510.338,199207.971,2.637,0.414,0.022,81
"Integrated Action",2040,"MACE",2086600,102.074,25510.338,199207.971,7.619,4.551,0.236,623
"Integrated Action",2040,"MALA",39005400,3089.198,25510.338,199207.971,4.354,3.857,1.651,5312
"Integrated Action",2040,"MALT",518700,76.735,25510.338,199207.971,9.598,0.899,0,43
"Integrated Action",2040,"MEXI",144099700,7122.777,25510.338,199207.971,6.281,3.616,0.016,9069
"Integrated Action",2040,"MIDE",194274900,6892.902,25510.338,199207.971,31.24,2.727,1.186,10605
"Integrated Action",2040,"MOLD",2684300,118.183,25510.338,199207.971,3.922,0.664,0.058,436
"Integrated Action",2040,"MONG",4144900,141.57,25510.338,199207.971,11.401,3.35,0.014,480
"Integrated Action",2040,"MONT",627500,37.479,25510.338,199207.971,8.646,5.466,0.076,277
"Integrated Action",2040,"MYAN",57455300,681.783,25510.338,199207.971,4.901,1.032,0.043,1608
"Integrated Action",2040,"NAFR",120338300,3043.525,25510.338,199207.971,16.64,2.898,0.116,8282
"Integrated Action",2040,"NEPA",33817300,492.97,25510.338,199207.971,15.673,8.685,0.382,1717
"Integrated Action",2040,"NETH",17853400,2271.262,25510.338,199207.971,4.113,1.555,1.296,2171
"Integrated Action",2040,"NIGE",327148100,3971.997,25510.338,199207.971,28.938,3.386,0.334,4292
"Integrated Action",2040,"NORW",5858000,836.292,25510.338,199207.971,1.792,0.446,0.063,1157
"Integrated Action",2040,"NZEL",5565700,564.236,25510.338,199207.971,1.703,0.447,0,780
"Integrated Action",2040,"PAKI",323607500,4946.805,25510.338,199207.971,34.564,12.323,2.194,8700
"Integrated Action",2040,"PARA",8103100,295.379,25510.338,199207.971,6.072,1.305,0.007,649
"Integrated Action",2040,"PERU",38169300,1298.368,25510.338,199207.971,11.326,4.214,0.055,2118
"Integrated Action",2040,"PHIL",142859000,4541.543,25510.338,199207.971,2.815,2.32,0.031,3859
"Integrated Action",2040,"POLA",36570100,3617.66,25510.338,199207.971,3.581,1.699,2.751,7744
"Integrated Action",2040,"PORT",9853900,880.2,25510.338,199207.971,4.142,1.306,0.031,1035
"Integrated Action",2040,"ROMA",17107200,1489.323,25510.338,199207.971,5.577,3.068,1.682,3308
"Integrated Action",2040,"RSAF",196991000,1814.49,25510.338,199207.971,6.555,2.115,0.244,4693
"Integrated Action",2040,"RUSS",140190100,9139.475,25510.338,199207.971,5.102,1.82,1.333,12041
"Integrated Action",2040,"SAAR",46439500,5623.297,25510.338,199207.971,51.495,0.967,0.224,7282
"Integrated Action",2040,"SAFR",66781800,2093.936,25510.338,199207.971,5.282,2.28,0.084,6084
"Integrated Action",2040,"SERB",6816700,428.978,25510.338,199207.971,8.112,5.202,1.999,1514
"Integrated Action",2040,"SING",6542300,1495.902,25510.338,199207.971,6.844,4.027,0.094,1124
"Integrated Action",2040,"SKRE",5329500,451.331,25510.338,199207.971,3.741,1.117,0.492,731
"Integrated Action",2040,"SLOV",2073700,202.767,25510.338,199207.971,4.473,1.977,0.288,367
"Integrated Action",2040,"SPAI",48462400,4414.063,25510.338,199207.971,4.443,1.554,0.482,5601
"Integrated Action",2040,"SRIL",23130800,748.51,25510.338,199207.971,3.962,2.426,0.005,936
"Integrated Action",2040,"SWED",11175100,1386.456,25510.338,199207.971,2.274,0.598,0.247,899
"Integrated Action",2040,"SWIT",9326100,1319.731,25510.338,199207.971,3.471,1.859,0.321,1221
"Integrated Action",2040,"TAIW",NA,NA,25510.338,199207.971,10.647,9.976,0.029,4656
"Integrated Action",2040,"TAJI",13095500,163.161,25510.338,199207.971,17.386,1.832,0.271,156
"Integrated Action",2040,"TANZ",101857300,934.494,25510.338,199207.971,6.161,2.74,0.173,2112
"Integrated Action",2040,"THAI",70980400,3524.949,25510.338,199207.971,4.293,2.636,0.383,8577
"Integrated Action",2040,"TKME",7876000,260.226,25510.338,199207.971,25.72,1.096,0.108,442
"Integrated Action",2040,"TURK",94146800,8788.927,25510.338,199207.971,8.191,4.184,1.625,9554
"Integrated Action",2040,"UKRA",36491100,1326.161,25510.338,199207.971,4.458,1.266,1.518,3329
"Integrated Action",2040,"UNKI",70558100,7327.4,25510.338,199207.971,2.994,1.461,1.557,5641
"Integrated Action",2040,"URUG",3363800,211.006,25510.338,199207.971,2.74,1.119,0.052,367
"Integrated Action",2040,"USAM",364364800,50570.493,25510.338,199207.971,5.072,2.481,0.768,85007
"Integrated Action",2040,"UZBE",42894500,1201.742,25510.338,199207.971,14.485,2.56,1.81,1039
"Integrated Action",2040,"VENE",NA,NA,25510.338,199207.971,5.933,2.511,0.072,3376
"Integrated Action",2040,"VIET",106218400,5185.485,25510.338,199207.971,6.679,5.521,0.866,6948
"Integrated Action",2040,"WAFR",572805000,4665.071,25510.338,199207.971,25.909,3.181,0.108,9284
"Long-term Climate Action",2040,"AFGH",63199300,193.15,25510.338,345488.763,51.309,34.568,1.374,335
"Long-term Climate Action",2040,"ALBA",2503000,130.369,25510.338,345488.763,13.475,8.835,0.467,621
"Long-term Climate Action",2040,"ARGE",49298700,2324.477,25510.338,345488.763,5.42,2.822,0.295,3093
"Long-term Climate Action",2040,"ARME",2611700,158.984,25510.338,345488.763,11.635,4.761,0.219,29
"Long-term Climate Action",2040,"AUST",9189600,1095.492,25510.338,345488.763,4.207,1.238,1.073,1245
"Long-term Climate Action",2040,"AUTR",29339000,3595.995,25510.338,345488.763,3.033,1.222,0,3567
"Long-term Climate Action",2040,"AZER",11101500,397.31,25510.338,345488.763,16.414,3.395,0.978,305
"Long-term Climate Action",2040,"BANG",194161500,5652.093,25510.338,345488.763,52.199,31.155,1.011,370
"Long-term Climate Action",2040,"BELA",8899900,373.598,25510.338,345488.763,5.487,2.404,0.937,276
"Long-term Climate Action",2040,"BELG",12073300,1348.546,25510.338,345488.763,5.433,1.809,1.598,1478
"Long-term Climate Action",2040,"BHUT",859000,27.664,25510.338,345488.763,5.151,1.918,0.117,23
"Long-term Climate Action",2040,"BOHE",2806300,143.718,25510.338,345488.763,13.882,10.103,1.941,897
"Long-term Climate Action",2040,"BOLV",14887100,288.466,25510.338,345488.763,7.475,2.827,0.003,357
"Long-term Climate Action",2040,"BRAZ",227643800,8651.01,25510.338,345488.763,8.488,5.47,1.132,13079
"Long-term Climate Action",2040,"BRUN",510800,68.912,25510.338,345488.763,3.488,1.851,0.004,74
"Long-term Climate Action",2040,"BULG",5957100,455.502,25510.338,345488.763,7.147,3.054,1.067,777
"Long-term Climate Action",2040,"CAMB",19616700,375.728,25510.338,345488.763,8.351,3.232,0.123,464
"Long-term Climate Action",2040,"CANA",40862900,4622.325,25510.338,345488.763,7.495,4.653,0.178,13670
"Long-term Climate Action",2040,"CARB",48880000,2157.526,25510.338,345488.763,6.592,3.4,0.129,712
"Long-term Climate Action",2040,"CEAM",61397300,1897.892,25510.338,345488.763,8.256,5.779,0.016,1197
"Long-term Climate Action",2040,"CHIL",20394900,1177.361,25510.338,345488.763,12.658,12.497,0.134,1592
"Long-term Climate Action",2040,"CHIN",1383200100,81395.254,25510.338,345488.763,19.043,15.682,11.275,156963
"Long-term Climate Action",2040,"COLO",56625100,2362.588,25510.338,345488.763,7.292,5.316,0.018,2160
"Long-term Climate Action",2040,"CROA",3603000,321.199,25510.338,345488.763,6.391,1.799,1.094,358
"Long-term Climate Action",2040,"CYPR",1368300,109.697,25510.338,345488.763,8.479,0.595,0.002,79
"Long-term Climate Action",2040,"CZRE",10419200,954.985,25510.338,345488.763,5.717,2.657,2.014,1736
"Long-term Climate Action",2040,"DENM",6066400,751.325,25510.338,345488.763,3.887,0.878,0.431,1042
"Long-term Climate Action",2040,"EAFR",438340700,3404.393,25510.338,345488.763,30.479,11.322,0.787,1788
"Long-term Climate Action",2040,"ECUA",20701800,547.539,25510.338,345488.763,5.39,3.309,0.005,1024
"Long-term Climate Action",2040,"EGYP",145029700,6411.569,25510.338,345488.763,39.128,14.633,1.567,1170
"Long-term Climate Action",2040,"ESTO",1253200,120.696,25510.338,345488.763,3.267,0.988,0.06,169
"Long-term Climate Action",2040,"FINL",5476800,578.713,25510.338,345488.763,2.294,0.557,0.128,1010
"Long-term Climate Action",2040,"FRAN",67310200,6709.165,25510.338,345488.763,4.547,2.149,4.183,6983
"Long-term Climate Action",2040,"GEOR",3176100,245.313,25510.338,345488.763,10.042,4.287,0.225,177
"Long-term Climate Action",2040,"GERM",81891800,9140.466,25510.338,345488.763,4.171,1.844,6.807,6526
"Long-term Climate Action",2040,"GREE",9962700,785.51,25510.338,345488.763,7.79,2.352,0.467,605
"Long-term Climate Action",2040,"HUNG",9015700,827.246,25510.338,345488.763,7.104,3.039,2.693,1232
"Long-term Climate Action",2040,"ICEL",405200,56.511,25510.338,345488.763,3.269,1.922,0.025,62
"Long-term Climate Action",2040,"INDI",1583687000,42465.601,25510.338,345488.763,38.306,26.185,31.025,84644
"Long-term Climate Action",2040,"INDO",304633200,12203.807,25510.338,345488.763,18.978,18.373,1.477,9024
"Long-term Climate Action",2040,"IRAN",99196300,3509.635,25510.338,345488.763,57.586,23.46,1.653,5733
"Long-term Climate Action",2040,"IREL",5582300,1456.915,25510.338,345488.763,2.875,0.695,0.179,744
"Long-term Climate Action",2040,"ISRA",11417600,1287.169,25510.338,345488.763,26.558,9.51,0.489,1025
"Long-term Climate Action",2040,"ITAL",56951600,5328.253,25510.338,345488.763,6.761,3.015,2.353,5515
"Long-term Climate Action",2040,"JAPA",112665700,10735.368,25510.338,345488.763,5.376,3.005,0.052,9144
"Long-term Climate Action",2040,"KAZA",22091900,1510.63,25510.338,345488.763,15.272,5.988,0.925,722
"Long-term Climate Action",2040,"KENY",73418100,1131.483,25510.338,345488.763,15.732,11.251,0.429,494
"Long-term Climate Action",2040,"KORN",NA,NA,25510.338,345488.763,9.922,3.624,0.684,24
