"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.0813493434047513,-0.187797087791008,-0.00526128026532135,0.0116648780271988,0.206132589881301,0.270773848566595,0.0102924259545376,1.46096213494677,-0.422386147428363
0.126685457332076,-0.168784576933519,-0.00638745250863796,0.0113345677481378,0.124987404745037,0.00224306321670231,-0.00436101566654307,1.40591252461579,-0.429801665470484
0.120714199425806,-0.140397349927899,-0.00702267996894898,0.00833714302219684,0.157100292680667,0.266664366426208,0.00724206244439803,1.48669135779598,-0.446482954067517
0.0740030598743389,-0.20732895333926,-0.00419709025585094,0.0121849077910077,0.242489545679595,0.577902379215278,0.0215879260118074,1.39591378716483,-0.409520251808973
0.134424352820637,-0.211082882566543,-0.00732317590079876,0.0112920276307643,0.265848210174147,0.431778344637402,0.0182546852493135,1.48243191474521,-0.513651219170769
0.0829638557737751,-0.250967356631047,-0.00470898930010783,0.0154501268545524,0.185555249450584,0.0848878263180399,0.000753078098547294,1.44264546882679,-0.468033332603925
0.152053973469455,-0.142334552710531,-0.00816616611965544,0.0068254082379675,0.23270180640174,0.303416366642524,0.012040764416106,1.39163368699573,-0.405725194068601
0.0601459638726953,-0.158435939804806,-0.00220415294500404,0.00785486597012602,0.186185181144507,0.0918721204507685,0.000613827112724516,1.47195211362925,-0.476763010416248
0.112417340099339,-0.134221103505285,-0.00576436511002372,0.00877465266561383,0.181195873580038,0.630931928985398,0.0278707289069483,1.3463588766889,-0.301603462516602
0.139102637100482,-0.168269266554961,-0.00806426649281281,0.0113078196380716,0.128252700217865,0.421969567065833,0.0158465494755715,1.37162175928128,-0.318507939478451
0.160167216060695,-0.289873684580851,-0.0103234159707525,0.0181650088184318,0.241078051676502,0.336394613099146,0.0104799476930063,1.40967376661701,-0.391368640099874
0.0660094176922006,-0.190974489013454,-0.0033826116223695,0.0125341643309377,0.121350189504804,0.0466760783088522,8.38639563126783e-05,1.48836576011802,-0.479990706894734
0.0397297764848907,-0.157649652276059,-0.00288030870495108,0.00981143245590448,0.155741822924758,-0.052152447466031,-0.00477945855383938,1.38043090544142,-0.329836173079063
0.105811972362683,-0.157992706796473,-0.00698187196212652,0.00886522872234827,0.225438413472336,0.367697774112796,0.0128891333384989,1.35776742435482,-0.395996448753606
0.0892722005893426,-0.0928949414674949,-0.00405064315697199,0.00537564685734552,0.258654799689863,0.351863754634209,0.0138595696997784,1.27876000904719,-0.218468380935152
0.13462549876167,-0.0743939959499,-0.00753494108398962,0.00713865600157025,0.166788709162165,0.113224404013709,0.00200530548094265,1.42248371083236,-0.394203646052483
0.11107160857395,-0.151121284770341,-0.00547600799985674,0.00917926145903915,0.122508663060016,0.114298820108967,0.00281521496081702,1.36660256647194,-0.389624527460175
0.0884043094248548,-0.206733975748321,-0.00453999104360027,0.0114338001736966,0.256828045592646,0.376543945430897,0.0136006078162843,1.39151774034615,-0.367824734626601
0.116195691587206,-0.196030370495697,-0.00674737899295781,0.0136323939362108,0.18570581164536,0.647145272314958,0.0286433243295802,1.39305361530597,-0.327971494271927
0.0935262998424562,-0.232126226377238,-0.00535514132217004,0.0154696307377115,0.0508000194529812,-0.0373326931864466,-0.00316515144753166,1.37614623481038,-0.303526702195972
0.116548794605879,-0.171231652085327,-0.0060198193427678,0.0093955285795848,0.224326639180706,0.354364115207068,0.0118716871549421,1.46964675885033,-0.524589625183985
0.0510146439008199,-0.228751345302777,-0.00239897377094975,0.0120391619440543,0.184728456178242,0.151449729469621,0.00494671519620397,1.3831104035496,-0.337302638073399
0.0859774090350634,-0.145765907668572,-0.00463647086262369,0.00892337782342612,0.158165525032113,0.179452559555373,0.00706566062254068,1.39542281907714,-0.335515683988721
0.0324474107940044,-0.119230757858654,-0.00139797023827722,0.0066078485548859,0.246343010481845,0.228480220585113,0.00691708456542837,1.39979237407424,-0.393671571366267
0.0876025013215201,-0.0825652813164927,-0.0046388515958242,0.00416608331164966,0.244815619273987,0.558696639170748,0.0225055594642539,1.38554734155439,-0.349387817217144
0.0780125142875507,-0.186512008932285,-0.00460601633390684,0.0112250905694799,0.167238885357593,0.374545741509301,0.0141424836885644,1.40039144934348,-0.368032807912873
0.0720175832056371,-0.179306427643224,-0.00436010405015935,0.0101583184755354,0.21692811419903,0.415992726165585,0.0167613185546923,1.38794266112105,-0.462882405555851
0.0471780514496347,-0.090502387817728,-0.00290679350104494,0.00744724956872976,0.148412252257914,0.176379327063107,0.00433499163320655,1.49045498427028,-0.536647888747753
0.0644537458150334,-0.214631035030728,-0.00368329870729847,0.0132735574554194,0.262234424763744,0.663503849270423,0.0289250737701809,1.30444415011396,-0.241561309310987
0.166484782120359,-0.215614817961907,-0.00928166209149888,0.0148425332859638,0.136337697089314,0.257494411495904,0.00767138477612272,1.37531759831867,-0.371169039400191
0.0873395126931449,-0.296490607592422,-0.00387416836572547,0.0178593216931971,0.136438745577431,-0.0483716038930699,-0.00729060818840693,1.38391307499367,-0.343756432439565
0.0484336788904849,-0.126197147987733,-0.00283092113604433,0.0101835554291989,0.136611851181462,0.249219482177619,0.00761831278517128,1.41837376956475,-0.429584768443479
0.128377033698343,-0.227256477350968,-0.007357173906707,0.0129094603650483,0.209641485824243,0.269704159008047,0.0100787585826541,1.39980862147515,-0.374088273566555
0.0266345855494205,-0.200317521197784,-0.000437164685532461,0.011829937886973,0.146359959510958,0.0773233567262432,0.0014201215398516,1.44502472514927,-0.462166523230509
0.0872431568339562,-0.168767158363272,-0.00636391190647941,0.0110575701498297,0.212535528967677,0.186886823808409,0.00124379287963099,1.35358315875041,-0.353386635712087
0.0406136385707144,-0.138523413620904,-0.00294690719757999,0.00836502910572712,0.271157013422767,0.505972529605282,0.020089343537651,1.40344434164814,-0.386496996523746
0.124518930715245,-0.206697901490682,-0.00625930505706564,0.0114025863676016,0.317111705705914,0.443084136764072,0.016230139737473,1.36731737759593,-0.393475192547302
0.0126444649205523,-0.0538276759599255,-0.00144760351496658,0.00648556825987332,0.138734181179063,0.142074395562006,0.0032547314690872,1.3775555722191,-0.3847546186184
0.0545407747462509,-0.171534940707172,-0.0042683389465979,0.00998510222722412,0.22240456850711,0.422722772172469,0.0163059314357126,1.47140341215876,-0.424837648114463
0.0463639073773853,-0.0902798089805399,-0.00267823391981119,0.0065282291554553,0.227049323758469,0.492376596280244,0.0182117565401224,1.39984555369109,-0.360096535509795
0.0981108987639913,-0.230651924143149,-0.00693203593120996,0.0133546364701271,0.22648714745482,0.279752961821037,0.0113739940088831,1.36327459298815,-0.31958381478664
0.0532913847735661,-0.135357143729287,-0.00252594698594016,0.00713025446534369,0.211819018072973,0.25220773067512,0.0080836102955691,1.4376793330489,-0.399437748917553
0.0185105094735496,-0.173673191501525,-0.000717734397082225,0.00995940556060944,0.22603021964737,0.296335645300345,0.00978639242038132,1.4152706000193,-0.417164701038471
0.0587996805133279,-0.196216927024875,-0.00229493651459369,0.0106594535192247,0.24115590562076,0.312842693410645,0.0115680874089577,1.50041364743988,-0.547642998286543
0.0646064540993098,-0.248998423759534,-0.00206918091590115,0.0144406259533441,0.156228059046765,0.175235972605779,0.0080410398108519,1.42704308007658,-0.408264731964019
0.193736965390996,-0.066736547720264,-0.0107443703774125,0.0042458572211534,0.2330766010828,0.658088282396667,0.0261435438093225,1.32972930329378,-0.323404214896351
0.094047798822233,-0.11283318389606,-0.00448516289485057,0.00554749092426182,0.209258468920113,0.341464880867466,0.0111280823685473,1.43420853822784,-0.452824627039179
0.118563270835743,-0.196736166762947,-0.00769558692249335,0.0112711246336147,0.263288514424152,0.60887766392687,0.0257540735793017,1.31639688495392,-0.262838785672962
0.0568353128830887,-0.146503138716203,-0.00298399759800058,0.00931021532791756,0.144557086203708,0.106473572330619,-4.54730763722426e-05,1.45565080722099,-0.434939097354416
0.0698824238950543,-0.00670548641212032,-0.00403993746948926,-0.000424115534540083,0.199077978468101,0.203495363560773,0.00480810885036042,1.39093261268296,-0.415063120171704
0.0538421884190717,-0.0871666098190594,-0.00475878152885794,0.00761982279881016,0.106111008112847,0.179847624977233,0.00382781664440284,1.36793737672592,-0.327382558404254
0.0728231898278874,-0.173366099857145,-0.00276816970401164,0.0100659352224812,0.288121147644417,0.533297830887585,0.020688381119975,1.39001048024307,-0.428019611853782
0.155440771639608,-0.0542627632211362,-0.00877615744634213,0.00395345952880088,0.260479956709853,0.257028276214083,0.0103968795735873,1.41727612985735,-0.387720490947681
0.208992972816713,-0.24589618967413,-0.0116396199267197,0.0158570671102121,0.126670376059853,-0.205232287225165,-0.0120721269121649,1.47204283273953,-0.520113499718303
0.0669113032971841,-0.0270784498851853,-0.00479871597153685,0.00421867447704134,0.0754578158403927,0.0671458993398737,0.000792849887182942,1.43482264132538,-0.437216051320069
0.0903144019637113,-0.144824301483603,-0.00437013172878929,0.00781865708349183,0.245904241109461,0.405309706100799,0.0170849417292117,1.41595355171191,-0.40280488439589
0.0911301860161024,-0.200057157040085,-0.00471424618530483,0.0113122694389386,0.249430860304111,0.710849840989853,0.030972116338539,1.47060327868238,-0.462196226435591
0.0884316094326144,-0.131293134194227,-0.00451430855309671,0.00832952088207882,0.19501277337214,0.225598107502188,0.00619123394873876,1.36097775557179,-0.33568288146122
0.0885863514907391,-0.149450363048057,-0.00505253312901408,0.00970323409558273,0.18709498091238,0.350366276262009,0.0120862351086538,1.41084709768967,-0.380674667332927
0.0414813755197196,-0.13923619023777,-0.00180881454453923,0.0094829708739506,0.09605446773388,-0.0429739893561025,-0.00558841564661433,1.45098043714786,-0.444068700148549
0.0542939280566217,-0.198334798794946,-0.0033221260377112,0.0133059660614,0.235364066342759,0.485938652884995,0.0208123138300505,1.42055660617259,-0.454279146893289
0.0814252743826249,-0.11361408025139,-0.00482515232484067,0.0086215056986756,0.108125496361377,0.0599352648964031,-0.00160279972536064,1.46419397337261,-0.396042824958649
0.146840712861308,-0.263921221811887,-0.00741798236075337,0.0165739736943491,0.219847858867015,0.470987992965804,0.0188316349169402,1.48234797954544,-0.537228240854223
0.108408871056781,-0.116516199662364,-0.00721431986838282,0.00776697737688148,0.184524774875877,0.337939078322578,0.0123931143423216,1.48506088222309,-0.479755372917497
0.0474002988137256,-0.171447529738703,-0.00228055016386571,0.0104561213813133,0.185812546125835,0.154908741994785,0.00702641063035251,1.4492647662591,-0.434621392854778
0.124998624190231,-0.135687641729488,-0.00739968621691545,0.00880436071899944,0.167729488153793,0.224846645587198,0.00758399668641054,1.42755087581748,-0.374563613155829
0.0554917091346455,-0.07799719968361,-0.00393500206852569,0.00724304317423902,0.135881647113008,0.302499815115856,0.0100254455556,1.43062396163989,-0.414018639606587
0.0269705037327061,-0.0812372880864473,-0.00189489095275251,0.00393367787609846,0.229600624027837,0.15907246070514,0.00135894064530783,1.34152953339717,-0.322320242144462
0.0785076510022647,-0.119702912491037,-0.00386452776751884,0.0086618169424868,0.0374904511713944,0.180793049246743,0.00441700976198561,1.41646093605359,-0.400899669184683
0.0304360313578336,-0.157316790322642,-0.00163524726701127,0.0108946225689341,0.0850755027160763,-0.00179401760004738,-0.00481004571163754,1.47599953820895,-0.481433402470439
-0.0236016594074177,-0.170568555120579,0.000840607118655368,0.00976581605536082,0.221766525541505,0.129604905373989,0.00323192199970178,1.45173154078767,-0.564881410668205
0.0570974474762467,-0.13773624664711,-0.00404977931907219,0.00916439988496041,0.230291288010547,0.317998165437183,0.00905117448416928,1.34296788477739,-0.306969263838446
0.07422722339913,-0.132803958851331,-0.00346584451510924,0.00763426261594243,0.204994688711843,0.339823705676304,0.0131115366236607,1.47938620121216,-0.478152924247943
0.103292519890129,-0.118620687830772,-0.0053201341768447,0.00737931487919244,0.136771292481822,0.154175928704466,0.00473171964637917,1.41713392015628,-0.424060253714121
0.0234861573380124,-0.217600064207192,-0.00143590957733203,0.0124366447171199,0.290400864340697,0.418110689536988,0.017393038658924,1.43261989124552,-0.541621492734552
0.102996211632013,-0.229407520621643,-0.00549107246015554,0.0124612119544667,0.306688141235102,0.41980731416357,0.0175115994598481,1.39904424431826,-0.415400326271216
0.170221697460327,-0.233227485926327,-0.00999453437325131,0.0137162808068725,0.185102348793149,0.155191133553427,0.00499845662787226,1.40665020202168,-0.435010854656253
0.105016016986476,-0.142144668419013,-0.00596293729885923,0.00725856723819305,0.159324470884578,0.192757292180261,0.00592733571091569,1.4200096517385,-0.359144053130338
0.100039108577661,-0.165682403081447,-0.00444118257334398,0.00951180511551247,0.166918670494819,0.304196202932806,0.0104997256658746,1.41694291607176,-0.433022003959088
0.135313948187728,-0.1630111231835,-0.00786175975951381,0.00980157029632016,0.159538142472688,0.140462424874642,0.00389047092648046,1.42111381314653,-0.359481167350771
0.116370885292195,-0.220196387546372,-0.00738504323583933,0.0143173144928019,0.18793158213487,0.348881692066457,0.0126169895243911,1.40979117702174,-0.367795145791368
0.0500579818317357,-0.158601003730383,-0.00249802155333363,0.00897173736786806,0.238909150983406,0.500513645856922,0.0181275854249572,1.42948410800105,-0.444582076500343
0.157714060562624,-0.286406878852908,-0.0103982677027684,0.0184200799496611,0.267414522966712,0.499826167713639,0.0206469035983172,1.38866877985894,-0.363996738266388
0.125481141494476,-0.217143252521755,-0.00641879379513201,0.0143601881141929,0.109613320331013,0.232719602319626,0.0098169538842595,1.38709063095562,-0.409508518063502
0.114796669203002,-0.156513039877564,-0.00628733395912154,0.0107091755387814,0.114924666291427,0.270869556419424,0.00972481757036907,1.32551787783331,-0.290036140038456
0.179954551622677,-0.216915911577453,-0.00973281680792907,0.0135813279661006,0.199735501470578,0.59844460999015,0.0229117177767409,1.41314439345757,-0.470692574918641
0.0974143100975297,-0.11239312133641,-0.0048143472026628,0.0056228964240428,0.201842879651645,0.264682758170145,0.0110686541509569,1.35178486060034,-0.231411667003043
0.10022898480442,-0.258486353733684,-0.00633784259303422,0.0167948251650368,0.0580176367083228,-0.228994570185819,-0.0117488378555524,1.38173026663861,-0.299790616968134
0.149595349132088,-0.190015230204222,-0.00763988257060575,0.0113998945826729,0.162161415514088,0.272418082502101,0.0090727674256059,1.41609219490983,-0.39705924101678
0.11728422818771,-0.192918408928063,-0.00593172857526144,0.0103471267051892,0.209782209388055,0.358630703404485,0.0122889112493528,1.47815379842979,-0.490003289902975
0.0719854859821686,-0.239633959734393,-0.00428564138014849,0.015721769511075,0.0921049913878821,0.299883085545308,0.00663612190444876,1.37225855551305,-0.316244736993743
0.123628030613572,-0.237108370647045,-0.00707516442719152,0.0149626813483296,0.296797555848372,0.57479052476022,0.0209921151022863,1.45266651086966,-0.463574797775964
0.0675913019025268,-0.21803038302514,-0.00479571588568257,0.012478014710402,0.141982819235007,0.161325170627249,0.00129057575802625,1.44152578280923,-0.431040705039854
0.0944864186799804,-0.0853290563111711,-0.00481093319075775,0.00571873722323865,0.158460880325383,0.334159912692044,0.0149532970956916,1.39973540512862,-0.371547486922457
0.102272807193966,-0.252649597555971,-0.0049494521654,0.0145678812984655,0.201737669574239,0.182077159057731,0.00535779704865752,1.38225918395656,-0.32107835925095
0.0991048160766111,-0.165270665677449,-0.00419995233191109,0.00945468910698267,0.261490237197669,0.394726142120358,0.0157876926909066,1.38279336355656,-0.336755828901677
0.102129290007579,-0.10069538562977,-0.0050170198738979,0.00751115134519415,0.238698128113146,0.515951962532308,0.0212664492424862,1.35245268158149,-0.306331566887937
0.106505354987898,-0.25888490930746,-0.00450470030934683,0.0136072452424473,0.278865146737832,0.246412166191256,0.00955465016175924,1.45117238811761,-0.51369367385584
0.095076474936107,-0.198758511523871,-0.00478350101762711,0.0116020011356339,0.161561486888232,0.0813444581113171,0.00102136706169647,1.42023371533836,-0.336189744516849
0.147743763513769,-0.20939006323465,-0.00779181117192681,0.0107147536047198,0.275113748073943,0.845167162685055,0.0336295022090535,1.40812164826198,-0.393441310811751
0.0532098411801622,-0.0683117240513035,-0.00317137194601106,0.00517603489870808,0.144251579963461,0.199282478650613,0.00702835030359682,1.39658170187899,-0.355179301175287
0.127801363442554,-0.233303177579996,-0.00667537597766182,0.0128642302843182,0.235279743828061,0.680170832723659,0.0293967795391245,1.47299656903952,-0.512329820553901
0.124687669964653,-0.244175997531766,-0.00697026398668294,0.0161289300211286,0.145395384060842,0.455536721528061,0.0172730448685196,1.45148006145981,-0.49788849363512
0.0885916568338325,-0.125869215027726,-0.00472412226609819,0.00646278174203004,0.311930457348082,0.35841810945069,0.0132421491932914,1.41041712798406,-0.424604271574726
0.157505785795398,-0.238479124687899,-0.00809857392745503,0.0148085675194251,0.148819742241022,0.488871507303234,0.0193459331527114,1.39760320897206,-0.370369031925689
0.0737440686307395,-0.232026455061771,-0.00284163187029792,0.0126165029499957,0.210732084872135,0.0217127112400873,-0.0017149927477845,1.40053258996664,-0.445412468507749
0.102575543027605,-0.170871002127629,-0.00494671624491555,0.0104598422868856,0.176639637409138,0.149427693654469,0.00383220690029178,1.4060001320389,-0.429451189172729
0.176056992701396,-0.106634373261478,-0.00936451369017481,0.00743495366181371,0.0995513492457039,0.325651156380149,0.0107571994382769,1.3077343614836,-0.309913306798242
0.0445578243259006,-0.131596319787669,-0.00250507057890511,0.00957151608484978,0.166264970154874,0.0455246974459483,0.000372059616836229,1.4448637518915,-0.518100456049754
0.134515663411148,-0.312034861112412,-0.0083520497735488,0.0196173930537278,0.356361675991054,0.656685409031533,0.0282473555887685,1.43211868175466,-0.506291674185235
0.143437410407943,-0.113580142828815,-0.00938205611679236,0.00912292469137023,0.120051402043426,0.0853899905661886,-0.000591958446845113,1.43003104984744,-0.427503816986927
0.112109500689932,-0.138997433137695,-0.00653884075033196,0.00856140884449979,0.156510332573113,0.210044873729629,0.00594546056877222,1.40317771333798,-0.362156547119391
0.0670985640132134,-0.162999155867877,-0.00418988277533672,0.0113841824798256,0.172294270796867,0.264823682200048,0.00958888583437174,1.41327854877316,-0.426874316694258
0.114013485444178,-0.141613280998282,-0.00755402685400772,0.00977662291300128,0.220082259566775,0.4778179228479,0.0162082750766642,1.45183413627941,-0.415254128287145
0.0539233331209332,-0.0960891564924718,-0.00326710012080592,0.00728936374748484,0.185745130383308,0.329107493089979,0.0124793875136243,1.32933201555875,-0.335551564979625
0.155592657288446,-0.147005806806313,-0.00861046145647028,0.00812446886944906,0.158300886277971,0.311999389169592,0.0120182293006268,1.41973174615363,-0.411118431929805
0.111766890512062,-0.187273743322479,-0.00630641813663688,0.0090049307152388,0.198400102749306,0.416672294390663,0.0154506126466258,1.3572136276751,-0.308173610431639
0.152749819253164,-0.091979972863992,-0.00825832888034878,0.00502318992831401,0.247023613973295,0.401851252361738,0.0163188554816459,1.37241029191372,-0.286157322114006
0.0663721926808856,-0.145315619379575,-0.00439124139661726,0.00682209000190771,0.186852074429279,0.197563139897786,0.00636288650885071,1.4582807421002,-0.45864108279757
0.0637409810026585,-0.166071437457512,-0.00349308058611231,0.0102635976859568,0.300602188014595,0.486492009665906,0.022193765806991,1.42096137313464,-0.383472664254937
