"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.00131185266361541,0.0312771208634994,-0.00084701303976502,-0.00153640810803169,0.486950458285677,0.418820801204284,0.0139310672494904,1.3860628009451,-0.440475250731286
0.00501569817375411,0.026555497839054,0.000902503056444837,-0.00267498679631138,0.305683877961482,0.100685692005359,0.00352728818706985,1.381065934315,-0.388996004437599
0.0262283051035394,-0.00703378892737338,-0.000203242317034809,-0.00186323572641284,0.492911036268469,0.581815457633216,0.0251530200516303,1.40505269280348,-0.479788933629489
0.0440557287844126,-0.107073331520991,-0.00350124838172689,0.00347652789794683,0.517063164057686,0.615275238828524,0.0249374815923594,1.46916372916391,-0.513325114392453
0.0688998209979705,-0.0928061772620516,-0.00536273293781348,0.00434091842219693,0.396339803531127,0.522521188358872,0.022186933457279,1.41732817527409,-0.453153643985873
0.0998404860220286,-0.0790573703267469,-0.00411450528224826,0.00435394340866342,0.254943798407681,0.250934903420095,0.0111840514946685,1.43540974351126,-0.461227864221346
0.02924307120565,-0.0932975326840823,-0.00222290591643583,0.00497642051903912,0.330762072495442,0.523324804707681,0.0217654323835664,1.40178423828114,-0.413126124398211
0.111022353285453,-0.0610355309712663,-0.00751273095912571,0.00210639973484601,0.410182170063521,0.185183905499332,0.00875282028716577,1.42280187129932,-0.422022696774247
-0.0644623153691765,0.0628351643257638,0.00419029909689879,-0.00647783337614259,0.378497931131047,0.246008193843223,0.0074075473149126,1.34701440055,-0.266482143649125
0.0893117546068449,-0.140117608912114,-0.00505471475337962,0.00812143901518126,0.259893109506546,-0.16059879926367,-0.0103422816700911,1.56690502662612,-0.607550751315726
0.0420985364475824,-0.0591717586664228,-0.00364103682232532,0.00203354456034048,0.401517749252985,0.253754916448728,0.00868196612889136,1.46982398801025,-0.518179111214941
0.0562430101972426,0.0340201027704754,-0.00267272974243761,-0.00223017692663901,0.384718405076867,0.438711032940307,0.0208960155676732,1.51047370446938,-0.59969980413234
0.0829838531245047,-0.0152748199210312,-0.00289319726735769,0.00194025666543657,0.320593330039899,0.585380054435157,0.0252816371624288,1.36839714826127,-0.463467822765956
0.0284372049267037,0.053437786683551,-0.000303296403140307,-0.00495217320909834,0.32686703088915,0.204625843388489,0.00395431409169223,1.39589011302507,-0.425268700675429
0.0591850995973595,0.110602308892183,-0.00348839901351929,-0.00758379940906517,0.417715112235843,0.186351858968007,0.00794126265168536,1.40206059119529,-0.490599255612756
0.0710005113650059,-0.195530626772933,-0.00519430216045398,0.0104392416153646,0.481435031858328,0.339420727448234,0.0158518233967571,1.45673323407637,-0.521782210982633
0.0916450890398127,-0.107310856805767,-0.00394733410847787,0.00304656934784408,0.407247574037776,0.56298394402087,0.0255683716747835,1.46272417733031,-0.50420553232084
0.0938539055576927,0.0870374491520909,-0.00542938907787158,-0.00614934701118642,0.27393356464017,0.246496719565224,0.00816095308465325,1.37636443898053,-0.364365426664045
0.111702466451914,-0.127196664377041,-0.00778445617937785,0.00821051627890683,0.382916505856438,0.479566562907676,0.0196639386970779,1.41802714405136,-0.396648967721411
0.144915529366564,-0.114549524167236,-0.00831937005792712,0.00828436818174612,0.234377396794574,0.204770402916029,0.00941955108268781,1.41838271716667,-0.464404802977636
0.0945979608531483,-0.11498494509373,-0.005928923351592,0.00522682205622568,0.39595748171793,0.270214012926909,0.00930755899946409,1.3551556127728,-0.335944218909612
0.0257432745662268,-0.0709695997018144,-0.000779626294461655,0.0033581208026641,0.34315567444814,0.461155037870408,0.021642715059798,1.4523759959449,-0.481762409572185
0.108765569128094,-0.0817685533292024,-0.00766929558936594,0.00562647415707894,0.256107574970784,0.0419022707053453,-0.00385143023882097,1.40426982705622,-0.435476543014529
0.0791159832425435,-0.0261670552648122,-0.00451408320461236,0.00463130614257088,0.260362041935971,0.0614385341576696,0.000387880416068923,1.40414635990942,-0.470961388862913
0.0669527024276382,0.0234364992684602,-0.00440823404854775,-0.00323307074333736,0.357638159331908,0.351764539155121,0.0109606246498804,1.3975458013004,-0.426630516896199
0.0823392462857481,0.0556381546817943,-0.00613644998110094,-0.00536163901310558,0.537097553527854,0.983423441986394,0.0445609320322554,1.32943053794001,-0.340618000448692
0.0364686759920063,-0.130893274359247,-0.00184778105223238,0.00226804320544331,0.499273865724952,0.607298591488299,0.026924167655177,1.40261267813881,-0.428157552090399
0.115751795536882,-0.248874106313705,-0.00539513204197546,0.0146986515933838,0.4401880797089,0.667232005964306,0.033577542506861,1.46073950175214,-0.55511421379136
0.0784938582878311,0.0548684575060583,-0.00439902850988831,-0.00435672162098865,0.414067726190931,0.676864812575507,0.0276053685876719,1.39988452539917,-0.446596665677557
0.0289782476888786,0.0581160335554067,-0.000938581096898957,-0.00473916588522031,0.358686515017751,0.215742144638435,0.00701203504112983,1.3400320114905,-0.310494304053136
0.105400652478028,-0.0777710406486668,-0.00619519431983102,0.00103967650106143,0.39552841713064,0.513887005953072,0.0235460764781094,1.3806022573978,-0.413567699555251
0.135380347548809,0.0421608438747833,-0.00677005775274799,-0.00331409239216501,0.380204040803598,0.310701913508366,0.0131573757944375,1.30770302917188,-0.349413900598433
0.0674257887500518,-0.106405754508349,-0.00468673849530545,0.00613376295779603,0.450248640438375,0.397069999997385,0.0154465556378183,1.4310130634733,-0.453299647036033
-0.0685294904023869,-0.033107911937993,0.0049484141643209,-9.60751964338776e-05,0.336914450283849,0.226197549158784,0.00416355725206573,1.47975138830766,-0.55664987016118
0.0203713845700711,-0.00637833591122524,-0.0023182118416771,-0.00205974201676864,0.346351738293212,0.003799058536051,-0.00433763181225833,1.43661076494951,-0.445190396777207
0.127338727505619,-0.068086684600499,-0.00709266653387286,0.00261378923645134,0.336626637413003,0.335448699697238,0.0129475557017953,1.42458636861011,-0.530823506353753
0.0235353834994957,-0.0188238225622893,-0.000329185361677334,-0.00176049838788011,0.463337907271387,0.570930739142092,0.0285017513231145,1.37013333897796,-0.397767030461539
0.14893356988891,0.0180573057118644,-0.00769497839330604,-0.00178711556339977,0.231008079325473,0.0492431242228471,0.000459450646380789,1.48634136124683,-0.522684825573703
0.0636367694464046,-0.00884146685158399,-0.00281162207719346,-0.00449495736563517,0.580306465726963,0.386546713805008,0.0181301526331531,1.37399550465264,-0.41116963762016
-0.0235601465922262,0.110409176216337,0.0019674686692453,-0.00652510737241391,0.245464247232308,0.124559972689939,0.00156273695633059,1.47281427889735,-0.521559930538337
0.173545553183929,-0.0180186357381995,-0.0110847358372873,0.00176448340445534,0.288882881227601,-0.023405899985414,-0.00378780106663902,1.37917960202039,-0.42841357258431
0.019169339390826,-0.00122465190634248,-0.00233213080405017,-0.00119423090877063,0.298557173365412,0.128564942811034,0.000714077686652874,1.38713079284564,-0.389220352018918
0.0967444843729369,-0.125252646404882,-0.00438561334714868,0.00711995542592767,0.306719417892056,0.0841867401673465,0.00396850268259699,1.42568699289563,-0.504961862651504
0.094121857534334,-0.208967753250761,-0.00553780861064741,0.0105568817957787,0.353284793792034,0.499376339430345,0.0198661015540888,1.50776906229645,-0.567858085340093
0.00423419957439797,-0.00394529215726065,-0.000154182112008198,-0.000870191945353161,0.261835261953697,0.294580662763771,0.0109550678839806,1.46673186776184,-0.558911584910493
0.0433183822949191,0.00772236924141595,-0.0021871855617325,-0.00128204909471227,0.445573006174216,0.435018660894824,0.0207227108807477,1.4326860806139,-0.475092900133736
0.122790863789459,-0.0794299655996875,-0.00599770286265836,0.00237378751308484,0.3767339522833,0.232266918170175,0.0102747797200262,1.32298401984873,-0.370875643264523
0.0436001878979816,-0.0538856509457919,-0.00285455583255562,0.000856410458065194,0.350893729355226,0.252397860267338,0.00718263586352192,1.51302164185061,-0.545730218454873
0.0340263088152356,-0.13754005629733,-0.000598723358046388,0.00580170064771894,0.271327029480555,-0.0359838079670209,-0.00539798623711948,1.44289864454265,-0.477142635982654
0.0795800659456549,-0.0793129204919734,-0.00345927720783097,0.00223565283988103,0.302242445589555,0.0348776852416613,-4.30613371203148e-05,1.40474404743309,-0.403921054798578
0.113525943498691,0.068239732880788,-0.00680714316873743,-0.00610029274267434,0.439521892801468,0.438724338234875,0.0192971407030121,1.50618026869958,-0.494782081495216
0.139167259077448,-0.1097584078103,-0.00803066659632132,0.00608860014488068,0.43790737498953,0.628461345405012,0.0271623574077966,1.45287754591506,-0.493946851318641
0.131389041594007,-0.0928499694824785,-0.00779462861034594,0.00404222246712735,0.366810541124225,0.464927751902734,0.0178983663260921,1.39420430332339,-0.436757103741334
0.135956053515219,-0.00678129246562612,-0.00677171934210685,-0.00104153893901097,0.397047238558015,0.155278341354787,0.00304124768389068,1.37831398669051,-0.408106276862692
0.0279180903348904,0.0389684802639917,-0.001990378312483,-0.00391905032143173,0.319493935250211,0.148976295069231,0.00390303327248577,1.41777529814271,-0.394311728833202
0.0207842571757748,-0.0230558679150358,-0.000830841995716836,-9.07086122091134e-05,0.471951643324084,0.290101405590252,0.0161346570253818,1.34306823043519,-0.403251096760693
0.0861201351011838,0.0706948047344078,-0.00496575804036502,-0.00636354627702826,0.309892696509466,0.0180564688805011,-0.00368824621064841,1.42575911231373,-0.426521017850003
0.101321133768268,-0.14845776853251,-0.00753184741169786,0.00632648696615791,0.341031600626907,-0.011437229833021,-0.00204856183695378,1.38321452057413,-0.40177928253651
0.152609779427973,-0.00366921885306535,-0.0100288698394666,0.00031161790677793,0.402919191853624,0.4366391279735,0.0188247112335688,1.38236215332416,-0.431758834675171
0.0781043498383114,-0.121771884219121,-0.00389989820327998,0.00770870582491997,0.289820660043244,-0.145637876268081,-0.014105306318588,1.5005874876323,-0.590095428273512
0.0914793544554074,-0.0633057392519124,-0.00522990939528946,0.00390292544513425,0.159772679662,-0.18105554059935,-0.0118211160412388,1.4484492981931,-0.469694684188781
0.115357374673119,-0.0534670274796076,-0.00580549369166541,0.000489191683357295,0.34840105707682,0.194776074553594,0.004747351128379,1.41979723288196,-0.419828323778245
0.160999760824465,-0.0641260665368678,-0.008833504141,0.00208862912263658,0.4070390172004,0.358667094354298,0.0119079759528319,1.35929618698535,-0.337714464394266
0.0905743914872588,-0.0847222403475232,-0.00564848320929311,0.00217895262255432,0.413188593481579,0.625034574542332,0.027747326435262,1.34794559727557,-0.354754864223696
0.0610846360723483,-0.139770472215431,-0.00388929138229502,0.00682612618822946,0.384530517899062,0.599346788312241,0.0258020108894675,1.42356951795073,-0.476701956861061
0.0361743519923615,-0.136265276087162,-0.00166744944626024,0.00685035099549053,0.385693278788308,0.155167423773419,0.00306451938851202,1.40329787622543,-0.450480269136695
0.104609116463802,0.0574852164323681,-0.00384914963750245,-0.00379226096381984,0.332182285082591,0.411512127248498,0.0167730295384793,1.48947701890498,-0.535998518894397
0.0269070372597263,0.0387785405555812,-0.00134379255495728,-0.00325496764023559,0.398554989790083,0.349539997565453,0.0179950196062193,1.37427913361174,-0.362831204067653
-0.053820002704013,-0.0292920770765725,0.00339909867335964,8.01843288705526e-05,0.296589291389895,-0.0843341611966976,-0.00415328135327288,1.47304221988873,-0.497401829228518
-0.0209039336120448,0.108496881539852,0.00073317433485204,-0.00710964991392917,0.415256552968833,0.223728307880371,0.00999039850878347,1.41089033200308,-0.447535105807045
0.0805126592556769,-0.146248162311493,-0.00562497043036334,0.00693622971764947,0.402407859368493,0.250444343584446,0.00829842546167383,1.38426099411076,-0.45689577455445
0.0982860588782138,0.113449213915403,-0.00571352171921843,-0.00835748206144517,0.570283168859472,0.605039352365382,0.0241112233707666,1.35154004172035,-0.405419416613259
0.119713555862089,-0.0674473187384644,-0.00644046873384654,0.00228229538698211,0.479811147843047,0.136566141940947,0.00351527621404773,1.38216022644462,-0.394659618158764
0.106829208215426,-0.013465166916399,-0.00610051951005637,0.00123613225383857,0.329635297301475,-6.3237285568174e-05,-0.00139601432415713,1.46215278356405,-0.488605247875225
0.0067734044787833,0.00175282227230959,-0.00129214846352437,0.00145640429180033,0.252224831093324,0.41001978310867,0.0147809583173003,1.51134038474942,-0.534381877724895
0.035648192166323,-0.0537852796900575,-0.00226529686704826,0.00174377840896069,0.432813252879768,0.477926506163135,0.0189519095076895,1.4090510200672,-0.449072146675264
0.0381096180468203,0.087018102352496,-0.00187079842018466,-0.00489414027896104,0.295954955337917,0.449974324159217,0.0173368747058316,1.37291749487298,-0.339996141826285
0.00916812874407181,-0.0101066907988459,-9.1963268501517e-05,-0.000126882114975907,0.286166592661266,0.184882993622787,0.00539330593397992,1.3880278482885,-0.39578457629537
-0.0255126593626633,0.0722200213143885,0.000109220270543456,-0.00440065748105695,0.275171913918157,0.382263572039512,0.0115482836407325,1.42062616074384,-0.423343924761823
0.131724489842638,-0.0857786145673172,-0.00730959402662144,0.0047789643545034,0.439990296031873,0.36934771508507,0.015119888398662,1.46831143092565,-0.485401984983643
0.0217369104711485,-0.109121256901742,-0.0021551042962176,0.00708988749578094,0.34352939969012,0.296065949693102,0.00861749454012912,1.46390253669082,-0.508625030067286
0.0180088052717625,0.0406612483759371,-0.0016370976428177,-0.00428116169289235,0.303074126852202,0.388998947040694,0.0135250060191876,1.41121414407572,-0.393857135986287
0.0672929920519225,0.0439938103247082,-0.00449025136400977,-0.00260850214967639,0.383052418595701,0.391725725688883,0.014555195472987,1.39613439463539,-0.430296901315496
0.136577830571793,-0.092227590428831,-0.00877302216261598,0.00551294625531026,0.248415549923989,-0.109153306108596,-0.0100766702769471,1.38642156133316,-0.398056602392893
0.128112578191429,0.0560000595888989,-0.00612869442750569,-0.00397519330794351,0.303690180507526,-0.0614064536418457,-0.00331440508864495,1.46964174581844,-0.497244463908704
0.0850009095907892,-0.0732967248301569,-0.00462548075395937,0.00214490753409378,0.41100788238775,0.198148607295689,0.00682788965474164,1.42801885744975,-0.446658357046542
0.0640372895091993,0.0369523697920516,-0.00401823866304167,-0.00113638892405449,0.208558587230999,-0.11983742082855,-0.00736847474961335,1.37841606419358,-0.400664033560388
0.0874895171112475,-0.0880059283761958,-0.00313353908984992,0.00371057978200347,0.413664082605943,0.274661577355608,0.0134708604348631,1.41131837379321,-0.494191748055872
-0.00208703883585117,-0.220353790415279,0.000501171624219046,0.0097622295022639,0.349021702431667,0.369367555567479,0.0143254757234353,1.34870808468744,-0.335253868091487
-0.0135246116008534,0.041783949201836,0.00104650070365062,-0.00343649241271067,0.353225472190559,0.321183001204496,0.0116761686593755,1.3784721484016,-0.40001397419185
0.037045896226068,-0.240520795538343,-0.00255041213979626,0.012395420160366,0.198169545195271,-0.035389172031046,-0.00380370717164632,1.425728269504,-0.413673188704615
0.0994607006999073,-0.0197538772934787,-0.00410997067844189,-0.00105405111556243,0.403447075358704,0.375976371835877,0.0184077619609097,1.41056515743525,-0.433820292300434
-0.0272985740553885,-0.110878417961117,0.00187936831964174,0.00670107335573335,0.434800786553415,0.331767028943615,0.016423290854902,1.38986341856561,-0.415824911273243
0.0650667777259181,-0.0371899752567932,-0.00339891777806605,0.00188776022264102,0.336082010656749,0.333908707918251,0.0125496552441095,1.36396612420606,-0.3803069032336
0.0301049486709208,0.0210307159430858,-0.00345243375565849,-0.00335546884692061,0.272599135414679,-0.261691812338578,-0.0155203351093116,1.43818601171013,-0.43799408305328
0.0249641795335982,0.0224504015085172,-0.00193093454634071,-0.00352726274787488,0.517763545481007,0.476359260259425,0.0198499240988017,1.37482272067546,-0.352367654259235
0.056031501929518,0.083068412435023,-0.00360101365208308,-0.00478712421576178,0.302470504593927,-0.0275196234528241,-0.00515216774216879,1.46654671270201,-0.50819086876252
0.100329037498541,-0.0748762766208096,-0.00543857641513988,0.00211426598047477,0.236599558364291,-0.115146492408015,-0.00716555117283834,1.42876550758551,-0.45797269719886
0.0784252030379138,-0.010720298526802,-0.0045023162916861,-0.000191373296591915,0.349695843086082,-0.0176318676506995,-0.00539944241540696,1.41548819682605,-0.478427261888392
0.04448836690553,0.0197246767399721,-0.00318584682348215,-0.00293161923658982,0.511160718803956,0.0551800722805924,7.59781488160766e-05,1.38548515790725,-0.454607961940024
0.0824737346260809,-0.0509947554933416,-0.00565810227017977,0.00258276716262359,0.45776865804256,0.610525072048369,0.0222339345816736,1.47123686080673,-0.498150989762711
0.0430683749217728,-0.0531552228375724,-0.00406991348324704,0.00298244793810347,0.292250369831091,0.286387874583173,0.0114937182002445,1.41122413340891,-0.437861945934405
0.121043726703268,0.0393694511976016,-0.00695643636929285,-0.000859034976695328,0.235790036304625,0.0345640711584401,0.00128203746179839,1.4428944770691,-0.515279435462751
-0.00271952340843899,0.153215065696255,-8.0727765248638e-05,-0.0108049255214396,0.272279459201602,0.306969602641315,0.00959409068152492,1.4581459186199,-0.498912160732058
0.0575495678868247,-0.010733286805316,-0.00241430867538246,-0.000318781549693094,0.236764925135143,0.0418663762359603,-0.000366238776627007,1.40435001609314,-0.417493091813705
0.0466180183061209,-0.0316892257043187,-0.00214875062182173,-0.00137087941249217,0.398277861415816,-0.0381086610910856,-0.00248819523932651,1.32905246726215,-0.369813266793619
0.0663688906605866,-0.166505042550194,-0.00354775539631286,0.00824884769572883,0.371175498071627,0.263693052875727,0.0126219148690327,1.36815835768065,-0.430575291967927
0.0383641256712074,0.0391778449995802,-0.00117232404053998,-0.00491614243135627,0.417295259924657,0.51288375822884,0.0211701693039554,1.39625367215775,-0.455177253470119
0.0758102477445367,-0.168982032765059,-0.00400465329250853,0.00773634185463353,0.374707377972035,0.466266642218117,0.0212272940290497,1.50439503722901,-0.580745967009413
0.011845317637498,-0.0227955135232426,-0.00149612423845922,0.00172754324043051,0.348779834303623,0.431378417501181,0.0132045824535626,1.41029267042514,-0.457097784360088
0.0972494065683924,-0.130955571127628,-0.00492623292672006,0.00461255372491511,0.312469507772217,-0.0274378531190971,-0.00163485642051947,1.44895749911881,-0.465851935574941
0.0832033641482493,-0.0676581893845566,-0.00491033506092957,0.00204003408688307,0.323916585046013,0.173863925119369,0.00625398758890174,1.42497080509624,-0.430185877642967
0.113316165658588,-0.0522422965633878,-0.00629514981892619,0.000715767390743615,0.360434574488115,0.237969188917813,0.00575921192518709,1.49102873152696,-0.58250996543234
-0.0132490722583897,0.059657472161995,0.00134556704025932,-0.0042255992581682,0.265314624351028,0.3114338558268,0.0110961539235617,1.45795600620371,-0.475724705792972
0.048689983694301,0.0844828390569108,-0.00373863646892307,-0.00491072389022549,0.342067066998886,-0.093660734926369,-0.00900983269057925,1.40267243198877,-0.393299872389021
0.0826985708968842,-0.0851990460138433,-0.00560060266440341,0.00274082320750088,0.505491084536281,0.727771414983799,0.0315656574336542,1.40444736767661,-0.459435430896214
0.0702397526754568,-0.0490825942203245,-0.00424579964898588,0.00031797410361326,0.341356141330349,0.34209656967143,0.0111737383052276,1.4765464382745,-0.511063812586337
0.065201071633297,-0.0599494260680432,-0.00635742435414821,0.00504164395769788,0.328339503999061,0.25122289882238,0.00706763427912566,1.40470333284286,-0.43810973804377
0.114497036871846,-0.0906092018703683,-0.00754903413593954,0.0034538871899797,0.403790346830145,0.564938572479218,0.0216959435800485,1.46857058442675,-0.437753189561626
0.0636401308372835,-0.0395240106156624,-0.00269006113473205,0.00216395775493774,0.297107541726564,0.250087910234333,0.0116113971902719,1.47260566824299,-0.49654181466247
0.200311654695005,-0.15093317280762,-0.0101180728681316,0.00875485788742781,0.319955414949099,0.270132603901362,0.00939285080761532,1.43561503086461,-0.481337845553716
0.0315709177742872,-0.0515277719613046,-0.00129399507887281,0.00359866046352299,0.309926051710859,0.313748945537865,0.0122232078763252,1.43108249190909,-0.435003473528085
0.0868628555715098,0.104987407366542,-0.00572332105236363,-0.00621967638806728,0.340592139067363,0.623453125292849,0.0264568759968721,1.41765312290443,-0.450732031548527
0.042388280824209,-0.0527317817503679,-0.00170607393177026,0.00198660791973988,0.432569290557299,0.286679941017158,0.0119683084921502,1.41421720876995,-0.435994524826818
0.017345034509575,-0.0467527994299352,-0.000288453524829483,-0.000925502507505012,0.514244334705299,0.723426134462418,0.0307378471224793,1.38822270913274,-0.366337175936216
0.132165046542439,-0.0827895354018908,-0.00755689142557269,0.00434041617190746,0.336609691386225,-0.144065081763102,-0.00709807441669844,1.44255924319926,-0.483019453174547
0.200718586194853,-0.0667824676802754,-0.00997006887639608,0.00450684882278697,0.2682089662127,0.0118002873472973,0.000174456196659217,1.39867073704763,-0.461515703692056
0.139325968928638,-0.0171968389622811,-0.00926139457995096,-0.000633499991398576,0.445971364173876,0.295856464117203,0.0124901286845602,1.38335094763217,-0.399382733306257
0.0722678326566965,-0.0778411036957894,-0.0041592151050563,0.00363547536763251,0.330457828051314,0.164844533578635,0.00352181676152056,1.41243711024795,-0.434582687201764
0.0941889437113735,0.0303077783512952,-0.00614102190438229,-0.00234465180451064,0.491658355692888,0.518711131356985,0.022903270613572,1.40542256593653,-0.452055632146552
