"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Long-term Climate Action",2040,"MEXI","MEXI",8.694,0.04,6783
"Long-term Climate Action",2040,"MIDE","MIDE",8.675,3.096,5445
"Long-term Climate Action",2040,"MOLD","MOLD",1.273,0.126,362
"Long-term Climate Action",2040,"MONG","MONG",7.38,0.03,110
"Long-term Climate Action",2040,"MONT","MONT",10.578,0.146,228
"Long-term Climate Action",2040,"MYAN","MYAN",3.21,0.146,595
"Long-term Climate Action",2040,"NAFR","NAFR",10.391,0.37,1700
"Long-term Climate Action",2040,"NEPA","NEPA",28.146,1.07,463
"Long-term Climate Action",2040,"NETH","NETH",1.731,1.429,2025
"Long-term Climate Action",2040,"NIGE","NIGE",11.265,0.858,757
"Long-term Climate Action",2040,"NORW","NORW",0.692,0.123,1104
"Long-term Climate Action",2040,"NZEL","NZEL",0.793,0,624
"Long-term Climate Action",2040,"PAKI","PAKI",39.935,6.207,1460
"Long-term Climate Action",2040,"PARA","PARA",3.439,0.018,208
"Long-term Climate Action",2040,"PERU","PERU",9.924,0.145,665
"Long-term Climate Action",2040,"PHIL","PHIL",6.486,0.095,2544
"Long-term Climate Action",2040,"POLA","POLA",3.04,5.325,6321
"Long-term Climate Action",2040,"PORT","PORT",1.785,0.055,830
"Long-term Climate Action",2040,"ROMA","ROMA",4.507,3.308,2877
"Long-term Climate Action",2040,"RSAF","RSAF",7.691,0.838,922
"Long-term Climate Action",2040,"RUSS","RUSS",3.831,3.572,5926
"Long-term Climate Action",2040,"SAAR","SAAR",3.494,0.581,4323
"Long-term Climate Action",2040,"SAFR","SAFR",5.017,0.162,3773
"Long-term Climate Action",2040,"SERB","SERB",9.374,4.446,1148
"Long-term Climate Action",2040,"SING","SING",12.574,0.284,1042
"Long-term Climate Action",2040,"SKRE","SKRE",1.618,0.952,579
"Long-term Climate Action",2040,"SLOV","SLOV",4.003,0.54,275
"Long-term Climate Action",2040,"SPAI","SPAI",2.141,0.742,5113
"Long-term Climate Action",2040,"SRIL","SRIL",8.434,0.013,228
"Long-term Climate Action",2040,"SWED","SWED",0.697,0.344,873
"Long-term Climate Action",2040,"SWIT","SWIT",2.348,0.392,1361
"Long-term Climate Action",2040,"TAIW","TAIW",20.403,0.053,3832
"Long-term Climate Action",2040,"TAJI","TAJI",5.385,0.524,44
"Long-term Climate Action",2040,"TANZ","TANZ",10.111,0.594,525
"Long-term Climate Action",2040,"THAI","THAI",6.778,0.941,6446
"Long-term Climate Action",2040,"TKME","TKME",3.753,0.291,29
"Long-term Climate Action",2040,"TURK","TURK",7.811,3.483,7517
"Long-term Climate Action",2040,"UKRA","UKRA",2.746,3.789,2105
"Long-term Climate Action",2040,"UNKI","UNKI",2.137,2.632,4899
"Long-term Climate Action",2040,"URUG","URUG",3.061,0.167,136
"Long-term Climate Action",2040,"USAM","USAM",3.956,1.327,76247
"Long-term Climate Action",2040,"UZBE","UZBE",4.449,3.247,394
"Long-term Climate Action",2040,"VENE","VENE",5.995,0.144,1178
"Long-term Climate Action",2040,"VIET","VIET",12.034,2.784,5627
"Long-term Climate Action",2040,"WAFR","WAFR",11.583,0.455,1766
"Baseline",2045,"AFGH","AFGH",43.166,1.922,748
"Baseline",2045,"ALBA","ALBA",8.057,0.453,643
"Baseline",2045,"ARGE","ARGE",3.578,0.355,4966
"Baseline",2045,"ARME","ARME",7.26,0.31,33
"Baseline",2045,"AUST","AUST",1.199,1.025,834
"Baseline",2045,"AUTR","AUTR",1.082,0,2863
"Baseline",2045,"AZER","AZER",3.845,1.001,335
"Baseline",2045,"BANG","BANG",33.978,1.375,519
"Baseline",2045,"BELA","BELA",3.285,1.013,481
"Baseline",2045,"BELG","BELG",1.737,1.437,1038
"Baseline",2045,"BHUT","BHUT",2.74,0.177,34
"Baseline",2045,"BOHE","BOHE",9.35,1.947,979
"Baseline",2045,"BOLV","BOLV",3.474,0.004,407
"Baseline",2045,"BRAZ","BRAZ",7.168,1.698,17491
"Baseline",2045,"BRUN","BRUN",1.837,0.004,78
"Baseline",2045,"BULG","BULG",2.512,1.071,645
"Baseline",2045,"CAMB","CAMB",3.748,0.157,658
"Baseline",2045,"CANA","CANA",4.691,0.17,9490
"Baseline",2045,"CARB","CARB",3.775,0.143,811
"Baseline",2045,"CEAM","CEAM",6.078,0.015,1253
"Baseline",2045,"CHIL","CHIL",14.503,0.157,1984
"Baseline",2045,"CHIN","CHIN",17.5,13.039,235416
"Baseline",2045,"COLO","COLO",6.232,0.019,2863
"Baseline",2045,"CROA","CROA",1.475,1.042,304
"Baseline",2045,"CYPR","CYPR",0.544,0.002,46
"Baseline",2045,"CZRE","CZRE",2.076,1.768,1240
"Baseline",2045,"DENM","DENM",0.871,0.423,751
"Baseline",2045,"EAFR","EAFR",13.616,0.886,2956
"Baseline",2045,"ECUA","ECUA",4.289,0.007,1419
"Baseline",2045,"EGYP","EGYP",19.35,1.944,1636
"Baseline",2045,"ESTO","ESTO",0.861,0.057,129
"Baseline",2045,"FINL","FINL",0.56,0.125,817
"Baseline",2045,"FRAN","FRAN",2.201,3.818,4352
"Baseline",2045,"GEOR","GEOR",7.268,0.309,208
"Baseline",2045,"GERM","GERM",1.737,6.128,4305
"Baseline",2045,"GREE","GREE",2.384,0.432,422
"Baseline",2045,"HUNG","HUNG",2.552,2.451,941
"Baseline",2045,"ICEL","ICEL",1.692,0.024,41
"Baseline",2045,"INDI","INDI",38.251,43.998,118635
"Baseline",2045,"INDO","INDO",19.584,1.521,9455
"Baseline",2045,"IRAN","IRAN",33.738,3.124,7478
"Baseline",2045,"IREL","IREL",0.697,0.179,537
"Baseline",2045,"ISRA","ISRA",10.618,0.625,1526
"Baseline",2045,"ITAL","ITAL",2.754,2.132,2443
"Baseline",2045,"JAPA","JAPA",2.689,0.041,7341
"Baseline",2045,"KAZA","KAZA",5.86,0.839,714
"Baseline",2045,"KENY","KENY",14.647,0.526,833
"Baseline",2045,"KORN","KORN",4.979,1.057,37
"Baseline",2045,"KORS","KORS",15.105,1.147,5507
"Baseline",2045,"KYRG","KYRG",4.968,0.865,37
"Baseline",2045,"LAOS","LAOS",1.231,0.248,505
"Baseline",2045,"LATV","LATV",1.331,0.177,174
"Baseline",2045,"LITH","LITH",1.117,0.49,529
"Baseline",2045,"LUXE","LUXE",0.551,0.041,49
"Baseline",2045,"MACE","MACE",6.92,0.369,554
"Baseline",2045,"MALA","MALA",12.316,3.517,2061
"Baseline",2045,"MALT","MALT",1.333,0,18
"Baseline",2045,"MEXI","MEXI",10.728,0.049,9068
"Baseline",2045,"MIDE","MIDE",11.941,4.022,8766
"Baseline",2045,"MOLD","MOLD",4.623,0.314,519
"Baseline",2045,"MONG","MONG",21.503,0.092,529
"Baseline",2045,"MONT","MONT",9.423,0.134,297
"Baseline",2045,"MYAN","MYAN",3.252,0.155,617
"Baseline",2045,"NAFR","NAFR",14.366,0.491,2494
"Baseline",2045,"NEPA","NEPA",43.728,1.525,726
"Baseline",2045,"NETH","NETH",1.758,1.352,1617
"Baseline",2045,"NIGE","NIGE",14.31,1.161,1319
"Baseline",2045,"NORW","NORW",0.659,0.076,922
"Baseline",2045,"NZEL","NZEL",0.714,0,537
"Baseline",2045,"PAKI","PAKI",58.993,10.324,2380
"Baseline",2045,"PARA","PARA",4.12,0.019,257
"Baseline",2045,"PERU","PERU",12.443,0.17,822
"Baseline",2045,"PHIL","PHIL",7.183,0.099,2731
"Baseline",2045,"POLA","POLA",2.802,5.151,4986
"Baseline",2045,"PORT","PORT",1.835,0.054,449
"Baseline",2045,"ROMA","ROMA",3.794,3.075,2384
"Baseline",2045,"RSAF","RSAF",9.91,1.078,1559
"Baseline",2045,"RUSS","RUSS",3.661,3.298,6066
"Baseline",2045,"SAAR","SAAR",6.293,1.236,7415
"Baseline",2045,"SAFR","SAFR",23.198,0.651,9897
"Baseline",2045,"SERB","SERB",8.805,4.383,1099
"Baseline",2045,"SING","SING",12.293,0.282,1120
"Baseline",2045,"SKRE","SKRE",1.388,0.86,433
"Baseline",2045,"SLOV","SLOV",2.76,0.411,203
"Baseline",2045,"SPAI","SPAI",2.063,0.718,3030
"Baseline",2045,"SRIL","SRIL",9.843,0.019,296
"Baseline",2045,"SWED","SWED",0.816,0.41,694
"Baseline",2045,"SWIT","SWIT",2.196,0.356,1243
"Baseline",2045,"TAIW","TAIW",22.672,0.062,4392
"Baseline",2045,"TAJI","TAJI",5.67,0.51,44
"Baseline",2045,"TANZ","TANZ",12.564,0.706,841
"Baseline",2045,"THAI","THAI",7.78,1.04,6737
"Baseline",2045,"TKME","TKME",4.033,0.285,29
"Baseline",2045,"TURK","TURK",8.044,3.328,7644
"Baseline",2045,"UKRA","UKRA",4.432,4.301,2545
"Baseline",2045,"UNKI","UNKI",2.013,2.351,3708
"Baseline",2045,"URUG","URUG",3.856,0.183,175
"Baseline",2045,"USAM","USAM",3.881,1.279,67154
"Baseline",2045,"UZBE","UZBE",4.326,3.124,397
"Baseline",2045,"VENE","VENE",8.096,0.188,1638
"Baseline",2045,"VIET","VIET",20.37,4.438,10747
"Baseline",2045,"WAFR","WAFR",14.423,0.529,2672
"Delayed Action",2045,"AFGH","AFGH",11.152,0.436,NA
"Delayed Action",2045,"ALBA","ALBA",3.917,0.227,NA
"Delayed Action",2045,"ARGE","ARGE",2.116,0.16,NA
"Delayed Action",2045,"ARME","ARME",2.071,0.106,NA
"Delayed Action",2045,"AUST","AUST",0.932,0.66,NA
"Delayed Action",2045,"AUTR","AUTR",0.67,0,NA
"Delayed Action",2045,"AZER","AZER",1.606,0.528,NA
"Delayed Action",2045,"BANG","BANG",10.173,0.38,NA
"Delayed Action",2045,"BELA","BELA",0.995,0.435,NA
"Delayed Action",2045,"BELG","BELG",1.178,0.912,NA
"Delayed Action",2045,"BHUT","BHUT",1.238,0.047,NA
"Delayed Action",2045,"BOHE","BOHE",3.896,0.844,NA
"Delayed Action",2045,"BOLV","BOLV",1.569,0.001,NA
"Delayed Action",2045,"BRAZ","BRAZ",2.528,0.453,NA
"Delayed Action",2045,"BRUN","BRUN",0.835,0.002,NA
"Delayed Action",2045,"BULG","BULG",1.139,0.354,NA
"Delayed Action",2045,"CAMB","CAMB",1.272,0.047,NA
"Delayed Action",2045,"CANA","CANA",2.268,0.099,NA
"Delayed Action",2045,"CARB","CARB",1.404,0.051,NA
"Delayed Action",2045,"CEAM","CEAM",2.169,0.005,NA
"Delayed Action",2045,"CHIL","CHIL",4.751,0.07,NA
"Delayed Action",2045,"CHIN","CHIN",8.367,5.756,NA
"Delayed Action",2045,"COLO","COLO",3.211,0.007,NA
"Delayed Action",2045,"CROA","CROA",0.688,0.417,NA
"Delayed Action",2045,"CYPR","CYPR",0.389,0.001,NA
"Delayed Action",2045,"CZRE","CZRE",1.04,0.851,NA
"Delayed Action",2045,"DENM","DENM",0.518,0.222,NA
"Delayed Action",2045,"EAFR","EAFR",3.195,0.188,NA
"Delayed Action",2045,"ECUA","ECUA",2.041,0.003,NA
"Delayed Action",2045,"EGYP","EGYP",4.454,0.556,NA
"Delayed Action",2045,"ESTO","ESTO",0.524,0.026,NA
"Delayed Action",2045,"FINL","FINL",0.48,0.081,NA
"Delayed Action",2045,"FRAN","FRAN",1.703,2.383,NA
"Delayed Action",2045,"GEOR","GEOR",1.735,0.083,NA
"Delayed Action",2045,"GERM","GERM",1.202,3.875,NA
"Delayed Action",2045,"GREE","GREE",1.797,0.23,NA
"Delayed Action",2045,"HUNG","HUNG",1.435,1.186,NA
"Delayed Action",2045,"ICEL","ICEL",1.584,0.022,NA
"Delayed Action",2045,"INDI","INDI",12.564,14.818,NA
"Delayed Action",2045,"INDO","INDO",6.88,0.533,NA
"Delayed Action",2045,"IRAN","IRAN",7.421,0.584,NA
"Delayed Action",2045,"IREL","IREL",0.556,0.122,NA
"Delayed Action",2045,"ISRA","ISRA",4.091,0.225,NA
"Delayed Action",2045,"ITAL","ITAL",1.89,1.264,NA
"Delayed Action",2045,"JAPA","JAPA",1.835,0.034,NA
"Delayed Action",2045,"KAZA","KAZA",4.016,0.519,NA
"Delayed Action",2045,"KENY","KENY",3.35,0.135,NA
"Delayed Action",2045,"KORN","KORN",1.017,0.188,NA
"Delayed Action",2045,"KORS","KORS",7.709,0.553,NA
"Delayed Action",2045,"KYRG","KYRG",2.049,0.404,NA
"Delayed Action",2045,"LAOS","LAOS",0.375,0.054,NA
"Delayed Action",2045,"LATV","LATV",0.576,0.078,NA
"Delayed Action",2045,"LITH","LITH",0.446,0.145,NA
"Delayed Action",2045,"LUXE","LUXE",0.389,0.02,NA
"Delayed Action",2045,"MACE","MACE",3.783,0.207,NA
"Delayed Action",2045,"MALA","MALA",3.766,1.617,NA
"Delayed Action",2045,"MALT","MALT",0.858,0,NA
"Delayed Action",2045,"MEXI","MEXI",4.1,0.016,NA
"Delayed Action",2045,"MIDE","MIDE",3.334,1.28,NA
"Delayed Action",2045,"MOLD","MOLD",0.574,0.055,NA
"Delayed Action",2045,"MONG","MONG",2.482,0.013,NA
"Delayed Action",2045,"MONT","MONT",3.766,0.074,NA
"Delayed Action",2045,"MYAN","MYAN",1.009,0.04,NA
"Delayed Action",2045,"NAFR","NAFR",3.436,0.152,NA
"Delayed Action",2045,"NEPA","NEPA",12.454,0.466,NA
"Delayed Action",2045,"NETH","NETH",1.616,1.359,NA
"Delayed Action",2045,"NIGE","NIGE",3.819,0.373,NA
"Delayed Action",2045,"NORW","NORW",0.494,0.075,NA
"Delayed Action",2045,"NZEL","NZEL",0.404,0,NA
"Delayed Action",2045,"PAKI","PAKI",14.677,2.536,NA
"Delayed Action",2045,"PARA","PARA",1.561,0.007,NA
"Delayed Action",2045,"PERU","PERU",5.377,0.061,NA
"Delayed Action",2045,"PHIL","PHIL",2.386,0.032,NA
"Delayed Action",2045,"POLA","POLA",1.413,2.401,NA
"Delayed Action",2045,"PORT","PORT",1.233,0.029,NA
"Delayed Action",2045,"ROMA","ROMA",1.992,1.19,NA
"Delayed Action",2045,"RSAF","RSAF",2.492,0.263,NA
"Delayed Action",2045,"RUSS","RUSS",1.727,1.264,NA
"Delayed Action",2045,"SAAR","SAAR",1.17,0.244,NA
"Delayed Action",2045,"SAFR","SAFR",2.641,0.093,NA
"Delayed Action",2045,"SERB","SERB",4.454,1.872,NA
"Delayed Action",2045,"SING","SING",3.864,0.09,NA
"Delayed Action",2045,"SKRE","SKRE",0.721,0.402,NA
"Delayed Action",2045,"SLOV","SLOV",1.13,0.181,NA
"Delayed Action",2045,"SPAI","SPAI",1.475,0.449,NA
"Delayed Action",2045,"SRIL","SRIL",2.482,0.005,NA
"Delayed Action",2045,"SWED","SWED",0.639,0.24,NA
"Delayed Action",2045,"SWIT","SWIT",1.698,0.277,NA
"Delayed Action",2045,"TAIW","TAIW",10.972,0.032,NA
"Delayed Action",2045,"TAJI","TAJI",1.913,0.272,NA
"Delayed Action",2045,"TANZ","TANZ",3.29,0.182,NA
"Delayed Action",2045,"THAI","THAI",2.751,0.383,NA
"Delayed Action",2045,"TKME","TKME",1.1,0.101,NA
"Delayed Action",2045,"TURK","TURK",4.102,1.506,NA
"Delayed Action",2045,"UKRA","UKRA",1.271,1.502,NA
"Delayed Action",2045,"UNKI","UNKI",1.307,1.376,NA
"Delayed Action",2045,"URUG","URUG",1.463,0.056,NA
"Delayed Action",2045,"USAM","USAM",2.475,0.748,NA
"Delayed Action",2045,"UZBE","UZBE",2.44,1.721,NA
"Delayed Action",2045,"VENE","VENE",3.455,0.09,NA
"Delayed Action",2045,"VIET","VIET",4.77,0.773,NA
"Delayed Action",2045,"WAFR","WAFR",3.668,0.117,NA
"Integrated Action",2045,"AFGH","AFGH",9.325,0.387,2485
"Integrated Action",2045,"ALBA","ALBA",3.608,0.204,687
"Integrated Action",2045,"ARGE","ARGE",1.863,0.149,5782
"Integrated Action",2045,"ARME","ARME",1.753,0.1,85
"Integrated Action",2045,"AUST","AUST",0.933,0.643,975
"Integrated Action",2045,"AUTR","AUTR",0.664,0,4132
"Integrated Action",2045,"AZER","AZER",1.449,0.514,456
"Integrated Action",2045,"BANG","BANG",9.666,0.362,3833
"Integrated Action",2045,"BELA","BELA",0.867,0.407,622
"Integrated Action",2045,"BELG","BELG",1.185,0.909,1062
"Integrated Action",2045,"BHUT","BHUT",0.847,0.031,277
"Integrated Action",2045,"BOHE","BOHE",3.813,0.794,1214
"Integrated Action",2045,"BOLV","BOLV",1.297,0.001,848
"Integrated Action",2045,"BRAZ","BRAZ",2.239,0.433,15287
"Integrated Action",2045,"BRUN","BRUN",0.777,0.002,129
"Integrated Action",2045,"BULG","BULG",1.095,0.344,715
"Integrated Action",2045,"CAMB","CAMB",1.127,0.044,689
"Integrated Action",2045,"CANA","CANA",2.2,0.099,13798
"Integrated Action",2045,"CARB","CARB",1.136,0.042,1844
"Integrated Action",2045,"CEAM","CEAM",1.738,0.004,2502
"Integrated Action",2045,"CHIL","CHIL",4.441,0.067,2399
"Integrated Action",2045,"CHIN","CHIN",7.999,5.567,142191
"Integrated Action",2045,"COLO","COLO",2.733,0.006,2757
"Integrated Action",2045,"CROA","CROA",0.686,0.411,332
"Integrated Action",2045,"CYPR","CYPR",0.397,0.001,69
"Integrated Action",2045,"CZRE","CZRE",1.049,0.829,1329
"Integrated Action",2045,"DENM","DENM",0.518,0.22,674
"Integrated Action",2045,"EAFR","EAFR",2.893,0.17,7836
"Integrated Action",2045,"ECUA","ECUA",1.536,0.002,1400
"Integrated Action",2045,"EGYP","EGYP",4.086,0.478,4032
"Integrated Action",2045,"ESTO","ESTO",0.526,0.026,153
"Integrated Action",2045,"FINL","FINL",0.483,0.081,939
"Integrated Action",2045,"FRAN","FRAN",1.703,2.377,5769
"Integrated Action",2045,"GEOR","GEOR",1.334,0.072,197
"Integrated Action",2045,"GERM","GERM",1.203,3.844,4961
"Integrated Action",2045,"GREE","GREE",1.805,0.228,789
"Integrated Action",2045,"HUNG","HUNG",1.426,1.164,1129
"Integrated Action",2045,"ICEL","ICEL",1.584,0.022,48
"Integrated Action",2045,"INDI","INDI",12.132,14.22,109871
"Integrated Action",2045,"INDO","INDO",6.71,0.501,14336
"Integrated Action",2045,"IRAN","IRAN",6.853,0.556,10725
"Integrated Action",2045,"IREL","IREL",0.55,0.12,534
"Integrated Action",2045,"ISRA","ISRA",4.003,0.205,941
"Integrated Action",2045,"ITAL","ITAL",1.886,1.256,3803
"Integrated Action",2045,"JAPA","JAPA",1.811,0.033,7773
"Integrated Action",2045,"KAZA","KAZA",3.652,0.515,1026
"Integrated Action",2045,"KENY","KENY",2.946,0.122,2016
"Integrated Action",2045,"KORN","KORN",0.953,0.182,532
"Integrated Action",2045,"KORS","KORS",7.685,0.552,6214
"Integrated Action",2045,"KYRG","KYRG",1.998,0.403,120
"Integrated Action",2045,"LAOS","LAOS",0.358,0.05,612
"Integrated Action",2045,"LATV","LATV",0.58,0.077,197
"Integrated Action",2045,"LITH","LITH",0.446,0.142,448
"Integrated Action",2045,"LUXE","LUXE",0.412,0.019,54
"Integrated Action",2045,"MACE","MACE",3.532,0.181,633
"Integrated Action",2045,"MALA","MALA",3.633,1.587,4726
"Integrated Action",2045,"MALT","MALT",0.856,0,23
"Integrated Action",2045,"MEXI","MEXI",3.556,0.014,7970
"Integrated Action",2045,"MIDE","MIDE",2.732,1.111,9093
"Integrated Action",2045,"MOLD","MOLD",0.491,0.045,353
"Integrated Action",2045,"MONG","MONG",2.055,0.012,368
"Integrated Action",2045,"MONT","MONT",3.48,0.062,302
"Integrated Action",2045,"MYAN","MYAN",1.008,0.04,1496
"Integrated Action",2045,"NAFR","NAFR",2.877,0.115,7385
"Integrated Action",2045,"NEPA","NEPA",10.076,0.393,1850
"Integrated Action",2045,"NETH","NETH",1.631,1.353,1860
"Integrated Action",2045,"NIGE","NIGE",3.385,0.341,4499
"Integrated Action",2045,"NORW","NORW",0.502,0.075,987
"Integrated Action",2045,"NZEL","NZEL",0.394,0,622
"Integrated Action",2045,"PAKI","PAKI",13.151,2.149,9022
"Integrated Action",2045,"PARA","PARA",1.233,0.006,597
"Integrated Action",2045,"PERU","PERU",4.114,0.053,1955
"Integrated Action",2045,"PHIL","PHIL",2.325,0.032,3680
"Integrated Action",2045,"POLA","POLA",1.387,2.346,5447
"Integrated Action",2045,"PORT","PORT",1.23,0.029,656
"Integrated Action",2045,"ROMA","ROMA",2.001,1.169,2441
"Integrated Action",2045,"RSAF","RSAF",2.234,0.235,4842
"Integrated Action",2045,"RUSS","RUSS",1.604,1.183,9893
"Integrated Action",2045,"SAAR","SAAR",0.941,0.21,6022
"Integrated Action",2045,"SAFR","SAFR",2.409,0.087,6592
"Integrated Action",2045,"SERB","SERB",4.283,1.682,1432
"Integrated Action",2045,"SING","SING",3.766,0.089,1014
"Integrated Action",2045,"SKRE","SKRE",0.721,0.391,577
"Integrated Action",2045,"SLOV","SLOV",1.164,0.178,268
"Integrated Action",2045,"SPAI","SPAI",1.484,0.448,3737
"Integrated Action",2045,"SRIL","SRIL",2.287,0.005,912
"Integrated Action",2045,"SWED","SWED",0.649,0.24,698
"Integrated Action",2045,"SWIT","SWIT",1.604,0.266,1016
"Integrated Action",2045,"TAIW","TAIW",10.346,0.03,4762
"Integrated Action",2045,"TAJI","TAJI",1.639,0.261,144
"Integrated Action",2045,"TANZ","TANZ",2.936,0.163,2107
"Integrated Action",2045,"THAI","THAI",2.682,0.374,7981
"Integrated Action",2045,"TKME","TKME",0.925,0.089,367
"Integrated Action",2045,"TURK","TURK",3.889,1.471,8172
"Integrated Action",2045,"UKRA","UKRA",1.189,1.447,2880
"Integrated Action",2045,"UNKI","UNKI",1.324,1.389,4201
"Integrated Action",2045,"URUG","URUG",1.072,0.049,342
"Integrated Action",2045,"USAM","USAM",2.351,0.726,63333
"Integrated Action",2045,"UZBE","UZBE",2.335,1.686,888
"Integrated Action",2045,"VENE","VENE",2.372,0.066,3093
"Integrated Action",2045,"VIET","VIET",4.754,0.731,6458
"Integrated Action",2045,"WAFR","WAFR",3.255,0.104,9538
"Long-term Climate Action",2045,"AFGH","AFGH",32.261,1.224,480
"Long-term Climate Action",2045,"ALBA","ALBA",7.89,0.446,571
"Long-term Climate Action",2045,"ARGE","ARGE",3.091,0.312,3975
"Long-term Climate Action",2045,"ARME","ARME",3.905,0.202,23
"Long-term Climate Action",2045,"AUST","AUST",1.191,0.976,814
"Long-term Climate Action",2045,"AUTR","AUTR",1.095,0,2877
"Long-term Climate Action",2045,"AZER","AZER",2.986,0.944,238
"Long-term Climate Action",2045,"BANG","BANG",29.36,0.868,351
"Long-term Climate Action",2045,"BELA","BELA",2,0.859,215
"Long-term Climate Action",2045,"BELG","BELG",1.761,1.475,1097
"Long-term Climate Action",2045,"BHUT","BHUT",1.851,0.113,22
"Long-term Climate Action",2045,"BOHE","BOHE",9.23,1.786,879
"Long-term Climate Action",2045,"BOLV","BOLV",2.778,0.002,348
"Long-term Climate Action",2045,"BRAZ","BRAZ",5.304,1.082,11492
"Long-term Climate Action",2045,"BRUN","BRUN",1.72,0.004,70
"Long-term Climate Action",2045,"BULG","BULG",2.208,0.948,580
"Long-term Climate Action",2045,"CAMB","CAMB",2.98,0.111,512
"Long-term Climate Action",2045,"CANA","CANA",4.574,0.173,7867
"Long-term Climate Action",2045,"CARB","CARB",3.119,0.117,622
"Long-term Climate Action",2045,"CEAM","CEAM",5.029,0.013,984
"Long-term Climate Action",2045,"CHIL","CHIL",11.86,0.13,1370
"Long-term Climate Action",2045,"CHIN","CHIN",14.264,10.009,107966
"Long-term Climate Action",2045,"COLO","COLO",5.235,0.017,2006
"Long-term Climate Action",2045,"CROA","CROA",1.247,0.933,272
"Long-term Climate Action",2045,"CYPR","CYPR",0.547,0.002,42
"Long-term Climate Action",2045,"CZRE","CZRE",1.693,1.61,1132
"Long-term Climate Action",2045,"DENM","DENM",0.871,0.424,811
"Long-term Climate Action",2045,"EAFR","EAFR",11.015,0.718,2032
"Long-term Climate Action",2045,"ECUA","ECUA",3.291,0.005,946
"Long-term Climate Action",2045,"EGYP","EGYP",15.123,1.594,1045
"Long-term Climate Action",2045,"ESTO","ESTO",0.758,0.054,112
"Long-term Climate Action",2045,"FINL","FINL",0.547,0.118,738
"Long-term Climate Action",2045,"FRAN","FRAN",2.204,3.956,4738
"Long-term Climate Action",2045,"GEOR","GEOR",3.382,0.207,136
"Long-term Climate Action",2045,"GERM","GERM",1.793,6.448,4483
"Long-term Climate Action",2045,"GREE","GREE",2.385,0.43,355
"Long-term Climate Action",2045,"HUNG","HUNG",2.204,2.274,856
"Long-term Climate Action",2045,"ICEL","ICEL",1.777,0.025,45
"Long-term Climate Action",2045,"INDI","INDI",25.672,29.777,83371
"Long-term Climate Action",2045,"INDO","INDO",18.339,1.447,8506
"Long-term Climate Action",2045,"IRAN","IRAN",22.743,1.646,5729
"Long-term Climate Action",2045,"IREL","IREL",0.686,0.174,532
"Long-term Climate Action",2045,"ISRA","ISRA",9.766,0.491,773
"Long-term Climate Action",2045,"ITAL","ITAL",2.763,2.158,2775
"Long-term Climate Action",2045,"JAPA","JAPA",2.841,0.051,7190
"Long-term Climate Action",2045,"KAZA","KAZA",5.302,0.833,547
"Long-term Climate Action",2045,"KENY","KENY",11.037,0.407,563
"Long-term Climate Action",2045,"KORN","KORN",3.476,0.638,21
"Long-term Climate Action",2045,"KORS","KORS",13.434,0.998,5074
"Long-term Climate Action",2045,"KYRG","KYRG",4.219,0.805,37
"Long-term Climate Action",2045,"LAOS","LAOS",0.934,0.147,392
