"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_CLE",2050,"VENE","Venezuela (Bolivarian Republic of)",9.28,9.038,0.243,1525
"Baseline_CLE",2050,"VIET","Vietnam",23.87,21.423,3.605,4721
"Baseline_CLE",2050,"WAFR","Western Africa (excl Nigeria)",10.57,9.691,0.365,2408
"Baseline_MTFR",2050,"AFGH","Afghanistan",16.34,16.042,0.685,5232
"Baseline_MTFR",2050,"ALBA","Albania",3.93,1.372,0.247,323
"Baseline_MTFR",2050,"ARGE","Argentina",1.4,1.161,0.149,13932
"Baseline_MTFR",2050,"ARME","Armenia",6.64,3.883,0.129,385
"Baseline_MTFR",2050,"AUST","Austria",3.46,1.247,0.971,1519
"Baseline_MTFR",2050,"AUTR","Australia",0.98,0.898,0.025,11860
"Baseline_MTFR",2050,"AZER","Azerbaijan",4.69,2.137,0.589,2018
"Baseline_MTFR",2050,"BANG","Bangladesh",15.28,8.022,0.605,6402
"Baseline_MTFR",2050,"BELA","Belarus",3.58,1.212,0.582,2450
"Baseline_MTFR",2050,"BELG","Belgium",4.59,1.713,1.406,1702
"Baseline_MTFR",2050,"BHUT","Bhutan",5.15,3.192,0.19,430
"Baseline_MTFR",2050,"BOHE","Bosnia and Herzegovina",3.77,1.499,0.474,655
"Baseline_MTFR",2050,"BOLV","Bolivia (Plurinational State of)",1.4,1.324,0.002,1416
"Baseline_MTFR",2050,"BRAZ","Brazil",2.39,2.319,0.599,42693
"Baseline_MTFR",2050,"BRUN","Brunei Darussalam",2.49,1.661,0.076,203
"Baseline_MTFR",2050,"BULG","Bulgaria",3.7,1.114,0.501,863
"Baseline_MTFR",2050,"CAMB","Cambodia",1.97,1.167,0.075,1332
"Baseline_MTFR",2050,"CANA","Canada",3.26,2.423,0.12,16194
"Baseline_MTFR",2050,"CARB","Caribbean",1.59,1.44,0.071,3553
"Baseline_MTFR",2050,"CEAM","Central America",3.04,2.971,0.009,4510
"Baseline_MTFR",2050,"CHIL","Chile",7.58,7.509,0.124,4554
"Baseline_MTFR",2050,"CHIN","China",11.13,10.436,7.501,133642
"Baseline_MTFR",2050,"COLO","Colombia",2.65,2.5,0.008,6032
"Baseline_MTFR",2050,"CROA","Croatia",3.63,0.889,0.657,860
"Baseline_MTFR",2050,"CYPR","Cyprus",5.05,0.416,0.001,84
"Baseline_MTFR",2050,"CZRE","Czech Republic",3.67,1.385,1.347,1867
"Baseline_MTFR",2050,"DENM","Denmark",2.84,0.961,0.385,1381
"Baseline_MTFR",2050,"EAFR","Eastern Africa (excl Kenya, Tanzania)",2.05,1.717,0.141,29814
"Baseline_MTFR",2050,"ECUA","Ecuador",1.6,1.473,0.003,2420
"Baseline_MTFR",2050,"EGYP","Egypt",4.46,3.371,0.532,17347
"Baseline_MTFR",2050,"ESTO","Estonia",2.29,0.538,0.035,277
"Baseline_MTFR",2050,"FINL","Finland",2.01,0.61,0.138,1651
"Baseline_MTFR",2050,"FRAN","France",4.01,2.355,4.04,11552
"Baseline_MTFR",2050,"GEOR","Georgia",5.8,3.873,0.138,1091
"Baseline_MTFR",2050,"GERM","Germany",3.61,1.852,6.476,9727
"Baseline_MTFR",2050,"GREE","Greece",5.42,1.988,0.373,1269
"Baseline_MTFR",2050,"HUNG","Hungary",4.25,1.692,1.666,1402
"Baseline_MTFR",2050,"ICEL","Iceland",2.69,1.814,0.024,73
"Baseline_MTFR",2050,"INDI","India",11.87,9.765,13.73,127530
"Baseline_MTFR",2050,"INDO","Indonesia",14.67,14.452,1.349,38794
"Baseline_MTFR",2050,"IRAN","Iran",7.43,7.064,0.87,26898
"Baseline_MTFR",2050,"IREL","Ireland",1.89,0.626,0.139,1754
"Baseline_MTFR",2050,"ISRA","Israel",6.03,4.752,0.416,3637
"Baseline_MTFR",2050,"ITAL","Italy",6.02,3.398,2.325,6970
"Baseline_MTFR",2050,"JAPA","Japan",3.74,2.968,0.019,12989
"Baseline_MTFR",2050,"KENY","Kenya",3.64,3.461,0.138,5898
"Baseline_MTFR",2050,"KORS","Republic of Korea",11.68,7.222,0.499,7877
"Baseline_MTFR",2050,"KOSO","Kosovo",4.16,1.792,0.192,263
"Baseline_MTFR",2050,"LAOS","Laos",1.91,0.646,0.096,1457
"Baseline_MTFR",2050,"LATV","Latvia",2.84,0.946,0.132,363
"Baseline_MTFR",2050,"LITH","Lithuania",2.8,0.691,0.218,539
"Baseline_MTFR",2050,"LUXE","Luxembourg",3.26,0.487,0.021,127
"Baseline_MTFR",2050,"MACE","TFYR Macedonia",3.47,1.298,0.252,314
"Baseline_MTFR",2050,"MALA","Malaysia",8.23,7.581,2.482,11207
"Baseline_MTFR",2050,"MALT","Malta",7.64,0.918,0,36
"Baseline_MTFR",2050,"MEXI","Mexico",3.58,3.441,0.018,23658
"Baseline_MTFR",2050,"MIDE","Middle East",3.94,3.103,1.565,23538
"Baseline_MTFR",2050,"MOLD","Republic of Moldova",4.33,0.814,0.075,767
"Baseline_MTFR",2050,"MONG","Mongolia",3.41,3.325,0.075,1153
"Baseline_MTFR",2050,"MONT","Montenegro",3.35,0.97,0.033,105
"Baseline_MTFR",2050,"MYAN","Myanmar",2.8,1.922,0.146,4850
"Baseline_MTFR",2050,"NAFR","Northern Africa (excl Egypt)",3.91,3.322,0.143,19457
"Baseline_MTFR",2050,"NEPA","Nepal",14.92,10.368,0.769,4005
"Baseline_MTFR",2050,"NETH","Netherlands",4.85,1.921,1.423,2768
"Baseline_MTFR",2050,"NIGE","Nigeria",4.38,4.219,0.497,31349
"Baseline_MTFR",2050,"NORW","Norway",2.01,0.839,0.165,633
"Baseline_MTFR",2050,"NZEL","New Zealand",0.56,0.499,0,1666
"Baseline_MTFR",2050,"PAKI","Pakistan",13.76,11.813,2.422,18464
"Baseline_MTFR",2050,"PARA","Paraguay",1.68,1.267,0.008,1092
"Baseline_MTFR",2050,"PERU","Peru",4.73,4.506,0.137,3979
"Baseline_MTFR",2050,"PHIL","Philippines",3.27,3.183,0.206,10522
"Baseline_MTFR",2050,"POLA","Poland",3.69,1.708,3.109,6763
"Baseline_MTFR",2050,"PORT","Portugal",3.67,1.463,0.033,1071
"Baseline_MTFR",2050,"ROMA","Romania",4.35,1.895,1.798,2740
"Baseline_MTFR",2050,"RSAF","Remaining Southern Africa",1.49,1.313,0.281,17797
"Baseline_MTFR",2050,"RUSS","Russian Federation",3.83,2.216,2.029,33601
"Baseline_MTFR",2050,"SAAR","Saudi Arabia",2.05,1.003,0.38,16759
"Baseline_MTFR",2050,"SAFR","South Africa",2.91,2.653,0.149,9546
"Baseline_MTFR",2050,"SERB","Serbia",3.93,1.42,1.183,1004
"Baseline_MTFR",2050,"SING","Singapore",4.56,1.442,0.247,1456
"Baseline_MTFR",2050,"SKRE","Slovakia",3.41,0.752,0.51,726
"Baseline_MTFR",2050,"SLOV","Slovenia",4.32,1.606,0.33,395
"Baseline_MTFR",2050,"SPAI","Spain",4.13,1.75,0.632,6430
"Baseline_MTFR",2050,"SRIL","Sri Lanka",1.82,1.54,0.001,1492
"Baseline_MTFR",2050,"SWED","Sweden",2.45,0.85,0.363,1240
"Baseline_MTFR",2050,"SWIT","Switzerland",4.52,2.71,0.421,1786
"Baseline_MTFR",2050,"TAIW","Taiwan",8.72,7.557,0.045,12259
"Baseline_MTFR",2050,"TANZ","United Republic of Tanzania",1.83,1.686,0.161,8137
"Baseline_MTFR",2050,"THAI","Thailand",3.58,3.023,0.903,16555
"Baseline_MTFR",2050,"TURK","Turkey",7.34,4.5,2.11,14853
"Baseline_MTFR",2050,"UKRA","Ukraine",4.65,2.493,6.493,8879
"Baseline_MTFR",2050,"UNKI","United Kingdom",3.27,2.035,2.125,7179
"Baseline_MTFR",2050,"URUG","Uruguay",1.21,0.98,0.082,700
"Baseline_MTFR",2050,"USAM","United States of America",2.63,2.426,0.782,76323
"Baseline_MTFR",2050,"VENE","Venezuela (Bolivarian Republic of)",2.89,2.743,0.105,6491
"Baseline_MTFR",2050,"VIET","Vietnam",6.58,5.354,1.081,11520
"Baseline_MTFR",2050,"WAFR","Western Africa (excl Nigeria)",2.19,1.873,0.097,30092
"Decarb_CLE",2050,"AFGH","Afghanistan",23.54,23.074,0.855,18
"Decarb_CLE",2050,"ALBA","Albania",6.87,4.064,0.664,43
"Decarb_CLE",2050,"ARGE","Argentina",2.48,2.125,0.261,1129
"Decarb_CLE",2050,"ARME","Armenia",27.43,24.065,1.085,17
"Decarb_CLE",2050,"AUST","Austria",3.18,1.1,0.735,470
"Decarb_CLE",2050,"AUTR","Australia",1.14,1.056,0.03,1555
"Decarb_CLE",2050,"AZER","Azerbaijan",7.44,3.778,1.11,176
"Decarb_CLE",2050,"BANG","Bangladesh",30.31,18.819,1.148,43
"Decarb_CLE",2050,"BELA","Belarus",4.46,2.1,0.962,244
"Decarb_CLE",2050,"BELG","Belgium",4.55,1.755,1.389,793
"Decarb_CLE",2050,"BHUT","Bhutan",6.11,2.185,0.17,13
"Decarb_CLE",2050,"BOHE","Bosnia and Herzegovina",6.83,4.434,1.013,81
"Decarb_CLE",2050,"BOLV","Bolivia (Plurinational State of)",1.79,1.706,0.002,65
"Decarb_CLE",2050,"BRAZ","Brazil",4.62,4.55,0.968,6330
"Decarb_CLE",2050,"BRUN","Brunei Darussalam",1.94,0.904,0.027,10
"Decarb_CLE",2050,"BULG","Bulgaria",3.91,1.201,0.577,200
"Decarb_CLE",2050,"CAMB","Cambodia",5.1,3.279,0.15,10
"Decarb_CLE",2050,"CANA","Canada",6.13,4.94,0.194,2703
"Decarb_CLE",2050,"CARB","Caribbean",1.73,1.58,0.066,224
"Decarb_CLE",2050,"CEAM","Central America",2.41,2.336,0.007,300
"Decarb_CLE",2050,"CHIL","Chile",10.34,10.25,0.13,385
"Decarb_CLE",2050,"CHIN","China",16.66,15.928,10.156,15018
"Decarb_CLE",2050,"COLO","Colombia",4.01,3.891,0.016,360
"Decarb_CLE",2050,"CROA","Croatia",3.67,0.741,0.58,132
"Decarb_CLE",2050,"CYPR","Cyprus",5.43,0.401,0.001,19
"Decarb_CLE",2050,"CZRE","Czech Republic",3.6,1.401,1.214,516
"Decarb_CLE",2050,"DENM","Denmark",2.75,0.93,0.359,577
"Decarb_CLE",2050,"EAFR","Eastern Africa (excl Kenya, Tanzania)",4.07,3.589,0.228,701
"Decarb_CLE",2050,"ECUA","Ecuador",2.02,1.896,0.004,159
"Decarb_CLE",2050,"EGYP","Egypt",11.29,10.133,1.188,626
"Decarb_CLE",2050,"ESTO","Estonia",2.45,0.606,0.038,34
"Decarb_CLE",2050,"FINL","Finland",2.06,0.607,0.097,455
"Decarb_CLE",2050,"FRAN","France",4.06,2.453,4.367,4130
"Decarb_CLE",2050,"GEOR","Georgia",19.09,16.502,0.883,84
"Decarb_CLE",2050,"GERM","Germany",3.4,1.747,6.078,2835
"Decarb_CLE",2050,"GREE","Greece",5.72,2.163,0.388,105
"Decarb_CLE",2050,"HUNG","Hungary",4.22,1.601,1.378,319
"Decarb_CLE",2050,"ICEL","Iceland",3.2,2.319,0.028,13
"Decarb_CLE",2050,"INDI","India",23.07,19.839,23.845,12750
"Decarb_CLE",2050,"INDO","Indonesia",26.58,26.345,1.903,2532
"Decarb_CLE",2050,"IRAN","Iran",14.51,14.067,1.177,979
"Decarb_CLE",2050,"IREL","Ireland",1.88,0.612,0.149,703
"Decarb_CLE",2050,"ISRA","Israel",11.18,9.093,0.414,204
"Decarb_CLE",2050,"ITAL","Italy",5.59,2.987,2.259,945
"Decarb_CLE",2050,"JAPA","Japan",5.11,4.186,0.021,1662
"Decarb_CLE",2050,"KENY","Kenya",4.6,4.327,0.145,141
"Decarb_CLE",2050,"KORS","Republic of Korea",18.51,12.533,0.857,1262
"Decarb_CLE",2050,"KOSO","Kosovo",10.43,7.562,0.65,30
"Decarb_CLE",2050,"LAOS","Laos",3.29,1.413,0.175,10
"Decarb_CLE",2050,"LATV","Latvia",2.97,1.01,0.131,43
"Decarb_CLE",2050,"LITH","Lithuania",2.87,0.672,0.212,163
"Decarb_CLE",2050,"LUXE","Luxembourg",3.24,0.483,0.027,41
"Decarb_CLE",2050,"MACE","TFYR Macedonia",6.77,4.158,0.494,42
"Decarb_CLE",2050,"MALA","Malaysia",13.18,12.452,4.334,434
"Decarb_CLE",2050,"MALT","Malta",7.87,1.098,0,11
"Decarb_CLE",2050,"MEXI","Mexico",5.89,5.725,0.027,1699
"Decarb_CLE",2050,"MIDE","Middle East",7.06,6.001,2.27,1144
"Decarb_CLE",2050,"MOLD","Republic of Moldova",5.74,2.407,0.188,86
"Decarb_CLE",2050,"MONG","Mongolia",3.21,3.11,0.061,1
"Decarb_CLE",2050,"MONT","Montenegro",6.06,3.376,0.056,20
"Decarb_CLE",2050,"MYAN","Myanmar",5.75,4.437,0.239,6
"Decarb_CLE",2050,"NAFR","Northern Africa (excl Egypt)",8.52,7.947,0.266,751
"Decarb_CLE",2050,"NEPA","Nepal",22.1,13.848,0.938,55
"Decarb_CLE",2050,"NETH","Netherlands",4.55,1.616,1.118,1338
"Decarb_CLE",2050,"NIGE","Nigeria",4.94,4.687,0.363,373
"Decarb_CLE",2050,"NORW","Norway",1.65,0.475,0.097,241
"Decarb_CLE",2050,"NZEL","New Zealand",0.61,0.547,0,134
"Decarb_CLE",2050,"PAKI","Pakistan",31.38,28.533,3.913,76
"Decarb_CLE",2050,"PARA","Paraguay",2.05,1.35,0.009,49
"Decarb_CLE",2050,"PERU","Peru",4.63,4.398,0.138,242
"Decarb_CLE",2050,"PHIL","Philippines",6.04,5.954,0.464,475
"Decarb_CLE",2050,"POLA","Poland",3.72,1.804,3.371,1368
"Decarb_CLE",2050,"PORT","Portugal",3.55,1.34,0.043,227
"Decarb_CLE",2050,"ROMA","Romania",3.99,1.564,1.564,512
"Decarb_CLE",2050,"RSAF","Remaining Southern Africa",3.61,3.422,0.507,557
"Decarb_CLE",2050,"RUSS","Russian Federation",5.76,4.16,3.867,4448
"Decarb_CLE",2050,"SAAR","Saudi Arabia",3.1,1.752,0.422,770
"Decarb_CLE",2050,"SAFR","South Africa",4.68,4.278,0.151,488
"Decarb_CLE",2050,"SERB","Serbia",6.63,4.052,2.694,172
"Decarb_CLE",2050,"SING","Singapore",6.28,1.074,0.196,283
"Decarb_CLE",2050,"SKRE","Slovakia",3.49,0.902,0.649,162
"Decarb_CLE",2050,"SLOV","Slovenia",4.46,1.883,0.287,86
"Decarb_CLE",2050,"SPAI","Spain",4.29,1.891,0.65,2005
"Decarb_CLE",2050,"SRIL","Sri Lanka",4.46,4.14,0.003,50
"Decarb_CLE",2050,"SWED","Sweden",2.37,0.777,0.282,519
"Decarb_CLE",2050,"SWIT","Switzerland",3.97,2.3,0.307,372
"Decarb_CLE",2050,"TAIW","Taiwan",12.7,11.3,0.047,968
"Decarb_CLE",2050,"TANZ","United Republic of Tanzania",4.2,4,0.247,200
"Decarb_CLE",2050,"THAI","Thailand",6.54,5.721,1.21,1148
"Decarb_CLE",2050,"TURK","Turkey",9.93,7.08,3.304,1543
"Decarb_CLE",2050,"UKRA","Ukraine",5.41,2.852,3.778,532
"Decarb_CLE",2050,"UNKI","United Kingdom",2.98,1.725,2.059,1929
"Decarb_CLE",2050,"URUG","Uruguay",1.59,1.233,0.142,28
"Decarb_CLE",2050,"USAM","United States of America",3.64,3.357,1.162,17175
"Decarb_CLE",2050,"VENE","Venezuela (Bolivarian Republic of)",2.63,2.483,0.074,252
"Decarb_CLE",2050,"VIET","Vietnam",15.38,13.847,2.462,1129
"Decarb_CLE",2050,"WAFR","Western Africa (excl Nigeria)",4.67,4.297,0.2,981
"Decarb_MTFR",2050,"AFGH","Afghanistan",7.57,7.428,0.291,2028
"Decarb_MTFR",2050,"ALBA","Albania",3.5,1.214,0.139,214
"Decarb_MTFR",2050,"ARGE","Argentina",0.95,0.804,0.071,3353
"Decarb_MTFR",2050,"ARME","Armenia",5.2,5.494,0.294,667
"Decarb_MTFR",2050,"AUST","Austria",2.39,0.818,0.456,804
"Decarb_MTFR",2050,"AUTR","Australia",0.71,0.621,0.016,3205
"Decarb_MTFR",2050,"AZER","Azerbaijan",3.41,1.192,0.354,3331
"Decarb_MTFR",2050,"BANG","Bangladesh",10.27,5.595,0.376,3803
"Decarb_MTFR",2050,"BELA","Belarus",2.25,0.588,0.284,1210
"Decarb_MTFR",2050,"BELG","Belgium",2.94,0.984,0.675,1091
"Decarb_MTFR",2050,"BHUT","Bhutan",2.11,0.779,0.038,112
"Decarb_MTFR",2050,"BOHE","Bosnia and Herzegovina",2.93,1.13,0.329,420
"Decarb_MTFR",2050,"BOLV","Bolivia (Plurinational State of)",0.8,0.738,0.001,601
"Decarb_MTFR",2050,"BRAZ","Brazil",1.48,1.414,0.306,18186
"Decarb_MTFR",2050,"BRUN","Brunei Darussalam",0.76,0.303,0.011,48
"Decarb_MTFR",2050,"BULG","Bulgaria",2.4,0.551,0.205,336
"Decarb_MTFR",2050,"CAMB","Cambodia",1.24,0.781,0.049,458
"Decarb_MTFR",2050,"CANA","Canada",1.95,1.46,0.076,5504
"Decarb_MTFR",2050,"CARB","Caribbean",0.69,0.543,0.021,1013
"Decarb_MTFR",2050,"CEAM","Central America",0.91,0.85,0.002,1164
"Decarb_MTFR",2050,"CHIL","Chile",4.48,4.422,0.094,1042
"Decarb_MTFR",2050,"CHIN","China",7.72,7.101,4.413,45151
"Decarb_MTFR",2050,"COLO","Colombia",1.5,1.428,0.004,1716
"Decarb_MTFR",2050,"CROA","Croatia",2.45,0.399,0.265,277
"Decarb_MTFR",2050,"CYPR","Cyprus",4.35,0.242,0,56
"Decarb_MTFR",2050,"CZRE","Czech Republic",2.31,0.789,0.655,1035
"Decarb_MTFR",2050,"DENM","Denmark",1.84,0.554,0.182,832
"Decarb_MTFR",2050,"EAFR","Eastern Africa (excl Kenya, Tanzania)",0.94,0.771,0.036,5571
"Decarb_MTFR",2050,"ECUA","Ecuador",0.8,0.691,0.001,525
"Decarb_MTFR",2050,"EGYP","Egypt",3.08,2.275,0.315,5285
"Decarb_MTFR",2050,"ESTO","Estonia",1.77,0.396,0.019,141
"Decarb_MTFR",2050,"FINL","Finland",1.59,0.388,0.057,778
"Decarb_MTFR",2050,"FRAN","France",3.15,1.851,2.841,6485
"Decarb_MTFR",2050,"GEOR","Georgia",3.59,3.684,0.187,1155
"Decarb_MTFR",2050,"GERM","Germany",2.35,1.173,3.817,5617
"Decarb_MTFR",2050,"GREE","Greece",4.54,1.617,0.19,666
"Decarb_MTFR",2050,"HUNG","Hungary",2.74,1.032,0.767,724
"Decarb_MTFR",2050,"ICEL","Iceland",2.61,1.733,0.022,24
"Decarb_MTFR",2050,"INDI","India",6.73,5.824,7.517,42298
"Decarb_MTFR",2050,"INDO","Indonesia",6.64,6.437,0.524,13661
"Decarb_MTFR",2050,"IRAN","Iran",3.76,3.573,0.403,6121
"Decarb_MTFR",2050,"IREL","Ireland",1.47,0.428,0.082,830
"Decarb_MTFR",2050,"ISRA","Israel",3.55,2.833,0.126,442
"Decarb_MTFR",2050,"ITAL","Italy",4.48,2.078,1.311,2667
"Decarb_MTFR",2050,"JAPA","Japan",2.5,1.857,0.01,2481
"Decarb_MTFR",2050,"KENY","Kenya",2.08,2.003,0.052,1341
"Decarb_MTFR",2050,"KORS","Republic of Korea",8.29,5.049,0.359,2101
"Decarb_MTFR",2050,"KOSO","Kosovo",3.31,1.401,0.159,180
"Decarb_MTFR",2050,"LAOS","Laos",0.99,0.365,0.049,517
"Decarb_MTFR",2050,"LATV","Latvia",1.96,0.589,0.078,181
"Decarb_MTFR",2050,"LITH","Lithuania",1.82,0.375,0.084,255
"Decarb_MTFR",2050,"LUXE","Luxembourg",2.26,0.367,0.013,76
"Decarb_MTFR",2050,"MACE","TFYR Macedonia",3.03,1.281,0.164,209
"Decarb_MTFR",2050,"MALA","Malaysia",3.96,3.552,1.282,2376
"Decarb_MTFR",2050,"MALT","Malta",6.9,0.419,0,19
"Decarb_MTFR",2050,"MEXI","Mexico",1.98,1.888,0.009,5257
"Decarb_MTFR",2050,"MIDE","Middle East",1.97,1.488,0.75,4487
"Decarb_MTFR",2050,"MOLD","Republic of Moldova",2.45,0.445,0.039,427
"Decarb_MTFR",2050,"MONG","Mongolia",1.46,1.406,0.036,188
"Decarb_MTFR",2050,"MONT","Montenegro",2.87,0.764,0.021,54
"Decarb_MTFR",2050,"MYAN","Myanmar",1.51,1.074,0.067,1958
"Decarb_MTFR",2050,"NAFR","Northern Africa (excl Egypt)",1.6,1.043,0.077,5532
"Decarb_MTFR",2050,"NEPA","Nepal",6.79,4.366,0.374,1645
"Decarb_MTFR",2050,"NETH","Netherlands",2.99,1.018,0.65,1767
"Decarb_MTFR",2050,"NIGE","Nigeria",1.49,1.378,0.148,4810
"Decarb_MTFR",2050,"NORW","Norway",1.3,0.259,0.046,340
"Decarb_MTFR",2050,"NZEL","New Zealand",0.33,0.272,0,484
"Decarb_MTFR",2050,"PAKI","Pakistan",6.28,5.309,0.873,8339
"Decarb_MTFR",2050,"PARA","Paraguay",0.8,0.588,0.003,270
"Decarb_MTFR",2050,"PERU","Peru",2.65,2.459,0.106,917
"Decarb_MTFR",2050,"PHIL","Philippines",1.79,1.698,0.118,3271
"Decarb_MTFR",2050,"POLA","Poland",2.3,0.956,1.497,3100
"Decarb_MTFR",2050,"PORT","Portugal",2.91,0.849,0.022,558
"Decarb_MTFR",2050,"ROMA","Romania",2.5,0.845,0.713,993
"Decarb_MTFR",2050,"RSAF","Remaining Southern Africa",0.84,0.725,0.132,3518
"Decarb_MTFR",2050,"RUSS","Russian Federation",2.71,1.436,1.268,14007
"Decarb_MTFR",2050,"SAAR","Saudi Arabia",1.03,0.404,0.17,2800
"Decarb_MTFR",2050,"SAFR","South Africa",1.69,1.544,0.09,2439
"Decarb_MTFR",2050,"SERB","Serbia",2.95,1.194,0.984,582
"Decarb_MTFR",2050,"SING","Singapore",2.38,0.659,0.125,356
"Decarb_MTFR",2050,"SKRE","Slovakia",2.22,0.532,0.3,436
"Decarb_MTFR",2050,"SLOV","Slovenia",2.86,0.924,0.141,197
"Decarb_MTFR",2050,"SPAI","Spain",3.53,1.225,0.375,3812
"Decarb_MTFR",2050,"SRIL","Sri Lanka",1.17,1.006,0.001,739
"Decarb_MTFR",2050,"SWED","Sweden",1.92,0.645,0.177,765
"Decarb_MTFR",2050,"SWIT","Switzerland",2.67,1.391,0.205,644
"Decarb_MTFR",2050,"TAIW","Taiwan",5.44,4.463,0.027,1522
"Decarb_MTFR",2050,"TANZ","United Republic of Tanzania",1.14,1.071,0.069,2777
"Decarb_MTFR",2050,"THAI","Thailand",1.89,1.557,0.352,4389
"Decarb_MTFR",2050,"TURK","Turkey",4.85,2.429,0.826,4501
"Decarb_MTFR",2050,"UKRA","Ukraine",2.59,0.824,1.063,3058
"Decarb_MTFR",2050,"UNKI","United Kingdom",2.15,1.195,1.201,3771
"Decarb_MTFR",2050,"URUG","Uruguay",0.51,0.378,0.04,204
"Decarb_MTFR",2050,"USAM","United States of America",1.56,1.403,0.39,30741
"Decarb_MTFR",2050,"VENE","Venezuela (Bolivarian Republic of)",1.03,0.927,0.035,1217
"Decarb_MTFR",2050,"VIET","Vietnam",4.06,3.339,0.592,3986
"Decarb_MTFR",2050,"WAFR","Western Africa (excl Nigeria)",1.37,1.206,0.057,8333
